id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518106467,109,1,1,12,20,7jv344gvcvgqg7oeuc9u554dm,1,21.5,90.9,2023-03-11T06:12:31.993Z,2023-03-11T09:36:45Z,4087160753,212,8.4,4087160749,140,13.8,4087160751,141,87.4,4087160755,213,3.4,4087160747,56,Back,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106475,110,1,1,12,21,7jv344gvcvgqg7oeuc9u554dm,0,21.4,85.1,2023-03-11T06:12:33.482Z,2023-03-11T06:12:35Z,4087160795,155,,4087160801,141,95.3,4087160799,140,39.0,4087160805,213,0.4,4087160797,56,Back,4087160803,212,19.7,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106471,123,8,1,12,22,c4ygb6mnh53kpl2mpxe52l8jw,1,55.5,2.6,2023-03-11T06:12:34.707Z,2023-03-11T09:36:52Z,4087160775,56,Right,4087314503,383,,,,,,,,,,,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106479,124,49,1,12,23,c4ygb6mnh53kpl2mpxe52l8jw,1,57.4,3.4,2023-03-11T06:12:35.266Z,2023-03-11T06:12:35Z,,,,,,,,,,,,,,,,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106489,125,1,1,12,24,c4ygb6mnh53kpl2mpxe52l8jw,0,58.1,4,2023-03-11T06:12:36.673Z,2023-03-11T09:36:59Z,4087160861,286,,4087160857,233,111,4087160843,141,6.0,4087160839,56,Right,4087160845,212,2.0,4087160847,213,0.7,4087160855,236,,4087160841,140,59.5,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106485,111,74,1,12,24,7jv344gvcvgqg7oeuc9u554dm,1,39.9,91.9,2023-03-11T06:12:36.674Z,2023-03-11T09:37:03Z,4087160833,56,Back,4087160835,285,,4087160873,233,125,,,,,,,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106497,112,49,1,12,26,7jv344gvcvgqg7oeuc9u554dm,1,56.1,89.8,2023-03-11T06:12:38.259Z,2023-03-11T06:12:38Z,,,,,,,,,,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106507,113,50,1,12,28,7jv344gvcvgqg7oeuc9u554dm,1,64.6,84.4,2023-03-11T06:12:40.162Z,2023-03-11T06:12:44Z,4087160933,286,,4087160931,56,Left,4087161057,233,126,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106523,126,7,1,12,28,c4ygb6mnh53kpl2mpxe52l8jw,1,35.4,15.6,2023-03-11T06:12:40.163Z,2023-03-11T09:37:13Z,4087161049,233,113,4087314743,384,,4087161011,56,Back,4087161013,285,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106529,127,1,1,12,29,c4ygb6mnh53kpl2mpxe52l8jw,0,39.7,18.6,2023-03-11T06:12:41.587Z,2023-03-11T10:39:30Z,4087167563,140,38.7,4087167565,141,20.0,4087367637,233,846,4087314939,236,,4087167569,213,2.4,4087161045,56,Back,4087314941,286,,4087167567,212,1.4,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518138479,846,74,1,12,29,7jv344gvcvgqg7oeuc9u554dm,1,63.3,80.1,2023-03-11T06:12:41.588Z,2023-03-11T10:39:31Z,4087367641,233,127,4087314857,56,Left,4087314861,285,,,,,,,,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106525,114,43,1,12,30,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T06:12:42.498Z,2023-03-11T09:37:48Z,4087315157,144,1,4087161021,212,8.8,4087161015,56,Center,4087161017,140,53.8,4087161023,213,3.9,4087161019,141,74.0,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106531,115,1,1,12,31,7jv344gvcvgqg7oeuc9u554dm,1,53.8,74,2023-03-11T06:12:43.386Z,2023-03-11T06:12:44Z,4087161063,56,Left,4087161069,212,10.4,4087161065,140,60.9,4087161071,213,0.8,4087161067,141,84.6,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106535,116,1,1,12,32,7jv344gvcvgqg7oeuc9u554dm,1,60.9,84.6,2023-03-11T06:12:44.410Z,2023-03-11T06:12:45Z,4087161087,140,55.3,4087161091,212,9.4,4087161089,141,73.8,4087161093,213,4.0,4087161085,56,Center,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106541,117,1,1,12,33,7jv344gvcvgqg7oeuc9u554dm,1,55.3,73.8,2023-03-11T06:12:45.314Z,2023-03-11T06:12:46Z,4087161111,141,73.8,4087161107,56,Center,4087161109,140,60.1,4087161113,212,5.0,4087161115,213,0,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106543,118,1,1,12,34,7jv344gvcvgqg7oeuc9u554dm,1,60.1,73.8,2023-03-11T06:12:46.674Z,2023-03-11T06:12:47Z,4087161127,141,73.2,4087161129,212,6.4,4087161131,213,3.2,4087161125,140,54.0,4087161123,56,Center,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106547,119,1,1,12,35,7jv344gvcvgqg7oeuc9u554dm,1,54,73.2,2023-03-11T06:12:47.538Z,2023-03-11T06:12:48Z,4087161145,212,8.1,4087161139,56,Left,4087161143,141,84.9,4087161141,140,55.4,4087161147,213,1.4,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106549,120,1,1,12,36,7jv344gvcvgqg7oeuc9u554dm,1,55.4,84.9,2023-03-11T06:12:48.706Z,2023-03-11T06:12:49Z,4087161159,141,93.3,4087161157,140,54.0,4087161161,212,5.9,4087161155,56,Left,4087161163,213,1.8,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106559,121,1,1,12,37,7jv344gvcvgqg7oeuc9u554dm,1,54,93.3,2023-03-11T06:12:49.538Z,2023-03-11T06:12:51Z,4087161217,141,75.4,4087161221,213,3.8,4087161215,140,40.1,4087161219,212,19.0,4087161213,56,Back,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106583,122,1,1,12,39,7jv344gvcvgqg7oeuc9u554dm,1,39.6,74.4,2023-03-11T06:12:51.107Z,2023-03-11T06:12:56Z,4087161321,141,32.6,4087161325,213,4.9,4087161317,56,Back,4087161323,212,29.2,4087161319,140,45.8,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106615,123,1,1,12,45,7jv344gvcvgqg7oeuc9u554dm,1,53.5,23.1,2023-03-11T06:12:56.826Z,2023-03-11T06:13:04Z,4087161501,141,21.1,4087161505,213,6.2,4087161503,212,22.2,4087161497,56,Right,4087161499,140,74.6,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106617,124,50,1,12,52,7jv344gvcvgqg7oeuc9u554dm,1,83.4,13.6,2023-03-11T06:13:03.874Z,2023-03-11T06:13:07Z,4087161509,56,Right,4087161565,233,128,4087161511,286,,,,,,,,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106635,128,7,1,12,52,c4ygb6mnh53kpl2mpxe52l8jw,0,16.6,86.4,2023-03-11T06:13:03.875Z,2023-03-11T12:53:37Z,4087161553,56,Back,4087161555,285,,4087315503,385,,4087161557,233,124,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106629,125,61,1,12,53,7jv344gvcvgqg7oeuc9u554dm,0,75.2,12.2,2023-03-11T06:13:05.186Z,2023-03-11T06:13:05Z,4087161541,56,Right,,,,,,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106637,129,43,1,12,53,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-03-11T06:13:05.483Z,2023-03-11T09:38:22Z,4087161577,140,24.9,4087161581,212,1.4,4087161579,141,89.3,4087315625,144,1,4087161585,1,0,4087161575,56,Back,4087161573,157,0,4087161583,213,0,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106631,126,5,1,12,54,7jv344gvcvgqg7oeuc9u554dm,0,74.8,-1.4,2023-03-11T06:13:05.913Z,2023-03-11T06:13:09Z,4087161545,56,Right,4087161679,233,130,4087161547,347,,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106655,130,5,1,12,54,c4ygb6mnh53kpl2mpxe52l8jw,1,25.2,101.4,2023-03-11T06:13:05.913Z,2023-03-11T06:21:17Z,4087161663,347,,4087161661,56,Back,4087161675,233,126,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106767,131,1,1,13,22,c4ygb6mnh53kpl2mpxe52l8jw,1,22.9,100,2023-03-11T06:13:34.437Z,2023-03-11T06:13:37Z,4087162259,140,34.1,4087162257,56,Back,4087162261,141,97.1,4087162255,107,,4087162265,213,6.0,4087162263,212,12.1,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106773,132,1,1,13,25,c4ygb6mnh53kpl2mpxe52l8jw,0,34.1,97.1,2023-03-11T06:13:37.301Z,2023-03-11T06:13:38Z,4087162305,212,7.3,4087162303,141,90.2,4087162307,213,5.6,4087162299,56,Back,4087162309,1,,4087162301,140,39.4,4087162297,157,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106779,127,49,1,13,27,7jv344gvcvgqg7oeuc9u554dm,1,63.1,16,2023-03-11T06:13:39.524Z,2023-03-11T06:13:40Z,,,,,,,,,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106785,128,1,1,13,27,7jv344gvcvgqg7oeuc9u554dm,1,63.1,16,2023-03-11T06:13:39.644Z,2023-03-11T06:13:40Z,4087162355,212,10.1,4087162349,56,Center,4087162353,141,30.0,4087162357,213,1.2,4087162351,140,66.4,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106793,129,1,1,13,28,7jv344gvcvgqg7oeuc9u554dm,1,66.4,30,2023-03-11T06:13:40.196Z,2023-03-11T06:13:42Z,4087162397,56,Center,4087162403,212,9.2,4087162399,140,74.9,4087162401,141,33.5,4087162405,213,0.3,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106805,130,1,1,13,30,7jv344gvcvgqg7oeuc9u554dm,1,74.9,33.5,2023-03-11T06:13:42.011Z,2023-03-11T06:13:44Z,4087162459,140,69.9,4087162457,56,Center,4087162461,141,24.2,4087162465,213,4.0,4087162463,212,8.2,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106833,131,1,1,13,32,7jv344gvcvgqg7oeuc9u554dm,1,67.6,24.5,2023-03-11T06:13:44.332Z,2023-03-11T06:13:49Z,4087162603,213,5.2,4087162595,56,Right,4087162597,140,71.6,4087162601,212,8.9,4087162599,141,12.9,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106839,132,3,1,13,37,7jv344gvcvgqg7oeuc9u554dm,1,80.2,30.6,2023-03-11T06:13:49.644Z,2023-03-11T09:39:11Z,4087162649,286,,4087163119,233,134,4087316127,465,,4087162647,56,Center,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106873,134,45,1,13,37,c4ygb6mnh53kpl2mpxe52l8jw,0,19.8,69.4,2023-03-11T06:13:49.644Z,2023-03-11T09:39:17Z,4087162877,285,,4087163127,233,132,4087162875,56,Back,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106843,133,3,1,13,39,7jv344gvcvgqg7oeuc9u554dm,0,85.5,28.3,2023-03-11T06:13:51.004Z,2023-03-11T09:39:23Z,4087163057,286,,4087316295,465,,4087163141,211,,4087162663,56,Center,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106855,133,52,1,13,42,c4ygb6mnh53kpl2mpxe52l8jw,1,4.2,65.5,2023-03-11T06:13:54.214Z,2023-03-11T09:39:25Z,4087316305,376,,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106923,135,80,1,13,53,c4ygb6mnh53kpl2mpxe52l8jw,0,13.8,44.9,2023-03-11T06:14:05.526Z,2023-03-11T06:14:05Z,,,,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106975,136,1,1,14,3,c4ygb6mnh53kpl2mpxe52l8jw,1,19.1,37.3,2023-03-11T06:14:14.774Z,2023-03-11T06:58:12Z,4087163583,141,7.9,4087163575,56,Back,4087163589,213,5.1,4087163579,140,25.9,4087163587,212,21.2,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518106991,137,1,1,14,7,c4ygb6mnh53kpl2mpxe52l8jw,1,28.6,11.6,2023-03-11T06:14:19.046Z,2023-03-11T06:14:21Z,4087163633,141,34.8,4087163635,212,17.6,4087163629,56,Back,4087163631,140,36.1,4087163637,213,1.1,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107005,138,1,1,14,10,c4ygb6mnh53kpl2mpxe52l8jw,1,34,34.8,2023-03-11T06:14:21.863Z,2023-03-11T06:14:24Z,4087163711,140,31.1,4087163709,56,Back,4087163717,213,1.7,4087163715,212,23.1,4087163713,141,68.5,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107025,139,1,1,14,12,c4ygb6mnh53kpl2mpxe52l8jw,1,31,69,2023-03-11T06:14:24.518Z,2023-03-11T06:14:28Z,4087163801,141,96.0,4087163795,56,Back,4087163805,213,0.9,4087163797,140,45.3,4087163803,212,23.7,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107039,140,1,1,14,16,c4ygb6mnh53kpl2mpxe52l8jw,1,51.9,94.4,2023-03-11T06:14:28.407Z,2023-03-11T06:14:30Z,4087163863,141,59.6,4087163857,56,Center,4087163865,212,23.9,4087163861,140,55.1,4087163867,213,4.9,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107063,141,1,1,14,18,c4ygb6mnh53kpl2mpxe52l8jw,0,55.1,59.6,2023-03-11T06:14:30.007Z,2023-03-11T06:14:33Z,4087163937,140,72.2,4087163943,213,5.8,4087163939,141,47.3,4087163935,56,Center,4087163941,212,19.8,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107077,135,1,1,14,20,7jv344gvcvgqg7oeuc9u554dm,1,36.5,59.7,2023-03-11T06:14:32.388Z,2023-03-11T09:40:17Z,4087164019,213,2.9,4087164011,56,Back,4087164017,212,9.6,4087164013,140,27.5,4087164015,141,62.4,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518138797,847,49,1,14,21,7jv344gvcvgqg7oeuc9u554dm,1,22.9,63.1,2023-03-11T06:14:33.368Z,2023-03-11T09:40:09Z,,,,,,,,,,,,,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107085,136,1,1,14,22,7jv344gvcvgqg7oeuc9u554dm,1,22.2,59,2023-03-11T06:14:34.221Z,2023-03-11T12:55:05Z,4087164047,212,9.2,4087164049,213,5.3,4087164041,56,Back,4087164045,141,47.4,4087164043,140,26.8,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107073,134,43,1,14,22,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T06:14:34.301Z,2023-03-11T09:40:04Z,4087316677,144,49,,,,,,,,,,,,,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107091,137,1,1,14,23,7jv344gvcvgqg7oeuc9u554dm,0,29.1,44.3,2023-03-11T06:14:35.013Z,2023-03-11T12:55:08Z,4087164077,213,2.8,4087164071,140,24.8,4087164075,212,4.7,4087164069,56,Back,4087164073,141,46.4,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518205799,856,8,1,14,24,c4ygb6mnh53kpl2mpxe52l8jw,1,77.7,55,2023-03-11T06:14:35.861Z,2023-03-11T12:55:10Z,4087651295,383,,4087651153,56,Center,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107093,142,49,1,14,25,c4ygb6mnh53kpl2mpxe52l8jw,1,75.2,47.3,2023-03-11T06:14:36.840Z,2023-03-11T06:14:37Z,,,,,,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107109,143,1,1,14,25,c4ygb6mnh53kpl2mpxe52l8jw,1,73.6,43.7,2023-03-11T06:14:37.447Z,2023-03-11T06:14:41Z,4087164163,140,81.0,4087164169,213,5.3,4087164165,141,25.2,4087164161,56,Center,4087164167,212,14.8,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107113,144,50,1,14,29,c4ygb6mnh53kpl2mpxe52l8jw,1,85.8,17.2,2023-03-11T06:14:41.112Z,2023-03-11T06:14:43Z,4087164179,286,,4087164177,56,Right,4087164211,233,138,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107117,138,7,1,14,29,7jv344gvcvgqg7oeuc9u554dm,1,14.2,82.8,2023-03-11T06:14:41.113Z,2023-03-11T09:40:34Z,4087164187,56,Back,4087317067,385,,4087164197,233,144,4087164189,285,,4087164185,167,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107123,139,6,1,14,29,7jv344gvcvgqg7oeuc9u554dm,0,14.2,82.8,2023-03-11T06:14:41.736Z,2023-03-11T09:40:50Z,4087164217,73,,4087164215,56,Back,4087164269,233,145,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107129,145,6,1,14,29,c4ygb6mnh53kpl2mpxe52l8jw,1,85.8,17.2,2023-03-11T06:14:41.736Z,2023-03-11T06:14:43Z,4087164249,56,Right,4087164251,75,,4087164261,233,139,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107223,146,1,1,15,1,c4ygb6mnh53kpl2mpxe52l8jw,1,99.5,0.5,2023-03-11T06:15:13.241Z,2023-03-11T09:41:15Z,4087164847,1,,4087164833,155,,4087165097,154,,4087164835,223,,4087165095,210,13,4087164837,56,Center,4087164845,213,1.7,4087164843,212,39.2,7u4b1qrfl77crswls2ix35o89,C. Theoharous,4087164839,140,95.5,1,4087317273,72,4087164841,141,57.8,4087164829,2,,4087164831,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107229,147,44,1,15,4,c4ygb6mnh53kpl2mpxe52l8jw,1,96.1,57.6,2023-03-11T06:15:16.505Z,2023-03-11T06:15:19Z,4087164871,286,,4087164869,56,Center,4087164931,233,140,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107235,140,44,1,15,4,7jv344gvcvgqg7oeuc9u554dm,0,3.9,42.4,2023-03-11T06:15:16.506Z,2023-03-11T06:15:58Z,4087164947,233,147,4087164913,285,,4087164909,56,Back,,,,,,,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107231,148,13,1,15,5,c4ygb6mnh53kpl2mpxe52l8jw,1,95.5,57.8,2023-03-11T06:15:16.840Z,2023-03-11T09:41:15Z,4087165127,230,99.4,4087164883,56,Center,4087165129,231,50.2,4087165123,102,57.5,4087165125,103,16.7,4087165113,83,,4087164979,328,,4087165115,29,,7hew5ue5j22q9voqfewjcrgus,C. Windust,4087164975,15,,,4087165119,55,4087164973,25,,4087164881,61,,4087165117,154,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,
2518107245,141,5,1,15,6,7jv344gvcvgqg7oeuc9u554dm,1,-1,43.1,2023-03-11T06:15:17.816Z,2023-03-11T06:21:17Z,4087164963,346,,4087164969,233,149,4087164961,56,Back,,,,,,,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518107233,149,5,1,15,6,c4ygb6mnh53kpl2mpxe52l8jw,0,101,56.9,2023-03-11T06:15:17.816Z,2023-03-11T06:15:21Z,4087164899,346,,4087164897,56,Center,4087164985,233,141,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
