id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505764201,256,1,1,29,46,v046no35g7ebk8lytdjmfb43,1,92.5,22.8,2023-02-10T09:15:32.620Z,2023-02-10T09:15:35Z,4021931127,213,2.6,4021931125,212,20.0,4021931121,140,76.2,4021931123,141,37.9,4021931119,56,Center,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764203,257,1,1,29,48,v046no35g7ebk8lytdjmfb43,1,76.5,32.4,2023-02-10T09:15:35.244Z,2023-02-10T09:15:37Z,4021931137,212,9.5,4021931135,141,19.1,4021931133,140,79.4,4021931139,213,5.0,4021931131,56,Right,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764217,258,1,1,29,50,v046no35g7ebk8lytdjmfb43,1,81.8,18.3,2023-02-10T09:15:37.020Z,2023-02-10T09:15:41Z,4021931179,212,8.6,4021931177,141,24.6,4021931181,213,0.5,4021931173,56,Center,4021931175,140,88.9,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764221,259,1,1,29,54,v046no35g7ebk8lytdjmfb43,1,94.2,18.6,2023-02-10T09:15:41.164Z,2023-02-10T09:15:43Z,4021931197,141,9.7,4021931195,140,87.1,4021931199,212,9.6,4021931201,213,3.8,4021931193,56,Right,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764229,260,1,1,29,56,v046no35g7ebk8lytdjmfb43,1,87.5,10,2023-02-10T09:15:43.132Z,2023-02-10T09:15:46Z,4021931227,56,Right,4021931231,141,11.0,4021931235,213,3.1,4021931233,212,10.1,4021931229,140,77.9,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764235,261,1,1,29,59,v046no35g7ebk8lytdjmfb43,1,75,6.7,2023-02-10T09:15:45.901Z,2023-02-10T09:15:49Z,4021931251,141,16.1,4021931247,56,Right,4021931255,213,1.5,4021931253,212,6.4,4021931249,140,75.3,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764241,262,1,1,30,2,v046no35g7ebk8lytdjmfb43,1,78.6,18.2,2023-02-10T09:15:48.860Z,2023-03-08T17:53:53Z,4082782861,4,,4021931273,212,6.4,4026145629,154,,4021931267,56,Center,4021931271,141,23.7,4026145627,210,13,4021931269,140,83.6,4021931275,213,0.6,abfwfqsv8o9xsnkor896869cl,J. O'Shea,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764251,263,13,1,30,4,v046no35g7ebk8lytdjmfb43,1,94.6,28.8,2023-02-10T09:15:50.981Z,2023-03-08T17:53:53Z,4021932315,77,,4021932317,102,56.6,4026145653,154,,4021932313,20,,4026145651,29,,4026145655,55,262,4021932329,231,43.1,4021932323,328,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,4021932233,62,,4021931299,56,4021932319,103,61.1,4021932327,230,4021932231,22,98.6,,,,,,,,Center,,,,,,,,,,,,,,,,
2505764245,264,5,1,30,5,c4ygb6mnh53kpl2mpxe52l8jw,1,-0.8,47.6,2023-02-10T09:15:51.364Z,2023-02-10T09:15:53Z,4021931283,56,Back,4021931285,346,,4021931315,233,264,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764253,264,5,1,30,5,v046no35g7ebk8lytdjmfb43,0,100.8,52.4,2023-02-10T09:15:51.364Z,2023-02-10T09:31:59Z,4021931311,56,Center,4021931319,233,264,4021931313,346,,,,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764303,266,1,1,30,29,c4ygb6mnh53kpl2mpxe52l8jw,1,5,50,2023-02-10T09:16:15.427Z,2023-02-10T09:16:17Z,4021931437,124,,4021931441,140,22.8,4021931439,56,Back,4021931447,213,0.5,4021931451,237,,4021931445,212,21.7,4021931443,141,66.3,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764305,267,1,1,30,30,c4ygb6mnh53kpl2mpxe52l8jw,1,23.6,67.6,2023-02-10T09:16:17.027Z,2023-02-10T09:16:18Z,4021931453,56,Back,4021931455,140,32.1,4021931461,213,1.0,4021931457,141,88.6,4021931459,212,16.8,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764313,268,1,1,30,31,c4ygb6mnh53kpl2mpxe52l8jw,1,32.3,88.6,2023-02-10T09:16:18.084Z,2023-02-10T09:16:22Z,4021931477,56,Back,4021931481,141,67.2,4021931479,140,26.2,4021931485,213,4.3,4021931483,212,15.9,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764319,269,1,1,30,35,c4ygb6mnh53kpl2mpxe52l8jw,1,31.3,69.6,2023-02-10T09:16:21.972Z,2023-02-10T09:16:24Z,4021931505,212,18.2,4021931503,141,53.9,4021931507,213,5.7,4021931499,56,Back,4021931501,140,45.3,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764321,270,1,1,30,37,c4ygb6mnh53kpl2mpxe52l8jw,1,53.9,54.8,2023-02-10T09:16:24.004Z,2023-02-10T09:16:25Z,4021931517,212,13.3,4021931515,141,43.1,4021931519,213,5.6,4021931511,56,Center,4021931513,140,64.0,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764323,271,1,1,30,38,c4ygb6mnh53kpl2mpxe52l8jw,1,64.1,43.1,2023-02-10T09:16:24.915Z,2023-02-10T09:16:25Z,4021931533,213,0.7,4021931525,56,Center,4021931527,140,70.5,4021931531,212,8.6,4021931529,141,51.0,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764329,272,1,1,30,39,c4ygb6mnh53kpl2mpxe52l8jw,1,71.1,51.6,2023-02-10T09:16:25.524Z,2023-02-10T09:16:26Z,4021931551,212,8.8,4021931545,56,Center,4021931547,140,63.9,4021931553,213,2.6,4021931549,141,58.1,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764337,273,1,1,30,40,c4ygb6mnh53kpl2mpxe52l8jw,1,69.2,58.1,2023-02-10T09:16:26.628Z,2023-03-08T18:07:37Z,4021931575,140,72.5,4021931581,213,1.0,4021931577,141,65.4,4021931579,212,6.1,4021931573,56,Center,4021932971,210,15,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764339,274,15,1,30,42,c4ygb6mnh53kpl2mpxe52l8jw,1,77.1,65.5,2023-02-10T09:16:29.139Z,2023-03-08T18:07:38Z,4021932995,233,266,4021931589,18,,4021932973,78,,4021932991,230,98.6,4021932993,231,50.9,4021932839,82,,4021932977,55,273,4021932989,147,62.8,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,4021932975,29,,4021931591,56,4021931587,22,,4021932983,103,4021932987,146,19,4021932835,72,,4021932985,215,4021932981,102,Center,49.8,,81.8,,,,,,,,,,,,,
2505764345,266,10,1,30,42,v046no35g7ebk8lytdjmfb43,1,20.1,32.2,2023-02-10T09:16:29.239Z,2023-02-10T09:18:33Z,4021932861,233,274,4021931605,94,,4021931607,56,Back,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764343,275,61,1,30,43,c4ygb6mnh53kpl2mpxe52l8jw,1,78,65.5,2023-02-10T09:16:30.291Z,2023-02-10T09:16:30Z,4021931603,56,Center,,,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764353,276,1,1,30,46,c4ygb6mnh53kpl2mpxe52l8jw,0,76.1,76.7,2023-02-10T09:16:32.565Z,2023-02-10T09:16:33Z,4021931641,213,5.0,4021931633,56,Center,4021931635,140,78.6,4021931637,141,65.5,4021931631,155,,4021931639,212,8.1,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764363,267,1,1,30,48,v046no35g7ebk8lytdjmfb43,1,20.5,30.6,2023-02-10T09:16:34.526Z,2023-02-10T09:16:35Z,4021931659,3,,4021931663,140,27.3,4021931669,213,0.2,4021931661,56,Back,4021931667,212,7.2,4021931665,141,32.4,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764365,268,49,1,30,49,v046no35g7ebk8lytdjmfb43,1,28.7,29.7,2023-02-10T09:16:35.597Z,2023-02-10T09:16:36Z,,,,,,,,,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764375,269,1,1,30,49,v046no35g7ebk8lytdjmfb43,0,28.1,26.2,2023-02-10T09:16:36.125Z,2023-02-10T09:16:38Z,4021931699,213,4.7,4021931691,56,Back,4021931697,212,18.7,4021931695,141,0.0,4021931693,140,28.3,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764377,270,5,1,30,51,v046no35g7ebk8lytdjmfb43,0,29.2,-1.6,2023-02-10T09:16:37.332Z,2023-02-10T09:31:59Z,4021931703,347,,4021931749,233,277,4021931701,56,Back,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764387,277,5,1,30,51,c4ygb6mnh53kpl2mpxe52l8jw,1,70.8,101.6,2023-02-10T09:16:37.332Z,2023-02-10T09:16:43Z,4021931733,233,270,4021931729,56,Left,4021931731,347,,,,,,,,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764401,278,1,1,30,56,c4ygb6mnh53kpl2mpxe52l8jw,1,69.9,100,2023-02-10T09:16:42.467Z,2023-02-10T09:44:08Z,4021931783,56,Left,4021931791,213,3.5,4021931785,140,60.5,4021931787,141,95.9,4021945419,189,,4021931781,107,,4021931789,212,10.7,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764405,279,1,1,31,0,c4ygb6mnh53kpl2mpxe52l8jw,1,60.5,96,2023-02-10T09:16:46.531Z,2023-02-10T09:44:06Z,4021931803,212,5.9,4021931799,140,64.6,4021931797,56,Left,4021945397,189,,4021931805,213,5.5,4021931801,141,90.0,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764407,280,1,1,31,0,c4ygb6mnh53kpl2mpxe52l8jw,1,64.7,89.3,2023-02-10T09:16:47.235Z,2023-02-10T09:16:48Z,4021931809,56,Left,4021931817,213,5.4,4021931815,212,8.5,4021931813,141,79.9,4021931811,140,70.0,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764409,281,1,1,31,1,c4ygb6mnh53kpl2mpxe52l8jw,1,70,79.9,2023-02-10T09:16:47.891Z,2023-02-10T09:16:48Z,4021931823,140,59.9,4021931829,213,2.9,4021931821,56,Left,4021931827,212,10.8,4021931825,141,83.0,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764417,282,1,1,31,2,c4ygb6mnh53kpl2mpxe52l8jw,1,60.4,81.4,2023-02-10T09:16:48.755Z,2023-02-10T09:16:52Z,4021931847,213,4.4,4021931839,56,Center,4021931843,141,46.4,4021931845,212,24.7,4021931841,140,54.2,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764433,283,1,1,31,7,c4ygb6mnh53kpl2mpxe52l8jw,1,57.4,34.8,2023-02-10T09:16:53.380Z,2023-02-10T09:16:58Z,4021931897,56,Right,4021931905,213,4.8,4021931903,212,14.8,4021931899,140,58.8,4021931901,141,13.2,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764441,284,1,1,31,12,c4ygb6mnh53kpl2mpxe52l8jw,1,62.5,14.4,2023-02-10T09:16:58.691Z,2023-02-10T09:17:01Z,4021931941,212,20.7,4021931937,140,55.3,4021931935,56,Center,4021931939,141,42.7,4021931943,213,1.9,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764453,285,1,1,31,14,c4ygb6mnh53kpl2mpxe52l8jw,1,55.3,46.4,2023-02-10T09:17:00.963Z,2023-02-10T09:17:03Z,4021931973,140,57.8,4021931979,213,1.5,4021931971,56,Left,4021931977,212,29.2,4021931975,141,89.1,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764463,286,1,1,31,17,c4ygb6mnh53kpl2mpxe52l8jw,1,57.8,89.7,2023-02-10T09:17:03.539Z,2023-02-10T09:17:08Z,4021932013,140,69.0,4021932017,212,12.3,4021932015,141,94.8,4021932019,213,0.3,4021932011,56,Left,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764467,287,1,1,31,22,c4ygb6mnh53kpl2mpxe52l8jw,1,66.3,91.2,2023-02-10T09:17:08.547Z,2023-02-10T09:17:11Z,4021932041,212,16.4,4021932039,141,69.9,4021932043,213,4.2,4021932037,140,58.9,4021932035,56,Center,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764471,288,1,1,31,25,c4ygb6mnh53kpl2mpxe52l8jw,1,59.5,64.5,2023-02-10T09:17:11.379Z,2023-02-10T09:17:14Z,4021932061,140,57.8,4021932067,213,4.6,4021932063,141,34.8,4021932065,212,20.3,4021932059,56,Center,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764479,289,1,1,31,27,c4ygb6mnh53kpl2mpxe52l8jw,1,59.8,33.3,2023-02-10T09:17:13.972Z,2023-02-10T09:17:17Z,4021932103,140,70.6,4021932107,212,13.1,4021932105,141,23.7,4021932109,213,5.8,4021932101,56,Center,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764483,290,1,1,31,30,c4ygb6mnh53kpl2mpxe52l8jw,1,69.8,19.1,2023-02-10T09:17:17.027Z,2023-02-10T09:17:17Z,4021932121,141,12.0,4021932125,213,3.8,4021932119,140,63.7,4021932123,212,8.0,4021932117,56,Right,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764495,291,1,1,31,31,c4ygb6mnh53kpl2mpxe52l8jw,1,63.6,11.9,2023-02-10T09:17:17.763Z,2023-02-10T09:17:24Z,4021932173,56,Center,4021932181,213,1.4,4021932175,140,65.7,4021932177,141,36.3,4021932179,212,16.7,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764503,292,1,1,31,38,c4ygb6mnh53kpl2mpxe52l8jw,1,68.8,29.4,2023-02-10T09:17:24.388Z,2023-02-10T09:17:26Z,4021932203,212,12.3,4021932197,56,Right,4021932205,213,4.3,4021932199,140,64.0,4021932201,141,12.9,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764507,293,1,1,31,40,c4ygb6mnh53kpl2mpxe52l8jw,1,67.1,12,2023-02-10T09:17:26.787Z,2023-02-10T09:17:29Z,4021932251,140,55.3,4021932257,213,2.5,4021932249,56,Center,4021932253,141,25.6,4021932255,212,15.5,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764509,294,1,1,31,43,c4ygb6mnh53kpl2mpxe52l8jw,1,55.1,28.5,2023-02-10T09:17:29.379Z,2023-02-10T09:17:31Z,4021932269,141,51.0,4021932271,212,17.0,4021932265,56,Back,4021932267,140,48.1,4021932273,213,2.0,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764515,295,1,1,31,45,c4ygb6mnh53kpl2mpxe52l8jw,1,51.5,54.6,2023-02-10T09:17:31.603Z,2023-02-10T09:17:33Z,4021932291,212,18.4,4021932289,141,75.9,4021932287,140,62.3,4021932285,56,Center,4021932293,213,0.9,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764517,296,1,1,31,47,c4ygb6mnh53kpl2mpxe52l8jw,1,63,74.5,2023-02-10T09:17:33.619Z,2023-02-10T09:17:36Z,4021932297,56,Center,4021932303,212,8.9,4021932305,213,5.2,4021932299,140,66.7,4021932301,141,62.7,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764521,297,1,1,31,50,c4ygb6mnh53kpl2mpxe52l8jw,1,68.2,63,2023-02-10T09:17:36.371Z,2023-02-10T09:17:37Z,4021932337,212,5.2,4021932335,141,60.5,4021932333,140,72.9,4021932339,213,6.0,4021932331,56,Center,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764525,298,1,1,31,51,c4ygb6mnh53kpl2mpxe52l8jw,1,73,60.6,2023-02-10T09:17:37.443Z,2023-02-10T09:17:40Z,4021932347,56,Center,4021932351,141,67.0,4021932349,140,74.4,4021932355,213,1.2,4021932353,212,4.6,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764531,299,1,1,31,52,c4ygb6mnh53kpl2mpxe52l8jw,0,73.5,68.4,2023-02-10T09:17:38.723Z,2023-02-10T09:17:43Z,4021932369,212,7.1,4021932365,140,71.7,4021932363,56,Center,4021932371,213,4.4,4021932367,141,58.4,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764523,271,8,1,31,53,v046no35g7ebk8lytdjmfb43,1,20.6,39.2,2023-02-10T09:17:39.936Z,2023-02-11T18:40:19Z,4021932345,56,Back,4026158401,384,,,,,,,,,,,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764527,272,49,1,31,54,v046no35g7ebk8lytdjmfb43,1,25.7,34.3,2023-02-10T09:17:41.040Z,2023-02-10T09:17:41Z,,,,,,,,,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764533,273,1,1,31,55,v046no35g7ebk8lytdjmfb43,1,25.7,34.3,2023-02-10T09:17:42.183Z,2023-02-10T09:17:58Z,4021932373,56,Back,4021932381,213,5.7,4021932375,140,34.0,4021932377,141,25.5,4021932379,212,10.6,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764535,274,1,1,31,56,v046no35g7ebk8lytdjmfb43,0,35.6,25.6,2023-02-10T09:17:42.463Z,2023-02-10T09:17:43Z,4021932393,213,1.7,4021932385,56,Back,4021932387,140,34.6,4021932391,212,8.2,4021932389,141,37.6,,,,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764539,300,49,1,31,58,c4ygb6mnh53kpl2mpxe52l8jw,1,60.3,65.8,2023-02-10T09:17:45.108Z,2023-02-10T09:43:50Z,,,,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764543,301,1,1,31,59,c4ygb6mnh53kpl2mpxe52l8jw,1,59.5,65.7,2023-02-10T09:17:45.651Z,2023-02-10T09:17:46Z,4021932409,212,14.6,4021932405,140,45.6,4021932411,213,3.1,4021932403,56,Back,4021932407,141,67.0,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764547,302,1,1,32,0,c4ygb6mnh53kpl2mpxe52l8jw,1,47.2,66.1,2023-02-10T09:17:46.787Z,2023-02-10T09:17:49Z,4021932441,212,21.4,4021932435,56,Center,4021932437,140,51.0,4021932443,213,4.9,4021932439,141,35.2,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764557,303,1,1,32,3,c4ygb6mnh53kpl2mpxe52l8jw,1,52.8,34.3,2023-02-10T09:17:50.259Z,2023-02-10T09:17:52Z,4021932495,213,1.4,4021932483,56,Center,4021932491,212,9.1,4021932485,140,53.9,4021932487,141,47.5,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764569,304,1,1,32,6,c4ygb6mnh53kpl2mpxe52l8jw,1,54.9,50.4,2023-02-10T09:17:52.564Z,2023-02-10T09:17:57Z,4021932527,212,31.3,4021932525,141,93.0,4021932529,213,1.2,4021932521,56,Left,4021932523,140,66.2,4021932519,155,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764575,305,1,1,32,11,c4ygb6mnh53kpl2mpxe52l8jw,1,67.3,92.4,2023-02-10T09:17:57.507Z,2023-02-10T09:17:58Z,4021932541,140,60.6,4021932545,212,17.3,4021932543,141,69.1,4021932547,213,4.3,4021932539,56,Center,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764581,306,1,1,32,12,c4ygb6mnh53kpl2mpxe52l8jw,1,61.5,67.6,2023-02-10T09:17:58.675Z,2023-02-10T09:18:00Z,4021932573,141,40.9,4021932575,212,18.4,4021932577,213,4.6,4021932569,56,Center,4021932571,140,58.8,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764587,307,1,1,32,14,c4ygb6mnh53kpl2mpxe52l8jw,1,61.1,39.8,2023-02-10T09:18:00.627Z,2023-02-10T09:18:04Z,4021932593,140,72.1,4021932595,141,10.6,4021932597,212,23.0,4021932591,56,Right,4021932599,213,5.2,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764595,308,1,1,32,17,c4ygb6mnh53kpl2mpxe52l8jw,1,73.7,24.6,2023-02-10T09:18:04.099Z,2023-02-10T09:18:07Z,4021932621,141,44.0,4021932625,213,1.9,4021932619,140,69.5,4021932623,212,13.9,4021932617,56,Center,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764599,309,1,1,32,20,c4ygb6mnh53kpl2mpxe52l8jw,1,66.6,51,2023-02-10T09:18:06.835Z,2023-02-10T09:18:09Z,4021932641,213,1.8,4021932635,140,60.7,4021932633,56,Left,4021932637,141,83.8,4021932639,212,23.1,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505764603,310,1,1,32,23,c4ygb6mnh53kpl2mpxe52l8jw,1,62.7,83.9,2023-02-10T09:18:09.475Z,2023-02-10T09:18:13Z,4021932651,56,Center,4021932659,213,4.7,4021932655,141,67.3,4021932653,140,62.9,4021932657,212,11.3,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
