id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478720179,308,1,1,28,10,7ad69ngbpjuyzv96drf8d9sn2,1,42.4,37.8,2022-10-29T13:59:36.663Z,2022-10-30T05:27:57Z,3879660033,141,36.8,3879660029,56,Back,3882465851,178,,3879660035,212,7.3,3879660031,140,35.5,3879660037,213,3.2,,,,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720217,309,1,1,28,12,7ad69ngbpjuyzv96drf8d9sn2,1,35.5,36.8,2022-10-29T13:59:39.357Z,2022-10-30T05:28:02Z,3879660189,213,1.9,3882465977,178,,3879660183,140,28.8,3879660187,212,22.2,3879660181,56,Back,3879660185,141,67.8,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720251,310,1,1,28,15,7ad69ngbpjuyzv96drf8d9sn2,1,28.8,67.8,2022-10-29T13:59:42.357Z,2022-10-30T05:28:06Z,3879660309,141,97.4,3879660311,212,23.4,3882466109,178,,3879660307,140,40.2,3879660313,213,1.0,3879660305,56,Back,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720315,311,1,1,28,18,7ad69ngbpjuyzv96drf8d9sn2,0,40.2,97.4,2022-10-29T13:59:45.120Z,2022-10-30T05:28:11Z,3879660575,155,,3879660577,56,Left,3879660583,212,42.3,3879660587,1,,3879660579,140,80.4,3879660581,141,100.0,3882466189,178,,3879660585,213,0.1,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720321,252,56,1,28,23,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:59:49.783Z,2022-10-30T05:28:15Z,3879660601,56,Back,,,,,,,,,,,,,,,,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720359,254,5,1,28,25,9gefq4dz9b2hl8rqrxwrlrzmp,1,24.2,-1.4,2022-10-29T13:59:51.588Z,2022-10-30T05:28:17Z,3879660791,233,312,3879660769,347,,3879660767,56,Back,,,,,,,,,,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720319,312,5,1,28,25,7ad69ngbpjuyzv96drf8d9sn2,0,75.8,101.4,2022-10-29T13:59:51.588Z,2022-10-30T05:28:17Z,3879660797,233,254,3879660599,347,,3879660597,56,Left,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720329,253,43,1,28,26,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:59:53.063Z,2022-10-29T13:59:56Z,3879660629,56,Back,3879660725,144,56,,,,,,,,,,,,,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720803,255,27,1,28,32,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:59:58.586Z,2022-10-30T05:28:25Z,3879662759,233,313,3879662701,41,Injury,3879662703,53,95gjm3yk75rmwyneb350zoktm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478720779,313,27,1,28,32,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T13:59:58.586Z,2022-10-30T05:28:26Z,3879665183,233,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722195,256,28,1,29,55,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T14:01:21.886Z,2022-10-30T04:53:12Z,3879668833,55,255,3879821377,233,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722389,314,28,1,29,55,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T14:01:21.886Z,2022-10-30T04:53:12Z,3879821433,233,256,3879669703,55,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722585,257,1,1,30,11,9gefq4dz9b2hl8rqrxwrlrzmp,1,15,0,2022-10-29T14:01:38.117Z,2022-10-30T04:53:16Z,3879670553,141,11.8,3879670559,212,13.1,3879670547,107,,3879670551,140,24.0,3879670563,213,0.8,3879670549,56,Back,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722641,258,1,1,30,13,9gefq4dz9b2hl8rqrxwrlrzmp,1,21.3,11,2022-10-29T14:01:39.781Z,2022-10-30T05:19:32Z,3879670861,213,3.6,3879670847,56,Back,3879670851,141,4.6,3879670855,212,10.8,3879670849,140,11.9,3882423211,178,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722739,259,1,1,30,14,9gefq4dz9b2hl8rqrxwrlrzmp,0,11.9,4.4,2022-10-29T14:01:40.529Z,2022-10-30T05:19:38Z,3879671319,157,,3879671329,213,6.2,3879671323,140,66.9,3882423301,178,,3879671327,212,57.9,3879671321,56,Right,3879671325,141,0.0,3879671331,1,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722755,260,5,1,30,17,9gefq4dz9b2hl8rqrxwrlrzmp,0,59.8,-1.4,2022-10-29T14:01:44.318Z,2022-10-30T04:53:38Z,3879672319,233,315,3879671411,56,Right,3879671413,347,,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478722945,315,5,1,30,17,7ad69ngbpjuyzv96drf8d9sn2,1,40.2,101.4,2022-10-29T14:01:44.318Z,2022-10-30T04:53:38Z,3879672291,233,260,3879672243,56,Back,3879672245,347,,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723035,316,1,1,30,21,7ad69ngbpjuyzv96drf8d9sn2,1,41.8,100,2022-10-29T14:01:47.840Z,2022-10-30T04:53:47Z,3879672673,141,84.6,3879672667,107,,3879672675,212,14.2,3879672669,56,Back,3879672671,140,34.4,3879672679,213,4.1,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723153,317,1,1,30,27,7ad69ngbpjuyzv96drf8d9sn2,1,36.1,67.8,2022-10-29T14:01:53.638Z,2022-10-30T04:53:49Z,3879673213,213,4.5,3879673207,140,32.1,3882423593,178,,3879673205,56,Back,3879673211,212,23.1,3879673209,141,34.4,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723235,318,1,1,30,31,7ad69ngbpjuyzv96drf8d9sn2,1,36,38.8,2022-10-29T14:01:57.860Z,2022-10-30T04:53:52Z,3882423643,178,,3879673657,56,Back,3879673663,212,8.9,3879673661,141,51.6,3879673659,140,34.1,3879673665,213,1.8,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723413,319,1,1,30,33,7ad69ngbpjuyzv96drf8d9sn2,1,34.1,51.6,2022-10-29T14:02:00.165Z,2022-10-30T04:53:56Z,3879674517,56,Back,3882423707,178,,3879674521,141,96.1,3879674525,213,1.5,3879674519,140,36.4,3879674523,212,30.4,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723431,320,1,1,30,37,7ad69ngbpjuyzv96drf8d9sn2,1,36.4,96.1,2022-10-29T14:02:03.692Z,2022-10-30T04:54:01Z,3882423757,178,,3879674609,212,2.4,3879674611,213,6.1,3879674605,140,38.6,3879674601,56,Back,3879674607,141,95.3,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723475,321,61,1,30,37,7ad69ngbpjuyzv96drf8d9sn2,1,38.6,95.3,2022-10-29T14:02:03.726Z,2022-10-30T04:54:08Z,3882423861,178,,3879674777,56,Back,,,,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723467,261,49,1,30,39,9gefq4dz9b2hl8rqrxwrlrzmp,1,65.3,9.2,2022-10-29T14:02:05.459Z,2022-10-30T04:54:40Z,,,,,,,,,,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723537,262,1,1,30,39,9gefq4dz9b2hl8rqrxwrlrzmp,1,65.3,9.2,2022-10-29T14:02:05.804Z,2022-10-30T04:54:45Z,3879675023,212,12.5,3879675019,140,60.5,3882424181,178,,3879675025,213,2.0,3879675021,141,26.0,3879675017,56,Center,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723585,263,1,1,30,40,9gefq4dz9b2hl8rqrxwrlrzmp,0,60.5,26,2022-10-29T14:02:06.790Z,2022-10-30T04:54:51Z,3882424497,178,,3879675207,141,20.3,3879675203,140,77.8,3879675211,213,6.1,3879675209,212,18.6,3879675197,56,Right,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723659,264,4,1,30,41,9gefq4dz9b2hl8rqrxwrlrzmp,1,74.8,21.4,2022-10-29T14:02:07.865Z,2022-10-30T04:54:57Z,3879675521,265,,3879675511,13,,3879675513,56,Center,3879675523,286,,3879675519,152,,3879715149,233,322,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478723549,322,4,1,30,41,7ad69ngbpjuyzv96drf8d9sn2,0,25.2,78.6,2022-10-29T14:02:07.866Z,2022-10-30T04:54:56Z,3879675067,56,Back,3879675973,152,,3879675977,285,,3882424599,178,,3879675971,13,,3879715187,233,264,3879675975,265,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478724075,323,17,1,30,58,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T14:02:25.287Z,2022-10-30T04:55:01Z,3879677701,31,,3879677703,392,,3879677705,13,243,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478725889,265,1,1,31,44,9gefq4dz9b2hl8rqrxwrlrzmp,1,75.5,22.9,2022-10-29T14:03:11.166Z,2022-10-30T04:55:25Z,3879686345,2,,3879686359,141,46.0,3882424727,178,,3882176351,224,,3879686355,56,Center,3879686351,155,,3879686349,5,,3879695411,210,16,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,3879686357,140,89.0,3879686363,213,0.8,3879695415,24,3879686353,152,3882176353,20,,,3879686361,212,3879695413,154,,,,,,,,,21.2,1,,,,,,,,,
2478725895,266,16,1,31,46,9gefq4dz9b2hl8rqrxwrlrzmp,1,89.2,45.6,2022-10-29T14:03:12.859Z,2022-10-30T04:55:26Z,3879695573,102,53.4,3879689759,328,,3879695581,231,48.0,3879695563,76,,3879689755,15,,3879689765,375,31:45.631,3879686405,17,,3879686407,56,Center,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,3882176555,395,1.0,3882176557,396,50.4,3879695567,154,3879689761,374,3879695565,29,,2022-10-29 15:03:12.086,3879695579,230,3879689753,24,,3882425111,388,,3879695575,103,3879695569,55,99.3,,17.7,265,3879695577,214,,,,,
2478728783,324,1,1,32,54,7ad69ngbpjuyzv96drf8d9sn2,1,50.1,50.3,2022-10-29T14:04:21.028Z,2022-10-30T04:55:40Z,3879700989,56,Back,3879793455,189,,3879700995,140,40.7,3879701003,212,10.7,3882425359,178,,3879700999,141,44.3,3879701007,279,G,3879701005,213,3.5,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478750211,413,1,1,32,56,7ad69ngbpjuyzv96drf8d9sn2,1,39.3,39.5,2022-10-29T14:04:22.945Z,2022-10-30T04:55:38Z,3879814893,189,,3879814205,140,28.0,3879814209,141,42.7,3879814211,212,12.1,3879814217,213,3.0,3879814203,56,Back,3882425311,178,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478728833,325,1,1,32,58,7ad69ngbpjuyzv96drf8d9sn2,1,32,44.4,2022-10-29T14:04:25.265Z,2022-10-30T04:55:35Z,3879701275,213,1.6,3879701269,141,67.8,3879701271,212,16.0,3882425273,178,,3879701265,56,Back,3879701267,140,30.9,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478728875,326,1,1,33,0,7ad69ngbpjuyzv96drf8d9sn2,0,31.6,74,2022-10-29T14:04:27.231Z,2022-10-30T04:55:44Z,3879701477,212,42.0,3879701463,56,Back,3879701483,1,,3879701469,140,48.4,3879701481,213,5.1,3879701459,155,,3882425425,178,,3879701473,141,18.0,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478728865,267,1,1,33,3,9gefq4dz9b2hl8rqrxwrlrzmp,0,52.7,87,2022-10-29T14:04:29.619Z,2022-10-30T04:55:54Z,3879701413,140,62.9,3882425587,178,,3879701415,141,73.5,3879701409,3,,3879701411,56,Center,3879701421,213,5.6,3879701417,212,14.1,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729013,327,1,1,33,5,7ad69ngbpjuyzv96drf8d9sn2,1,32.8,29.5,2022-10-29T14:04:32.191Z,2022-10-30T04:55:59Z,3879702135,141,21.6,3879702131,56,Back,3879702137,212,6.5,3879702133,140,29.4,3882425693,178,,3879702139,213,4.1,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729045,328,1,1,33,7,7ad69ngbpjuyzv96drf8d9sn2,0,29.8,20.6,2022-10-29T14:04:33.587Z,2022-10-30T04:56:02Z,3879702283,140,54.4,3882425747,178,,3879702289,213,0.2,3879702285,141,28.2,3879702279,155,,3879702281,56,Center,3879702287,212,26.3,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729121,268,61,1,33,8,9gefq4dz9b2hl8rqrxwrlrzmp,1,44.8,73.5,2022-10-29T14:04:35.062Z,2022-10-30T04:56:08Z,3879702641,56,Back,3882425859,388,,,,,,,,,,,,,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729163,269,49,1,33,9,9gefq4dz9b2hl8rqrxwrlrzmp,1,58.1,78.6,2022-10-29T14:04:36.271Z,2022-10-30T04:56:13Z,,,,,,,,,,,,,,,,,,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729217,270,1,1,33,11,9gefq4dz9b2hl8rqrxwrlrzmp,1,58,78.8,2022-10-29T14:04:37.529Z,2022-10-30T04:56:16Z,3879703203,141,93.5,3879703201,140,67.5,3882426067,178,,3879703205,212,14.1,3879703199,56,Left,3879703207,213,0.8,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729293,271,1,1,33,12,9gefq4dz9b2hl8rqrxwrlrzmp,1,67.5,93.5,2022-10-29T14:04:39.106Z,2022-10-30T04:56:19Z,3879703655,213,6.1,3879703651,141,84.9,3882426115,178,,3879703649,140,91.5,3879703653,212,25.9,3879703647,56,Left,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729331,272,1,1,33,15,9gefq4dz9b2hl8rqrxwrlrzmp,0,91.6,85.1,2022-10-29T14:04:41.821Z,2022-10-30T04:56:23Z,3879703869,212,15.7,3882177289,72,,3882177287,386,,3879703865,141,62.0,3882177285,225,,3882426191,178,,3879703855,2,,3879703863,140,91.7,2pjr6yz65f4uqvwniy4vphn85,T. Werner,3879703873,213,4.7,3879703859,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729433,329,12,1,33,16,7ad69ngbpjuyzv96drf8d9sn2,1,8.7,38.6,2022-10-29T14:04:42.755Z,2022-10-30T04:56:26Z,3879704409,213,4.6,3879704407,212,9.6,3882426257,178,,3879704403,140,7.9,3879704405,141,24.6,3879704401,56,Back,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729453,330,49,1,33,17,7ad69ngbpjuyzv96drf8d9sn2,1,8,25.1,2022-10-29T14:04:43.549Z,2022-10-30T04:56:33Z,,,,,,,,,,,,,,,,,,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729487,331,1,1,33,18,7ad69ngbpjuyzv96drf8d9sn2,1,8,28.7,2022-10-29T14:04:44.710Z,2022-10-30T04:56:39Z,3879704671,141,31.0,3879704669,140,20.7,3879704675,213,0.1,3879704667,56,Back,3879704673,212,13.4,3882426445,178,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729565,332,1,1,33,19,7ad69ngbpjuyzv96drf8d9sn2,1,21.2,29.4,2022-10-29T14:04:45.939Z,2022-10-30T04:56:42Z,3879705047,213,3.1,3882426491,178,,3879705045,212,8.4,3879705039,56,Back,3879705043,141,29.5,3879705041,140,13.2,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729655,333,1,1,33,20,7ad69ngbpjuyzv96drf8d9sn2,0,13.2,29.5,2022-10-29T14:04:46.653Z,2022-10-30T04:56:44Z,3879705497,212,45.8,3879705491,56,Center,3879705495,141,32.6,3882426533,178,,3879705487,157,,3879705501,1,,3879705499,213,0.0,3879705493,140,56.8,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729775,273,1,1,33,23,9gefq4dz9b2hl8rqrxwrlrzmp,1,43.9,64.5,2022-10-29T14:04:50.146Z,2022-10-30T04:56:51Z,3879706167,157,,3879706179,213,0.7,3879706181,1,,3879706171,140,61.7,3879706175,141,90.1,3879706169,56,Left,3882426659,388,,3879706177,212,25.5,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729787,274,44,1,33,27,9gefq4dz9b2hl8rqrxwrlrzmp,1,62.8,87,2022-10-29T14:04:53.780Z,2022-10-30T07:18:38Z,3879706235,56,Left,3879706237,286,,3879706485,233,334,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729811,334,44,1,33,27,7ad69ngbpjuyzv96drf8d9sn2,0,37.2,13,2022-10-29T14:04:53.781Z,2022-10-30T04:56:54Z,3879706525,233,274,3879706361,285,,3879706357,56,Back,,,,,,,,,,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729857,275,1,1,33,27,9gefq4dz9b2hl8rqrxwrlrzmp,0,62.5,91.5,2022-10-29T14:04:53.825Z,2022-10-30T07:18:38Z,3879706589,212,18.8,3879706583,56,Center,3879706587,141,66.4,3879706581,3,,3879706593,213,4.3,3879706585,140,55.0,3882426767,388,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478729933,335,61,1,33,30,7ad69ngbpjuyzv96drf8d9sn2,0,38.9,29.4,2022-10-29T14:04:57.065Z,2022-10-30T04:57:44Z,3879706995,56,Back,3882426857,178,,,,,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479259181,1027,67,1,33,31,9gefq4dz9b2hl8rqrxwrlrzmp,1,63.9,74.7,2022-10-29T14:04:57.672Z,2022-10-30T07:18:39Z,3882617601,233,1130,,,,,,,,,,,,,,,,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479259177,1130,67,1,33,31,7ad69ngbpjuyzv96drf8d9sn2,0,36.1,25.3,2022-10-29T14:04:57.673Z,2022-10-30T07:12:48Z,3882617605,233,1027,,,,,,,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730159,276,1,1,33,32,9gefq4dz9b2hl8rqrxwrlrzmp,1,64.5,73.2,2022-10-29T14:04:58.925Z,2022-10-30T04:57:13Z,3879708063,56,Center,3879708071,213,4.2,3879708069,212,2.6,3879708065,140,63.4,3882426991,389,,3879708067,141,69.8,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730203,278,49,1,33,33,9gefq4dz9b2hl8rqrxwrlrzmp,1,63.7,61,2022-10-29T14:05:00.003Z,2022-10-30T04:57:19Z,,,,,,,,,,,,,,,,,,,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730187,277,1,1,33,33,9gefq4dz9b2hl8rqrxwrlrzmp,1,63.4,69.8,2022-10-29T14:05:00.192Z,2022-10-30T04:57:23Z,3879708225,213,4.9,3879708207,56,Center,3879708215,141,58.7,3879708211,140,64.9,3879708219,212,7.7,3882427199,178,,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730217,279,1,1,33,35,9gefq4dz9b2hl8rqrxwrlrzmp,0,64.9,58.7,2022-10-29T14:05:01.580Z,2022-10-30T04:57:50Z,3879708351,141,70.7,3879708349,140,71.7,3879708367,213,0.9,3882427773,178,,3879708345,56,Center,3879708361,212,10.8,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730283,336,49,1,33,36,7ad69ngbpjuyzv96drf8d9sn2,1,27.9,35.9,2022-10-29T14:05:02.479Z,2022-10-30T04:58:14Z,,,,,,,,,,,,,,,,,,,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730379,337,1,1,33,36,7ad69ngbpjuyzv96drf8d9sn2,1,27.9,35.9,2022-10-29T14:05:02.484Z,2022-10-30T04:58:12Z,3879709107,141,60.0,3879709101,56,Back,3879709111,213,1.5,3879709109,212,16.4,3882427975,178,,3879709103,140,28.9,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730427,338,1,1,33,38,7ad69ngbpjuyzv96drf8d9sn2,1,28.9,60,2022-10-29T14:05:05.290Z,2022-10-30T04:58:18Z,3879709345,212,13.0,3879709341,140,31.6,3879709347,213,1.4,3879709339,56,Back,3879709343,141,78.6,3882428253,178,,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478730537,339,1,1,33,40,7ad69ngbpjuyzv96drf8d9sn2,0,31.6,78.6,2022-10-29T14:05:06.484Z,2022-10-30T04:58:21Z,3879709857,212,16.8,3879709851,56,Back,3882428313,178,,3879709855,141,68.1,3879709859,213,5.8,3879709853,140,46.1,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479259679,1045,67,1,33,42,9gefq4dz9b2hl8rqrxwrlrzmp,1,53.6,19.6,2022-10-29T14:05:08.868Z,2022-10-30T07:18:39Z,3882619207,233,1155,,,,,,,,,,,,,,,,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479259673,1155,67,1,33,42,7ad69ngbpjuyzv96drf8d9sn2,0,46.4,80.4,2022-10-29T14:05:08.869Z,2022-10-30T07:13:50Z,3882619215,233,1045,,,,,,,,,,,,,,,,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
