id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504973481,167,5,1,15,26,2uuh2bir8ktof0uxfo06lb4ox,1,-1.8,80,2023-02-06T19:19:19.170Z,2023-02-06T19:19:20Z,4017733403,56,Back,4017733405,346,,4017733443,233,188,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973489,188,5,1,15,26,6lzy9iiqoysvtdsgx719fng9n,0,101.8,20,2023-02-06T19:19:19.170Z,2023-02-06T19:20:10Z,4017733441,346,,4017733447,233,167,4017733439,56,Right,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973599,168,1,1,15,41,2uuh2bir8ktof0uxfo06lb4ox,1,4.2,49.9,2023-02-06T19:19:33.826Z,2023-02-06T19:19:38Z,4017734069,124,,4017734073,140,7.6,4017734071,56,Back,4017734075,141,35.7,4017734077,212,10.3,4017734083,237,,4017734079,213,5.1,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973603,169,1,1,15,45,2uuh2bir8ktof0uxfo06lb4ox,1,7.7,36,2023-02-06T19:19:38.130Z,2023-02-06T19:19:39Z,4017734137,212,13.8,4017734133,140,20.7,4017734131,56,Back,4017734135,141,38.5,4017734139,213,0.1,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973619,170,1,1,15,47,2uuh2bir8ktof0uxfo06lb4ox,1,20.7,38.5,2023-02-06T19:19:39.266Z,2023-02-06T19:19:40Z,4017734221,213,4.8,4017734219,212,20.3,4017734215,140,21.5,4017734213,56,Back,4017734217,141,8.6,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973629,171,1,1,15,48,2uuh2bir8ktof0uxfo06lb4ox,1,22,6.1,2023-02-06T19:19:40.658Z,2023-02-06T19:19:44Z,4017734283,140,30.5,4017734285,141,25.3,4017734281,56,Back,4017734287,212,15.8,4017734289,213,1.0,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973637,172,1,1,15,52,2uuh2bir8ktof0uxfo06lb4ox,0,39.5,22.5,2023-02-06T19:19:44.194Z,2023-02-06T19:19:46Z,4017734345,213,5.6,4017734341,141,0.0,4017734343,212,26.9,4017734337,56,Right,4017734339,140,60.0,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973639,173,5,1,15,53,2uuh2bir8ktof0uxfo06lb4ox,0,65.1,-1.2,2023-02-06T19:19:46.095Z,2023-02-06T19:20:10Z,4017734351,347,,4017734459,233,189,4017734349,56,Right,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973657,189,5,1,15,53,6lzy9iiqoysvtdsgx719fng9n,1,34.9,101.2,2023-02-06T19:19:46.095Z,2023-02-06T19:19:50Z,4017734451,233,173,4017734443,56,Back,4017734445,347,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973675,190,1,1,15,57,6lzy9iiqoysvtdsgx719fng9n,1,44.1,100,2023-02-06T19:19:49.839Z,2023-02-06T19:19:53Z,4017734541,107,,4017734549,212,25.0,4017734545,140,26.6,4017734547,141,76.6,4017734543,56,Back,4017734553,1,,4017734551,213,3.9,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973733,191,1,1,16,1,6lzy9iiqoysvtdsgx719fng9n,1,26.4,75,2023-02-06T19:19:53.519Z,2023-02-06T19:20:06Z,4017734853,212,27.3,4017734855,213,3.9,4017734851,141,47.6,4017734849,140,7.4,4017734847,56,Back,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973751,192,1,1,16,14,6lzy9iiqoysvtdsgx719fng9n,1,8,46.3,2023-02-06T19:20:06.799Z,2023-02-06T19:20:08Z,4017734945,56,Back,4017734951,212,16.7,4017734955,213,1.6,4017734949,141,70.8,4017734947,140,6.8,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973769,193,1,1,16,16,6lzy9iiqoysvtdsgx719fng9n,1,7.1,69.7,2023-02-06T19:20:08.863Z,2023-02-06T19:20:11Z,4017735035,56,Back,4017735039,141,48.2,4017735037,140,5.5,4017735043,213,4.6,4017735041,212,14.7,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973797,194,1,1,16,19,6lzy9iiqoysvtdsgx719fng9n,1,6.9,45.8,2023-02-06T19:20:11.424Z,2023-02-06T19:20:16Z,4017735199,56,Back,4017735197,155,,4017735205,212,44.3,4017735201,140,44.3,4017735203,141,15.8,4017735209,1,,4017735207,213,5.8,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973801,195,44,1,16,23,6lzy9iiqoysvtdsgx719fng9n,1,44.6,19.4,2023-02-06T19:20:15.967Z,2023-02-06T19:20:17Z,4017735227,285,,4017735225,56,Back,4017735285,233,174,,,,,,,,,,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973809,174,44,1,16,23,2uuh2bir8ktof0uxfo06lb4ox,0,55.4,80.6,2023-02-06T19:20:15.968Z,2023-02-06T19:20:18Z,4017735265,286,,4017735263,56,Left,4017735301,233,195,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973813,196,1,1,16,24,6lzy9iiqoysvtdsgx719fng9n,0,44.3,15.8,2023-02-06T19:20:16.366Z,2023-02-06T19:20:17Z,4017735271,56,Back,4017735275,141,14.0,4017735273,140,43.6,4017735267,3,,4017735279,213,4.2,4017735277,212,1.4,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973815,175,61,1,16,24,2uuh2bir8ktof0uxfo06lb4ox,1,55.2,77,2023-02-06T19:20:17.118Z,2023-02-06T19:20:17Z,4017735281,56,Center,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973837,177,3,1,16,26,2uuh2bir8ktof0uxfo06lb4ox,0,62.3,97.8,2023-02-06T19:20:19.180Z,2023-02-06T19:23:23Z,4017735369,56,Left,4017735453,233,197,4017735371,286,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973849,197,7,1,16,26,6lzy9iiqoysvtdsgx719fng9n,1,37.7,2.2,2023-02-06T19:20:19.181Z,2023-02-06T19:20:29Z,4017735443,233,177,4017735429,56,Back,4017735431,285,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973831,176,49,1,16,27,2uuh2bir8ktof0uxfo06lb4ox,1,63.2,97.8,2023-02-06T19:20:19.602Z,2023-02-06T19:20:19Z,,,,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973891,178,5,1,16,28,2uuh2bir8ktof0uxfo06lb4ox,1,61.7,101.7,2023-02-06T19:20:20.487Z,2023-02-06T19:23:52Z,4017735665,56,Left,4017735667,347,,4017735699,233,198,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973861,198,5,1,16,28,6lzy9iiqoysvtdsgx719fng9n,0,38.3,-1.7,2023-02-06T19:20:20.487Z,2023-02-06T19:20:35Z,4017735713,233,178,4017735493,56,Back,4017735495,347,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973909,179,1,1,16,42,2uuh2bir8ktof0uxfo06lb4ox,1,61.9,100,2023-02-06T19:20:34.418Z,2023-02-06T19:20:39Z,4017735789,140,94.3,4017735793,212,34.6,4017735791,141,92.9,4017735787,56,Left,4017735795,213,6.1,4017735797,1,,4017735785,107,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973915,180,1,1,16,46,2uuh2bir8ktof0uxfo06lb4ox,0,94.3,92.9,2023-02-06T19:20:39.090Z,2023-02-06T19:20:40Z,4017735837,141,89.0,4017735839,212,2.9,4017735841,213,4.3,4017735825,2,,4017735873,286,,4017735869,233,199,4017735867,236,,4017735835,140,93.3,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,4017735831,56,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973913,199,12,1,16,46,6lzy9iiqoysvtdsgx719fng9n,1,7.1,7.9,2023-02-06T19:20:39.190Z,2023-02-06T19:20:40Z,4017735877,233,180,4017735821,185,,4017735823,56,Back,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973939,200,52,1,16,51,6lzy9iiqoysvtdsgx719fng9n,1,2.8,41.3,2023-02-06T19:20:43.647Z,2023-02-06T19:20:43Z,,,,,,,,,,,,,,,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504973999,201,1,1,16,57,6lzy9iiqoysvtdsgx719fng9n,1,4.1,49.1,2023-02-06T19:20:50.127Z,2023-02-06T19:20:53Z,4017736277,123,,4017736285,212,15.3,4017736281,140,5.7,4017736283,141,71.4,4017736279,56,Back,4017736287,213,1.5,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974007,202,1,1,17,0,6lzy9iiqoysvtdsgx719fng9n,1,5.9,67.8,2023-02-06T19:20:52.959Z,2023-02-06T19:20:54Z,4017736333,213,4.5,4017736331,212,11.9,4017736327,140,3.6,4017736325,56,Back,4017736329,141,50.7,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974021,203,1,1,17,2,6lzy9iiqoysvtdsgx719fng9n,0,3.2,53.6,2023-02-06T19:20:54.831Z,2023-02-06T19:20:59Z,4017736429,1,,4017736427,213,0.3,4017736419,56,Back,4017736417,155,,4017736425,212,42.0,4017736421,140,40.9,4017736423,141,74.1,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974023,181,8,1,17,7,2uuh2bir8ktof0uxfo06lb4ox,1,54.3,30.3,2023-02-06T19:20:59.634Z,2023-02-06T19:20:59Z,4017736431,56,Center,,,,,,,,,,,,,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974041,204,1,1,17,9,6lzy9iiqoysvtdsgx719fng9n,1,37.6,71.5,2023-02-06T19:21:01.439Z,2023-02-06T19:21:03Z,4017736507,140,59.0,4017736517,213,6.3,4017736505,56,Center,4017736503,155,,4017736515,212,22.5,4017736511,141,70.9,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974045,205,61,1,17,11,6lzy9iiqoysvtdsgx719fng9n,0,59,70.9,2023-02-06T19:21:03.631Z,2023-02-06T19:21:04Z,4017736521,56,Center,,,,,,,,,,,,,,,,,,,,,,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974051,182,49,1,17,12,2uuh2bir8ktof0uxfo06lb4ox,1,44.8,21.8,2023-02-06T19:21:04.545Z,2023-02-06T19:21:04Z,,,,,,,,,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974073,183,1,1,17,12,2uuh2bir8ktof0uxfo06lb4ox,1,44.8,21.8,2023-02-06T19:21:04.786Z,2023-02-06T19:21:07Z,4017736661,140,55.2,4017736665,212,11.3,4017736663,141,26.1,4017736667,213,0.3,4017736659,56,Center,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974083,184,1,1,17,15,2uuh2bir8ktof0uxfo06lb4ox,0,62.5,28.9,2023-02-06T19:21:07.426Z,2023-02-06T19:21:08Z,4017736707,212,12.0,4017736703,140,73.3,4017736701,56,Center,4017736709,213,5.9,4017736705,141,23.0,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974087,206,49,1,17,16,6lzy9iiqoysvtdsgx719fng9n,1,24.3,72,2023-02-06T19:21:08.783Z,2023-02-06T19:21:08Z,,,,,,,,,,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974111,207,1,1,17,17,6lzy9iiqoysvtdsgx719fng9n,1,24.6,71.8,2023-02-06T19:21:09.295Z,2023-02-06T19:21:12Z,4017736825,213,6.0,4017736821,141,66.6,4017736823,212,14.6,4017736819,140,38.1,4017736817,56,Back,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974139,208,1,1,17,20,6lzy9iiqoysvtdsgx719fng9n,1,41.2,65.5,2023-02-06T19:21:12.542Z,2023-02-06T19:22:46Z,4017739863,210,13,4017736965,1,,4017736957,140,71.1,4017736961,212,32.9,4017736963,213,0.3,4017736955,56,Left,4017736959,141,80.0,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2504974141,209,13,1,17,27,6lzy9iiqoysvtdsgx719fng9n,1,88.1,64.6,2023-02-06T19:21:19.774Z,2023-02-06T19:22:46Z,4017739881,230,99.1,4017739883,231,52.3,4017739879,215,,4017736973,64,,4017736975,56,Center,4017739869,29,,4017739865,23,,4017739877,103,13.9,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,4017739867,84,,4017737301,20,4017739871,55,,,208,4017739875,102,41.7,,,,,,,,,,,,,,,,,,
2504974143,185,5,1,17,28,2uuh2bir8ktof0uxfo06lb4ox,1,-1.2,62,2023-02-06T19:21:21.153Z,2023-02-06T19:21:21Z,4017736983,56,Back,4017736985,346,,4017737011,233,210,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974145,210,5,1,17,28,6lzy9iiqoysvtdsgx719fng9n,0,101.2,38,2023-02-06T19:21:21.153Z,2023-02-06T19:23:52Z,4017737015,233,185,4017736989,346,,4017736987,56,Center,,,,,,,,,,,,,,,,9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974289,186,1,1,17,50,2uuh2bir8ktof0uxfo06lb4ox,1,3.8,41.6,2023-02-06T19:21:42.641Z,2023-02-06T19:21:43Z,4017737817,141,27.0,4017737813,56,Back,4017737811,124,,4017737819,212,11.6,4017737815,140,9.5,4017737821,213,5.3,4017737825,237,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974313,187,1,1,17,51,2uuh2bir8ktof0uxfo06lb4ox,1,9.5,27,2023-02-06T19:21:43.697Z,2023-02-06T19:21:47Z,4017737925,213,5.4,4017737921,141,7.9,4017737923,212,17.2,4017737919,140,20.2,4017737917,56,Back,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974351,188,1,1,17,54,2uuh2bir8ktof0uxfo06lb4ox,1,23.8,8.3,2023-02-06T19:21:46.993Z,2023-02-06T19:21:51Z,4017738123,212,17.7,4017738121,141,26.2,4017738125,213,0.8,4017738117,56,Back,4017738119,140,36.1,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974355,189,4,1,17,58,2uuh2bir8ktof0uxfo06lb4ox,1,35.3,29,2023-02-06T19:21:50.674Z,2023-02-06T19:22:52Z,4017738233,233,211,4017738141,286,,4017738135,56,Back,4017738133,13,,4017740109,294,,4017738137,152,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974367,211,4,1,17,58,6lzy9iiqoysvtdsgx719fng9n,0,64.7,71,2023-02-06T19:21:50.675Z,2023-02-06T19:21:54Z,4017738217,285,,4017738209,13,,4017738215,152,,4017738211,294,,4017738213,56,Center,4017738237,233,189,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974409,190,1,1,18,4,2uuh2bir8ktof0uxfo06lb4ox,1,40.8,24.7,2023-02-06T19:21:56.241Z,2023-02-06T19:22:00Z,4017738425,155,,4017738423,5,,4017738431,140,79.5,4017738435,212,53.6,4017738433,141,76.1,4017738429,56,Center,4017738427,152,,4017738439,1,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,4017738437,213,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974435,191,1,1,18,8,2uuh2bir8ktof0uxfo06lb4ox,1,78,78.4,2023-02-06T19:22:00.304Z,2023-02-06T19:22:05Z,4017738581,140,66.4,4017738585,212,12.9,4017738579,56,Center,4017738583,141,72.3,4017738589,213,3.5,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974457,192,1,1,18,13,2uuh2bir8ktof0uxfo06lb4ox,1,65.8,59,2023-02-06T19:22:05.473Z,2023-02-06T19:22:08Z,4017738697,141,38.3,4017738701,213,4.5,4017738699,212,14.5,4017738693,56,Center,4017738695,140,62.5,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974465,193,1,1,18,16,2uuh2bir8ktof0uxfo06lb4ox,1,60.6,33.6,2023-02-06T19:22:08.305Z,2023-02-06T19:22:09Z,4017738757,212,9.2,4017738759,213,4.4,4017738753,140,58.1,4017738751,56,Right,4017738755,141,20.7,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974499,194,1,1,18,17,2uuh2bir8ktof0uxfo06lb4ox,1,56.3,16.5,2023-02-06T19:22:09.553Z,2023-02-06T19:22:14Z,4017738943,141,5.5,4017738945,212,17.1,4017738941,140,70.9,4017738939,56,Right,4017738947,213,5.8,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974511,195,1,1,18,21,2uuh2bir8ktof0uxfo06lb4ox,1,67.8,3.2,2023-02-06T19:22:14.161Z,2023-02-06T19:22:16Z,4017738987,141,20.9,4017738983,56,Right,4017738991,213,2.1,4017738985,140,61.8,4017738989,212,13.6,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974523,196,1,1,18,23,2uuh2bir8ktof0uxfo06lb4ox,1,61.9,20.4,2023-02-06T19:22:16.064Z,2023-02-06T19:22:17Z,4017739053,140,73.9,4017739051,56,Right,4017739055,141,17.0,4017739057,212,12.8,4017739059,213,6.1,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974551,197,1,1,18,25,2uuh2bir8ktof0uxfo06lb4ox,1,74.8,15.3,2023-02-06T19:22:17.569Z,2023-02-06T19:22:20Z,4017739169,140,72.4,4017739167,56,Right,4017739171,141,18.2,4017739175,213,2.5,4017739173,212,3.2,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974561,198,1,1,18,28,2uuh2bir8ktof0uxfo06lb4ox,0,86.5,12.9,2023-02-06T19:22:20.689Z,2023-02-06T19:22:22Z,4017739229,56,Center,4017739231,140,88.1,4017739235,212,18.9,4017739237,213,1.5,4017739233,141,40.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974565,212,49,1,18,30,6lzy9iiqoysvtdsgx719fng9n,1,11.1,55.2,2023-02-06T19:22:22.878Z,2023-02-06T19:22:23Z,,,,,,,,,,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974615,213,12,1,18,31,6lzy9iiqoysvtdsgx719fng9n,1,11.1,55.2,2023-02-06T19:22:24.094Z,2023-02-06T19:22:28Z,4017739487,213,0.0,4017739479,56,Back,4017739483,141,56.4,4017739481,140,36.8,4017739485,212,27.0,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974597,199,1,1,18,33,2uuh2bir8ktof0uxfo06lb4ox,0,65.1,33.1,2023-02-06T19:22:25.297Z,2023-02-06T19:22:26Z,4017739383,3,,4017739385,56,Center,4017739397,213,6.1,4017739391,141,30.4,4017739387,140,76.0,4017739393,212,11.6,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974645,214,1,1,18,36,6lzy9iiqoysvtdsgx719fng9n,1,25.5,62.4,2023-02-06T19:22:28.398Z,2023-02-06T19:22:32Z,4017739633,141,15.8,4017739631,140,66.6,4017739635,212,53.5,4017739637,213,5.6,4017739639,1,,4017739627,155,,4017739629,56,Right,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974647,215,61,1,18,40,6lzy9iiqoysvtdsgx719fng9n,0,69.4,18.9,2023-02-06T19:22:32.878Z,2023-02-06T19:22:33Z,4017739643,56,Right,,,,,,,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974649,200,52,1,18,41,2uuh2bir8ktof0uxfo06lb4ox,1,13.4,67.3,2023-02-06T19:22:33.649Z,2023-02-06T19:22:33Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974701,201,27,1,18,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:22:45.241Z,2023-02-06T19:22:49Z,4017739975,233,216,4017739909,41,Injury,4017739911,53,1rd0zzpp3dn0y7qtxwc57g7h1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504974711,216,27,1,18,53,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T19:22:45.241Z,2023-02-06T19:22:48Z,4017739965,233,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504975143,202,28,1,20,4,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:23:56.487Z,2023-02-06T19:56:21Z,4017809609,233,217,4017742135,55,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504975285,217,28,1,20,4,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T19:23:56.487Z,2023-02-06T19:56:20Z,4017742917,55,216,4017809605,233,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504975261,203,18,1,20,11,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:24:03.455Z,2023-02-06T19:24:52Z,4017742831,55,204,4017742791,41,,4017742795,59,30,4017742793,44,Midfielder,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504975265,204,19,1,20,11,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:24:03.456Z,2023-02-06T19:24:52Z,4017742817,145,8,4017742819,59,31,4017742823,293,4,4017742821,292,5,4017742809,41,,4017742825,44,Midfielder,4017742827,55,203,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504975273,205,68,1,20,22,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:24:15.017Z,2023-02-06T19:25:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504975739,228,68,1,20,22,6lzy9iiqoysvtdsgx719fng9n,0,0,0,2023-02-06T19:24:15.165Z,2023-02-06T19:25:56Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
