id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459308115,272,1,1,28,26,2uuh2bir8ktof0uxfo06lb4ox,1,18,92.7,2022-09-12T18:31:42.290Z,2022-09-12T18:31:46Z,3776546251,212,29.2,3776546249,141,50.4,3776546253,213,4.9,3776546247,140,22.8,3776546245,56,Back,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308169,273,1,1,28,30,2uuh2bir8ktof0uxfo06lb4ox,1,26.7,50.6,2022-09-12T18:31:46.338Z,2022-09-12T18:31:50Z,3776546539,141,22.8,3776546543,213,4.8,3776546541,212,19.0,3776546535,56,Back,3776546537,140,28.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308219,274,1,1,28,35,2uuh2bir8ktof0uxfo06lb4ox,1,28.5,22.8,2022-09-12T18:31:50.818Z,2022-09-12T18:31:57Z,3776546801,213,2.3,3776546799,212,22.3,3776546793,56,Back,3776546797,141,46.7,3776546795,140,14.0,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308233,275,1,1,28,42,2uuh2bir8ktof0uxfo06lb4ox,1,19,42.5,2022-09-12T18:31:57.601Z,2022-09-12T20:03:02Z,3776546895,141,35.7,3776546897,212,9.6,3776546893,140,27.0,3776546899,213,5.8,3776546891,56,Back,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308243,276,1,1,28,45,2uuh2bir8ktof0uxfo06lb4ox,1,25.1,36.6,2022-09-12T18:32:00.802Z,2022-09-12T18:32:01Z,3776546933,212,19.2,3776546935,213,4.8,3776546927,56,Back,3776546929,140,26.5,3776546931,141,8.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308279,277,1,1,28,46,2uuh2bir8ktof0uxfo06lb4ox,1,27.3,5.9,2022-09-12T18:32:01.843Z,2022-09-12T18:32:05Z,3776547131,212,10.7,3776547129,141,3.8,3776547127,140,37.4,3776547133,213,6.1,3776547125,56,Back,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308281,278,4,1,28,48,2uuh2bir8ktof0uxfo06lb4ox,1,37.4,4.6,2022-09-12T18:32:04.040Z,2022-09-12T18:32:06Z,3776547139,56,Back,3776547141,152,,3776547145,286,,3776547151,233,249,3776547137,13,,3776547143,265,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308273,249,4,1,28,48,1wyg1tunyt7go9tnjea1hjqxb,0,62.6,95.4,2022-09-12T18:32:04.041Z,2022-09-12T18:32:06Z,3776547093,56,Left,3776547161,233,278,3776547097,265,,3776547095,152,,3776547091,13,,3776547099,285,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308355,279,1,1,28,55,2uuh2bir8ktof0uxfo06lb4ox,1,43.2,10,2022-09-12T18:32:10.993Z,2022-09-12T18:32:13Z,3776547533,152,,3776547537,140,31.1,3776547535,56,Back,3776547541,212,22.2,3776547543,213,2.2,3776547531,5,,3776547539,141,36.7,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308377,280,1,1,28,58,2uuh2bir8ktof0uxfo06lb4ox,1,31.9,41.3,2022-09-12T18:32:13.714Z,2022-09-12T18:32:17Z,3776547667,140,30.9,3776547673,213,1.6,3776547665,56,Back,3776547669,141,67.2,3776547671,212,17.6,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308409,281,1,1,29,1,2uuh2bir8ktof0uxfo06lb4ox,1,33.2,65.2,2022-09-12T18:32:17.169Z,2022-09-12T18:32:20Z,3776547879,141,97.4,3776547883,213,1.0,3776547875,56,Back,3776547877,140,47.0,3776547881,212,26.3,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308415,282,1,1,29,5,2uuh2bir8ktof0uxfo06lb4ox,0,47.4,97.2,2022-09-12T18:32:20.754Z,2022-09-12T18:32:21Z,3776547921,141,83.5,3776547925,213,5.9,3776547919,140,69.1,3776547917,56,Left,3776547923,212,24.6,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308421,250,49,1,29,6,1wyg1tunyt7go9tnjea1hjqxb,1,30.4,8.8,2022-09-12T18:32:22.265Z,2022-09-12T18:32:22Z,,,,,,,,,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308425,251,1,1,29,6,1wyg1tunyt7go9tnjea1hjqxb,1,30.4,8.8,2022-09-12T18:32:22.283Z,2022-09-12T18:32:23Z,3776547975,213,1.2,3776547971,141,29.7,3776547969,140,36.2,3776547973,212,15.5,3776547967,56,Back,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308447,252,1,1,29,7,1wyg1tunyt7go9tnjea1hjqxb,1,36.1,30.4,2022-09-12T18:32:23.146Z,2022-09-12T18:32:25Z,3776548079,213,2.2,3776548071,56,Back,3776548075,141,48.4,3776548077,212,14.9,3776548073,140,28.0,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308473,253,1,1,29,9,1wyg1tunyt7go9tnjea1hjqxb,1,26,45.8,2022-09-12T18:32:25.129Z,2022-09-12T18:32:27Z,3776548231,212,20.1,3776548229,141,43.0,3776548227,140,6.9,3776548225,56,Back,3776548233,213,3.2,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308509,254,1,1,29,11,1wyg1tunyt7go9tnjea1hjqxb,1,6.9,43,2022-09-12T18:32:27.321Z,2022-09-12T18:32:32Z,3776548427,141,12.5,3776548423,56,Back,3776548431,213,5.0,3776548429,212,21.5,3776548425,140,12.3,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308535,255,1,1,29,17,1wyg1tunyt7go9tnjea1hjqxb,1,14,16.4,2022-09-12T18:32:32.729Z,2022-09-12T18:32:35Z,3776548589,140,7.7,3776548593,212,23.2,3776548595,213,1.9,3776548587,56,Back,3776548591,141,49.1,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308563,256,1,1,29,19,1wyg1tunyt7go9tnjea1hjqxb,1,7.7,49.1,2022-09-12T18:32:35.145Z,2022-09-12T18:32:38Z,3776548737,212,19.8,3776548729,56,Back,3776548733,140,13.9,3776548739,213,1.2,3776548735,141,76.6,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308605,257,1,1,29,22,1wyg1tunyt7go9tnjea1hjqxb,1,19.9,72.7,2022-09-12T18:32:38.121Z,2022-09-12T18:32:41Z,3776548973,56,Back,3776548977,141,74.8,3776548981,213,0.1,3776548975,140,42.2,3776548979,212,23.5,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308619,258,43,1,29,26,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:32:41.784Z,2022-09-12T18:32:50Z,3776549057,286,0,3776549419,144,3,3776549055,56,Back,,,,,,,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308623,259,4,1,29,28,1wyg1tunyt7go9tnjea1hjqxb,1,42.2,85.7,2022-09-12T18:32:43.912Z,2022-09-12T18:36:02Z,3776549075,56,Back,3776559335,233,283,3776549081,286,,3776549077,152,,3776549073,13,,3776549079,265,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308719,283,4,1,29,28,2uuh2bir8ktof0uxfo06lb4ox,0,57.8,14.3,2022-09-12T18:32:43.913Z,2022-09-12T18:36:03Z,3776549603,56,Right,3776549607,265,,3776549605,152,,3776559343,233,259,3776549601,13,,3776549609,285,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308767,260,1,1,29,40,1wyg1tunyt7go9tnjea1hjqxb,1,35.2,88.4,2022-09-12T18:32:55.929Z,2022-09-12T18:32:59Z,3776549915,5,,3776549921,140,34.3,3776549917,152,,3776549925,212,14.6,3776549919,56,Back,3776549927,213,4.6,3776549923,141,67.0,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308779,261,1,1,29,43,1wyg1tunyt7go9tnjea1hjqxb,1,33,67.2,2022-09-12T18:32:59.289Z,2022-09-12T18:33:00Z,3776549999,140,30.5,3776550005,213,4.6,3776550001,141,38.0,3776550003,212,20.0,3776549997,56,Back,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308811,262,3,1,29,44,1wyg1tunyt7go9tnjea1hjqxb,1,32.4,35.8,2022-09-12T18:33:00.169Z,2022-09-12T18:33:03Z,3776550155,285,,3776550153,56,Back,3776550181,233,284,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308787,284,45,1,29,44,2uuh2bir8ktof0uxfo06lb4ox,0,67.6,64.2,2022-09-12T18:33:00.169Z,2022-09-12T18:33:03Z,3776550201,286,,3776550197,233,262,3776550051,56,Center,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308865,263,1,1,29,47,1wyg1tunyt7go9tnjea1hjqxb,1,54.5,30.7,2022-09-12T18:33:02.889Z,2022-09-12T18:33:08Z,3776550509,140,68.0,3776550511,141,13.7,3776550515,213,5.6,3776550507,56,Right,3776550513,212,18.3,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308875,264,1,1,29,52,1wyg1tunyt7go9tnjea1hjqxb,1,66.5,9.2,2022-09-12T18:33:07.913Z,2022-09-12T18:33:09Z,3776550591,213,2.8,3776550583,56,Back,3776550587,141,24.6,3776550585,140,34.2,3776550593,1,,3776550589,212,35.5,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308903,265,1,1,29,53,1wyg1tunyt7go9tnjea1hjqxb,1,34.2,24.6,2022-09-12T18:33:08.969Z,2022-09-12T18:33:13Z,3776550771,56,Back,3776550779,213,2.4,3776550775,141,56.4,3776550773,140,13.3,3776550777,212,30.8,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308917,266,1,1,29,58,1wyg1tunyt7go9tnjea1hjqxb,1,18.3,60.9,2022-09-12T18:33:13.657Z,2022-09-12T18:33:15Z,3776550865,141,79.6,3776550867,212,13.4,3776550863,140,22.3,3776550869,213,1.3,3776550861,56,Back,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308959,267,1,1,30,2,1wyg1tunyt7go9tnjea1hjqxb,1,26.6,88.1,2022-09-12T18:33:17.609Z,2022-09-12T18:33:20Z,3776551109,141,67.9,3776551111,212,15.2,3776551105,56,Back,3776551107,140,32.7,3776551113,213,5.1,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308981,268,1,1,30,5,1wyg1tunyt7go9tnjea1hjqxb,1,35.9,73.2,2022-09-12T18:33:20.537Z,2022-09-12T18:33:22Z,3776551245,212,12.6,3776551239,140,37.0,3776551233,56,Back,3776551243,141,91.7,3776551247,213,1.5,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459308997,269,1,1,30,6,1wyg1tunyt7go9tnjea1hjqxb,0,35.2,91.7,2022-09-12T18:33:22.313Z,2022-09-12T18:33:25Z,3776551335,56,Back,3776551341,212,16.5,3776551339,141,75.6,3776551343,213,5.6,3776551337,140,46.9,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309007,285,49,1,30,10,2uuh2bir8ktof0uxfo06lb4ox,1,52.6,20.3,2022-09-12T18:33:25.618Z,2022-09-12T18:33:25Z,,,,,,,,,,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309025,286,1,1,30,10,2uuh2bir8ktof0uxfo06lb4ox,1,52.6,20.3,2022-09-12T18:33:25.921Z,2022-09-12T18:33:27Z,3776551497,140,69.7,3776551501,212,18.0,3776551495,56,Center,3776551503,213,0.0,3776551499,141,21.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309043,287,1,1,30,12,2uuh2bir8ktof0uxfo06lb4ox,1,69.2,22.4,2022-09-12T18:33:27.665Z,2022-09-12T18:33:30Z,3776551639,141,22.7,3776551643,213,0.0,3776551635,56,Center,3776551641,212,8.3,3776551637,140,77.1,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309079,288,1,1,30,14,2uuh2bir8ktof0uxfo06lb4ox,1,77.2,23.4,2022-09-12T18:33:30.194Z,2022-09-12T18:33:34Z,3776551861,56,Right,3776551869,213,5.0,3776551863,140,80.1,3776551867,212,10.8,3776551865,141,8.2,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309105,289,1,1,30,19,2uuh2bir8ktof0uxfo06lb4ox,0,87.6,12.2,2022-09-12T18:33:34.610Z,2022-09-12T18:33:36Z,3776551985,213,2.9,3776551981,141,16.5,3776551977,56,Right,3776551979,140,75.9,3776551983,212,12.6,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309115,270,49,1,30,21,1wyg1tunyt7go9tnjea1hjqxb,1,25.5,87.7,2022-09-12T18:33:36.777Z,2022-09-12T18:33:37Z,,,,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309137,271,3,1,30,23,1wyg1tunyt7go9tnjea1hjqxb,0,33.6,94.2,2022-09-12T18:33:39.508Z,2022-09-12T18:33:43Z,3776552329,233,290,3776552179,286,,3776552177,56,Back,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309159,290,7,1,30,23,2uuh2bir8ktof0uxfo06lb4ox,1,66.4,5.8,2022-09-12T18:33:39.509Z,2022-09-12T18:33:43Z,3776552305,233,271,3776552309,285,,3776552287,56,Right,3776552285,167,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309203,272,5,1,30,25,1wyg1tunyt7go9tnjea1hjqxb,1,36,102,2022-09-12T18:33:40.745Z,2022-09-12T18:33:50Z,3776552557,233,291,3776552539,56,Back,3776552541,347,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309161,291,5,1,30,25,2uuh2bir8ktof0uxfo06lb4ox,0,64,-2,2022-09-12T18:33:40.745Z,2022-09-12T18:40:44Z,3776552561,233,272,3776552291,56,Right,3776552293,347,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309219,273,1,1,30,34,1wyg1tunyt7go9tnjea1hjqxb,1,34.4,100,2022-09-12T18:33:50.009Z,2022-09-12T18:33:53Z,3776552649,56,Back,3776552655,212,10.1,3776552651,140,27.0,3776552647,107,,3776552657,213,3.8,3776552653,141,92.6,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309241,274,1,1,30,38,1wyg1tunyt7go9tnjea1hjqxb,1,27,92.6,2022-09-12T18:33:53.609Z,2022-09-12T18:33:58Z,3776552785,213,4.4,3776552783,212,45.2,3776552779,140,14.0,3776552787,1,,3776552777,56,Back,3776552781,141,29.2,3776552775,196,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309275,275,1,1,30,42,1wyg1tunyt7go9tnjea1hjqxb,1,14,29.2,2022-09-12T18:33:58.009Z,2022-09-12T18:34:01Z,3776552973,56,Back,3776552981,213,5.1,3776552977,141,3.4,3776552975,140,21.4,3776552979,212,19.2,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309291,276,1,1,30,45,1wyg1tunyt7go9tnjea1hjqxb,0,21.4,3.4,2022-09-12T18:34:01.417Z,2022-09-12T18:34:04Z,3776553055,140,44.1,3776553051,155,,3776553061,213,0.7,3776553059,212,31.1,3776553053,56,Back,3776553057,141,32.7,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309315,292,1,1,30,50,2uuh2bir8ktof0uxfo06lb4ox,0,56.9,60.8,2022-09-12T18:34:05.827Z,2022-09-12T18:34:06Z,3776553145,56,Center,3776553151,212,16.6,3776553149,141,42.2,3776553143,3,,3776553153,213,5.4,3776553147,140,67.2,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309359,293,1,1,30,50,2uuh2bir8ktof0uxfo06lb4ox,0,70.1,39.2,2022-09-12T18:34:06.162Z,2022-09-12T18:34:17Z,3776553377,213,1.6,3776553367,155,,3776553373,141,60.0,3776553371,140,69.2,3776553375,212,14.2,3776553369,56,Center,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309323,277,44,1,30,51,1wyg1tunyt7go9tnjea1hjqxb,1,31.3,34.2,2022-09-12T18:34:07.256Z,2022-09-12T18:34:10Z,3776553213,285,,3776553415,233,294,3776553211,56,Back,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309363,294,44,1,30,51,2uuh2bir8ktof0uxfo06lb4ox,0,68.7,65.8,2022-09-12T18:34:07.257Z,2022-09-12T18:34:15Z,3776553391,56,Center,3776553393,286,,3776553425,233,277,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309351,278,1,1,30,51,1wyg1tunyt7go9tnjea1hjqxb,1,31.8,27.9,2022-09-12T18:34:07.369Z,2022-09-12T18:34:09Z,3776553345,141,50.1,3776553353,213,1.5,3776553349,212,15.1,3776553341,140,32.6,3776553337,56,Back,3776553333,3,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309357,279,49,1,30,53,1wyg1tunyt7go9tnjea1hjqxb,1,32.6,50.1,2022-09-12T18:34:09.465Z,2022-09-12T18:34:09Z,,,,,,,,,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309399,280,1,1,30,55,1wyg1tunyt7go9tnjea1hjqxb,1,33.4,56.9,2022-09-12T18:34:10.569Z,2022-09-12T18:34:14Z,3776553577,213,1.4,3776553573,141,87.2,3776553571,140,36.6,3776553575,212,20.9,3776553569,56,Back,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309425,281,1,1,30,58,1wyg1tunyt7go9tnjea1hjqxb,1,38.1,89.7,2022-09-12T18:34:14.105Z,2022-09-12T18:34:17Z,3776553743,56,Left,3776553747,141,95.9,3776553751,213,0.2,3776553745,140,57.9,3776553749,212,21.2,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309429,282,3,1,31,2,1wyg1tunyt7go9tnjea1hjqxb,1,61.1,94.8,2022-09-12T18:34:17.833Z,2022-09-12T18:34:34Z,3776554639,233,296,3776553775,56,Left,3776553777,286,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309495,296,45,1,31,2,2uuh2bir8ktof0uxfo06lb4ox,0,38.9,5.2,2022-09-12T18:34:17.833Z,2022-09-12T18:34:34Z,3776554645,233,282,3776554161,285,,3776554159,56,Back,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309433,283,3,1,31,2,1wyg1tunyt7go9tnjea1hjqxb,0,59.6,96.3,2022-09-12T18:34:18.474Z,2022-09-12T18:34:26Z,3776554215,233,295,3776553791,56,Left,3776553793,286,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309489,295,7,1,31,2,2uuh2bir8ktof0uxfo06lb4ox,1,40.4,3.7,2022-09-12T18:34:18.475Z,2022-09-12T18:34:26Z,3776554133,56,Back,3776554187,233,283,3776554135,285,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309515,284,5,1,31,4,1wyg1tunyt7go9tnjea1hjqxb,1,62.4,101.8,2022-09-12T18:34:19.962Z,2022-09-12T18:40:44Z,3776554303,56,Left,3776558307,233,297,3776554305,347,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309509,297,5,1,31,4,2uuh2bir8ktof0uxfo06lb4ox,0,37.6,-1.8,2022-09-12T18:34:19.962Z,2022-09-12T18:35:42Z,3776558327,233,284,3776554247,347,,3776554245,56,Back,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309553,285,1,1,31,12,1wyg1tunyt7go9tnjea1hjqxb,1,66.4,100,2022-09-12T18:34:28.425Z,2022-09-12T18:34:32Z,3776554495,212,22.4,3776554497,213,3.3,3776554489,56,Back,3776554493,141,94.7,3776554499,1,,3776554487,107,,3776554491,140,45.5,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309573,286,1,1,31,16,1wyg1tunyt7go9tnjea1hjqxb,1,45.6,94.7,2022-09-12T18:34:32.089Z,2022-09-12T18:34:34Z,3776554657,141,40.7,3776554663,1,,3776554653,56,Back,3776554655,140,36.0,3776554659,212,38.1,3776554661,213,4.4,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309609,287,1,1,31,18,1wyg1tunyt7go9tnjea1hjqxb,1,36,40.7,2022-09-12T18:34:34.104Z,2022-09-12T18:34:39Z,3776554879,212,23.6,3776554875,140,39.7,3776554877,141,6.4,3776554881,213,4.9,3776554873,56,Back,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309643,288,3,1,31,23,1wyg1tunyt7go9tnjea1hjqxb,1,59.1,10.4,2022-09-12T18:34:38.968Z,2022-09-12T18:34:43Z,3776555131,233,298,3776555063,286,,3776555061,56,Right,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309619,298,45,1,31,23,2uuh2bir8ktof0uxfo06lb4ox,0,40.9,89.6,2022-09-12T18:34:38.968Z,2022-09-12T18:34:43Z,3776555139,233,288,3776554965,285,,3776554963,56,Back,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459309669,289,1,1,31,27,1wyg1tunyt7go9tnjea1hjqxb,1,75.9,32.4,2022-09-12T18:34:43.256Z,2022-09-12T18:34:46Z,3776555217,56,Center,3776555223,212,20.3,3776555225,213,1.7,3776555221,141,62.0,3776555219,140,73.4,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
