id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460611977,133,1,1,13,46,2uuh2bir8ktof0uxfo06lb4ox,1,5.5,15.9,2022-09-16T18:14:40.759Z,2022-09-16T18:14:41Z,3783526349,140,1.7,3783526355,213,2.1,3783526351,141,25.3,3783526353,212,7.5,3783526347,56,Back,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612043,134,1,1,13,47,2uuh2bir8ktof0uxfo06lb4ox,1,1.7,25.3,2022-09-16T18:14:41.848Z,2022-09-16T18:14:47Z,3783526709,1,,3783526697,157,,3783526699,56,Center,3783526701,140,55.8,3783526703,141,25.2,3783526705,212,56.8,3783526707,213,6.3,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612051,135,44,1,13,52,2uuh2bir8ktof0uxfo06lb4ox,1,60.8,27.6,2022-09-16T18:14:46.904Z,2022-09-16T18:14:47Z,3783526745,56,Center,3783526747,286,,3783526777,233,119,,,,,,,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612055,119,44,1,13,52,e8hiwrw6ocxm5iht6sp7jiv19,0,39.2,72.4,2022-09-16T18:14:46.905Z,2022-09-16T18:14:48Z,3783526791,233,135,3783526765,56,Back,3783526767,285,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612105,136,1,1,13,53,2uuh2bir8ktof0uxfo06lb4ox,1,55.8,25.2,2022-09-16T18:14:47.143Z,2022-09-16T18:14:51Z,3783527043,168,,3783527041,3,,3783527047,140,59.6,3783527045,56,Center,3783527051,212,6.2,3783527053,213,0.9,3783527049,141,32.1,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612117,137,4,1,13,56,2uuh2bir8ktof0uxfo06lb4ox,1,65,36,2022-09-16T18:14:50.200Z,2022-09-16T18:15:10Z,3783527111,152,,3783527113,286,,3783527109,56,Center,3783528657,265,,3783527105,13,,3783527269,233,120,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612143,120,4,1,13,56,e8hiwrw6ocxm5iht6sp7jiv19,0,35,64,2022-09-16T18:14:50.201Z,2022-09-16T18:15:00Z,3783527233,285,,3783527231,265,,3783527225,13,,3783527227,56,Back,3783527275,233,137,3783527229,152,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612409,121,17,1,14,7,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T18:15:01.008Z,2022-09-16T18:15:13Z,3783528695,13,243,3783528693,393,,3783528691,31,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612773,138,1,1,14,35,2uuh2bir8ktof0uxfo06lb4ox,0,62.5,45.5,2022-09-16T18:15:29.607Z,2022-09-16T18:15:32Z,3783530809,1,,3783530799,141,62.4,3783530791,56,Center,3783530783,5,,3783530803,212,36.8,3783530795,140,95.8,3783530785,155,,3783530805,213,0.3,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,3783530787,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612921,122,11,1,14,47,e8hiwrw6ocxm5iht6sp7jiv19,0,5.3,36.3,2022-09-16T18:15:41.568Z,2022-09-16T18:15:41Z,3783531725,88,,3783531723,56,Back,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460612949,123,52,1,14,48,e8hiwrw6ocxm5iht6sp7jiv19,1,5.3,36.3,2022-09-16T18:15:42.592Z,2022-09-16T18:15:42Z,,,,,,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613005,124,1,1,14,50,e8hiwrw6ocxm5iht6sp7jiv19,1,8.5,37.6,2022-09-16T18:15:44.975Z,2022-09-16T18:15:46Z,3783532175,212,41.5,3783532177,213,1.1,3783532169,56,Back,3783532173,141,92.1,3783532171,140,26.3,3783532209,287,,3783532167,123,,3783532179,1,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613069,125,1,1,14,55,e8hiwrw6ocxm5iht6sp7jiv19,0,25.5,91.7,2022-09-16T18:15:49.047Z,2022-09-16T18:15:52Z,3783532855,286,,3783532847,233,139,3783532639,141,95.1,3783532845,236,,3783532637,140,33.0,3783532643,213,0.3,3783532641,212,8.2,3783532635,56,Back,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613095,139,74,1,14,55,2uuh2bir8ktof0uxfo06lb4ox,1,70.9,4.1,2022-09-16T18:15:49.048Z,2022-09-16T18:18:57Z,3783532747,56,Right,3783532749,285,,3783532887,233,125,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613139,126,5,1,14,57,e8hiwrw6ocxm5iht6sp7jiv19,1,34.3,101.2,2022-09-16T18:15:51.671Z,2022-09-16T18:15:53Z,3783532977,347,,3783532975,56,Back,3783532981,233,140,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613127,140,5,1,14,57,2uuh2bir8ktof0uxfo06lb4ox,0,65.7,-1.2,2022-09-16T18:15:51.671Z,2022-09-16T18:15:54Z,3783532915,347,,3783533003,233,126,3783532913,56,Right,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613373,127,1,1,15,8,e8hiwrw6ocxm5iht6sp7jiv19,1,32.4,100,2022-09-16T18:16:02.935Z,2022-09-16T18:16:05Z,3783534207,107,,3783534215,212,17.1,3783534209,56,Back,3783534217,213,3.7,3783534211,140,18.2,3783534213,141,88.7,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613611,128,1,1,15,11,e8hiwrw6ocxm5iht6sp7jiv19,1,19.9,86.6,2022-09-16T18:16:05.511Z,2022-09-16T18:16:19Z,3783535585,212,23.6,3783535581,141,58.4,3783535575,56,Back,3783535579,140,6.8,3783535589,213,4.1,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613681,129,1,1,15,25,e8hiwrw6ocxm5iht6sp7jiv19,1,14.6,46,2022-09-16T18:16:19.440Z,2022-09-16T18:16:24Z,3783535993,157,,3783535997,140,65.7,3783535995,56,Center,3783535999,141,68.1,3783536005,1,,3783536003,213,0.3,3783536001,212,55.7,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613689,130,61,1,15,30,e8hiwrw6ocxm5iht6sp7jiv19,0,65.9,67.9,2022-09-16T18:16:24.791Z,2022-09-16T18:16:25Z,3783536039,56,Center,,,,,,,,,,,,,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613703,141,49,1,15,31,2uuh2bir8ktof0uxfo06lb4ox,1,20.2,25.2,2022-09-16T18:16:25.607Z,2022-09-16T18:16:25Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613753,142,1,1,15,31,2uuh2bir8ktof0uxfo06lb4ox,1,20.2,25.2,2022-09-16T18:16:25.751Z,2022-09-16T18:16:28Z,3783536355,213,2.6,3783536349,140,7.8,3783536353,212,15.3,3783536351,141,36.9,3783536347,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613787,143,1,1,15,34,2uuh2bir8ktof0uxfo06lb4ox,1,7.8,36.9,2022-09-16T18:16:28.263Z,2022-09-16T18:16:31Z,3783536595,212,43.6,3783536587,157,,3783536597,213,0.1,3783536593,141,40.4,3783536591,140,49.3,3783536589,56,Back,3783536599,1,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613791,144,44,1,15,37,2uuh2bir8ktof0uxfo06lb4ox,1,52.6,41,2022-09-16T18:16:31.022Z,2022-09-16T18:16:31Z,3783536645,233,131,3783536649,286,,3783536619,56,Center,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613785,131,44,1,15,37,e8hiwrw6ocxm5iht6sp7jiv19,0,47.4,59,2022-09-16T18:16:31.023Z,2022-09-16T18:16:32Z,3783536561,56,Back,3783536563,285,,3783536689,233,144,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613809,145,1,1,15,37,2uuh2bir8ktof0uxfo06lb4ox,0,49.3,40.4,2022-09-16T18:16:31.403Z,2022-09-16T18:16:32Z,3783536725,140,48.8,3783536727,141,40.0,3783536721,168,,3783536723,56,Back,3783536731,213,3.6,3783536719,3,,3783536729,212,0.6,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613799,132,61,1,15,37,e8hiwrw6ocxm5iht6sp7jiv19,1,44,58.4,2022-09-16T18:16:31.924Z,2022-09-16T18:16:32Z,3783536667,56,Back,,,,,,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613829,133,49,1,15,39,e8hiwrw6ocxm5iht6sp7jiv19,1,42,66.9,2022-09-16T18:16:33.957Z,2022-09-16T18:16:34Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613849,134,1,1,15,40,e8hiwrw6ocxm5iht6sp7jiv19,1,42,66.9,2022-09-16T18:16:34.175Z,2022-09-16T18:16:35Z,3783536937,213,1.3,3783536935,212,15.8,3783536929,56,Back,3783536933,141,89.4,3783536931,140,45.6,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613907,135,1,1,15,41,e8hiwrw6ocxm5iht6sp7jiv19,1,45.6,89.3,2022-09-16T18:16:35.559Z,2022-09-16T18:16:39Z,3783537309,140,63.4,3783537315,212,20.2,3783537311,141,78.2,3783537319,213,5.9,3783537305,56,Center,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613911,136,1,1,15,45,e8hiwrw6ocxm5iht6sp7jiv19,0,63.1,78.5,2022-09-16T18:16:39.576Z,2022-09-16T18:16:40Z,3783537333,157,,3783537345,1,,3783537343,213,5.6,3783537341,212,53.0,3783537337,140,100.0,3783537335,56,Center,3783537339,141,27.1,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613921,137,5,1,15,46,e8hiwrw6ocxm5iht6sp7jiv19,0,101.3,23.3,2022-09-16T18:16:40.022Z,2022-09-16T18:18:59Z,3783537419,233,146,3783537383,56,Center,3783537385,346,,,,,,,,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460613909,146,5,1,15,46,2uuh2bir8ktof0uxfo06lb4ox,1,-1.3,76.7,2022-09-16T18:16:40.022Z,2022-09-16T18:16:41Z,3783537329,56,Back,3783537403,233,137,3783537331,346,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614299,147,1,1,16,10,2uuh2bir8ktof0uxfo06lb4ox,1,5.4,41.3,2022-09-16T18:17:04.918Z,2022-09-16T18:17:07Z,3783539581,124,,3783539591,213,5.0,3783539583,56,Back,3783539587,141,28.6,3783539585,140,7.5,3783539595,237,,3783539589,212,8.9,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614337,148,1,1,16,13,2uuh2bir8ktof0uxfo06lb4ox,1,7.6,28.6,2022-09-16T18:17:06.998Z,2022-09-16T18:17:10Z,3783539843,213,0.2,3783539841,212,21.5,3783539837,140,27.5,3783539835,56,Back,3783539839,141,35.8,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614407,149,1,1,16,16,2uuh2bir8ktof0uxfo06lb4ox,1,32,29.2,2022-09-16T18:17:10.086Z,2022-09-16T18:17:13Z,3783540197,140,27.2,3783540195,56,Back,3783540201,212,16.5,3783540203,213,4.4,3783540199,141,6.1,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614447,150,1,1,16,19,2uuh2bir8ktof0uxfo06lb4ox,1,28,6.7,2022-09-16T18:17:13.558Z,2022-09-16T18:17:16Z,3783540421,140,55.3,3783540429,212,30.9,3783540419,56,Center,3783540433,213,0.4,3783540425,141,23.6,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614439,138,43,1,16,22,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T18:17:16.143Z,2022-09-16T18:17:48Z,3783540363,56,Back,3783543505,144,8,,,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614453,151,61,1,16,22,2uuh2bir8ktof0uxfo06lb4ox,0,55.5,23.7,2022-09-16T18:17:16.678Z,2022-09-16T18:17:17Z,3783540447,56,Center,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614505,139,1,1,16,24,e8hiwrw6ocxm5iht6sp7jiv19,1,39.7,69,2022-09-16T18:17:18.446Z,2022-09-16T18:17:20Z,3783540777,56,Back,3783540783,212,17.5,3783540781,141,44.3,3783540779,140,44.5,3783540785,213,5.0,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614509,140,49,1,16,26,e8hiwrw6ocxm5iht6sp7jiv19,1,42.1,54.9,2022-09-16T18:17:20.087Z,2022-09-16T18:17:20Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614563,141,1,1,16,26,e8hiwrw6ocxm5iht6sp7jiv19,1,42.1,55.1,2022-09-16T18:17:20.471Z,2022-09-16T18:17:24Z,3783541093,140,34.3,3783541091,56,Back,3783541101,213,2.3,3783541097,212,11.8,3783541095,141,67.6,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614577,142,1,1,16,30,e8hiwrw6ocxm5iht6sp7jiv19,0,34.3,67.6,2022-09-16T18:17:24.486Z,2022-09-16T18:17:25Z,3783541193,212,56.6,3783541191,141,42.7,3783541195,213,6.0,3783541185,157,,3783541187,56,Center,3783541197,1,,3783541189,140,85.7,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614581,152,52,1,16,31,2uuh2bir8ktof0uxfo06lb4ox,1,12.8,62.7,2022-09-16T18:17:25.685Z,2022-09-16T18:17:25Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614671,153,1,1,16,32,2uuh2bir8ktof0uxfo06lb4ox,1,13.5,63,2022-09-16T18:17:26.181Z,2022-09-16T18:17:30Z,3783541711,213,0.6,3783541709,212,5.2,3783541707,141,67.0,3783541705,140,17.7,3783541701,123,,3783541703,56,Back,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614687,154,1,1,16,36,2uuh2bir8ktof0uxfo06lb4ox,1,20.4,67,2022-09-16T18:17:30.854Z,2022-09-16T18:17:32Z,3783541781,212,17.1,3783541775,56,Back,3783541777,140,35.2,3783541785,213,5.9,3783541779,141,56.6,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614697,155,1,1,16,38,2uuh2bir8ktof0uxfo06lb4ox,1,35.7,56.4,2022-09-16T18:17:32.022Z,2022-09-16T18:17:32Z,3783541835,213,1.7,3783541829,140,35.0,3783541827,56,Back,3783541831,141,69.6,3783541833,212,9.0,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614725,156,1,1,16,38,2uuh2bir8ktof0uxfo06lb4ox,1,35,69.6,2022-09-16T18:17:32.694Z,2022-09-16T18:17:34Z,3783541997,140,42.2,3783542003,213,5.1,3783542001,212,22.2,3783541993,56,Back,3783541999,141,38.9,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614793,157,1,1,16,40,2uuh2bir8ktof0uxfo06lb4ox,1,42.2,38.9,2022-09-16T18:17:34.358Z,2022-09-16T18:17:37Z,3783542377,213,0.9,3783542375,212,14.1,3783542369,56,Center,3783542373,141,54.5,3783542371,140,51.0,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614801,158,4,1,16,43,2uuh2bir8ktof0uxfo06lb4ox,1,52.4,52,2022-09-16T18:17:37.254Z,2022-09-16T18:17:42Z,3783542411,13,,3783542413,56,Center,3783542415,152,,3783542417,265,,3783542419,286,,3783542881,233,143,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460614877,143,4,1,16,43,e8hiwrw6ocxm5iht6sp7jiv19,0,47.6,48,2022-09-16T18:17:37.255Z,2022-09-16T18:17:42Z,3783542837,265,,3783542835,152,,3783542829,13,,3783542893,233,158,3783542831,56,Back,3783542839,285,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615401,159,1,1,17,13,2uuh2bir8ktof0uxfo06lb4ox,1,51.7,47.8,2022-09-16T18:18:07.493Z,2022-09-16T18:18:11Z,3783545679,212,14.5,3783545669,5,,3783545673,56,Center,3783545671,152,,3783545677,141,31.9,3783545681,213,5.4,3783545675,140,60.9,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615461,160,1,1,17,17,2uuh2bir8ktof0uxfo06lb4ox,0,61.7,35.2,2022-09-16T18:18:11.142Z,2022-09-16T18:18:14Z,3783546019,141,68.5,3783546013,155,,3783546021,212,46.8,3783546023,213,0.5,3783546025,1,,3783546017,140,100.0,3783546015,56,Center,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615471,144,5,1,17,19,e8hiwrw6ocxm5iht6sp7jiv19,1,-0.6,34.6,2022-09-16T18:18:13.930Z,2022-09-16T18:18:59Z,3783546101,233,161,3783546079,56,Back,3783546081,346,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615465,161,5,1,17,19,2uuh2bir8ktof0uxfo06lb4ox,0,100.6,65.4,2022-09-16T18:18:13.930Z,2022-09-16T18:18:15Z,3783546045,346,,3783546125,233,144,3783546043,56,Center,,,,,,,,,,,,,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615727,145,1,1,17,33,e8hiwrw6ocxm5iht6sp7jiv19,1,4.1,44.9,2022-09-16T18:18:27.910Z,2022-09-16T18:18:31Z,3783547579,124,,3783547587,212,17.7,3783547597,237,,3783547585,141,69.3,3783547583,140,9.9,3783547581,56,Back,3783547593,213,1.2,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615749,146,1,1,17,37,e8hiwrw6ocxm5iht6sp7jiv19,0,9.8,69.1,2022-09-16T18:18:31.103Z,2022-09-16T18:18:32Z,3783547751,140,41.4,3783547753,141,86.0,3783547759,1,,3783547747,155,,3783547757,213,0.3,3783547755,212,35.1,3783547749,56,Back,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615767,162,8,1,17,39,2uuh2bir8ktof0uxfo06lb4ox,1,56.1,4.7,2022-09-16T18:18:33.477Z,2022-09-16T18:18:33Z,3783547853,56,Right,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615785,163,49,1,17,40,2uuh2bir8ktof0uxfo06lb4ox,1,61.5,7.9,2022-09-16T18:18:34.342Z,2022-09-16T18:18:34Z,,,,,,,,,,,,,,,,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615799,164,1,1,17,40,2uuh2bir8ktof0uxfo06lb4ox,1,61.5,7.9,2022-09-16T18:18:34.437Z,2022-09-16T18:18:35Z,3783548069,213,5.6,3783548063,140,65.3,3783548061,56,Right,3783548065,141,2.8,3783548067,212,5.3,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615801,165,3,1,17,41,2uuh2bir8ktof0uxfo06lb4ox,0,66.2,6.6,2022-09-16T18:18:35.413Z,2022-09-16T18:18:37Z,3783548303,233,147,3783548083,286,,3783548081,56,Right,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615823,147,7,1,17,41,e8hiwrw6ocxm5iht6sp7jiv19,1,33.8,93.4,2022-09-16T18:18:35.414Z,2022-09-16T18:18:37Z,3783548219,56,Back,3783548289,233,165,3783548221,285,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615831,148,49,1,17,43,e8hiwrw6ocxm5iht6sp7jiv19,1,34.4,90.2,2022-09-16T18:18:37.087Z,2022-09-16T18:18:37Z,,,,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615903,149,1,1,17,44,e8hiwrw6ocxm5iht6sp7jiv19,1,35.6,89.9,2022-09-16T18:18:38.886Z,2022-09-16T18:18:40Z,3783548679,141,57.6,3783548677,140,43.3,3783548675,56,Back,3783548683,213,5.1,3783548681,212,23.4,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615929,150,1,1,17,46,e8hiwrw6ocxm5iht6sp7jiv19,0,43.3,57.6,2022-09-16T18:18:40.637Z,2022-09-16T18:18:41Z,3783548849,56,Back,3783548855,212,17.2,3783548857,213,3.4,3783548851,140,27.4,3783548853,141,51.6,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615945,166,49,1,17,48,2uuh2bir8ktof0uxfo06lb4ox,1,69.9,51.9,2022-09-16T18:18:42.165Z,2022-09-16T18:18:42Z,,,,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460615985,167,1,1,17,48,2uuh2bir8ktof0uxfo06lb4ox,0,69.9,51.9,2022-09-16T18:18:42.294Z,2022-09-16T18:18:46Z,3783549165,212,22.9,3783549167,213,6.0,3783549159,56,Center,3783549397,4,,3783549163,141,42.2,3783549161,140,90.8,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460616019,151,52,1,17,52,e8hiwrw6ocxm5iht6sp7jiv19,1,8.7,56.3,2022-09-16T18:18:46.055Z,2022-09-16T18:18:46Z,,,,,,,,,,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
