id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495348643,118,1,1,14,3,1fttb31hnskynpku8qd09yhm8,0,39.9,88,2023-01-06T19:17:35.279Z,2023-01-06T19:17:37Z,3967243925,56,Center,3967243931,212,26.3,3967243933,213,5.6,3967243929,141,64.2,3967243927,140,59.6,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348633,143,8,1,14,4,2uuh2bir8ktof0uxfo06lb4ox,1,34.3,40.4,2023-01-06T19:17:36.099Z,2023-01-06T19:17:36Z,3967243871,56,Back,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348719,119,1,1,14,9,1fttb31hnskynpku8qd09yhm8,1,66.8,59.1,2023-01-06T19:17:40.695Z,2023-01-06T19:17:44Z,3967244329,56,Right,3967244335,212,26.7,3967244337,213,4.9,3967244331,140,71.6,3967244333,141,20.6,,,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348767,120,1,1,14,12,1fttb31hnskynpku8qd09yhm8,1,79.2,18.9,2023-01-06T19:17:43.951Z,2023-01-06T19:17:47Z,3967244581,212,9.5,3967244575,56,Center,3967244579,141,32.7,3967244583,213,1.7,3967244577,140,77.7,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348801,121,1,1,14,15,1fttb31hnskynpku8qd09yhm8,1,79.2,28.3,2023-01-06T19:17:47.439Z,2023-01-06T19:17:49Z,3967244753,212,18.5,3967244755,213,2.8,3967244751,141,37.6,3967244747,56,Center,3967244749,140,62.6,,,,,,,,,,bdtti3sckhcppilsisgu7well,I. Alhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348835,122,1,1,14,19,1fttb31hnskynpku8qd09yhm8,1,63.7,32.8,2023-01-06T19:17:51.153Z,2023-01-06T19:17:52Z,3967244943,141,16.1,3967244947,213,5.3,3967244941,140,70.2,3967244945,212,13.2,3967244939,56,Right,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348893,123,1,1,14,20,1fttb31hnskynpku8qd09yhm8,1,70.7,16.8,2023-01-06T19:17:52.256Z,2023-01-06T19:17:56Z,3967245241,56,Right,3967245249,213,6.1,3967245247,212,18.7,3967245245,141,10.9,3967245243,140,88.1,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348921,124,1,1,14,24,1fttb31hnskynpku8qd09yhm8,1,94.5,12.5,2023-01-06T19:17:56.384Z,2023-01-06T19:17:59Z,3967245399,213,3.2,3967245395,141,10.9,3967245397,212,15.8,3967245391,56,Right,3967245393,140,79.5,,,,,,,,,,bdtti3sckhcppilsisgu7well,I. Alhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348949,125,1,1,14,28,1fttb31hnskynpku8qd09yhm8,0,82.2,12,2023-01-06T19:17:59.607Z,2023-01-06T19:18:02Z,3967245575,141,40.7,3967245563,2,,3967245567,155,,3967245579,213,1.3,3967245573,140,86.8,3967245571,56,Center,3967245577,212,20.1,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348973,144,12,1,14,29,2uuh2bir8ktof0uxfo06lb4ox,1,12,62.7,2023-01-06T19:18:01.371Z,2023-01-06T19:18:03Z,3967245693,212,14.5,3967245695,213,0.3,3967245687,56,Back,3967245689,140,25.2,3967245691,141,69.2,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349083,127,45,1,14,31,1fttb31hnskynpku8qd09yhm8,0,65.6,35.1,2023-01-06T19:18:02.937Z,2023-01-06T19:18:41Z,3967246233,285,,3967247891,233,145,3967246231,56,Center,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348991,145,3,1,14,31,2uuh2bir8ktof0uxfo06lb4ox,1,34.4,64.9,2023-01-06T19:18:02.937Z,2023-01-06T19:18:41Z,3967247847,286,,3967245777,56,Back,3967247841,233,127,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349089,128,61,1,14,31,1fttb31hnskynpku8qd09yhm8,0,56.4,39.4,2023-01-06T19:18:02.955Z,2023-01-06T21:28:15Z,3967246277,56,Center,,,,,,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495348995,146,49,1,14,32,2uuh2bir8ktof0uxfo06lb4ox,1,30.9,64.8,2023-01-06T19:18:04.054Z,2023-01-06T19:18:04Z,,,,,,,,,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349117,147,1,1,14,36,2uuh2bir8ktof0uxfo06lb4ox,1,48.1,65.9,2023-01-06T19:18:07.897Z,2023-01-06T19:18:16Z,3967246451,56,Left,3967246457,212,17.8,3967246459,213,0.9,3967246455,141,86.0,3967246453,140,59.0,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349081,126,43,1,14,36,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:18:08.417Z,2023-01-06T19:18:15Z,3967246221,286,0,3967246219,56,Center,3967246417,144,3,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349145,148,1,1,14,44,2uuh2bir8ktof0uxfo06lb4ox,0,78.5,84.2,2023-01-06T19:18:15.983Z,2023-01-06T19:21:57Z,3967246665,2,,3967246673,140,91.0,3967246669,155,,3967246671,56,Center,3967246677,212,26.8,3967246675,141,49.8,3967246679,213,5.2,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350719,153,44,1,14,45,1fttb31hnskynpku8qd09yhm8,1,9.6,47.8,2023-01-06T19:18:16.501Z,2023-01-06T20:00:38Z,3967255571,56,Back,3967255573,285,,3967343213,233,192,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495351435,192,44,1,14,45,2uuh2bir8ktof0uxfo06lb4ox,0,90.4,52.2,2023-01-06T19:18:16.502Z,2023-01-06T20:00:39Z,3967343221,233,153,3967259601,56,Center,3967259603,286,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349147,149,43,1,14,48,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T19:18:19.777Z,2023-01-06T19:22:01Z,3967246685,56,Center,3967259829,144,61,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349173,129,12,1,14,49,1fttb31hnskynpku8qd09yhm8,1,4.3,41.5,2023-01-06T19:18:21.416Z,2023-01-06T19:21:00Z,3967246835,141,55.7,3967246845,15,,3967246839,213,0.4,3967246833,140,25.0,3967246831,56,Back,3967246837,212,23.8,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349179,150,1,1,14,50,2uuh2bir8ktof0uxfo06lb4ox,1,84.1,42,2023-01-06T19:18:22.406Z,2023-01-06T19:18:24Z,3967246869,212,9.3,3967246871,213,2.0,3967246865,140,80.7,3967246867,141,54.7,3967246863,56,Center,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349187,151,50,1,14,52,2uuh2bir8ktof0uxfo06lb4ox,1,82.5,61.1,2023-01-06T19:18:23.957Z,2023-01-06T19:18:26Z,3967246907,56,Center,3967247011,233,130,3967246911,286,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349205,130,7,1,14,52,1fttb31hnskynpku8qd09yhm8,0,17.5,38.9,2023-01-06T19:18:23.958Z,2023-01-06T19:18:26Z,3967246999,56,Back,3967247007,233,151,3967247001,285,,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349191,152,61,1,14,52,2uuh2bir8ktof0uxfo06lb4ox,1,82.3,57.9,2023-01-06T19:18:24.395Z,2023-01-06T19:18:24Z,3967246925,56,Center,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349215,153,1,1,14,54,2uuh2bir8ktof0uxfo06lb4ox,1,72.4,71.2,2023-01-06T19:18:25.914Z,2023-01-06T19:18:27Z,3967247073,212,15.9,3967247075,213,0.9,3967247071,141,89.6,3967247069,140,81.7,3967247067,56,Left,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349243,154,1,1,14,56,2uuh2bir8ktof0uxfo06lb4ox,1,81.7,89.6,2023-01-06T19:18:27.503Z,2023-01-06T19:18:54Z,3967247233,212,26.5,3967247227,56,Center,3967248595,210,13,3967247223,2,,3967247231,141,51.3,3967248597,154,,3967247235,213,4.9,3967247229,140,86.6,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,3967247225,155,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2495349247,155,13,1,14,58,2uuh2bir8ktof0uxfo06lb4ox,1,86.9,53.1,2023-01-06T19:18:29.867Z,2023-01-06T19:18:54Z,3967247255,17,,3967247955,328,,3967248629,103,73.6,3967248627,102,50.1,3967247257,56,Center,3967247947,15,,3967248619,29,,3967248623,55,154,6ferzqtsot04cucvdh1cjex62,C. Landu,3967248631,230,99.1,3967247253,22,,,3967248617,74,3967248621,154,,3967248633,231,50.4,,,,,,,,,,,,,,
2495349257,131,5,1,15,0,1fttb31hnskynpku8qd09yhm8,1,-1.1,44.7,2023-01-06T19:18:31.673Z,2023-01-06T19:18:32Z,3967247297,346,,3967247333,233,156,3967247295,56,Back,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349261,156,5,1,15,0,2uuh2bir8ktof0uxfo06lb4ox,0,101.1,55.3,2023-01-06T19:18:31.673Z,2023-01-06T19:25:21Z,3967247301,56,Center,3967247337,233,131,3967247303,346,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349575,132,1,1,15,25,1fttb31hnskynpku8qd09yhm8,1,5,37,2023-01-06T19:18:57.353Z,2023-01-06T19:19:00Z,3967249005,140,56.5,3967249017,74,,3967249011,213,0.3,3967249003,56,Center,3967249013,1,,3967249001,124,,3967249007,141,63.6,3967249009,212,57.0,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349579,133,44,1,15,26,1fttb31hnskynpku8qd09yhm8,1,57.5,76.8,2023-01-06T19:18:58.195Z,2023-01-06T19:19:01Z,3967249023,56,Center,3967249025,286,,3967249039,233,157,,,,,,,,,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349549,157,44,1,15,26,2uuh2bir8ktof0uxfo06lb4ox,0,42.5,23.2,2023-01-06T19:18:58.196Z,2023-01-06T19:19:01Z,3967249049,233,133,3967248893,285,,3967248891,56,Back,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349591,158,1,1,15,28,2uuh2bir8ktof0uxfo06lb4ox,0,42.4,20.8,2023-01-06T19:18:59.814Z,2023-01-06T19:19:02Z,3967249095,3,,3967249103,212,16.7,3967249105,213,6.2,3967249099,140,58.2,3967249097,56,Right,3967249101,141,18.0,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349607,134,1,1,15,29,1fttb31hnskynpku8qd09yhm8,1,55.7,63.1,2023-01-06T19:19:00.898Z,2023-01-06T19:19:04Z,3967249201,213,3.6,3967249187,56,Back,3967249191,140,45.3,3967249197,212,12.3,3967249195,141,54.9,3967249185,3,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349609,135,44,1,15,30,1fttb31hnskynpku8qd09yhm8,1,43.3,70.6,2023-01-06T19:19:02.116Z,2023-01-06T19:19:05Z,3967249217,56,Back,3967249233,233,159,3967249221,285,,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349595,159,44,1,15,30,2uuh2bir8ktof0uxfo06lb4ox,0,56.7,29.4,2023-01-06T19:19:02.117Z,2023-01-06T19:19:05Z,3967249125,56,Center,3967249127,286,,3967249237,233,135,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349681,136,1,1,15,33,1fttb31hnskynpku8qd09yhm8,1,44.9,59.1,2023-01-06T19:19:04.925Z,2023-01-06T19:19:11Z,3967249623,3,,3967249631,212,5.4,3967249625,56,Back,3967249629,141,51.5,3967249627,140,46.3,3967249633,213,5.0,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349729,137,1,1,15,38,1fttb31hnskynpku8qd09yhm8,0,43.7,46.4,2023-01-06T19:19:10.449Z,2023-01-06T21:28:34Z,3967249889,141,17.7,3967249887,140,60.9,3967249891,212,26.6,3967249885,56,Right,3967249893,213,5.5,,,,,,,,,,dgio69i8qj7x1dzd7q6y7168l,D. Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349685,160,8,1,15,39,2uuh2bir8ktof0uxfo06lb4ox,1,35.3,68.2,2023-01-06T19:19:11.336Z,2023-01-06T21:28:31Z,3967249649,56,Back,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349749,138,5,1,15,40,1fttb31hnskynpku8qd09yhm8,1,52.6,-1.8,2023-01-06T19:19:12.102Z,2023-01-06T19:25:22Z,3967250029,347,,3967250027,56,Right,3967270843,233,161,,,,,,,,,,,,,,,,dgio69i8qj7x1dzd7q6y7168l,D. Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349691,161,5,1,15,40,2uuh2bir8ktof0uxfo06lb4ox,0,47.4,101.8,2023-01-06T19:19:12.102Z,2023-01-06T19:25:22Z,3967249683,56,Back,3967249685,347,,3967270849,233,138,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349785,139,1,1,15,47,1fttb31hnskynpku8qd09yhm8,1,63.4,0,2023-01-06T19:19:19.202Z,2023-01-06T19:19:23Z,3967250331,141,18.2,3967250327,56,Back,3967250341,1,,3967250339,213,2.7,3967250325,107,,3967250335,212,31.8,3967250329,140,35.8,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349815,140,1,1,15,51,1fttb31hnskynpku8qd09yhm8,1,30.3,16.4,2023-01-06T19:19:23.434Z,2023-01-06T19:19:26Z,3967250497,56,Back,3967250503,212,30.2,3967250507,213,2.4,3967250499,140,8.8,3967250501,141,45.8,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349853,141,1,1,15,55,1fttb31hnskynpku8qd09yhm8,0,6,44.2,2023-01-06T19:19:26.723Z,2023-01-06T19:19:29Z,3967250709,140,44.4,3967250713,141,48.1,3967250721,1,,3967250705,157,,3967250717,212,40.4,3967250707,56,Back,3967250719,213,0.1,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349867,162,1,1,15,57,2uuh2bir8ktof0uxfo06lb4ox,0,56.5,50.2,2023-01-06T19:19:28.505Z,2023-01-06T19:19:30Z,3967250783,3,,3967250793,213,0.3,3967250785,56,Center,3967250791,212,17.5,3967250787,140,72.2,3967250789,141,58.8,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349891,142,44,1,15,58,1fttb31hnskynpku8qd09yhm8,1,26.2,45.3,2023-01-06T19:19:29.956Z,2023-01-06T19:19:31Z,3967250899,285,,3967250897,56,Back,3967250923,233,163,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349873,163,44,1,15,58,2uuh2bir8ktof0uxfo06lb4ox,0,73.8,54.7,2023-01-06T19:19:29.957Z,2023-01-06T19:19:32Z,3967250957,233,142,3967250815,56,Center,3967250817,286,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349911,143,1,1,15,59,1fttb31hnskynpku8qd09yhm8,0,24.5,49.4,2023-01-06T19:19:31.443Z,2023-01-06T19:19:34Z,3967251043,3,,3967251053,213,0.1,3967251045,56,Back,3967251051,212,24.8,3967251047,140,48.0,3967251049,141,53.3,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349929,144,49,1,16,3,1fttb31hnskynpku8qd09yhm8,1,38,64.5,2023-01-06T19:19:35.363Z,2023-01-06T19:19:35Z,,,,,,,,,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495349995,145,1,1,16,4,1fttb31hnskynpku8qd09yhm8,1,38,64.5,2023-01-06T19:19:35.635Z,2023-01-06T19:19:40Z,3967251445,140,16.8,3967251443,56,Back,3967251449,212,26.7,3967251447,141,86.3,3967251451,213,2.6,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350019,146,1,1,16,8,1fttb31hnskynpku8qd09yhm8,1,27.1,84.5,2023-01-06T19:19:39.923Z,2023-01-06T19:19:41Z,3967251559,140,60.5,3967251563,212,36.9,3967251567,1,,3967251561,141,67.8,3967251557,56,Center,3967251565,213,6.0,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350071,147,1,1,16,9,1fttb31hnskynpku8qd09yhm8,1,58.3,65.2,2023-01-06T19:19:41.306Z,2023-01-06T19:19:44Z,3967251907,141,79.4,3967251909,212,24.8,3967251903,56,Left,3967251911,213,0.4,3967251905,140,80.1,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350091,148,1,1,16,13,1fttb31hnskynpku8qd09yhm8,0,91.2,72.7,2023-01-06T19:19:44.747Z,2023-01-06T19:19:51Z,3967252251,195,,3967251995,56,Center,3967252003,213,4.6,3967251999,141,62.1,3967252001,212,7.2,3967251997,140,90.6,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350083,164,8,1,16,14,2uuh2bir8ktof0uxfo06lb4ox,1,9.4,43.9,2023-01-06T19:19:45.839Z,2023-01-06T19:19:45Z,3967251967,56,Back,,,,,,,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350137,165,49,1,16,19,2uuh2bir8ktof0uxfo06lb4ox,1,1.9,10.7,2023-01-06T19:19:51.201Z,2023-01-06T19:19:51Z,,,,,,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350181,166,1,1,16,23,2uuh2bir8ktof0uxfo06lb4ox,0,24.9,4,2023-01-06T19:19:55.375Z,2023-01-06T19:19:59Z,3967252509,1,,3967252497,155,,3967252505,212,38.9,3967252507,213,0.4,3967252499,56,Center,3967252501,140,58.7,3967252503,141,27.4,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350239,149,1,1,16,26,1fttb31hnskynpku8qd09yhm8,1,33.4,70,2023-01-06T19:19:58.468Z,2023-01-06T19:20:03Z,3967252839,212,22.5,3967252835,140,50.9,3967252837,141,51.0,3967252831,3,,3967252833,56,Center,3967252841,213,5.7,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350247,150,49,1,16,31,1fttb31hnskynpku8qd09yhm8,1,52.8,49,2023-01-06T19:20:02.973Z,2023-01-06T19:20:03Z,,,,,,,,,,,,,,,,,,,,,,,,,dgio69i8qj7x1dzd7q6y7168l,D. Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350265,151,1,1,16,32,1fttb31hnskynpku8qd09yhm8,1,57.7,47.2,2023-01-06T19:20:03.812Z,2023-01-06T19:20:16Z,3967253005,56,Center,3967253449,210,15,3967253011,212,18.3,3967253013,213,0.5,3967253009,141,61.2,3967253007,140,72.6,,,,,,,dgio69i8qj7x1dzd7q6y7168l,D. Post,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2495350267,152,15,1,16,34,1fttb31hnskynpku8qd09yhm8,1,75.3,58.2,2023-01-06T19:20:06.052Z,2023-01-06T19:20:16Z,3967253495,103,5.1,3967253203,20,,3967253539,233,167,3967253025,56,Center,3967253499,146,98.9,3967253501,147,49.8,3967253497,215,,3967253485,78,,dmtsvsqvdoqqtmrset0uz0and,Pascu,3967253489,55,151,3967253021,22,,,3967253493,102,3967253487,29,,3967253023,18,,,,,,,,51.0,,,,,,,
2495350277,167,10,1,16,34,2uuh2bir8ktof0uxfo06lb4ox,1,1.4,48,2023-01-06T19:20:06.152Z,2023-01-06T19:20:12Z,3967253231,177,,3967253075,182,,3967253291,233,152,3967253233,179,,3967253077,56,Back,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350283,168,52,1,16,35,2uuh2bir8ktof0uxfo06lb4ox,1,1.4,48,2023-01-06T19:20:07.352Z,2023-01-06T19:20:07Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350487,169,1,1,16,54,2uuh2bir8ktof0uxfo06lb4ox,1,12.9,46.7,2023-01-06T19:20:25.664Z,2023-01-06T19:20:29Z,3967254261,140,29.6,3967254267,213,0.0,3967254259,56,Back,3967254263,141,47.6,3967254265,212,17.5,3967254257,123,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350501,170,1,1,16,57,2uuh2bir8ktof0uxfo06lb4ox,1,40.3,39,2023-01-06T19:20:29.061Z,2023-01-06T19:20:30Z,3967254339,213,4.5,3967254335,141,20.8,3967254331,56,Back,3967254337,212,12.6,3967254333,140,38.2,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350543,171,1,1,16,58,2uuh2bir8ktof0uxfo06lb4ox,1,38.2,20.8,2023-01-06T19:20:29.986Z,2023-01-06T19:20:33Z,3967254553,140,47.6,3967254555,141,3.3,3967254557,212,15.5,3967254559,213,5.4,3967254551,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350583,172,1,1,17,1,2uuh2bir8ktof0uxfo06lb4ox,1,45.8,4.8,2023-01-06T19:20:33.451Z,2023-01-06T19:20:37Z,3967254825,212,17.1,3967254819,56,Back,3967254823,141,23.8,3967254827,213,2.3,3967254821,140,35.2,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350675,173,1,1,17,5,2uuh2bir8ktof0uxfo06lb4ox,1,34.4,31.3,2023-01-06T19:20:36.816Z,2023-01-06T19:20:45Z,3967255293,140,40.1,3967255291,56,Back,3967255297,212,9.3,3967255295,141,41.8,3967255299,213,0.9,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350691,174,1,1,17,13,2uuh2bir8ktof0uxfo06lb4ox,1,47.1,53.6,2023-01-06T19:20:45.020Z,2023-01-06T19:20:47Z,3967255397,212,10.9,3967255391,56,Back,3967255393,140,44.1,3967255399,213,1.9,3967255395,141,69.0,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495350727,175,1,1,17,15,2uuh2bir8ktof0uxfo06lb4ox,1,44.1,69,2023-01-06T19:20:46.962Z,2023-01-06T19:20:52Z,3967255621,140,56.3,3967255627,213,1.0,3967255623,141,97.1,3967255625,212,23.0,3967255619,56,Left,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
