id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495352727,222,49,1,22,0,1wyg1tunyt7go9tnjea1hjqxb,1,21.7,15.9,2023-01-06T19:23:51.396Z,2023-01-06T19:23:51Z,,,,,,,,,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352755,223,1,1,22,1,1wyg1tunyt7go9tnjea1hjqxb,1,22.8,15.5,2023-01-06T19:23:53.148Z,2023-01-06T19:23:54Z,3967266929,140,28.0,3967266933,212,10.6,3967266931,141,28.8,3967266927,56,Back,3967266937,213,1.0,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352785,224,1,1,22,3,1wyg1tunyt7go9tnjea1hjqxb,0,31.6,29.9,2023-01-06T19:23:54.467Z,2023-01-06T20:04:40Z,3967347921,286,,3967347917,233,192,3967267079,140,30.2,3967347915,236,,3967267077,56,Back,3967267083,212,2.0,3967267085,213,2.4,3967267081,141,32.0,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352779,192,74,1,22,3,dac758ef858jbq7pcb3gfwite,1,74.3,80,2023-01-06T19:23:54.468Z,2023-01-06T21:52:11Z,3967347923,233,224,3967267055,285,,3967267053,56,Left,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352791,225,1,1,22,5,1wyg1tunyt7go9tnjea1hjqxb,1,22.6,36.1,2023-01-06T19:23:56.992Z,2023-01-06T19:23:58Z,3967267129,141,18.1,3967267125,56,Back,3967267131,212,15.2,3967267133,213,4.1,3967267127,140,14.0,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352809,226,1,1,22,6,1wyg1tunyt7go9tnjea1hjqxb,1,14,18.1,2023-01-06T19:23:57.900Z,2023-01-06T19:24:00Z,3967267213,140,19.8,3967267209,56,Back,3967267219,212,11.7,3967267223,213,5.3,3967267217,141,3.4,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352837,227,1,1,22,8,1wyg1tunyt7go9tnjea1hjqxb,0,20.9,2.7,2023-01-06T19:23:59.941Z,2023-01-06T19:24:03Z,3967267377,140,79.6,3967267381,212,77.7,3967267385,1,,3967267383,213,0.7,3967267379,141,72.3,3967267375,56,Center,3967267371,155,,3967267373,196,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352863,193,1,1,22,14,dac758ef858jbq7pcb3gfwite,1,25.6,46,2023-01-06T19:24:05.534Z,2023-01-06T19:24:07Z,3967267521,56,Back,3967267525,141,57.8,3967267523,140,13.3,3967267529,213,2.6,3967267519,3,,3967267527,212,15.2,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352867,194,52,1,22,16,dac758ef858jbq7pcb3gfwite,1,13.3,57.8,2023-01-06T19:24:07.341Z,2023-01-06T19:24:07Z,,,,,,,,,,,,,,,,,,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352875,195,1,1,22,16,dac758ef858jbq7pcb3gfwite,1,13.3,57.8,2023-01-06T19:24:07.918Z,2023-01-06T19:24:09Z,3967267599,213,5.3,3967267595,141,15.6,3967267591,56,Back,3967267593,140,32.2,3967267625,287,,3967267597,212,34.9,3967267601,1,,3967267589,123,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352913,196,1,1,22,19,dac758ef858jbq7pcb3gfwite,0,32.3,16.1,2023-01-06T19:24:10.694Z,2023-01-06T19:24:13Z,3967267831,56,Back,3967267835,141,13.2,3967267833,140,45.0,3967267839,213,6.1,3967267837,212,13.5,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352921,197,1,1,22,22,dac758ef858jbq7pcb3gfwite,0,41.8,16.2,2023-01-06T19:24:13.767Z,2023-01-06T19:24:14Z,3967267881,212,2.1,3967267883,213,6.0,3967267875,56,Back,3967267879,141,15.5,3967267877,140,43.7,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352945,228,8,1,22,24,1wyg1tunyt7go9tnjea1hjqxb,1,53.9,75.5,2023-01-06T19:24:15.788Z,2023-01-06T19:24:15Z,3967267989,56,Center,,,,,,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352953,229,61,1,22,24,1wyg1tunyt7go9tnjea1hjqxb,1,53.9,75.5,2023-01-06T19:24:16.292Z,2023-01-06T21:41:06Z,3967268009,56,Center,,,,,,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352963,198,1,1,22,25,dac758ef858jbq7pcb3gfwite,1,37.7,19.7,2023-01-06T19:24:16.374Z,2023-01-06T19:25:17Z,3967268091,155,,3967268095,140,46.7,3967268093,56,Back,3967268099,212,10.8,3967268097,141,11.9,3967268101,213,5.8,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352979,199,1,1,22,26,dac758ef858jbq7pcb3gfwite,1,46.7,11.9,2023-01-06T19:24:18.246Z,2023-01-06T19:25:19Z,3967268181,140,43.2,3967268185,212,3.7,3967268183,141,11.0,3967268177,3,,3967268187,213,3.3,3967268179,56,Back,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352965,230,43,1,22,27,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T19:24:18.435Z,2023-01-06T21:41:26Z,3967268105,56,Left,3967567305,144,61,,,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352997,200,1,1,22,27,dac758ef858jbq7pcb3gfwite,1,43.2,11,2023-01-06T19:24:19.309Z,2023-01-06T19:25:20Z,3967268271,141,11.4,3967268275,213,0.0,3967268273,212,13.5,3967268269,140,56.1,3967268267,56,Right,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495352999,201,50,1,22,30,dac758ef858jbq7pcb3gfwite,1,64.2,2.6,2023-01-06T19:24:22.301Z,2023-01-06T19:24:24Z,3967268333,233,231,3967268281,286,,3967268279,56,Right,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353005,231,7,1,22,30,1wyg1tunyt7go9tnjea1hjqxb,1,35.8,97.4,2023-01-06T19:24:22.302Z,2023-01-06T19:24:24Z,3967268313,56,Back,3967268315,285,,3967268311,167,,3967268329,233,201,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353035,202,5,1,22,31,dac758ef858jbq7pcb3gfwite,1,65.9,-1.6,2023-01-06T19:24:23.318Z,2023-01-06T19:24:28Z,3967268527,233,232,3967268493,347,,3967268491,56,Right,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353015,232,5,1,22,31,1wyg1tunyt7go9tnjea1hjqxb,0,34.1,101.6,2023-01-06T19:24:23.318Z,2023-01-06T21:53:57Z,3967268565,233,202,3967268377,56,Back,3967268379,347,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353095,203,1,1,22,41,dac758ef858jbq7pcb3gfwite,0,67.9,0,2023-01-06T19:24:32.581Z,2023-01-06T19:24:35Z,3967268817,212,21.8,3967268821,1,,3967268819,213,1.5,3967268815,141,30.6,3967268813,140,69.8,3967268811,56,Center,3967268809,107,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353117,233,49,1,22,45,1wyg1tunyt7go9tnjea1hjqxb,1,34.7,67.7,2023-01-06T19:24:36.436Z,2023-01-06T19:24:36Z,,,,,,,,,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353155,234,1,1,22,47,1wyg1tunyt7go9tnjea1hjqxb,1,32.1,65.4,2023-01-06T19:24:38.492Z,2023-01-06T19:24:41Z,3967269089,141,77.2,3967269085,56,Back,3967269087,140,49.9,3967269093,213,0.4,3967269091,212,20.3,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353173,235,1,1,22,50,1wyg1tunyt7go9tnjea1hjqxb,1,49.9,77.2,2023-01-06T19:24:41.395Z,2023-01-06T19:24:44Z,3967269199,213,4.8,3967269195,141,54.4,3967269193,140,50.9,3967269191,56,Center,3967269197,212,15.5,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353201,236,1,1,22,52,1wyg1tunyt7go9tnjea1hjqxb,1,53.3,49.6,2023-01-06T19:24:43.899Z,2023-01-06T19:24:46Z,3967269381,213,4.4,3967269377,141,13.2,3967269373,56,Back,3967269375,140,46.8,3967269379,212,25.7,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353213,237,1,1,22,55,1wyg1tunyt7go9tnjea1hjqxb,1,46.3,13.3,2023-01-06T19:24:46.363Z,2023-01-06T19:24:48Z,3967269453,140,36.1,3967269455,141,32.3,3967269451,56,Back,3967269459,213,2.3,3967269457,212,16.8,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353245,238,1,1,22,57,1wyg1tunyt7go9tnjea1hjqxb,1,39.3,32.2,2023-01-06T19:24:48.467Z,2023-01-06T19:24:52Z,3967269661,213,1.5,3967269655,140,41.0,3967269653,56,Back,3967269659,212,22.5,3967269657,141,65.2,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353291,239,1,1,23,1,1wyg1tunyt7go9tnjea1hjqxb,1,44.7,68.5,2023-01-06T19:24:52.427Z,2023-01-06T19:24:58Z,3967269915,212,23.9,3967269913,141,95.7,3967269911,140,59.1,3967269909,56,Left,3967269917,213,0.9,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353303,240,1,1,23,7,1wyg1tunyt7go9tnjea1hjqxb,0,63.5,94,2023-01-06T19:24:58.739Z,2023-01-06T19:24:59Z,3967269963,141,95.3,3967269965,212,7.2,3967269961,140,70.3,3967269967,213,0.1,3967269959,56,Left,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353321,204,8,1,23,9,dac758ef858jbq7pcb3gfwite,1,22.4,18.5,2023-01-06T19:25:01.174Z,2023-01-06T19:25:01Z,3967270047,56,Back,,,,,,,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353337,241,1,1,23,11,1wyg1tunyt7go9tnjea1hjqxb,1,67.5,83.3,2023-01-06T19:25:03.138Z,2023-01-06T19:25:05Z,3967270141,141,81.5,3967270145,213,3.3,3967270143,212,8.9,3967270137,56,Left,3967270139,140,59.1,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353351,242,1,1,23,14,1wyg1tunyt7go9tnjea1hjqxb,1,59.1,81.5,2023-01-06T19:25:05.644Z,2023-01-06T19:25:07Z,3967270217,213,4.8,3967270215,212,22.1,3967270209,56,Center,3967270213,141,49.2,3967270211,140,61.1,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353375,243,1,1,23,15,1wyg1tunyt7go9tnjea1hjqxb,1,60.2,45.6,2023-01-06T19:25:07.291Z,2023-01-06T19:25:11Z,3967270407,141,19.6,3967270403,56,Right,3967270405,140,69.8,3967270411,213,5.2,3967270409,212,20.4,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353449,244,1,1,23,20,1wyg1tunyt7go9tnjea1hjqxb,1,67.8,10.3,2023-01-06T19:25:11.747Z,2023-01-06T19:25:21Z,3967270789,56,Back,3967270797,213,3.0,3967270795,212,31.8,3967270791,140,37.7,3967270793,141,15.6,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353473,245,1,1,23,30,1wyg1tunyt7go9tnjea1hjqxb,1,48.2,37.4,2023-01-06T19:25:21.579Z,2023-01-06T19:25:23Z,3967270915,212,23.5,3967270913,141,71.7,3967270911,140,50.7,3967270909,56,Center,3967270917,213,1.5,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353485,246,1,1,23,32,1wyg1tunyt7go9tnjea1hjqxb,1,50.7,71.7,2023-01-06T19:25:23.483Z,2023-01-06T19:25:25Z,3967270977,212,21.0,3967270979,213,4.5,3967270975,141,41.8,3967270973,140,45.7,3967270971,56,Back,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353523,247,1,1,23,34,1wyg1tunyt7go9tnjea1hjqxb,1,45.7,41.8,2023-01-06T19:25:25.835Z,2023-01-06T19:25:30Z,3967271187,1,,3967271179,140,68.9,3967271175,155,,3967271177,56,Left,3967271181,141,96.0,3967271183,212,44.2,3967271185,213,1.0,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353563,248,1,1,23,39,1wyg1tunyt7go9tnjea1hjqxb,1,67.3,96.2,2023-01-06T19:25:30.539Z,2023-01-06T19:25:34Z,3967271367,140,56.7,3967271369,141,93.6,3967271365,56,Left,3967271373,213,3.3,3967271371,212,11.3,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353575,249,1,1,23,43,1wyg1tunyt7go9tnjea1hjqxb,1,57.6,93,2023-01-06T19:25:34.594Z,2023-01-06T19:25:36Z,3967271417,212,6.8,3967271411,56,Left,3967271415,141,97.9,3967271413,140,63.2,3967271419,213,0.5,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353597,250,1,1,23,45,1wyg1tunyt7go9tnjea1hjqxb,1,63.2,97.9,2023-01-06T19:25:36.603Z,2023-01-06T19:25:38Z,3967271545,141,93.9,3967271543,140,73.7,3967271541,56,Left,3967271549,213,6.0,3967271547,212,11.4,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353617,251,1,1,23,47,1wyg1tunyt7go9tnjea1hjqxb,1,73.8,93.7,2023-01-06T19:25:38.746Z,2023-01-06T19:25:41Z,3967271675,213,5.2,3967271671,141,84.8,3967271673,212,6.8,3967271667,56,Left,3967271669,140,76.7,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353649,252,1,1,23,50,1wyg1tunyt7go9tnjea1hjqxb,1,75.7,95,2023-01-06T19:25:41.714Z,2023-01-06T19:25:47Z,3967271861,213,3.3,3967271859,212,18.9,3967271855,140,58.1,3967271853,56,Left,3967271857,141,89.4,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353701,253,1,1,23,55,1wyg1tunyt7go9tnjea1hjqxb,1,56.8,79,2023-01-06T19:25:46.842Z,2023-01-06T19:25:52Z,3967272147,140,50.7,3967272145,56,Center,3967272153,213,4.5,3967272151,212,26.9,3967272149,141,40.6,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353709,254,1,1,24,0,1wyg1tunyt7go9tnjea1hjqxb,0,57.3,36.8,2023-01-06T19:25:52.123Z,2023-01-06T19:25:53Z,3967272225,56,Center,3967272223,155,,3967272229,141,32.0,3967272227,140,79.8,3967272233,213,6.1,3967272231,212,23.8,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353731,205,8,1,24,2,dac758ef858jbq7pcb3gfwite,1,22.5,76.1,2023-01-06T19:25:53.397Z,2023-01-06T19:26:07Z,3967272331,56,Back,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353743,255,50,1,24,4,1wyg1tunyt7go9tnjea1hjqxb,1,78.9,35.9,2023-01-06T19:25:55.539Z,2023-01-06T21:39:15Z,3967272373,56,Center,3967272375,286,,3967272645,233,206,,,,,,,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353779,206,7,1,24,4,dac758ef858jbq7pcb3gfwite,0,21.1,64.1,2023-01-06T19:25:55.540Z,2023-01-06T19:26:05Z,3967272627,233,255,3967272589,56,Back,3967272591,285,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353777,256,61,1,24,9,1wyg1tunyt7go9tnjea1hjqxb,0,97,23,2023-01-06T19:26:00.891Z,2023-01-06T19:26:01Z,3967272585,56,Center,,,,,,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353783,207,5,1,24,9,dac758ef858jbq7pcb3gfwite,1,-0.8,71.2,2023-01-06T19:26:01.153Z,2023-01-06T19:26:02Z,3967272663,233,257,3967272611,56,Back,3967272615,346,,,,,,,,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495353791,257,5,1,24,9,1wyg1tunyt7go9tnjea1hjqxb,0,100.8,28.8,2023-01-06T19:26:01.153Z,2023-01-06T21:53:57Z,3967272677,233,207,3967272651,56,Center,3967272653,346,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354011,208,1,1,24,33,dac758ef858jbq7pcb3gfwite,0,3.9,50.9,2023-01-06T19:26:25.301Z,2023-01-06T19:26:42Z,3967273973,74,,3967273971,1,,3967273959,124,,3967273961,56,Center,3967273963,140,65.6,3967273965,141,62.7,3967273969,213,0.1,3967273967,212,65.3,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354023,258,49,1,24,38,1wyg1tunyt7go9tnjea1hjqxb,1,41.4,42.6,2023-01-06T19:26:30.153Z,2023-01-06T19:26:30Z,,,,,,,,,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354053,259,1,1,24,41,1wyg1tunyt7go9tnjea1hjqxb,1,46.2,37.8,2023-01-06T19:26:32.738Z,2023-01-06T19:26:34Z,3967274193,140,55.2,3967274201,212,9.8,3967274203,213,6.0,3967274197,141,34.1,3967274189,56,Center,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354077,260,1,1,24,42,1wyg1tunyt7go9tnjea1hjqxb,1,55.2,34.1,2023-01-06T19:26:34.210Z,2023-01-06T19:26:38Z,3967274367,212,5.6,3967274369,213,0.8,3967274365,141,39.8,3967274361,56,Center,3967274363,140,59.0,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354079,261,4,1,24,45,1wyg1tunyt7go9tnjea1hjqxb,1,60,35.8,2023-01-06T19:26:36.810Z,2023-01-06T19:26:41Z,3967274379,152,,3967274377,56,Center,3967274381,286,,3967274375,294,,3967274373,13,,3967274517,233,209,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354101,209,4,1,24,45,dac758ef858jbq7pcb3gfwite,0,40,64.2,2023-01-06T19:26:36.811Z,2023-01-06T19:26:41Z,3967274489,294,,3967274495,285,,3967274493,152,,3967274491,56,Back,3967274531,233,261,3967274487,13,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354129,262,1,1,24,52,1wyg1tunyt7go9tnjea1hjqxb,1,58.6,36.9,2023-01-06T19:26:43.378Z,2023-01-06T19:26:45Z,3967274657,56,Center,3967274673,213,1.3,3967274649,5,,3967274653,152,,3967274665,141,57.0,3967274661,140,62.8,3967274695,189,,3967274669,212,14.4,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354165,263,1,1,24,53,1wyg1tunyt7go9tnjea1hjqxb,1,62.8,57,2023-01-06T19:26:45.315Z,2023-01-06T19:26:47Z,3967274855,213,1.0,3967274853,212,12.6,3967274851,141,72.6,3967274847,56,Center,3967274849,140,69.2,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354205,264,1,1,24,56,1wyg1tunyt7go9tnjea1hjqxb,1,68.4,72.9,2023-01-06T19:26:47.634Z,2023-01-06T19:26:53Z,3967275091,213,0.8,3967275087,141,85.5,3967275083,56,Left,3967275085,140,75.7,3967275089,212,11.5,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354229,265,1,1,25,1,1wyg1tunyt7go9tnjea1hjqxb,1,80.5,76.4,2023-01-06T19:26:53.114Z,2023-01-06T19:26:55Z,3967275203,141,84.4,3967275205,212,8.3,3967275201,140,86.5,3967275207,213,0.7,3967275199,56,Left,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354243,266,1,1,25,3,1wyg1tunyt7go9tnjea1hjqxb,1,87,85,2023-01-06T19:26:55.290Z,2023-01-06T19:26:57Z,3967275285,212,11.4,3967275283,141,77.8,3967275281,140,77.2,3967275287,213,3.6,3967275279,56,Center,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354245,267,1,1,25,6,1wyg1tunyt7go9tnjea1hjqxb,0,75.6,72.9,2023-01-06T19:26:57.858Z,2023-01-06T19:26:58Z,3967275297,140,86.9,3967275295,56,Center,3967275293,155,,3967275299,141,67.7,3967275301,212,12.4,3967275303,213,6.0,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354255,210,12,1,25,7,dac758ef858jbq7pcb3gfwite,1,14.8,38,2023-01-06T19:26:58.788Z,2023-01-06T19:27:04Z,3967275369,56,Back,3967275401,15,,3967275377,213,0.3,3967275373,141,46.1,3967275375,212,17.5,3967275371,140,30.6,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354287,268,1,1,25,9,1wyg1tunyt7go9tnjea1hjqxb,1,69,55.7,2023-01-06T19:27:01.330Z,2023-01-06T19:27:03Z,3967275527,140,63.1,3967275535,213,2.2,3967275531,212,10.1,3967275529,141,67.4,3967275525,56,Center,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354309,269,1,1,25,11,1wyg1tunyt7go9tnjea1hjqxb,1,62.5,68,2023-01-06T19:27:03.330Z,2023-01-06T19:27:05Z,3967275657,212,27.3,3967275661,213,4.2,3967275643,56,Back,3967275653,141,32.8,3967275649,140,49.9,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495354365,270,1,1,25,14,1wyg1tunyt7go9tnjea1hjqxb,1,49.9,32.8,2023-01-06T19:27:05.363Z,2023-01-06T19:27:12Z,3967276037,213,2.0,3967276029,56,Back,3967276031,140,41.3,3967276035,212,23.0,3967276033,141,63.9,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
