id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471681969,215,12,1,28,9,7rmv5ns2rj7bn4otpkur0mx0x,1,9.8,39.5,2022-10-14T18:29:50.535Z,2022-10-14T18:29:52Z,3842450065,140,30.0,3842450105,15,,3842450071,213,0.8,3842450067,141,69.1,3842450069,212,29.2,3842450063,56,Back,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471681997,244,1,1,28,11,zjawy6qdzk3y69v5pa3zl2cb,1,73.1,25.2,2022-10-14T18:29:52.510Z,2022-10-14T18:29:54Z,3842450257,56,Center,3842450263,212,13.7,3842450261,141,34.0,3842450265,213,0.5,3842450259,140,84.8,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682007,245,1,1,28,13,zjawy6qdzk3y69v5pa3zl2cb,1,84.8,34,2022-10-14T18:29:54.814Z,2022-10-14T18:29:57Z,3842450347,56,Center,3842450353,212,13.3,3842450355,213,2.7,3842450349,140,73.1,3842450351,141,41.6,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682051,246,1,1,28,16,zjawy6qdzk3y69v5pa3zl2cb,1,73.1,41.6,2022-10-14T18:29:57.358Z,2022-10-14T18:30:02Z,3842450601,212,21.0,3842450595,56,Right,3842450599,141,18.2,3842450603,213,4.0,3842450597,140,60.1,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682059,247,1,1,28,21,zjawy6qdzk3y69v5pa3zl2cb,1,70.2,7.4,2022-10-14T18:30:02.110Z,2022-10-14T18:30:04Z,3842450679,56,Center,3842450683,141,24.6,3842450685,212,12.4,3842450681,140,66.2,3842450687,213,1.9,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682079,248,1,1,28,23,zjawy6qdzk3y69v5pa3zl2cb,1,66.2,24.6,2022-10-14T18:30:04.398Z,2022-10-14T18:30:06Z,3842450825,212,14.3,3842450821,140,76.8,3842450827,213,5.6,3842450823,141,11.3,3842450819,56,Right,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682093,249,1,1,28,25,zjawy6qdzk3y69v5pa3zl2cb,0,80,9.7,2022-10-14T18:30:05.935Z,2022-10-14T18:30:07Z,3842450919,141,55.7,3842450913,155,,3842450923,213,1.2,3842450921,212,33.1,3842450915,56,Center,3842450917,140,90.2,3842450911,2,,3842450925,1,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682107,216,12,1,28,26,7rmv5ns2rj7bn4otpkur0mx0x,1,9,41.8,2022-10-14T18:30:07.575Z,2022-10-14T18:30:10Z,3842450999,141,36.4,3842450995,56,Back,3842451003,213,6.1,3842450997,140,26.0,3842451001,212,18.2,3842451019,15,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682135,250,1,1,28,29,zjawy6qdzk3y69v5pa3zl2cb,0,80.5,66.3,2022-10-14T18:30:10.367Z,2022-10-14T18:30:13Z,3842451183,140,86.2,3842451189,213,5.1,3842451179,155,,3842451187,212,14.7,3842451181,56,Center,3842451185,141,46.6,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682121,217,43,1,28,30,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T18:30:11.176Z,2022-10-14T18:30:17Z,3842451101,56,Back,3842451351,144,44,3842451103,285,0,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682131,218,12,1,28,30,7rmv5ns2rj7bn4otpkur0mx0x,1,12.7,56.3,2022-10-14T18:30:11.575Z,2022-10-14T18:30:12Z,3842451151,56,Back,3842451157,212,16.3,3842451163,15,,3842451155,141,67.8,3842451159,213,0.5,3842451153,140,26.3,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682159,251,4,1,28,33,zjawy6qdzk3y69v5pa3zl2cb,1,74.2,29.9,2022-10-14T18:30:14.903Z,2022-10-14T18:30:17Z,3842451365,233,219,3842451341,13,,3842451347,265,,3842451345,152,,3842451349,286,,3842451343,56,Center,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682145,219,4,1,28,33,7rmv5ns2rj7bn4otpkur0mx0x,0,25.8,70.1,2022-10-14T18:30:14.904Z,2022-10-14T18:30:17Z,3842451291,285,,3842451289,265,,3842451283,13,,3842451369,233,251,3842451287,152,,3842451285,56,Back,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682833,252,1,1,29,34,zjawy6qdzk3y69v5pa3zl2cb,1,76.9,26.7,2022-10-14T18:31:15.039Z,2022-10-14T18:32:15Z,3842455105,140,77.7,3842455099,5,,3842455107,141,37.0,3842455101,152,,3842459491,154,,3842455109,212,7.1,3842455103,56,Center,3842455111,213,1.5,2pva2d9if0phol0efqnur68a2,C. Giousis,3842459489,210,15,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2471682835,253,15,1,29,36,zjawy6qdzk3y69v5pa3zl2cb,1,80.7,39.7,2022-10-14T18:31:17.744Z,2022-10-14T18:32:16Z,3842459553,147,40.8,3842459547,328,,3842459537,154,,3842455121,56,Center,3842458629,82,,3842459539,55,252,3842459549,146,83.2,3842459559,231,49.1,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,3842458625,72,,3842459535,29,,,3842459545,103,3842459533,78,3842458623,24,3842459557,230,,3842455119,18,3842459543,102,48.2,19,,,98.2,3842458639,233,220,,,,
2471682831,220,10,1,29,36,7rmv5ns2rj7bn4otpkur0mx0x,1,19.9,47.3,2022-10-14T18:31:17.844Z,2022-10-14T18:32:04Z,3842455097,56,Back,3842455095,94,,3842458643,233,253,,,,,,,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682851,221,52,1,29,39,7rmv5ns2rj7bn4otpkur0mx0x,1,4.9,53.9,2022-10-14T18:31:20.214Z,2022-10-14T18:31:20Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682963,222,1,1,29,41,7rmv5ns2rj7bn4otpkur0mx0x,1,13,57.8,2022-10-14T18:31:22.230Z,2022-10-14T18:31:31Z,3842455835,56,Left,3842455841,212,53.8,3842455845,1,,3842456205,189,,3842455837,140,59.6,3842455839,141,90.8,3842455833,199,,3842455843,213,0.4,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682975,223,3,1,29,46,7rmv5ns2rj7bn4otpkur0mx0x,0,66.1,94.5,2022-10-14T18:31:27.047Z,2022-10-14T18:31:27Z,3842455911,211,,3842455899,56,Left,3842455903,286,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471682987,224,5,1,29,47,7rmv5ns2rj7bn4otpkur0mx0x,0,76.1,101.8,2022-10-14T18:31:28.487Z,2022-10-14T18:31:37Z,3842455935,347,,3842455933,56,Left,3842456711,233,254,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683105,254,5,1,29,47,zjawy6qdzk3y69v5pa3zl2cb,1,23.9,-1.8,2022-10-14T18:31:28.487Z,2022-10-14T19:01:57Z,3842456695,233,224,3842456655,347,,3842456653,56,Back,,,,,,,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683291,255,1,1,30,8,zjawy6qdzk3y69v5pa3zl2cb,0,23.8,0,2022-10-14T18:31:49.311Z,2022-10-14T18:31:50Z,3842457683,141,8.6,3842457689,1,,3842457687,213,0.3,3842457677,56,Back,3842457681,140,47.2,3842457685,212,25.6,3842457675,107,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683309,225,1,1,30,9,7rmv5ns2rj7bn4otpkur0mx0x,0,52,93.9,2022-10-14T18:31:50.070Z,2022-10-14T18:31:51Z,3842457789,212,16.5,3842457783,56,Left,3842457791,213,0.1,3842457785,140,67.6,3842457781,3,,3842457787,141,96.3,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683331,256,1,1,30,11,zjawy6qdzk3y69v5pa3zl2cb,0,38,4.3,2022-10-14T18:31:52.240Z,2022-10-14T18:31:53Z,3842457893,3,,3842457899,141,17.7,3842457895,56,Back,3842457903,213,0.9,3842457897,140,45.1,3842457901,212,11.8,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683347,226,49,1,30,13,7rmv5ns2rj7bn4otpkur0mx0x,1,58.8,84.1,2022-10-14T18:31:54.391Z,2022-10-14T18:31:54Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683397,227,1,1,30,13,7rmv5ns2rj7bn4otpkur0mx0x,1,58.8,84.1,2022-10-14T18:31:54.822Z,2022-10-14T18:31:58Z,3842458231,140,36.9,3842458237,213,3.3,3842458235,212,23.3,3842458229,56,Back,3842458233,141,78.7,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683427,228,1,1,30,17,7rmv5ns2rj7bn4otpkur0mx0x,1,36.5,72.6,2022-10-14T18:31:58.406Z,2022-10-14T18:32:00Z,3842458409,140,42.8,3842458411,141,90.6,3842458407,56,Back,3842458415,213,1.1,3842458413,212,13.9,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683473,229,1,1,30,19,7rmv5ns2rj7bn4otpkur0mx0x,1,42.8,90.6,2022-10-14T18:32:00.710Z,2022-10-14T18:32:04Z,3842458681,213,3.8,3842458677,141,79.9,3842458675,140,33.0,3842458673,56,Back,3842458679,212,12.6,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683551,230,1,1,30,23,7rmv5ns2rj7bn4otpkur0mx0x,1,30.8,73.8,2022-10-14T18:32:04.406Z,2022-10-14T18:32:11Z,3842459057,140,29.9,3842459061,141,35.2,3842459069,213,4.7,3842459065,212,26.3,3842459055,56,Back,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683593,231,1,1,30,30,7rmv5ns2rj7bn4otpkur0mx0x,1,38.1,23.1,2022-10-14T18:32:11.046Z,2022-10-14T18:32:14Z,3842459331,213,1.9,3842459325,141,55.2,3842459329,212,22.7,3842459319,56,Back,3842459321,140,32.0,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683635,232,1,1,30,33,7rmv5ns2rj7bn4otpkur0mx0x,1,33.7,47.9,2022-10-14T18:32:14.118Z,2022-10-14T18:32:16Z,3842459637,56,Right,3842459645,213,5.5,3842459641,141,14.4,3842459647,1,,3842459643,212,32.4,3842459639,140,55.6,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683665,233,1,1,30,35,7rmv5ns2rj7bn4otpkur0mx0x,0,55.6,14.4,2022-10-14T18:32:16.853Z,2022-10-14T18:32:18Z,3842459819,213,1.1,3842459813,140,58.0,3842459815,141,22.2,3842459811,56,Center,3842459817,212,5.9,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683693,257,61,1,30,38,zjawy6qdzk3y69v5pa3zl2cb,1,33.6,76.6,2022-10-14T18:32:19.099Z,2022-10-14T18:32:19Z,3842459927,56,Back,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683721,258,49,1,30,39,zjawy6qdzk3y69v5pa3zl2cb,1,31.8,63.3,2022-10-14T18:32:20.321Z,2022-10-14T18:32:20Z,,,,,,,,,,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683769,259,1,1,30,39,zjawy6qdzk3y69v5pa3zl2cb,1,32.6,60.9,2022-10-14T18:32:20.832Z,2022-10-14T18:32:22Z,3842460263,140,40.0,3842460269,213,5.1,3842460265,141,34.3,3842460261,56,Back,3842460267,212,19.7,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683807,260,1,1,30,41,zjawy6qdzk3y69v5pa3zl2cb,1,40,34.3,2022-10-14T18:32:22.800Z,2022-10-14T18:32:25Z,3842460455,56,Back,3842460463,213,3.3,3842460457,140,22.9,3842460459,141,29.4,3842460461,212,18.3,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683845,261,1,1,30,43,zjawy6qdzk3y69v5pa3zl2cb,1,22.9,29.4,2022-10-14T18:32:24.912Z,2022-10-14T18:32:27Z,3842460667,56,Back,3842460671,141,48.5,3842460669,140,20.3,3842460675,213,1.8,3842460673,212,13.3,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683899,262,1,1,30,46,zjawy6qdzk3y69v5pa3zl2cb,1,20.3,48.5,2022-10-14T18:32:27.424Z,2022-10-14T18:32:31Z,3842460935,213,3.7,3842460933,212,15.4,3842460927,56,Back,3842460929,140,8.2,3842460931,141,35.7,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683935,263,1,1,30,50,zjawy6qdzk3y69v5pa3zl2cb,0,6.6,35.1,2022-10-14T18:32:30.929Z,2022-10-14T18:32:33Z,3842461155,56,Back,3842461163,213,6.2,3842461157,140,49.1,3842461165,1,,3842461153,157,,3842461159,141,32.8,3842461161,212,44.7,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683945,234,49,1,30,53,7rmv5ns2rj7bn4otpkur0mx0x,1,51.8,66.6,2022-10-14T18:32:34.565Z,2022-10-14T18:32:34Z,,,,,,,,,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683967,235,1,1,30,54,7rmv5ns2rj7bn4otpkur0mx0x,0,51.8,66.6,2022-10-14T18:32:35.110Z,2022-10-14T18:32:36Z,3842461305,140,64.0,3842461303,56,Center,3842461309,212,13.9,3842461311,213,0.4,3842461313,1,,3842461307,141,74.7,3842461301,157,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471683981,264,49,1,30,55,zjawy6qdzk3y69v5pa3zl2cb,1,32.5,28.3,2022-10-14T18:32:36.913Z,2022-10-14T18:32:37Z,,,,,,,,,,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684033,265,1,1,30,57,zjawy6qdzk3y69v5pa3zl2cb,1,32.3,37.9,2022-10-14T18:32:38.304Z,2022-10-14T18:32:39Z,3842461617,56,Back,3842461623,212,15.1,3842461625,213,1.4,3842461619,140,35.3,3842461621,141,59.6,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684065,266,1,1,30,58,zjawy6qdzk3y69v5pa3zl2cb,1,35.3,59.6,2022-10-14T18:32:39.504Z,2022-10-14T18:32:41Z,3842461753,213,3.0,3842461747,140,21.7,3842461745,56,Back,3842461749,141,63.4,3842461751,212,14.5,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684103,267,1,1,31,0,zjawy6qdzk3y69v5pa3zl2cb,1,21.7,63.4,2022-10-14T18:32:41.392Z,2022-10-14T18:32:43Z,3842461935,212,10.9,3842461931,140,21.6,3842461937,213,4.7,3842461933,141,47.3,3842461929,56,Back,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684119,268,1,1,31,2,zjawy6qdzk3y69v5pa3zl2cb,1,21.5,49.3,2022-10-14T18:32:43.392Z,2022-10-14T18:32:45Z,3842461997,56,Back,3842462001,141,55.8,3842462003,212,8.2,3842462005,213,0.6,3842461999,140,28.1,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684143,269,1,1,31,3,zjawy6qdzk3y69v5pa3zl2cb,1,28.1,55.8,2022-10-14T18:32:44.897Z,2022-10-14T18:32:47Z,3842462139,155,,3842462149,213,5.4,3842462143,140,41.0,3842462147,212,21.2,3842462141,56,Back,3842462145,141,31.9,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684159,270,1,1,31,6,zjawy6qdzk3y69v5pa3zl2cb,1,41,31.9,2022-10-14T18:32:47.424Z,2022-10-14T18:32:48Z,3842462233,141,35.7,3842462229,56,Back,3842462235,212,7.9,3842462231,140,33.9,3842462237,213,2.8,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684169,271,1,1,31,7,zjawy6qdzk3y69v5pa3zl2cb,1,33.9,35.7,2022-10-14T18:32:48.720Z,2022-10-14T18:32:49Z,3842462305,213,5.1,3842462303,212,5.8,3842462299,140,36.2,3842462301,141,28.0,3842462297,56,Back,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684191,272,1,1,31,8,zjawy6qdzk3y69v5pa3zl2cb,1,36.2,28,2022-10-14T18:32:49.583Z,2022-10-14T18:32:50Z,3842462431,141,34.5,3842462429,140,28.3,3842462427,56,Back,3842462433,212,9.4,3842462435,213,2.7,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684211,273,1,1,31,9,zjawy6qdzk3y69v5pa3zl2cb,1,28.3,34.5,2022-10-14T18:32:50.848Z,2022-10-14T18:32:51Z,3842462521,56,Back,3842462527,212,8.7,3842462525,141,38.3,3842462529,213,0.3,3842462523,140,36.2,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684225,274,1,1,31,10,zjawy6qdzk3y69v5pa3zl2cb,1,36.6,38.5,2022-10-14T18:32:51.776Z,2022-10-14T18:32:52Z,3842462613,141,45.1,3842462611,140,32.3,3842462609,56,Back,3842462617,213,2.4,3842462615,212,6.4,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684235,275,1,1,31,11,zjawy6qdzk3y69v5pa3zl2cb,1,32.6,45.8,2022-10-14T18:32:52.833Z,2022-10-14T18:32:54Z,3842462665,213,1.6,3842462659,141,55.7,3842462661,212,6.8,3842462655,56,Back,3842462657,140,32.1,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684263,276,1,1,31,13,zjawy6qdzk3y69v5pa3zl2cb,0,32.1,55.7,2022-10-14T18:32:54.128Z,2022-10-14T18:32:55Z,3842462773,140,43.0,3842462783,213,6.0,3842462781,212,12.1,3842462777,141,49.9,3842462771,56,Back,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684265,236,8,1,31,14,7rmv5ns2rj7bn4otpkur0mx0x,1,56.2,48.4,2022-10-14T18:32:55.623Z,2022-10-14T18:32:55Z,3842462785,56,Center,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684315,277,1,1,31,16,zjawy6qdzk3y69v5pa3zl2cb,1,35.4,63.3,2022-10-14T18:32:57.536Z,2022-10-14T18:32:59Z,3842463029,212,13.0,3842463023,56,Back,3842463031,213,3.2,3842463025,140,23.1,3842463027,141,61.5,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684331,278,1,1,31,18,zjawy6qdzk3y69v5pa3zl2cb,1,23.1,61.5,2022-10-14T18:32:59.793Z,2022-10-14T18:33:01Z,3842463091,213,6.1,3842463083,56,Back,3842463089,212,24.9,3842463081,155,,3842463087,141,54.5,3842463085,140,46.4,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684385,279,1,1,31,19,zjawy6qdzk3y69v5pa3zl2cb,1,46.4,54.5,2022-10-14T18:33:00.896Z,2022-10-14T18:33:06Z,3842463419,56,Back,3842463433,213,3.9,3842463429,212,9.4,3842463423,140,40.0,3842463425,141,44.9,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684489,280,1,1,31,26,zjawy6qdzk3y69v5pa3zl2cb,1,50.1,31.9,2022-10-14T18:33:07.600Z,2022-10-14T18:33:13Z,3842463977,141,4.6,3842463981,213,5.5,3842463975,140,66.5,3842463979,212,25.3,3842463973,56,Right,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684629,281,1,1,31,32,zjawy6qdzk3y69v5pa3zl2cb,1,79.5,13.1,2022-10-14T18:33:13.264Z,2022-10-14T18:33:22Z,3842464707,212,5.5,3842464701,56,Right,3842464705,141,5.5,3842464709,213,4.4,3842464703,140,77.7,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684667,282,1,1,31,41,zjawy6qdzk3y69v5pa3zl2cb,0,98.3,2.3,2022-10-14T18:33:21.936Z,2022-10-14T18:33:23Z,3842464887,212,3.6,3842464881,56,Right,3842464889,213,0.9,3842464883,140,100.0,3842464885,141,6.4,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684663,237,5,1,31,42,7rmv5ns2rj7bn4otpkur0mx0x,1,-0.8,89,2022-10-14T18:33:23.270Z,2022-10-14T18:33:24Z,3842464877,56,Back,3842464971,233,283,3842464879,346,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471684669,283,5,1,31,42,zjawy6qdzk3y69v5pa3zl2cb,0,100.8,11,2022-10-14T18:33:23.270Z,2022-10-14T19:01:57Z,3842464893,346,,3842464891,56,Right,3842464999,233,237,,,,,,,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471685065,238,1,1,32,1,7rmv5ns2rj7bn4otpkur0mx0x,1,5,50.1,2022-10-14T18:33:42.390Z,2022-10-14T18:33:51Z,3842466955,212,24.1,3842466949,56,Back,3842466951,140,25.4,3842466957,213,5.8,3842466947,124,,3842466953,141,33.7,3842466961,237,,3842466971,189,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471685171,239,1,1,32,16,7rmv5ns2rj7bn4otpkur0mx0x,1,55.7,12,2022-10-14T18:33:57.158Z,2022-10-14T18:33:58Z,3842467515,213,0.7,3842467507,56,Center,3842467513,212,13.1,3842467509,140,64.9,3842467511,141,25.0,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471685209,240,1,1,32,17,7rmv5ns2rj7bn4otpkur0mx0x,1,64.9,25,2022-10-14T18:33:58.581Z,2022-10-14T18:34:01Z,3842467723,213,3.1,3842467717,140,54.3,3842467721,212,11.1,3842467719,141,25.0,3842467715,56,Center,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
