id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531960115,288,1,1,31,59,ch82doz9w9t1sw9ae3a4ffh0j,1,37.2,62.6,2023-04-10T18:35:17.680Z,2023-04-10T18:35:19Z,4181402077,141,67.4,4181402073,56,Back,4181402079,212,7.3,4181402081,213,2.7,4181402075,140,31.0,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960147,289,1,1,32,0,ch82doz9w9t1sw9ae3a4ffh0j,0,31,67.4,2023-04-10T18:35:19.232Z,2023-04-10T18:35:23Z,4181402267,157,,4181402271,140,70.0,4181402269,56,Center,4181402279,1,,4181402275,212,44.7,4181402277,213,5.9,4181402273,141,41.1,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960171,254,1,1,32,5,dnzj0iv5qtaemm9kthh9pos8q,1,33.9,47.3,2023-04-10T18:35:24.343Z,2023-04-10T18:35:26Z,4181402391,140,40.5,4181402395,212,7.0,4181402389,56,Back,4181402393,141,49.0,4181402397,213,0.2,4181402387,3,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960185,255,1,1,32,7,dnzj0iv5qtaemm9kthh9pos8q,1,38.7,49.6,2023-04-10T18:35:26.599Z,2023-04-10T18:35:28Z,4181402471,1,,4181402469,213,6.1,4181402465,141,41.6,4181402463,140,71.0,4181402467,212,34.3,4181402459,157,,4181402461,56,Center,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960195,256,1,1,32,9,dnzj0iv5qtaemm9kthh9pos8q,1,71,41.6,2023-04-10T18:35:27.944Z,2023-04-10T18:35:29Z,4181402521,141,55.5,4181402515,3,,4181402519,140,51.3,4181402523,212,22.7,4181402517,56,Center,4181402525,213,2.7,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960201,257,1,1,32,11,dnzj0iv5qtaemm9kthh9pos8q,1,51.2,55.5,2023-04-10T18:35:29.639Z,2023-04-10T18:35:30Z,4181402551,141,64.7,4181402547,56,Center,4181402555,213,1.0,4181402553,212,7.5,4181402545,3,,4181402549,140,55.1,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960211,258,1,1,32,11,dnzj0iv5qtaemm9kthh9pos8q,1,55.5,66.9,2023-04-10T18:35:30.599Z,2023-04-10T18:35:32Z,4181402607,140,64.3,4181402603,3,,4181402609,141,48.8,4181402613,213,5.4,4181402611,212,15.4,4181402605,56,Center,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960215,259,49,1,32,13,dnzj0iv5qtaemm9kthh9pos8q,1,63.6,48.5,2023-04-10T18:35:32.553Z,2023-04-10T18:35:32Z,,,,,,,,,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960271,260,1,1,32,17,dnzj0iv5qtaemm9kthh9pos8q,1,59.4,36.1,2023-04-10T18:35:35.639Z,2023-04-10T18:35:39Z,4181402909,140,70.3,4181402911,141,10.6,4181402907,56,Right,4181402913,212,20.8,4181402915,213,5.3,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960273,261,61,1,32,18,dnzj0iv5qtaemm9kthh9pos8q,0,70.3,10.6,2023-04-10T18:35:36.903Z,2023-04-10T18:35:59Z,4181402921,56,Right,,,,,,,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960257,290,49,1,32,19,ch82doz9w9t1sw9ae3a4ffh0j,1,20.2,82.9,2023-04-10T18:35:38.017Z,2023-04-10T18:35:38Z,,,,,,,,,,,,,,,,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960279,291,1,1,32,19,ch82doz9w9t1sw9ae3a4ffh0j,1,20.2,82.9,2023-04-10T18:35:38.513Z,2023-04-10T18:35:39Z,4181402945,141,73.6,4181402949,213,3.9,4181402943,140,13.5,4181402947,212,9.5,4181402941,56,Back,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960285,292,1,1,32,20,ch82doz9w9t1sw9ae3a4ffh0j,1,13.5,73.6,2023-04-10T18:35:39.280Z,2023-04-10T18:35:40Z,4181402985,212,9.7,4181402979,56,Back,4181402981,140,22.7,4181402983,141,72.5,4181402987,213,6.2,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960289,293,1,1,32,21,ch82doz9w9t1sw9ae3a4ffh0j,1,22.7,72.5,2023-04-10T18:35:40.032Z,2023-04-10T18:35:40Z,4181403007,56,Back,4181403009,140,21.2,4181403011,141,59.3,4181403015,213,4.5,4181403013,212,9.1,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960309,294,1,1,32,22,ch82doz9w9t1sw9ae3a4ffh0j,1,21.2,59.3,2023-04-10T18:35:40.736Z,2023-04-10T18:35:44Z,4181403131,56,Back,4181403137,140,11.9,4181403139,141,69.6,4181403143,213,2.5,4181403141,212,12.0,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960317,295,1,1,32,25,ch82doz9w9t1sw9ae3a4ffh0j,0,10.8,73,2023-04-10T18:35:43.969Z,2023-04-10T18:35:45Z,4181403261,286,,4181403171,141,74.1,4181403169,140,12.8,4181403255,236,,4181403167,56,Back,4181403173,212,2.2,4181403175,213,0.3,4181403257,233,262,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,4181403165,157,4181403177,1,,,,,,,,,,,,,,,,,,,,,,,
2531960325,262,74,1,32,25,dnzj0iv5qtaemm9kthh9pos8q,1,91.4,21.5,2023-04-10T18:35:43.970Z,2023-04-10T18:55:00Z,4181403283,233,295,4181403203,285,,4181403201,56,Center,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960347,263,5,1,32,27,dnzj0iv5qtaemm9kthh9pos8q,0,101.2,20.4,2023-04-10T18:35:46.177Z,2023-04-10T18:54:56Z,4181403325,346,,4181403323,56,Right,4181403353,233,296,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960343,296,5,1,32,27,ch82doz9w9t1sw9ae3a4ffh0j,1,-1.2,79.6,2023-04-10T18:35:46.177Z,2023-04-10T18:35:47Z,4181403349,233,263,4181403307,56,Back,4181403309,346,,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960533,297,1,1,32,49,ch82doz9w9t1sw9ae3a4ffh0j,1,4.6,50.8,2023-04-10T18:36:08.384Z,2023-04-10T18:36:12Z,4181404187,140,55.8,4181404193,213,6.0,4181404183,155,,4181404195,1,,4181404185,56,Center,4181404189,141,31.3,4181404199,74,,4181404191,212,55.4,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,4181404181,124,,,,,,,,,,,,,,,,,,,,,,,,,
2531960535,298,4,1,32,52,ch82doz9w9t1sw9ae3a4ffh0j,1,57,32.6,2023-04-10T18:36:10.704Z,2023-04-10T18:36:24Z,4181404209,286,,4181404205,152,,4181404333,233,264,4181404207,265,,4181404203,56,Center,4181404625,189,,4181404201,13,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960551,264,4,1,32,52,dnzj0iv5qtaemm9kthh9pos8q,0,43,67.4,2023-04-10T18:36:10.705Z,2023-04-10T18:36:16Z,4181404297,152,,4181404293,13,,4181404299,265,,4181404343,233,298,4181404355,189,,4181404295,56,Back,4181404301,285,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960569,299,1,1,32,58,ch82doz9w9t1sw9ae3a4ffh0j,1,55.4,34.7,2023-04-10T18:36:17.041Z,2023-04-10T18:36:17Z,4181404379,140,56.0,4181404381,141,29.4,4181404375,152,,4181404373,5,,4181404377,56,Center,4181404383,212,3.7,4181404385,213,4.9,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960577,300,1,1,32,59,ch82doz9w9t1sw9ae3a4ffh0j,1,56,29.4,2023-04-10T18:36:17.792Z,2023-04-10T18:36:18Z,4181404429,212,17.6,4181404425,140,65.5,4181404431,213,5.3,4181404423,56,Right,4181404427,141,8.0,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960593,301,1,1,33,0,ch82doz9w9t1sw9ae3a4ffh0j,1,65.5,8,2023-04-10T18:36:18.704Z,2023-04-10T18:36:20Z,4181404515,213,2.9,4181404503,56,Right,4181404509,141,11.7,4181404511,212,9.1,4181404505,140,57.2,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960611,302,1,1,33,1,ch82doz9w9t1sw9ae3a4ffh0j,1,54.4,14.9,2023-04-10T18:36:20.127Z,2023-04-10T18:36:24Z,4181404593,56,Back,4181404597,141,34.0,4181404601,213,2.6,4181404595,140,34.8,4181404599,212,24.3,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960641,303,1,1,33,6,ch82doz9w9t1sw9ae3a4ffh0j,1,33.1,30.1,2023-04-10T18:36:25.408Z,2023-04-10T18:36:29Z,4181404773,213,1.4,4181404767,140,36.6,4181404771,212,21.7,4181404769,141,61.6,4181404765,56,Back,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960651,304,1,1,33,10,ch82doz9w9t1sw9ae3a4ffh0j,1,44.3,73.8,2023-04-10T18:36:28.944Z,2023-04-10T18:36:32Z,4181404821,141,96.1,4181404825,213,1.0,4181404817,56,Left,4181404823,212,18.6,4181404819,140,54.5,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960671,305,1,1,33,13,ch82doz9w9t1sw9ae3a4ffh0j,1,56.4,95.5,2023-04-10T18:36:31.904Z,2023-04-10T18:36:35Z,4181404919,213,3.8,4181404915,141,80.5,4181404913,140,43.2,4181404917,212,17.2,4181404911,56,Back,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960691,306,1,1,33,16,ch82doz9w9t1sw9ae3a4ffh0j,1,41.5,69.9,2023-04-10T18:36:35.295Z,2023-04-10T18:36:38Z,4181405025,140,35.2,4181405029,212,23.3,4181405023,56,Back,4181405027,141,37.1,4181405031,213,4.4,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960701,307,1,1,33,19,ch82doz9w9t1sw9ae3a4ffh0j,1,36.9,32.9,2023-04-10T18:36:38.016Z,2023-04-10T18:36:40Z,4181405083,213,5.0,4181405077,140,41.2,4181405075,56,Back,4181405081,212,17.9,4181405079,141,7.4,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960705,308,61,1,33,21,ch82doz9w9t1sw9ae3a4ffh0j,0,41.2,7.4,2023-04-10T18:36:40.432Z,2023-04-10T18:36:40Z,4181405089,56,Back,,,,,,,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960753,265,5,1,33,22,dnzj0iv5qtaemm9kthh9pos8q,1,57,100.9,2023-04-10T18:36:41.255Z,2023-04-10T18:36:49Z,4181405327,347,,4181405325,56,Left,4181405339,233,309,,,,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960711,309,5,1,33,22,ch82doz9w9t1sw9ae3a4ffh0j,0,43,-0.9,2023-04-10T18:36:41.255Z,2023-04-10T18:54:56Z,4181405131,347,,4181405343,233,265,4181405129,56,Back,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960767,266,1,1,33,30,dnzj0iv5qtaemm9kthh9pos8q,1,54.3,100,2023-04-10T18:36:48.855Z,2023-04-10T18:36:50Z,4181405375,107,,4181405381,141,83.4,4181405379,140,68.0,4181405377,56,Left,4181405383,212,18.8,4181405385,213,5.6,4181405389,189,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960777,267,1,1,33,32,dnzj0iv5qtaemm9kthh9pos8q,0,68.1,83.1,2023-04-10T18:36:51.270Z,2023-04-10T18:36:52Z,4181405417,141,91.8,4181405413,56,Left,4181405419,212,9.6,4181405421,213,2.5,4181405415,140,60.9,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960773,310,49,1,33,32,ch82doz9w9t1sw9ae3a4ffh0j,1,40.6,9.8,2023-04-10T18:36:51.536Z,2023-04-10T18:36:51Z,,,,,,,,,,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960779,311,1,1,33,33,ch82doz9w9t1sw9ae3a4ffh0j,1,40.6,9.8,2023-04-10T18:36:52Z,2023-04-10T18:36:52Z,4181405431,213,0.6,4181405427,141,13.3,4181405423,56,Back,4181405429,212,4.0,4181405425,140,43.7,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960789,312,1,1,33,34,ch82doz9w9t1sw9ae3a4ffh0j,1,43.7,13.3,2023-04-10T18:36:52.736Z,2023-04-10T18:36:54Z,4181405463,141,2.1,4181405467,213,5.9,4181405461,140,60.6,4181405459,56,Right,4181405465,212,19.3,,,,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960793,313,3,1,33,36,ch82doz9w9t1sw9ae3a4ffh0j,0,59.6,3.7,2023-04-10T18:36:54.751Z,2023-04-10T18:36:57Z,4181405479,56,Right,4181405481,286,,4181405529,233,268,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960801,268,7,1,33,36,dnzj0iv5qtaemm9kthh9pos8q,1,40.4,96.3,2023-04-10T18:36:54.752Z,2023-04-10T18:36:56Z,4181405517,167,,4181405521,285,,4181405519,56,Back,4181405523,233,313,,,,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960803,269,5,1,33,37,dnzj0iv5qtaemm9kthh9pos8q,0,38.4,100.8,2023-04-10T18:36:56.326Z,2023-04-10T18:37:00Z,4181405533,347,,4181405531,56,Back,4181405601,233,314,,,,,,,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960811,314,5,1,33,37,ch82doz9w9t1sw9ae3a4ffh0j,1,61.6,-0.8,2023-04-10T18:36:56.326Z,2023-04-10T18:54:57Z,4181405573,347,,4181405571,56,Right,4181405587,233,269,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960825,315,1,1,33,40,ch82doz9w9t1sw9ae3a4ffh0j,1,60.8,0,2023-04-10T18:36:59.343Z,2023-04-10T18:37:01Z,4181405655,140,57.7,4181405659,212,6.2,4181405657,141,6.9,4181405661,213,2.1,4181405653,56,Right,4181405651,107,,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960827,316,1,1,33,42,ch82doz9w9t1sw9ae3a4ffh0j,1,57.7,6.9,2023-04-10T18:37:01.103Z,2023-04-10T18:37:02Z,4181405677,140,57.2,4181405675,56,Right,4181405681,212,2.3,4181405679,141,3.6,4181405683,213,4.5,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960835,317,1,1,33,43,ch82doz9w9t1sw9ae3a4ffh0j,1,57.2,3.6,2023-04-10T18:37:02.256Z,2023-04-10T18:37:03Z,4181405705,212,24.1,4181405699,56,Back,4181405701,140,46.6,4181405703,141,35.0,4181405707,213,2.1,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960839,318,1,1,33,44,ch82doz9w9t1sw9ae3a4ffh0j,1,46.6,35,2023-04-10T18:37:03.071Z,2023-04-10T18:37:04Z,4181405729,141,73.3,4181405725,56,Center,4181405731,212,29.2,4181405733,213,1.1,4181405727,140,59.1,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960875,319,1,1,33,45,ch82doz9w9t1sw9ae3a4ffh0j,1,59.1,73.3,2023-04-10T18:37:04.175Z,2023-04-10T18:37:09Z,4181405883,56,Left,4181405887,141,96.4,4181405885,140,67.7,4181405889,212,18.1,4181405891,213,1.0,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960891,320,1,1,33,50,ch82doz9w9t1sw9ae3a4ffh0j,1,71,77.8,2023-04-10T18:37:09.535Z,2023-04-10T18:37:12Z,4181405959,141,70.3,4181405955,56,Center,4181405963,213,5.7,4181405957,140,79.2,4181405961,212,10.0,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960893,321,50,1,33,53,ch82doz9w9t1sw9ae3a4ffh0j,1,75.7,64.2,2023-04-10T18:37:12.165Z,2023-04-10T18:37:14Z,4181406061,233,270,4181405969,286,,4181405967,56,Center,,,,,,,,,,,,,,,,dodkgckgbecal0vivr1jf0hzo,M. Rijks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960903,270,7,1,33,53,dnzj0iv5qtaemm9kthh9pos8q,1,24.3,35.8,2023-04-10T18:37:12.166Z,2023-04-10T18:37:14Z,4181406023,233,321,4181406007,56,Back,4181406009,285,,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960905,271,61,1,33,55,dnzj0iv5qtaemm9kthh9pos8q,0,34.5,38,2023-04-10T18:37:14.023Z,2023-04-10T18:37:14Z,4181406015,56,Back,,,,,,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960915,322,1,1,33,56,ch82doz9w9t1sw9ae3a4ffh0j,1,72.2,68.3,2023-04-10T18:37:14.879Z,2023-04-10T18:37:15Z,4181406073,212,9.5,4181406075,213,4.3,4181406071,141,55.6,4181406069,140,68.4,4181406067,56,Center,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960921,323,1,1,33,57,ch82doz9w9t1sw9ae3a4ffh0j,1,68.4,55.6,2023-04-10T18:37:15.632Z,2023-04-10T18:37:17Z,4181406107,56,Center,4181406109,140,72.2,4181406111,141,40.1,4181406115,213,5.1,4181406113,212,11.3,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960923,324,61,1,33,58,ch82doz9w9t1sw9ae3a4ffh0j,0,72.2,40.1,2023-04-10T18:37:16.943Z,2023-04-10T18:37:17Z,4181406119,56,Center,,,,,,,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961047,272,5,1,34,1,dnzj0iv5qtaemm9kthh9pos8q,1,18.2,100.9,2023-04-10T18:37:19.831Z,2023-04-10T18:37:37Z,4181406663,233,325,4181406651,56,Back,4181406653,347,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531960953,325,5,1,34,1,ch82doz9w9t1sw9ae3a4ffh0j,0,81.8,-0.9,2023-04-10T18:37:19.831Z,2023-04-10T18:54:57Z,4181406237,56,Right,4181406239,347,,4181406679,233,272,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961069,273,1,1,34,18,dnzj0iv5qtaemm9kthh9pos8q,1,24,100,2023-04-10T18:37:36.838Z,2023-04-10T18:37:39Z,4181406765,107,,4181406769,140,44.2,4181406771,141,89.0,4181406767,56,Back,4181406777,1,,4181406773,212,22.7,4181406775,213,5.9,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961075,274,1,1,34,20,dnzj0iv5qtaemm9kthh9pos8q,1,37.9,90.3,2023-04-10T18:37:39.447Z,2023-04-10T18:37:41Z,4181406813,141,93.6,4181406817,213,0.2,4181406815,212,13.8,4181406809,56,Left,4181406811,140,50.9,4181406805,3,,4181406807,168,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961085,275,1,1,34,22,dnzj0iv5qtaemm9kthh9pos8q,1,51,93.6,2023-04-10T18:37:40.982Z,2023-04-10T18:37:42Z,4181406867,213,5.2,4181406863,141,79.4,4181406861,140,55.6,4181406859,56,Left,4181406865,212,10.8,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961097,276,1,1,34,23,dnzj0iv5qtaemm9kthh9pos8q,1,55.6,79.4,2023-04-10T18:37:42.550Z,2023-04-10T18:37:43Z,4181406913,56,Back,4181406917,141,85.5,4181406915,140,47.1,4181406921,213,2.7,4181406919,212,9.8,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961121,277,1,1,34,24,dnzj0iv5qtaemm9kthh9pos8q,1,47.1,85.5,2023-04-10T18:37:43.302Z,2023-04-10T18:37:44Z,4181406999,56,Back,4181407001,140,37.6,4181407005,212,12.3,4181407003,141,75.0,4181407007,213,3.8,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961129,278,1,1,34,26,dnzj0iv5qtaemm9kthh9pos8q,0,37.6,75,2023-04-10T18:37:44.694Z,2023-04-10T18:37:46Z,4181407057,213,0.1,4181407053,141,77.1,4181407049,56,Center,4181407055,212,28.5,4181407047,155,,4181407051,140,64.7,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961135,326,49,1,34,28,ch82doz9w9t1sw9ae3a4ffh0j,1,32.5,24.2,2023-04-10T18:37:46.944Z,2023-04-10T18:37:47Z,,,,,,,,,,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961179,327,1,1,34,29,ch82doz9w9t1sw9ae3a4ffh0j,1,28,26.9,2023-04-10T18:37:48.191Z,2023-04-10T18:37:52Z,4181407313,56,Back,4181407317,141,48.1,4181407319,212,25.2,4181407321,213,2.5,4181407315,140,8.3,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961205,328,1,1,34,34,ch82doz9w9t1sw9ae3a4ffh0j,1,8.3,48.1,2023-04-10T18:37:52.623Z,2023-04-10T18:37:57Z,4181407441,56,Back,4181407443,140,20.4,4181407447,212,17.0,4181407449,213,0.7,4181407445,141,64.8,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961219,329,1,1,34,39,ch82doz9w9t1sw9ae3a4ffh0j,1,26.1,66.9,2023-04-10T18:37:57.823Z,2023-04-10T18:37:59Z,4181407511,56,Back,4181407517,212,20.1,4181407513,140,33.4,4181407519,213,5.1,4181407515,141,39.6,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531961255,330,1,1,34,40,ch82doz9w9t1sw9ae3a4ffh0j,1,33.4,39.6,2023-04-10T18:37:59.487Z,2023-04-10T18:38:04Z,4181407649,56,Back,4181407651,140,22.2,4181407653,141,31.0,4181407657,213,3.6,4181407655,212,13.1,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
