id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522291297,204,13,1,20,48,cv5ftekuejf0ryxvd5h2my47r,1,78,44.9,2023-03-19T11:38:18.053Z,2023-03-19T11:39:07Z,4109281753,29,,4109281765,108,,4109280453,22,,4109281767,328,,4109281761,102,58.8,4109280791,20,,4109281755,154,,4109281763,103,15.3,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,4109280455,18,4109281769,230,96.4,4109281757,55,4109280457,56,4109281771,231,48.7,4109281751,83,,,,,,,,203,,,,,Center,,,,,,,
2522291313,205,5,1,20,49,cv5ftekuejf0ryxvd5h2my47r,0,101.2,61.4,2023-03-19T11:38:18.511Z,2023-03-19T12:10:23Z,4109280525,56,Center,4109280579,233,209,4109280529,346,,,,,,,,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291281,209,5,1,20,49,7rmv5ns2rj7bn4otpkur0mx0x,1,-1.2,38.6,2023-03-19T11:38:18.511Z,2023-03-19T11:38:21Z,4109280377,56,Back,4109280379,346,,4109280563,233,205,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291609,210,1,1,21,20,7rmv5ns2rj7bn4otpkur0mx0x,0,5.1,49.4,2023-03-19T11:38:50.031Z,2023-03-19T11:38:54Z,4109281915,141,46.7,4109281913,140,64.5,4109281921,1,,4109281917,212,62.4,4109281919,213,6.3,4109281909,155,,4109281907,124,,4109281911,56,Center,1ljgis575ujto4361ed15w0r9,M. Nicolas,,4109281923,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291637,206,1,1,21,25,cv5ftekuejf0ryxvd5h2my47r,0,36.3,52.1,2023-03-19T11:38:54.796Z,2023-03-19T11:38:55Z,4109282049,140,41.9,4109282055,213,0.7,4109282053,212,7.5,4109282047,56,Back,4109282045,3,,4109282051,141,59.0,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291647,211,44,1,21,26,7rmv5ns2rj7bn4otpkur0mx0x,1,60.1,41.1,2023-03-19T11:38:55.615Z,2023-03-19T11:38:59Z,4109282381,233,207,4109282095,286,,4109282093,56,Center,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291695,207,44,1,21,26,cv5ftekuejf0ryxvd5h2my47r,0,39.9,58.9,2023-03-19T11:38:55.616Z,2023-03-19T11:38:59Z,4109282331,56,Back,4109282333,285,,4109282395,233,211,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291663,212,1,1,21,26,7rmv5ns2rj7bn4otpkur0mx0x,0,60.7,38.9,2023-03-19T11:38:55.871Z,2023-03-19T11:38:58Z,4109282167,212,7.2,4109282169,213,0.5,4109282159,3,,4109282161,56,Center,4109282165,141,44.3,4109282163,140,66.6,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291729,208,1,1,21,31,cv5ftekuejf0ryxvd5h2my47r,0,36.3,45.4,2023-03-19T11:39:00.637Z,2023-03-19T11:39:01Z,4109282491,141,84.5,4109282485,56,Left,4109282497,1,,4109282489,140,71.7,4109282493,212,45.7,4109282495,213,0.6,4109282481,157,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291751,213,1,1,21,32,7rmv5ns2rj7bn4otpkur0mx0x,0,35,8,2023-03-19T11:39:01.920Z,2023-03-19T11:39:03Z,4109282601,140,63.2,4109282611,213,6.1,4109282607,212,30.3,4109282599,56,Right,4109282597,157,,4109282613,1,,4109282603,141,0.0,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291919,209,5,1,21,34,cv5ftekuejf0ryxvd5h2my47r,1,39,101.2,2023-03-19T11:39:03.588Z,2023-03-19T12:10:23Z,4109283463,233,214,4109283457,347,,4109283455,56,Back,,,,,,,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291759,214,5,1,21,34,7rmv5ns2rj7bn4otpkur0mx0x,0,61,-1.2,2023-03-19T11:39:03.588Z,2023-03-19T11:39:21Z,4109282637,347,,4109282635,56,Right,4109283487,233,209,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291949,210,1,1,21,51,cv5ftekuejf0ryxvd5h2my47r,1,41.3,100,2023-03-19T11:39:20.829Z,2023-03-19T11:39:23Z,4109283603,213,5.9,4109283599,141,89.1,4109283597,140,58.8,4109283601,212,20.1,4109283595,56,Left,4109283593,107,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522291951,211,61,1,21,54,cv5ftekuejf0ryxvd5h2my47r,1,61,92.4,2023-03-19T11:39:23.411Z,2023-03-19T11:39:23Z,4109283623,56,Left,,,,,,,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292005,212,1,1,21,55,cv5ftekuejf0ryxvd5h2my47r,1,47.1,97.2,2023-03-19T11:39:25.195Z,2023-03-19T11:39:29Z,4109283861,213,3.9,4109283859,212,12.4,4109283857,141,84.4,4109283853,56,Back,4109283855,140,38.7,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292019,213,1,1,22,0,cv5ftekuejf0ryxvd5h2my47r,1,38.2,68.4,2023-03-19T11:39:29.724Z,2023-03-19T11:39:31Z,4109283935,56,Back,4109283941,212,18.1,4109283939,141,42.2,4109283937,140,34.9,4109283943,213,4.5,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292037,214,1,1,22,1,cv5ftekuejf0ryxvd5h2my47r,1,35.2,42.7,2023-03-19T11:39:31.020Z,2023-03-19T11:39:32Z,4109284015,141,65.7,4109284013,140,36.1,4109284019,213,1.5,4109284017,212,15.7,4109284011,56,Back,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292067,215,1,1,22,2,cv5ftekuejf0ryxvd5h2my47r,1,36.3,66.9,2023-03-19T11:39:32.108Z,2023-03-19T11:39:35Z,4109284131,56,Back,4109284139,212,15.2,4109284137,141,83.5,4109284141,213,0.8,4109284135,140,46.0,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292107,216,1,1,22,8,cv5ftekuejf0ryxvd5h2my47r,1,45.1,82.4,2023-03-19T11:39:37.981Z,2023-03-19T11:39:38Z,4109284301,140,57.4,4109284307,213,0.5,4109284303,141,91.8,4109284305,212,14.4,4109284299,56,Left,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292139,217,1,1,22,9,cv5ftekuejf0ryxvd5h2my47r,1,57.4,91.8,2023-03-19T11:39:38.829Z,2023-03-19T11:39:41Z,4109284487,140,44.6,4109284489,141,73.0,4109284493,213,3.9,4109284485,56,Back,4109284491,212,18.5,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292149,218,1,1,22,11,cv5ftekuejf0ryxvd5h2my47r,1,43.2,66.7,2023-03-19T11:39:41.372Z,2023-03-19T11:39:42Z,4109284561,213,0.8,4109284553,56,Back,4109284555,140,48.0,4109284559,212,7.3,4109284557,141,74.4,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292185,219,1,1,22,13,cv5ftekuejf0ryxvd5h2my47r,1,44.9,72,2023-03-19T11:39:42.684Z,2023-03-19T11:39:46Z,4109284717,212,11.2,4109284719,213,3.9,4109284715,141,61.2,4109284713,140,36.8,4109284711,56,Back,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292247,220,1,1,22,16,cv5ftekuejf0ryxvd5h2my47r,1,40,55.5,2023-03-19T11:39:46.237Z,2023-03-19T11:39:52Z,4109285031,212,63.9,4109285029,141,19.4,4109285027,140,96.2,4109285025,56,Right,4109285023,155,,4109285035,1,,4109285033,213,5.9,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292269,221,1,1,22,23,cv5ftekuejf0ryxvd5h2my47r,0,96.5,18.6,2023-03-19T11:39:52.717Z,2023-03-19T11:39:55Z,4109285139,2,,4109285151,213,1.5,4109285149,212,19.9,4109285147,141,47.8,4109285145,140,97.8,4109285143,56,Center,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292287,215,52,1,22,26,7rmv5ns2rj7bn4otpkur0mx0x,1,2.3,54.3,2023-03-19T11:39:55.409Z,2023-03-19T11:39:55Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292389,216,1,1,22,34,7rmv5ns2rj7bn4otpkur0mx0x,1,10.5,52.7,2023-03-19T11:40:04.114Z,2023-03-19T11:40:06Z,4109285737,56,Back,4109285743,141,39.7,4109285745,212,21.4,4109285733,123,,4109285741,140,29.1,4109285747,213,5.9,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292405,217,1,1,22,37,7rmv5ns2rj7bn4otpkur0mx0x,1,29.1,39.7,2023-03-19T11:40:06.513Z,2023-03-19T11:40:07Z,4109285861,212,13.6,4109285859,141,26.0,4109285857,140,19.7,4109285863,213,3.9,4109285855,56,Back,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292463,218,1,1,22,38,7rmv5ns2rj7bn4otpkur0mx0x,1,19.7,26,2023-03-19T11:40:07.682Z,2023-03-19T11:40:12Z,4109286145,56,Back,4109286151,212,17.7,4109286149,141,50.9,4109286153,213,1.9,4109286147,140,14.7,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292473,219,1,1,22,42,7rmv5ns2rj7bn4otpkur0mx0x,1,23.3,52.5,2023-03-19T11:40:12.289Z,2023-03-19T11:40:14Z,4109286201,141,76.4,4109286205,213,1.8,4109286203,212,16.5,4109286197,56,Back,4109286199,140,20.4,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292505,220,1,1,22,44,7rmv5ns2rj7bn4otpkur0mx0x,1,20.4,76.4,2023-03-19T11:40:13.905Z,2023-03-19T11:40:17Z,4109286425,213,0.9,4109286423,212,15.5,4109286417,56,Back,4109286419,140,29.6,4109286421,141,94.2,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292559,221,1,1,22,47,7rmv5ns2rj7bn4otpkur0mx0x,1,37.9,92.9,2023-03-19T11:40:16.898Z,2023-03-19T11:40:21Z,4109286615,212,30.5,4109286613,141,60.9,4109286609,56,Center,4109286617,213,5.5,4109286611,140,58.3,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292599,222,1,1,22,52,7rmv5ns2rj7bn4otpkur0mx0x,1,62.5,65.9,2023-03-19T11:40:21.666Z,2023-03-19T11:40:24Z,4109286785,56,Left,4109286791,212,17.5,4109286787,140,66.3,4109286789,141,90.9,4109286793,213,1.3,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292609,223,1,1,22,55,7rmv5ns2rj7bn4otpkur0mx0x,1,69,93.9,2023-03-19T11:40:24.513Z,2023-03-19T11:40:26Z,4109286881,213,4.8,4109286873,56,Center,4109286875,140,70.0,4109286879,212,15.0,4109286877,141,71.9,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292625,224,1,1,22,56,7rmv5ns2rj7bn4otpkur0mx0x,1,70,71.9,2023-03-19T11:40:25.922Z,2023-03-19T11:40:27Z,4109286945,141,89.3,4109286943,140,83.6,4109286947,212,18.5,4109286949,213,0.7,4109286941,56,Left,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292629,225,61,1,22,57,7rmv5ns2rj7bn4otpkur0mx0x,0,83.6,89.3,2023-03-19T11:40:27.202Z,2023-03-19T11:40:27Z,4109286965,56,Left,,,,,,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292631,222,49,1,22,58,cv5ftekuejf0ryxvd5h2my47r,1,16.2,17.6,2023-03-19T11:40:27.739Z,2023-03-19T11:40:27Z,,,,,,,,,,,,,,,,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292685,223,1,1,23,1,cv5ftekuejf0ryxvd5h2my47r,1,22.6,8.2,2023-03-19T11:40:30.427Z,2023-03-19T11:40:33Z,4109287193,212,31.9,4109287195,213,0.7,4109287187,56,Back,4109287189,140,46.2,4109287191,141,37.7,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292707,225,1,1,23,2,cv5ftekuejf0ryxvd5h2my47r,0,58.5,38.6,2023-03-19T11:40:32.396Z,2023-03-19T12:06:09Z,4109287295,140,46.7,4109287289,168,,4109287305,213,3.1,4109287303,212,12.4,4109287297,141,38.6,4109287291,56,Back,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292679,226,49,1,23,3,7rmv5ns2rj7bn4otpkur0mx0x,1,45.5,44.8,2023-03-19T11:40:33.171Z,2023-03-19T11:40:33Z,,,,,,,,,,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292701,224,43,1,23,4,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T11:40:33.483Z,2023-03-19T11:40:37Z,4109287265,285,0,4109287263,56,Back,4109287395,144,44,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292747,227,1,1,23,6,7rmv5ns2rj7bn4otpkur0mx0x,1,44.4,44.2,2023-03-19T11:40:36.050Z,2023-03-19T11:40:39Z,4109287495,213,6.2,4109287489,212,21.5,4109287479,140,64.8,4109287485,141,41.6,4109287475,56,Center,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292795,228,1,1,23,9,7rmv5ns2rj7bn4otpkur0mx0x,1,63.8,45.7,2023-03-19T11:40:39.042Z,2023-03-19T11:40:42Z,4109287725,56,Left,4109287733,213,1.1,4109287731,212,26.8,4109287727,140,74.7,4109287729,141,81.3,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292811,229,1,1,23,13,7rmv5ns2rj7bn4otpkur0mx0x,0,81.2,82.2,2023-03-19T11:40:42.754Z,2023-03-19T11:40:44Z,4109287803,2,,4109287805,155,,4109287813,212,39.0,4109287815,213,5.3,4109287817,1,,4109287809,140,100.0,4109287807,56,Center,4109287811,141,34.1,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292819,226,5,1,23,15,cv5ftekuejf0ryxvd5h2my47r,1,-1,65.2,2023-03-19T11:40:44.806Z,2023-03-19T12:10:23Z,4109287901,233,230,4109287849,346,,4109287847,56,Back,,,,,,,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522292815,230,5,1,23,15,7rmv5ns2rj7bn4otpkur0mx0x,0,101,34.8,2023-03-19T11:40:44.806Z,2023-03-19T11:40:46Z,4109287827,346,,4109287941,233,226,4109287825,56,Center,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293041,227,1,1,23,33,cv5ftekuejf0ryxvd5h2my47r,1,3.7,54.3,2023-03-19T11:41:03.100Z,2023-03-19T11:41:04Z,4109288887,237,,4109288875,212,18.9,4109288863,56,Back,4109288867,140,8.6,4109288879,213,5.0,4109288871,141,27.6,4109288861,124,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293063,228,1,1,23,35,cv5ftekuejf0ryxvd5h2my47r,1,9.5,26.7,2023-03-19T11:41:04.475Z,2023-03-19T11:41:06Z,4109288971,212,17.7,4109288969,141,51.9,4109288967,140,5.4,4109288975,213,1.8,4109288965,56,Back,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293085,229,1,1,23,36,cv5ftekuejf0ryxvd5h2my47r,1,7,52.8,2023-03-19T11:41:06.283Z,2023-03-19T11:41:09Z,4109289105,212,9.1,4109289103,141,49.3,4109289101,140,15.4,4109289099,56,Back,4109289107,213,6.0,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293111,230,1,1,23,39,cv5ftekuejf0ryxvd5h2my47r,1,15.1,43.9,2023-03-19T11:41:09.084Z,2023-03-19T11:41:11Z,4109289235,212,14.1,4109289233,141,24.3,4109289237,213,5.0,4109289229,56,Back,4109289231,140,19.4,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293157,231,1,1,23,41,cv5ftekuejf0ryxvd5h2my47r,1,20.5,24.7,2023-03-19T11:41:11.035Z,2023-03-19T11:41:15Z,4109289435,56,Back,4109289441,212,19.5,4109289439,141,47.5,4109289437,140,9.2,4109289443,213,2.2,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293209,232,1,1,23,46,cv5ftekuejf0ryxvd5h2my47r,1,9,47.6,2023-03-19T11:41:15.403Z,2023-03-19T11:41:20Z,4109289799,141,93.0,4109289797,140,24.9,4109289801,212,35.1,4109289795,56,Back,4109289803,213,1.1,4109289805,1,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293275,233,1,1,23,51,cv5ftekuejf0ryxvd5h2my47r,1,28.9,91.2,2023-03-19T11:41:20.459Z,2023-03-19T11:41:26Z,4109290113,212,19.5,4109290115,213,4.5,4109290109,140,24.6,4109290107,56,Back,4109290111,141,63.3,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293291,234,1,1,23,57,cv5ftekuejf0ryxvd5h2my47r,1,29.5,53.1,2023-03-19T11:41:26.603Z,2023-03-19T11:41:28Z,4109290211,141,17.6,4109290215,213,5.0,4109290207,56,Back,4109290213,212,24.9,4109290209,140,35.4,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293303,235,1,1,23,59,cv5ftekuejf0ryxvd5h2my47r,1,40.4,19.1,2023-03-19T11:41:28.619Z,2023-03-19T11:41:29Z,4109290297,213,4.0,4109290291,140,33.5,4109290293,141,5.9,4109290295,212,11.5,4109290289,56,Back,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293359,236,1,1,24,0,cv5ftekuejf0ryxvd5h2my47r,1,34.3,6.4,2023-03-19T11:41:29.819Z,2023-03-19T11:41:34Z,4109290593,141,36.0,4109290595,212,20.6,4109290589,56,Back,4109290597,213,1.4,4109290591,140,38.4,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293425,237,1,1,24,5,cv5ftekuejf0ryxvd5h2my47r,1,44,43.7,2023-03-19T11:41:34.459Z,2023-03-19T11:41:40Z,4109290897,213,1.7,4109290891,140,41.2,4109290893,141,81.1,4109290895,212,25.6,4109290889,56,Back,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293453,238,1,1,24,11,cv5ftekuejf0ryxvd5h2my47r,0,66.4,86.6,2023-03-19T11:41:40.683Z,2023-03-19T11:41:43Z,4109291057,213,6.0,4109291045,56,Center,4109291055,212,20.2,4109291047,140,84.6,4109291051,141,77.2,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293485,231,1,1,24,14,7rmv5ns2rj7bn4otpkur0mx0x,1,16.6,26.6,2023-03-19T11:41:43.572Z,2023-03-19T11:41:44Z,4109291191,56,Back,4109291197,212,8.1,4109291199,213,5.8,4109291195,141,21.1,4109291193,140,23.4,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293493,232,49,1,24,15,7rmv5ns2rj7bn4otpkur0mx0x,1,23.4,21.1,2023-03-19T11:41:44.788Z,2023-03-19T11:41:45Z,,,,,,,,,,,,,,,,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293525,233,1,1,24,15,7rmv5ns2rj7bn4otpkur0mx0x,1,23.4,21.1,2023-03-19T11:41:45.171Z,2023-03-19T11:41:49Z,4109291403,56,Back,4109291405,140,26.6,4109291409,212,7.6,4109291407,141,11.0,4109291411,213,5.2,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293531,234,1,1,24,19,7rmv5ns2rj7bn4otpkur0mx0x,1,26.6,11,2023-03-19T11:41:49.204Z,2023-03-19T11:41:50Z,4109291439,212,5.6,4109291437,141,19.0,4109291441,213,1.8,4109291433,56,Back,4109291435,140,25.5,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293545,235,1,1,24,21,7rmv5ns2rj7bn4otpkur0mx0x,0,29.3,11.6,2023-03-19T11:41:50.468Z,2023-03-19T11:41:53Z,4109291527,213,0.7,4109291529,1,,4109291521,140,75.3,4109291523,141,70.1,4109291525,212,62.6,4109291517,155,,4109291519,56,Center,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293587,239,1,1,24,22,cv5ftekuejf0ryxvd5h2my47r,1,28.3,34.3,2023-03-19T11:41:51.723Z,2023-03-19T11:41:55Z,4109291761,3,,4109291771,213,2.7,4109291769,212,17.2,4109291767,141,46.1,4109291763,56,Back,4109291765,140,13.8,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293591,240,52,1,24,25,cv5ftekuejf0ryxvd5h2my47r,1,13.6,44.9,2023-03-19T11:41:55.115Z,2023-03-19T11:41:55Z,,,,,,,,,,,,,,,,,,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522293647,241,1,1,24,25,cv5ftekuejf0ryxvd5h2my47r,1,13.6,44.9,2023-03-19T11:41:55.227Z,2023-03-19T11:42:00Z,4109292055,140,38.0,4109292053,56,Back,4109292057,141,22.7,4109292065,213,5.8,4109292061,212,29.7,4109292051,123,,,,,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
