id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526840521,260,45,1,27,7,24fvcruwqrqvqa3aonf8c3zuy,0,44.7,70.4,2023-04-01T18:29:13.491Z,2023-04-01T18:29:17Z,4154168011,56,Back,4154168015,285,,4154168323,233,233,,,,,,,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840587,234,1,1,27,11,8iawijq7s9s6d85mjz8wdslki,0,67,30.4,2023-04-01T18:29:16.846Z,2023-04-01T18:29:18Z,4154168347,141,36.6,4154168351,213,0.4,4154168345,140,75.5,4154168343,56,Center,4154168341,155,,4154168349,212,9.9,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840605,261,49,1,27,12,24fvcruwqrqvqa3aonf8c3zuy,1,21.7,55.7,2023-04-01T18:29:17.602Z,2023-04-02T14:59:45Z,,,,,,,,,,,,,,,,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840639,262,1,1,27,13,24fvcruwqrqvqa3aonf8c3zuy,1,22.6,51.5,2023-04-01T18:29:19.018Z,2023-04-01T18:29:22Z,4154168605,141,32.6,4154168609,213,4.5,4154168607,212,13.1,4154168601,56,Back,4154168603,140,20.1,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840681,263,1,1,27,16,24fvcruwqrqvqa3aonf8c3zuy,1,21.6,22.7,2023-04-01T18:29:22.187Z,2023-04-01T18:29:25Z,4154168863,56,Right,4154168861,155,,4154168869,212,42.0,4154168867,141,13.0,4154168873,1,,4154168865,140,61.1,4154168871,213,6.1,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840687,264,61,1,27,19,24fvcruwqrqvqa3aonf8c3zuy,0,61.1,13,2023-04-01T18:29:24.874Z,2023-04-01T18:29:25Z,4154168893,56,Right,,,,,,,,,,,,,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840757,235,49,1,27,25,8iawijq7s9s6d85mjz8wdslki,1,9.5,86.8,2023-04-01T18:29:31.263Z,2023-04-01T18:52:28Z,4154169509,189,,,,,,,,,,,,,,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840771,236,1,1,27,26,8iawijq7s9s6d85mjz8wdslki,1,9.5,86.8,2023-04-01T18:29:31.694Z,2023-04-01T18:29:37Z,4154169429,189,,4154169405,56,Back,4154169409,141,90.5,4154169411,212,9.5,4154169413,213,0.3,4154169407,140,18.2,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840865,237,1,1,27,34,8iawijq7s9s6d85mjz8wdslki,1,27,76.3,2023-04-01T18:29:39.837Z,2023-04-01T18:30:56Z,4154169963,212,23.4,4154169961,141,42.7,4154169957,56,Back,4154169979,189,,4154169959,140,31.7,4154169965,213,4.9,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840891,238,1,1,27,36,8iawijq7s9s6d85mjz8wdslki,1,34.1,30.4,2023-04-01T18:29:42.302Z,2023-04-01T18:30:57Z,4154170129,141,35.8,4154170125,56,Back,4154170133,213,0.3,4154170127,140,44.1,4154170131,212,11.1,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840899,239,1,1,27,37,8iawijq7s9s6d85mjz8wdslki,1,44.6,36.9,2023-04-01T18:29:43.133Z,2023-04-01T18:29:43Z,4154170235,140,36.9,4154170237,141,31.8,4154170239,212,8.8,4154170241,213,3.5,4154170233,56,Back,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840949,240,1,1,27,38,8iawijq7s9s6d85mjz8wdslki,1,36.9,31.8,2023-04-01T18:29:43.758Z,2023-04-01T18:31:00Z,4154170575,141,66.1,4154170579,213,1.7,4154170571,56,Back,4154170577,212,23.7,4154170573,140,32.9,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841003,241,1,1,27,42,8iawijq7s9s6d85mjz8wdslki,1,34.4,66.9,2023-04-01T18:29:48.078Z,2023-04-01T18:31:02Z,4154170869,212,13.9,4154170863,56,Back,4154170865,140,40.6,4154170871,213,1.1,4154170867,141,85.0,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841015,242,1,1,27,44,8iawijq7s9s6d85mjz8wdslki,1,41,84.1,2023-04-01T18:29:49.750Z,2023-04-01T18:52:20Z,4154170943,212,8.2,4154170939,140,44.7,4154170941,141,94.7,4154170945,213,1.1,4154170937,56,Back,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841025,243,1,1,27,45,8iawijq7s9s6d85mjz8wdslki,0,44.7,94.7,2023-04-01T18:29:51.491Z,2023-04-01T18:29:55Z,4154170995,56,Back,4154171003,213,0.2,4154171033,286,,4154171027,236,,4154170997,140,48.0,4154171001,212,3.5,4154171029,233,265,4154170999,141,95.7,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840985,265,74,1,27,45,24fvcruwqrqvqa3aonf8c3zuy,1,49.7,6,2023-04-01T18:29:51.492Z,2023-04-01T18:29:54Z,4154170765,285,,4154171037,233,243,4154170763,56,Back,,,,,,,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841073,244,5,1,27,46,8iawijq7s9s6d85mjz8wdslki,1,47.6,102,2023-04-01T18:29:52.420Z,2023-04-01T18:30:17Z,4154171261,347,,4154171259,56,Back,4154171283,233,266,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526840999,266,5,1,27,46,24fvcruwqrqvqa3aonf8c3zuy,0,52.4,-2,2023-04-01T18:29:52.420Z,2023-04-01T18:29:58Z,4154170843,347,,4154170841,56,Right,4154171325,233,244,,,,,,,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841125,245,1,1,27,53,8iawijq7s9s6d85mjz8wdslki,1,46.9,100,2023-04-01T18:29:58.558Z,2023-04-01T18:30:01Z,4154171561,1,,4154171555,141,91.4,4154171549,107,,4154171557,212,27.2,4154171559,213,3.4,4154171553,140,21.9,4154171551,56,Back,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841179,246,1,1,27,55,8iawijq7s9s6d85mjz8wdslki,1,21.5,86.5,2023-04-01T18:30:00.990Z,2023-04-01T18:30:49Z,4154171881,212,34.0,4154171883,213,5.0,4154171879,141,38.3,4154171877,140,30.0,4154171875,56,Back,4154171885,1,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841237,247,1,1,28,2,8iawijq7s9s6d85mjz8wdslki,1,44.4,27,2023-04-01T18:30:07.886Z,2023-04-01T18:30:50Z,4154172165,141,5.8,4154172171,213,5.3,4154172167,212,17.8,4154172163,140,54.4,4154172161,56,Right,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841279,248,1,1,28,3,8iawijq7s9s6d85mjz8wdslki,1,56.6,5.8,2023-04-01T18:30:08.878Z,2023-04-01T18:30:11Z,4154172397,140,47.9,4154172395,56,Back,4154172403,213,2.5,4154172399,141,16.5,4154172401,212,11.7,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841323,249,1,1,28,5,8iawijq7s9s6d85mjz8wdslki,1,46.6,21.6,2023-04-01T18:30:11.230Z,2023-04-01T18:30:14Z,4154172639,56,Back,4154172643,141,30.7,4154172641,140,37.7,4154172647,213,2.6,4154172645,212,11.2,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841391,250,1,1,28,8,8iawijq7s9s6d85mjz8wdslki,1,37.3,38,2023-04-01T18:30:14.526Z,2023-04-01T18:30:19Z,4154173067,141,72.9,4154173071,213,1.5,4154173065,140,39.7,4154173063,56,Back,4154173069,212,23.9,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841451,251,1,1,28,14,8iawijq7s9s6d85mjz8wdslki,1,46.6,90.8,2023-04-01T18:30:19.774Z,2023-04-01T18:30:24Z,4154173465,212,22.9,4154173459,56,Back,4154173467,213,4.2,4154173463,141,61.1,4154173461,140,36.3,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841481,252,1,1,28,18,8iawijq7s9s6d85mjz8wdslki,1,35.9,64.2,2023-04-01T18:30:24.047Z,2023-04-01T18:30:28Z,4154173629,141,65.4,4154173625,56,Back,4154173633,213,0.1,4154173627,140,44.1,4154173631,212,8.6,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841515,253,1,1,28,22,8iawijq7s9s6d85mjz8wdslki,1,38.6,60.9,2023-04-01T18:30:27.951Z,2023-04-01T18:30:31Z,4154173837,213,4.6,4154173829,56,Back,4154173835,212,19.6,4154173833,141,32.4,4154173831,140,36.1,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841551,254,1,1,28,25,8iawijq7s9s6d85mjz8wdslki,1,38.2,28.5,2023-04-01T18:30:31.471Z,2023-04-01T18:30:34Z,4154174005,56,Back,4154174009,141,44.3,4154174007,140,34.7,4154174013,213,1.9,4154174011,212,11.4,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841565,255,1,1,28,28,8iawijq7s9s6d85mjz8wdslki,1,35.8,51.2,2023-04-01T18:30:34Z,2023-04-01T18:30:35Z,4154174093,213,0.4,4154174087,140,59.3,4154174091,212,26.5,4154174085,56,Center,4154174089,141,65.5,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841601,256,1,1,28,30,8iawijq7s9s6d85mjz8wdslki,1,59.1,66.1,2023-04-01T18:30:35.567Z,2023-04-01T18:30:38Z,4154174343,56,Center,4154174349,212,11.2,4154174347,141,50.6,4154174351,213,5.1,4154174345,140,62.7,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841605,257,4,1,28,32,8iawijq7s9s6d85mjz8wdslki,1,62.4,51.8,2023-04-01T18:30:38.415Z,2023-04-01T18:30:41Z,4154174357,13,,4154174361,152,,4154174363,265,,4154174365,286,,4154174359,56,Center,4154174609,233,268,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526841647,268,4,1,28,32,24fvcruwqrqvqa3aonf8c3zuy,0,37.6,48.2,2023-04-01T18:30:38.416Z,2023-04-01T18:30:42Z,4154174535,265,,4154174633,233,257,4154174553,285,,4154174529,13,,4154174533,152,,4154174531,56,Back,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842151,258,1,1,29,0,8iawijq7s9s6d85mjz8wdslki,1,64.6,52.5,2023-04-01T18:31:05.984Z,2023-04-01T18:31:16Z,4154177415,141,23.3,4154177409,152,,4154177417,212,39.1,4154177419,213,5.8,4154177405,5,,4154177407,155,,4154177421,1,,4154177413,140,96.7,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,4154177411,56,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,
2527616455,783,3,1,29,9,8iawijq7s9s6d85mjz8wdslki,0,87.7,5.5,2023-04-01T18:31:15.100Z,2023-04-02T15:40:51Z,4158299273,464,,4158299269,56,Right,4158299271,286,,4158299275,467,6yush35gfp1sgyyzicye73rp,,,,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842207,259,1,1,29,10,8iawijq7s9s6d85mjz8wdslki,1,89.2,2.8,2023-04-01T18:31:16Z,2023-04-01T18:31:20Z,4154177755,212,20.4,4154177749,56,Right,4154177757,213,3.1,4154177753,141,2.9,4154177751,140,69.8,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842225,260,1,1,29,14,8iawijq7s9s6d85mjz8wdslki,1,69.6,5.8,2023-04-01T18:31:19.952Z,2023-04-01T18:31:21Z,4154177845,56,Center,4154177847,140,56.8,4154177851,212,19.0,4154177853,213,2.4,4154177849,141,25.5,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842307,261,1,1,29,15,8iawijq7s9s6d85mjz8wdslki,1,56.7,26.4,2023-04-01T18:31:21.329Z,2023-04-01T18:31:27Z,4154178315,212,25.2,4154178317,213,1.5,4154178311,140,57.4,4154178307,56,Center,4154178313,141,63.4,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842379,262,1,1,29,21,8iawijq7s9s6d85mjz8wdslki,1,54,57.3,2023-04-01T18:31:27.281Z,2023-04-01T18:31:34Z,4154178837,212,41.2,4154178835,141,1.6,4154178829,155,,4154178831,56,Right,4154178833,140,69.5,4154178841,1,,4154178839,213,5.1,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842417,263,1,1,29,28,8iawijq7s9s6d85mjz8wdslki,1,75.4,12.6,2023-04-01T18:31:34.433Z,2023-04-01T18:31:37Z,4154179059,141,21.8,4154179057,140,70.2,4154179063,213,2.3,4154179061,212,8.3,4154179055,56,Center,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842447,264,1,1,29,31,8iawijq7s9s6d85mjz8wdslki,0,71.4,24,2023-04-01T18:31:36.946Z,2023-04-01T18:31:39Z,4154179273,56,Center,4154179287,1,,4154179283,213,0.3,4154179271,155,,4154179277,141,37.3,4154179279,212,32.4,4154179275,140,100.0,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842459,265,5,1,29,34,8iawijq7s9s6d85mjz8wdslki,0,101,38.8,2023-04-01T18:31:39.681Z,2023-04-01T18:31:40Z,4154179359,233,269,4154179333,346,,4154179331,56,Center,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842453,269,5,1,29,34,24fvcruwqrqvqa3aonf8c3zuy,1,-1,61.2,2023-04-01T18:31:39.681Z,2023-04-01T18:31:45Z,4154179347,233,265,4154179319,346,,4154179317,56,Back,,,,,,,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842749,270,1,1,29,54,24fvcruwqrqvqa3aonf8c3zuy,1,3.2,54.4,2023-04-01T18:32:00.303Z,2023-04-01T18:32:01Z,4154181073,56,Back,4154181081,213,5.2,4154181071,124,,4154181077,141,23.6,4154181075,140,14.8,4154181079,212,24.2,4154181085,237,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842751,271,1,1,29,55,24fvcruwqrqvqa3aonf8c3zuy,1,14.8,23.6,2023-04-01T18:32:01.111Z,2023-04-01T18:32:01Z,4154181119,141,5.7,4154181115,56,Back,4154181121,212,12.4,4154181123,213,4.9,4154181117,140,16.8,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842797,272,1,1,29,56,24fvcruwqrqvqa3aonf8c3zuy,1,16.8,5.7,2023-04-01T18:32:01.886Z,2023-04-01T18:32:03Z,4154181289,140,8.0,4154181295,213,2.0,4154181291,141,36.8,4154181293,212,23.1,4154181287,56,Back,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842869,273,1,1,29,57,24fvcruwqrqvqa3aonf8c3zuy,0,8,36.8,2023-04-01T18:32:03.527Z,2023-04-01T18:32:09Z,4154181703,157,,4154181711,212,49.6,4154181713,213,6.2,4154181707,140,55.2,4154181709,141,33.5,4154181705,56,Center,4154181715,1,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526842913,266,1,1,30,3,8iawijq7s9s6d85mjz8wdslki,0,44.1,67.6,2023-04-01T18:32:09.266Z,2023-04-01T18:32:12Z,4154181991,3,,4154181997,141,51.3,4154181993,56,Center,4154182001,213,5.9,4154181999,212,26.8,4154181995,140,67.3,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843003,274,1,1,30,6,24fvcruwqrqvqa3aonf8c3zuy,1,37.8,50.2,2023-04-01T18:32:12.255Z,2023-04-01T18:32:17Z,4154182457,1,,4154182443,56,Left,4154182455,213,0.9,4154182447,140,60.6,4154182451,141,94.5,4154182453,212,38.5,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843023,275,1,1,30,11,24fvcruwqrqvqa3aonf8c3zuy,0,76.3,91.9,2023-04-01T18:32:17.247Z,2023-04-02T15:06:09Z,4154182585,56,Center,4158312283,224,,4154182591,212,25.3,4154182587,140,88.1,4154182593,213,5.2,4154182589,141,59.4,4154182581,2,,4158312285,72,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843169,267,12,1,30,13,8iawijq7s9s6d85mjz8wdslki,1,12.7,40.3,2023-04-01T18:32:18.995Z,2023-04-01T18:32:28Z,4154183367,141,2.5,4154183363,56,Right,4154183371,213,5.8,4154183369,212,56.7,4154183365,140,60.8,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843181,276,1,1,30,20,24fvcruwqrqvqa3aonf8c3zuy,1,42.7,97.9,2023-04-01T18:32:25.695Z,2023-04-01T18:32:29Z,4154183461,141,94.6,4154183463,212,13.5,4154183457,56,Left,4154183459,140,55.4,4154183465,213,6.1,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843217,277,1,1,30,23,24fvcruwqrqvqa3aonf8c3zuy,1,63.6,84.1,2023-04-01T18:32:29.480Z,2023-04-01T18:32:31Z,4154183637,141,75.3,4154183635,140,75.9,4154183633,56,Center,4154183639,212,14.2,4154183641,213,5.8,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843221,268,45,1,30,25,8iawijq7s9s6d85mjz8wdslki,0,27.8,30.2,2023-04-01T18:32:31.496Z,2023-04-01T18:32:37Z,4154183661,56,Back,4154184047,233,278,4154183663,285,,,,,,,,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843281,278,3,1,30,25,24fvcruwqrqvqa3aonf8c3zuy,1,72.2,69.8,2023-04-01T18:32:31.496Z,2023-04-02T15:06:28Z,4158313563,465,,4154183997,233,268,4154183969,286,,4154183967,56,Center,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843357,279,1,1,30,31,24fvcruwqrqvqa3aonf8c3zuy,1,73.9,32.2,2023-04-01T18:32:36.584Z,2023-04-01T18:32:41Z,4154184471,213,5.2,4154184467,212,20.2,4154184457,140,83.0,4154184455,56,Right,4154184463,141,6.1,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843417,280,1,1,30,35,24fvcruwqrqvqa3aonf8c3zuy,0,94.4,15.5,2023-04-01T18:32:41.096Z,2023-04-02T15:06:42Z,4154184777,212,33.1,4154184769,155,,4154184775,141,64.0,4154184771,56,Center,4158314395,224,,4154184781,1,,4154184773,140,97.1,4154184765,2,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,4158314397,20,4154184779,213,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843445,269,12,1,30,38,8iawijq7s9s6d85mjz8wdslki,1,3.2,36.3,2023-04-01T18:32:44.196Z,2023-04-01T18:32:45Z,4154184903,212,7.3,4154184899,140,0.0,4154184901,141,27.9,4154184905,213,4.0,4154184969,167,,4154184897,56,Back,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843451,270,6,1,30,39,8iawijq7s9s6d85mjz8wdslki,0,0.8,32,2023-04-01T18:32:44.817Z,2023-04-02T15:06:59Z,4154184927,73,,4154185071,233,281,4154184925,56,Back,,,,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843461,281,6,1,30,39,24fvcruwqrqvqa3aonf8c3zuy,1,99.2,68,2023-04-01T18:32:44.817Z,2023-04-01T18:32:46Z,4154184981,73,,4154184979,56,Center,4154185041,233,270,,,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843947,282,1,1,31,8,24fvcruwqrqvqa3aonf8c3zuy,1,99.3,99.3,2023-04-01T18:33:13.770Z,2023-04-02T15:08:04Z,4158315979,20,,4154187697,2,,4154187709,141,55.5,4154187713,213,4.4,4154188833,210,15,4154187707,140,90.5,4154187699,6,,4154187711,212,31.2,d4j19ipiaeuetyij08fofgs15,J. Veerman,4154187705,56,4154187701,155,,1,4154187703,223,4154188835,154,,,,,,Center,,,,,,,,,,,,,,,,,,,
2526843949,283,15,1,31,9,24fvcruwqrqvqa3aonf8c3zuy,1,90.5,56.5,2023-04-01T18:33:15.545Z,2023-04-02T15:08:05Z,4154188913,233,271,4154188007,25,,4154188851,29,,4154188853,154,,4154188855,55,282,4154187729,56,Center,4154188859,102,51.0,4154188867,147,49.8,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,4154187727,17,4154188865,146,98.5,,4154188863,328,4154188861,103,25.3,4154188849,79,4154188009,20,,,,,,,,,,,,,,,,,,,,
2526843955,271,10,1,31,10,8iawijq7s9s6d85mjz8wdslki,1,2.5,48.3,2023-04-01T18:33:15.645Z,2023-04-02T15:08:13Z,4158319869,378,,4154187749,182,,4154187751,56,Back,4154187747,178,,4154188219,233,283,4154188055,177,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526843967,272,52,1,31,11,8iawijq7s9s6d85mjz8wdslki,1,2.5,50.3,2023-04-01T18:33:17.524Z,2023-04-02T15:08:16Z,4158320083,378,,,,,,,,,,,,,,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526844175,273,1,1,31,24,8iawijq7s9s6d85mjz8wdslki,1,15,49.3,2023-04-01T18:33:29.685Z,2023-04-01T18:33:31Z,4154189201,189,,4154189175,213,5.2,4154189169,140,22.2,4154189167,56,Back,4154189171,141,26.5,4154189173,212,17.2,4154189165,123,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526844247,274,1,1,31,26,8iawijq7s9s6d85mjz8wdslki,1,28.4,27.1,2023-04-01T18:33:32.292Z,2023-04-01T18:33:35Z,4154189657,141,14.1,4154189653,56,Back,4154189655,140,40.5,4154189661,213,5.7,4154189659,212,15.5,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
