id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530480207,184,1,1,15,4,3kfktv64h7kg7zryax1wktr5r,1,62.1,11.8,2023-04-08T18:16:50.848Z,2023-04-08T18:16:53Z,4173511517,213,3.6,4173511509,141,4.9,4173511513,212,11.0,4173511507,140,52.6,4173511505,56,Right,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480247,185,1,1,15,6,3kfktv64h7kg7zryax1wktr5r,1,49.6,4.9,2023-04-08T18:16:53.025Z,2023-04-08T18:16:55Z,4173511771,213,2.7,4173511765,140,38.3,4173511767,141,12.2,4173511769,212,12.9,4173511763,56,Back,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480379,186,1,1,15,8,3kfktv64h7kg7zryax1wktr5r,1,37.3,20.3,2023-04-08T18:16:54.960Z,2023-04-08T18:17:01Z,4173512463,141,63.2,4173512461,140,36.5,4173512459,56,Back,4173512467,213,1.6,4173512465,212,29.2,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480463,187,1,1,15,14,3kfktv64h7kg7zryax1wktr5r,1,53,72.3,2023-04-08T18:17:01.041Z,2023-04-08T18:17:05Z,4173512907,213,1.2,4173512905,212,17.0,4173512899,56,Left,4173512903,141,95.4,4173512901,140,59.3,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480489,188,1,1,15,19,3kfktv64h7kg7zryax1wktr5r,1,62.5,85.1,2023-04-08T18:17:05.473Z,2023-04-08T18:17:07Z,4173513059,56,Back,4173513079,213,2.9,4173513075,212,15.5,4173513069,141,91.2,4173513065,140,48.3,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480575,189,1,1,15,20,3kfktv64h7kg7zryax1wktr5r,1,48.3,91.2,2023-04-08T18:17:06.977Z,2023-04-08T18:17:11Z,4173513529,140,35.6,4173513535,213,3.5,4173513531,141,82.8,4173513527,56,Back,4173513533,212,14.5,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480675,190,1,1,15,24,3kfktv64h7kg7zryax1wktr5r,1,36.5,82.2,2023-04-08T18:17:11.073Z,2023-04-08T18:17:17Z,4173514115,141,43.1,4173514117,212,27.0,4173514119,213,4.5,4173514111,56,Back,4173514113,140,32.0,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480703,191,1,1,15,31,3kfktv64h7kg7zryax1wktr5r,1,47.1,29.6,2023-04-08T18:17:17.634Z,2023-04-08T18:17:19Z,4173514281,56,Center,4173514287,212,28.6,4173514283,140,70.2,4173514285,141,51.9,4173514289,213,0.6,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480715,192,1,1,15,32,3kfktv64h7kg7zryax1wktr5r,1,70.7,51.3,2023-04-08T18:17:19.074Z,2023-04-08T18:23:54Z,4173514353,56,Center,4173514359,212,7.9,4173514357,141,45.8,4173514391,156,,4173514355,140,64.1,4173514361,213,3.6,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480817,193,1,1,15,35,3kfktv64h7kg7zryax1wktr5r,1,74.3,39.8,2023-04-08T18:17:22.146Z,2023-04-08T18:23:52Z,4173514955,212,15.3,4173514949,56,Center,4173514957,213,5.5,4173514953,141,24.7,4173514951,140,85.1,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480851,194,1,1,15,38,3kfktv64h7kg7zryax1wktr5r,1,88.5,17.8,2023-04-08T18:17:24.770Z,2023-04-08T18:17:26Z,4173515137,140,78.4,4173515141,212,11.1,4173515135,56,Right,4173515143,213,3.4,4173515139,141,13.1,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480901,195,1,1,15,40,3kfktv64h7kg7zryax1wktr5r,1,77.4,14,2023-04-08T18:17:26.738Z,2023-04-08T18:17:29Z,4173515375,56,Center,4173515379,141,26.5,4173515377,140,72.4,4173515383,213,2.1,4173515381,212,10.0,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480909,196,1,1,15,43,3kfktv64h7kg7zryax1wktr5r,1,71.9,20.2,2023-04-08T18:17:29.362Z,2023-04-08T18:17:31Z,4173515429,213,5.4,4173515423,140,80.9,4173515421,56,Right,4173515425,141,2.8,4173515427,212,15.1,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480927,197,1,1,15,44,3kfktv64h7kg7zryax1wktr5r,0,80.8,2.9,2023-04-08T18:17:30.851Z,2023-04-08T18:17:31Z,4173515509,141,10.1,4173515505,56,Right,4173515503,155,,4173515511,212,6.9,4173515513,213,0.8,4173515507,140,85.4,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480923,139,8,1,15,45,89w5c6pw7vn0dxypi61tt0g4k,1,21.9,88.7,2023-04-08T18:17:31.433Z,2023-04-09T10:44:11Z,4173515481,56,Back,4175959869,383,,4173515521,15,,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480937,140,49,1,15,46,89w5c6pw7vn0dxypi61tt0g4k,1,21.1,90.9,2023-04-08T18:17:32.265Z,2023-04-08T18:17:32Z,,,,,,,,,,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480977,141,3,1,15,48,89w5c6pw7vn0dxypi61tt0g4k,0,20.4,95.9,2023-04-08T18:17:34.890Z,2023-04-09T10:44:18Z,4173515841,285,,4173515839,56,Back,4175960115,465,,4173515917,233,198,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480983,198,7,1,15,48,3kfktv64h7kg7zryax1wktr5r,0,79.6,4.1,2023-04-08T18:17:34.891Z,2023-04-09T10:44:19Z,4173515859,56,Right,4173515861,286,,4173515899,233,141,4175960141,383,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530480991,142,61,1,15,49,89w5c6pw7vn0dxypi61tt0g4k,1,20.6,95,2023-04-08T18:17:35.785Z,2023-04-08T18:22:30Z,4173515913,56,Back,,,,,,,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481011,199,1,1,15,50,3kfktv64h7kg7zryax1wktr5r,0,79.2,7.7,2023-04-08T18:17:37.186Z,2023-04-08T18:17:38Z,4173516039,213,0.3,4173516031,140,80.1,4173516027,56,Right,4173516035,141,8.2,4173516097,233,143,4173516037,212,1.0,4173516101,286,,4173516095,236,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481019,143,74,1,15,50,89w5c6pw7vn0dxypi61tt0g4k,1,24.5,94.8,2023-04-08T18:17:37.187Z,2023-04-08T18:23:40Z,4173516075,285,,4173516125,233,199,4173516071,56,Back,,,,,,,,,,,,,,,,tgu7kztdu9azmvirwu8rrip6,K. Saito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481031,144,61,1,15,51,89w5c6pw7vn0dxypi61tt0g4k,1,24.5,94.8,2023-04-08T18:17:38.009Z,2023-04-08T18:22:46Z,4173516115,56,Back,,,,,,,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530486755,239,1,1,15,52,3kfktv64h7kg7zryax1wktr5r,1,82.2,4.9,2023-04-08T18:17:38.410Z,2023-04-09T10:44:37Z,4173547701,213,2.7,4173547699,212,3.6,4173547695,140,79.1,4173547697,141,7.1,4173547693,56,Right,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481065,200,61,1,15,52,3kfktv64h7kg7zryax1wktr5r,1,79.8,8.6,2023-04-08T18:17:38.427Z,2023-04-09T10:44:42Z,4173516277,56,Right,,,,,,,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481109,145,1,1,15,54,89w5c6pw7vn0dxypi61tt0g4k,0,28.4,77,2023-04-08T18:17:41.049Z,2023-04-08T18:22:56Z,4173516557,140,59.1,4173516555,56,Left,4173516563,212,36.1,4173516553,157,,4173516565,213,0.5,4173516567,1,,4173516559,141,100.0,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481119,146,5,1,15,55,89w5c6pw7vn0dxypi61tt0g4k,0,61.6,101.3,2023-04-08T18:17:41.781Z,2023-04-08T18:17:46Z,4173517071,233,201,4173516625,347,,4173516623,56,Left,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481193,201,5,1,15,55,3kfktv64h7kg7zryax1wktr5r,1,38.4,-1.3,2023-04-08T18:17:41.781Z,2023-04-08T18:23:47Z,4173516995,347,,4173517011,233,146,4173516993,56,Back,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481243,202,1,1,15,59,3kfktv64h7kg7zryax1wktr5r,1,34.6,0,2023-04-08T18:17:45.938Z,2023-04-08T18:17:48Z,4173517219,140,28.0,4173517223,212,19.4,4173517221,141,26.0,4173517225,213,1.9,4173517215,107,,4173517217,56,Back,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481311,203,1,1,16,1,3kfktv64h7kg7zryax1wktr5r,1,28,26,2023-04-08T18:17:48.130Z,2023-04-08T18:17:51Z,4173517567,56,Back,4173517571,141,61.8,4173517573,212,24.5,4173517575,213,1.5,4173517569,140,30.5,,,,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481549,204,1,1,16,12,3kfktv64h7kg7zryax1wktr5r,1,69.9,87.5,2023-04-08T18:17:58.259Z,2023-04-08T18:18:05Z,4173518883,56,Left,4173518889,141,97.5,4173518891,212,7.9,4173518887,140,73.7,4173518893,213,1.0,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481607,205,1,1,16,19,3kfktv64h7kg7zryax1wktr5r,1,68.6,88.1,2023-04-08T18:18:05.427Z,2023-04-08T18:18:09Z,4173519193,56,Left,4173519197,141,93.6,4173519201,213,2.9,4173519195,140,55.2,4173519199,212,14.6,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481653,206,1,1,16,22,3kfktv64h7kg7zryax1wktr5r,1,47.1,88.8,2023-04-08T18:18:09.091Z,2023-04-08T18:18:12Z,4173519455,213,4.4,4173519449,140,41.2,4173519453,212,21.0,4173519447,56,Back,4173519451,141,59.3,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481699,207,1,1,16,26,3kfktv64h7kg7zryax1wktr5r,1,48.6,53.4,2023-04-08T18:18:12.771Z,2023-04-08T18:18:15Z,4173519731,141,21.4,4173519727,56,Center,4173519733,212,25.7,4173519729,140,61.7,4173519735,213,5.3,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481737,208,1,1,16,29,3kfktv64h7kg7zryax1wktr5r,0,64.3,19.9,2023-04-08T18:18:15.412Z,2023-04-08T18:18:17Z,4173519937,213,0.4,4173519929,56,Center,4173519935,212,19.6,4173519933,141,30.2,4173519927,155,,4173519931,140,81.7,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481753,147,12,1,16,31,89w5c6pw7vn0dxypi61tt0g4k,1,21.5,70.9,2023-04-08T18:18:17.372Z,2023-04-08T18:18:18Z,4173520043,56,Back,4173520049,212,26.2,4173520051,213,0.6,4173520047,141,93.2,4173520073,15,,4173520045,140,41.8,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481781,209,1,1,16,33,3kfktv64h7kg7zryax1wktr5r,0,67.1,16,2023-04-08T18:18:19.412Z,2023-04-08T18:18:20Z,4173520233,56,Center,4173520231,155,,4173520237,141,28.4,4173520235,140,76.8,4173520239,212,13.2,4173520241,213,0.7,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481799,149,49,1,16,33,89w5c6pw7vn0dxypi61tt0g4k,1,29.1,73.2,2023-04-08T18:18:19.590Z,2023-04-08T18:23:59Z,,,,,,,,,,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481791,148,1,1,16,34,89w5c6pw7vn0dxypi61tt0g4k,1,28.6,73.4,2023-04-08T18:18:20.570Z,2023-04-08T18:24:01Z,4173520287,141,90.7,4173520291,213,1.7,4173520283,56,Back,4173520289,212,11.9,4173520285,140,27.1,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481893,150,1,1,16,36,89w5c6pw7vn0dxypi61tt0g4k,1,22.5,97.7,2023-04-08T18:18:22.587Z,2023-04-08T18:24:03Z,4173520751,212,41.5,4173520747,140,58.4,4173520753,213,5.8,4173520745,56,Center,4173520743,155,,4173520755,1,,4173520749,141,72.0,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481915,151,44,1,16,39,89w5c6pw7vn0dxypi61tt0g4k,1,57.2,72.4,2023-04-08T18:18:26.171Z,2023-04-08T18:18:27Z,4173520877,56,Center,4173520879,286,,4173520913,233,210,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481901,210,44,1,16,39,3kfktv64h7kg7zryax1wktr5r,0,42.8,27.6,2023-04-08T18:18:26.172Z,2023-04-08T18:19:36Z,4173520809,285,,4173520939,233,151,4173520803,56,Back,,,,,,,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481947,152,1,1,16,40,89w5c6pw7vn0dxypi61tt0g4k,0,58.4,71.8,2023-04-08T18:18:26.778Z,2023-04-09T10:45:39Z,4173521063,140,78.1,4173521061,56,Center,4173521069,213,0.1,4175962829,168,,4173521067,212,20.9,4173521059,3,,4173521065,141,76.3,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530481991,211,49,1,16,45,3kfktv64h7kg7zryax1wktr5r,1,14.7,9.4,2023-04-08T18:18:31.268Z,2023-04-08T18:18:31Z,,,,,,,,,,,,,,,,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482011,212,1,1,16,45,3kfktv64h7kg7zryax1wktr5r,1,14.7,9.4,2023-04-08T18:18:31.524Z,2023-04-08T18:18:32Z,4173521381,56,Back,4173521405,213,6.0,4173521397,212,15.8,4173521391,141,3.7,4173521385,140,29.3,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482069,213,1,1,16,46,3kfktv64h7kg7zryax1wktr5r,1,29.3,3.7,2023-04-08T18:18:32.596Z,2023-04-08T18:18:35Z,4173521675,212,19.5,4173521669,56,Back,4173521689,213,2.1,4173521671,140,20.6,4173521673,141,29.0,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482115,214,1,1,16,49,3kfktv64h7kg7zryax1wktr5r,1,24.2,30.5,2023-04-08T18:18:35.236Z,2023-04-08T18:18:37Z,4173521973,56,Back,4173521981,213,0.9,4173521977,141,58.8,4173521975,140,38.7,4173521979,212,24.5,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482181,215,1,1,16,51,3kfktv64h7kg7zryax1wktr5r,1,34,60.2,2023-04-08T18:18:37.876Z,2023-04-08T18:18:42Z,4173522373,56,Back,4173522381,213,3.4,4173522377,141,55.8,4173522379,212,12.1,4173522375,140,22.8,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482295,216,1,1,16,56,3kfktv64h7kg7zryax1wktr5r,1,25.9,56.9,2023-04-08T18:18:42.820Z,2023-04-08T18:18:48Z,4173523017,213,6.2,4173523015,212,6.5,4173523011,140,32.1,4173523013,141,56.0,4173523007,56,Back,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482323,217,1,1,17,2,3kfktv64h7kg7zryax1wktr5r,1,26.4,75.8,2023-04-08T18:18:48.308Z,2023-04-08T18:18:49Z,4173523161,213,5.0,4173523155,140,30.1,4173523159,212,15.9,4173523153,56,Back,4173523157,141,53.1,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482391,218,1,1,17,3,3kfktv64h7kg7zryax1wktr5r,1,30.1,53.1,2023-04-08T18:18:49.764Z,2023-04-08T18:18:53Z,4173523537,212,21.9,4173523531,56,Back,4173523533,140,9.2,4173523539,213,3.1,4173523535,141,53.1,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482449,219,1,1,17,7,3kfktv64h7kg7zryax1wktr5r,1,7.7,53.9,2023-04-08T18:18:53.844Z,2023-04-08T18:18:57Z,4173523825,212,28.6,4173523827,213,4.9,4173523819,56,Back,4173523821,140,13.5,4173523823,141,12.8,,,,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482495,220,1,1,17,11,3kfktv64h7kg7zryax1wktr5r,0,21.8,7.6,2023-04-08T18:18:57.844Z,2023-04-08T18:19:01Z,4173524115,140,75.7,4173524117,141,21.7,4173524119,212,57.4,4173524121,213,0.2,4173524113,56,Center,4173524111,155,,4173524123,1,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482537,153,1,1,17,15,89w5c6pw7vn0dxypi61tt0g4k,1,28.6,75.4,2023-04-08T18:19:01.259Z,2023-04-08T18:19:03Z,4173524351,140,34.3,4173524347,3,,4173524359,213,1.2,4173524357,212,15.2,4173524355,141,95.9,4173524349,56,Back,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482549,154,49,1,17,16,89w5c6pw7vn0dxypi61tt0g4k,1,34.1,95.9,2023-04-08T18:19:03.116Z,2023-04-08T18:19:03Z,,,,,,,,,,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482563,155,1,1,17,17,89w5c6pw7vn0dxypi61tt0g4k,0,33.2,96.3,2023-04-08T18:19:03.675Z,2023-04-08T18:19:04Z,4173524471,141,100.0,4173524473,212,14.2,4173524469,140,46.3,4173524467,56,Back,4173524475,213,0.2,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482567,156,5,1,17,18,89w5c6pw7vn0dxypi61tt0g4k,0,43.8,101,2023-04-08T18:19:04.399Z,2023-04-08T18:19:10Z,4173524489,56,Back,4173524491,347,,4173525083,233,221,,,,,,,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482669,221,5,1,17,18,3kfktv64h7kg7zryax1wktr5r,1,56.2,-1,2023-04-08T18:19:04.399Z,2023-04-08T18:23:48Z,4173524959,56,Right,4173524961,347,,4173525045,233,156,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482937,222,1,1,17,32,3kfktv64h7kg7zryax1wktr5r,1,59.3,0,2023-04-08T18:19:19.061Z,2023-04-08T18:19:21Z,4173526371,56,Right,4173526373,140,65.8,4173526379,213,1.1,4173526377,212,15.1,4173526369,107,,4173526375,141,18.7,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482947,223,1,1,17,35,3kfktv64h7kg7zryax1wktr5r,0,65.8,18.7,2023-04-08T18:19:21.414Z,2023-04-08T18:19:22Z,4173526441,212,7.9,4173526443,213,1.2,4173526439,141,29.5,4173526431,3,,4173526433,168,,4173526435,56,Center,4173526437,140,68.6,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530482969,157,8,1,17,36,89w5c6pw7vn0dxypi61tt0g4k,1,38.4,69.7,2023-04-08T18:19:22.748Z,2023-04-09T10:46:25Z,4173526555,15,,4173526527,56,Back,4175964425,384,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483049,224,50,1,17,39,3kfktv64h7kg7zryax1wktr5r,1,83.4,17.4,2023-04-08T18:19:26.140Z,2023-04-08T18:19:28Z,4173526959,286,,4173526957,56,Right,4173527235,233,158,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483085,158,7,1,17,39,89w5c6pw7vn0dxypi61tt0g4k,0,16.6,82.6,2023-04-08T18:19:26.141Z,2023-04-09T10:46:33Z,4173527151,285,,4173527193,233,224,4175964695,385,,4173527149,56,Back,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483077,225,61,1,17,40,3kfktv64h7kg7zryax1wktr5r,1,86.4,17.9,2023-04-08T18:19:26.205Z,2023-04-09T10:46:51Z,4173527083,56,Right,,,,,,,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483119,159,5,1,17,42,89w5c6pw7vn0dxypi61tt0g4k,1,-0.6,67.2,2023-04-08T18:19:28.614Z,2023-04-08T18:23:48Z,4173527363,233,226,4173527341,56,Back,4173527343,346,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483107,226,5,1,17,42,3kfktv64h7kg7zryax1wktr5r,0,100.6,32.8,2023-04-08T18:19:28.614Z,2023-04-08T18:19:29Z,4173527273,346,,4173527271,56,Center,4173527375,233,159,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483475,160,1,1,17,56,89w5c6pw7vn0dxypi61tt0g4k,1,4.3,60.8,2023-04-08T18:19:42.412Z,2023-04-08T18:23:34Z,4173529257,140,3.7,4173529263,212,10.1,4173529275,237,,4173529249,124,,4173529261,141,46.0,4173529253,56,Back,4173529267,213,4.6,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483537,161,1,1,18,1,89w5c6pw7vn0dxypi61tt0g4k,1,8,48.2,2023-04-08T18:19:47.565Z,2023-04-08T18:19:50Z,4173529629,141,69.4,4173529625,56,Back,4173529631,212,14.8,4173529627,140,11.0,4173529633,213,1.4,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530483581,162,1,1,18,4,89w5c6pw7vn0dxypi61tt0g4k,1,19.1,74.2,2023-04-08T18:19:50.574Z,2023-04-08T18:19:53Z,4173529929,141,56.7,4173529935,1,,4173529923,155,,4173529925,56,Center,4173529927,140,60.5,4173529931,212,45.1,4173529933,213,6.0,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
