id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534424013,123,1,1,13,16,bi1fxjrncd0ram0oi7ja1jyuo,1,83.6,9.1,2023-04-16T10:45:41.385Z,2023-04-16T17:34:13Z,4194522843,141,3.2,4196477311,178,,4194522841,140,85.3,4194522839,56,Right,4194522845,212,4.4,4194522847,213,5.1,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424039,124,1,1,13,19,bi1fxjrncd0ram0oi7ja1jyuo,1,84.8,3.5,2023-04-16T10:45:44.357Z,2023-04-16T17:34:18Z,4194523013,56,Right,4194523019,212,11.4,4196477731,178,,4194523015,140,75.2,4194523021,213,2.7,4194523017,141,11.2,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424089,125,1,1,13,22,bi1fxjrncd0ram0oi7ja1jyuo,1,78.5,16.9,2023-04-16T10:45:46.587Z,2023-04-16T17:34:24Z,4194524309,154,,4194523359,141,45.0,4196478013,178,,4194523361,212,20.5,4194523355,56,Center,4194523363,213,1.2,4194524307,210,13,4194523357,140,85.5,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424093,126,13,1,13,23,bi1fxjrncd0ram0oi7ja1jyuo,1,84.4,43.3,2023-04-16T10:45:48.503Z,2023-04-16T17:34:25Z,4194523381,56,Center,4194524347,154,,4194524359,108,,4194523377,17,,4194524345,29,,4194524355,103,88.9,4194524363,231,50,4194524349,55,125,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,4196478235,178,4194524357,215,,4194524353,102,4194524361,230,4194523373,22,4194523621,72,,,98.4,50.3,4194524343,74,,,,,,,,,,,,,,,,,,,,,
2534424105,127,5,1,13,24,bi1fxjrncd0ram0oi7ja1jyuo,0,101,45.8,2023-04-16T10:45:49.301Z,2023-04-16T17:34:26Z,4194523513,233,140,4194523465,346,,4194523463,56,Center,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424079,140,5,1,13,24,4plikfte18rv8v4l89z803d4y,1,-1,54.2,2023-04-16T10:45:49.301Z,2023-04-16T17:34:26Z,4194523309,346,,4194523479,233,127,4194523307,56,Back,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424355,141,1,1,13,39,4plikfte18rv8v4l89z803d4y,1,4.6,49.4,2023-04-16T10:46:04Z,2023-04-16T17:34:30Z,4194525037,213,5.1,4194525029,140,8.7,4194525023,189,,4194525043,237,,4194525031,141,35.5,4194525025,124,,4194525027,56,Back,4194525033,212,10.4,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424445,142,1,1,13,46,4plikfte18rv8v4l89z803d4y,1,20.1,34.9,2023-04-16T10:46:11.532Z,2023-04-16T17:34:33Z,4194525449,140,20.5,4196478945,178,,4194525455,213,1.6,4194525451,141,69.1,4194525453,212,23.3,4194525447,56,Back,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424467,143,1,1,13,52,4plikfte18rv8v4l89z803d4y,1,26.7,68.7,2023-04-16T10:46:17.359Z,2023-04-16T17:34:35Z,4194525581,56,Back,4196479139,178,,4194525589,213,4.6,4194525583,140,23.6,4194525587,212,20.2,4194525585,141,39.4,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424491,144,1,1,13,55,4plikfte18rv8v4l89z803d4y,1,23.6,36.3,2023-04-16T10:46:20.377Z,2023-04-16T17:34:38Z,4194525725,213,4.9,4194525719,140,26.1,4196479363,178,,4194525723,212,14.9,4194525717,56,Back,4194525721,141,14.7,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424515,145,1,1,13,58,4plikfte18rv8v4l89z803d4y,1,25.3,14.3,2023-04-16T10:46:22.628Z,2023-04-16T17:34:44Z,4194525855,212,14.7,4194525857,213,5.7,4196479953,178,,4194525849,56,Back,4194525853,141,2.8,4194525851,140,37.2,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424527,146,1,1,13,59,4plikfte18rv8v4l89z803d4y,0,36.6,4.1,2023-04-16T10:46:24.520Z,2023-04-16T17:34:47Z,4194525927,213,1.5,4194525919,56,Back,4194525925,212,15.7,4196480185,178,,4194525921,140,38.2,4194525923,141,27.0,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424549,128,1,1,14,1,bi1fxjrncd0ram0oi7ja1jyuo,1,62.1,69.8,2023-04-16T10:46:25.778Z,2023-04-16T17:34:50Z,4196480499,178,,4194526003,141,80.1,4194526001,140,57.3,4194526005,212,8.6,4194526007,213,2.2,4194525999,56,Left,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424553,129,49,1,14,2,bi1fxjrncd0ram0oi7ja1jyuo,1,60.6,79.5,2023-04-16T10:46:27.172Z,2023-04-16T17:34:52Z,,,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424607,130,1,1,14,5,bi1fxjrncd0ram0oi7ja1jyuo,1,68.6,78.2,2023-04-16T10:46:30.406Z,2023-04-16T17:34:55Z,4196480889,178,,4194526305,56,Left,4194526311,212,13.9,4194526307,140,77.3,4194526313,213,0.9,4194526309,141,93.6,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424615,131,1,1,14,7,bi1fxjrncd0ram0oi7ja1jyuo,0,77.3,93.6,2023-04-16T10:46:32.168Z,2023-04-16T17:35:01Z,4194526361,56,Left,4194526369,213,6.2,4194526367,212,7.7,4194528621,286,,4194526365,141,92.7,4196481515,178,,4194526363,140,84.6,4194528617,233,147,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,4194528615,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424657,147,74,1,14,7,4plikfte18rv8v4l89z803d4y,1,21.5,7.1,2023-04-16T10:46:32.311Z,2023-04-16T17:35:07Z,4194528535,285,,4194528639,233,131,4194526549,56,Back,4196481953,178,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424705,132,5,1,14,8,bi1fxjrncd0ram0oi7ja1jyuo,1,84,101.3,2023-04-16T10:46:32.930Z,2023-04-16T17:35:08Z,4194526803,56,Left,4194526805,347,,4194526819,233,148,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424673,148,5,1,14,8,4plikfte18rv8v4l89z803d4y,0,16,-1.3,2023-04-16T10:46:32.930Z,2023-04-16T17:35:08Z,4194526679,347,,4194526677,56,Back,4194526835,233,132,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424757,133,1,1,14,15,bi1fxjrncd0ram0oi7ja1jyuo,1,76.8,100,2023-04-16T10:46:40.320Z,2023-04-16T17:35:24Z,4194527079,212,25.3,4194527071,140,95.2,4194527067,107,,4194527081,213,5.6,4194527075,141,77.3,4194527069,56,Center,4194527083,1,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424791,134,1,1,14,18,bi1fxjrncd0ram0oi7ja1jyuo,1,97.3,76.7,2023-04-16T10:46:42.808Z,2023-04-16T17:35:35Z,4194527249,155,,4194527257,212,25.5,4194527255,141,49.7,4194527251,56,Center,4194527247,2,,4194527259,213,3.9,4195610419,72,,4196484175,178,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,4195610415,225,4194527253,140,80.4,4195610417,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424795,135,61,1,14,20,bi1fxjrncd0ram0oi7ja1jyuo,0,80.4,49.7,2023-04-16T10:46:45.180Z,2023-04-16T17:35:39Z,4194527275,56,Center,4196484613,178,,,,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424785,149,49,1,14,22,4plikfte18rv8v4l89z803d4y,1,22,41.9,2023-04-16T10:46:46.585Z,2023-04-16T17:35:47Z,,,,,,,,,,,,,,,,,,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424923,150,1,1,14,22,4plikfte18rv8v4l89z803d4y,1,21.6,42.4,2023-04-16T10:46:46.617Z,2023-04-16T17:35:52Z,4194527955,140,35.0,4194527963,212,15.9,4194527959,141,53.3,4194527953,56,Back,4194527965,213,0.5,4196485641,178,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424931,151,4,1,14,27,4plikfte18rv8v4l89z803d4y,1,35,54,2023-04-16T10:46:51.922Z,2023-04-16T17:36:00Z,4194528005,13,,4194528011,152,,4194528007,295,,4194528013,286,,4194528009,56,Back,4194528023,233,136,,,,,,,ewwo2c7kw1b1okrngjl4j4dm1,S. Lammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534424887,136,4,1,14,27,bi1fxjrncd0ram0oi7ja1jyuo,0,65,46,2023-04-16T10:46:51.923Z,2023-04-16T17:36:00Z,4194527755,152,,4196486157,178,,4194528039,233,151,4194527747,295,,4194527759,285,,4194527745,13,,4194527751,56,Center,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425131,152,1,1,14,44,4plikfte18rv8v4l89z803d4y,1,27.8,47.3,2023-04-16T10:47:08.863Z,2023-04-16T17:36:03Z,4194529037,5,,4194529041,56,Back,4194529043,140,32.4,4194529049,213,1.1,4194529047,212,10.4,4196486421,178,,4194529039,152,,4194529045,141,60.9,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425167,153,1,1,14,46,4plikfte18rv8v4l89z803d4y,0,33.7,62.4,2023-04-16T10:47:11.377Z,2023-04-16T17:36:06Z,4194529185,140,86.6,4196486581,178,,4194529187,141,75.7,4194529183,56,Center,4194529189,212,56.3,4194529191,213,0.2,4194529193,1,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425177,137,49,1,14,51,bi1fxjrncd0ram0oi7ja1jyuo,1,8.8,24.8,2023-04-16T10:47:15.652Z,2023-04-16T17:36:12Z,,,,,,,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425239,138,1,1,14,56,bi1fxjrncd0ram0oi7ja1jyuo,1,11.7,31.7,2023-04-16T10:47:20.986Z,2023-04-16T17:36:16Z,4194529591,140,20.6,4194529589,56,Back,4194529597,213,6.2,4194529595,212,9.4,4194529593,141,30.4,4196487457,178,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425265,139,1,1,14,58,bi1fxjrncd0ram0oi7ja1jyuo,1,21.9,31.9,2023-04-16T10:47:23.311Z,2023-04-16T17:36:19Z,4194529711,140,24.5,4194529713,141,49.4,4194529725,213,1.3,4196487671,178,,4194529709,56,Back,4194529715,212,12.2,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425287,140,1,1,15,1,bi1fxjrncd0ram0oi7ja1jyuo,1,24.2,39.4,2023-04-16T10:47:25.870Z,2023-04-16T17:08:26Z,4194529849,213,4.9,4196371467,178,,4194529843,140,29.3,4194529841,56,Back,4194529845,141,3.5,4194529847,212,25.0,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425313,141,1,1,15,4,bi1fxjrncd0ram0oi7ja1jyuo,1,32.2,5.9,2023-04-16T10:47:28.741Z,2023-04-16T17:08:29Z,4194529987,212,17.2,4194529985,141,28.7,4196371705,178,,4194529981,56,Back,4194529989,213,2.0,4194529983,140,25.1,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425365,142,1,1,15,6,bi1fxjrncd0ram0oi7ja1jyuo,1,25.1,28.9,2023-04-16T10:47:31.357Z,2023-04-16T17:08:33Z,4194530223,56,Back,4196372065,178,,4194530235,212,25.2,4194530231,141,57.0,4194530225,140,9.4,4194530239,213,2.3,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425423,143,1,1,15,11,bi1fxjrncd0ram0oi7ja1jyuo,0,9.4,57.3,2023-04-16T10:47:35.725Z,2023-04-16T17:08:35Z,4194530485,141,84.6,4194530497,1,,4194530487,212,57.6,4194530479,155,,4194530483,140,61.3,4196372285,178,,4194530493,213,0.3,4194530481,56,Left,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425487,154,44,1,15,13,4plikfte18rv8v4l89z803d4y,1,39,13.4,2023-04-16T10:47:38.417Z,2023-04-16T20:30:33Z,4194530833,56,Back,4194530835,285,,4194530855,233,144,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425427,144,44,1,15,13,bi1fxjrncd0ram0oi7ja1jyuo,0,61,86.6,2023-04-16T10:47:38.418Z,2023-04-16T17:08:38Z,4194530871,233,154,4194530509,286,,4194530507,56,Left,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425507,155,1,1,15,13,4plikfte18rv8v4l89z803d4y,0,38.6,13.9,2023-04-16T10:47:38.484Z,2023-04-16T20:30:34Z,4196372667,388,,4194530883,3,,4194530891,212,18.7,4194530889,141,29.3,4194530893,213,0.6,4194530885,56,Center,4194530887,140,53.4,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425481,145,1,1,15,15,bi1fxjrncd0ram0oi7ja1jyuo,1,39.1,66.8,2023-04-16T10:47:40.524Z,2023-04-16T17:08:42Z,4194530815,213,1.5,4194530801,3,,4194530809,141,83.1,4194530803,56,Back,4196372941,388,,4194530813,212,11.1,4194530805,140,40.1,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425527,146,1,1,15,17,bi1fxjrncd0ram0oi7ja1jyuo,0,43.6,83,2023-04-16T10:47:42.374Z,2023-04-16T17:08:48Z,4194531003,155,,4196373463,178,,4194531009,141,64.5,4194531013,213,5.9,4194531007,140,70.1,4194531005,56,Center,4194531011,212,30.5,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425609,157,4,1,15,22,4plikfte18rv8v4l89z803d4y,1,21.4,33.1,2023-04-16T10:47:47.399Z,2023-04-16T17:08:57Z,4194531425,56,Back,4194531427,152,,4194531451,233,147,4194531429,285,,4194531423,295,,4194531421,13,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425605,147,4,1,15,22,bi1fxjrncd0ram0oi7ja1jyuo,0,78.6,66.9,2023-04-16T10:47:47.400Z,2023-04-16T17:08:57Z,4194531401,295,,4196374265,178,,4194531403,56,Center,4194531475,233,157,4194531407,286,,4194531399,13,,4194531405,152,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425603,156,43,1,15,22,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T10:47:47.524Z,2023-04-16T10:47:59Z,4194531385,140,27.7,4194531391,213,5.6,4194531389,212,11.6,4194531877,144,12,4194531383,56,Back,4194531387,141,19.2,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534425971,158,1,1,15,47,4plikfte18rv8v4l89z803d4y,1,17.2,33.6,2023-04-16T10:48:12.232Z,2023-04-16T17:09:02Z,4194533039,152,,4194533355,189,,4194533045,141,31.6,4196374757,178,,4194533047,212,5.2,4194533049,213,6.0,4194533043,140,22.0,4194533037,5,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,4194533041,56,,,,,,,,,,,,,Back,,,,,,,,,,,,,,,,,,,,,,,,,
2534425989,159,1,1,15,51,4plikfte18rv8v4l89z803d4y,1,22.5,32.8,2023-04-16T10:48:16.424Z,2023-04-16T17:09:18Z,4194533157,141,70.8,4194533155,140,22.3,4196375709,178,,4194533161,213,1.6,4194533153,56,Back,4194533159,212,25.8,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426021,160,1,1,15,54,4plikfte18rv8v4l89z803d4y,1,21.2,71.1,2023-04-16T10:48:18.967Z,2023-04-16T17:09:21Z,4196376005,178,,4194533325,212,21.5,4194533319,56,Back,4194533327,213,3.7,4194533323,141,54.8,4194533321,140,3.6,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426057,161,1,1,15,57,4plikfte18rv8v4l89z803d4y,0,3.9,52.2,2023-04-16T10:48:22.560Z,2023-04-16T17:09:25Z,4194533513,213,5.6,4194533507,140,33.7,4194533511,212,39.6,4196376329,178,,4194533505,56,Back,4194533515,1,,4194533503,157,,4194533509,141,16.5,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426087,148,1,1,16,0,bi1fxjrncd0ram0oi7ja1jyuo,1,60.1,82.1,2023-04-16T10:48:25.373Z,2023-04-16T17:09:33Z,4194533671,213,0.1,4194533667,141,84.9,4194533665,140,76.8,4194533661,3,,4194533663,56,Left,4196376871,178,,4194533669,212,17.6,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426091,149,49,1,16,2,bi1fxjrncd0ram0oi7ja1jyuo,1,77.4,85.8,2023-04-16T10:48:27.401Z,2023-04-16T17:09:40Z,,,,,,,,,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426095,150,50,1,16,3,bi1fxjrncd0ram0oi7ja1jyuo,1,81.2,85.9,2023-04-16T10:48:27.615Z,2023-04-16T17:09:44Z,4194533723,233,162,4194533697,56,Left,4194533699,286,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426093,162,7,1,16,3,4plikfte18rv8v4l89z803d4y,0,18.8,14.1,2023-04-16T10:48:27.628Z,2023-04-16T17:09:48Z,4194533681,285,,4194533679,56,Back,4196377893,178,,4195620703,383,,4194533715,233,150,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426135,151,1,1,16,4,bi1fxjrncd0ram0oi7ja1jyuo,1,86.4,92.1,2023-04-16T10:48:29.215Z,2023-04-16T17:09:51Z,4194533855,56,Left,4194533861,212,3.5,4194533857,140,83.1,4194533863,213,3.2,4194533859,141,92.0,4196378127,178,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426145,152,3,1,16,6,bi1fxjrncd0ram0oi7ja1jyuo,0,88.4,88,2023-04-16T10:48:31.194Z,2023-04-16T17:09:59Z,4196378791,178,,4194533909,286,,4195621759,465,,4194533907,56,Left,4194533959,233,163,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426153,163,7,1,16,6,4plikfte18rv8v4l89z803d4y,1,11.6,12,2023-04-16T10:48:31.455Z,2023-04-16T17:10:04Z,4194533951,233,152,4194533933,56,Back,4196379125,178,,4194533935,285,,4195622061,383,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426157,164,49,1,16,7,4plikfte18rv8v4l89z803d4y,1,3.2,5.6,2023-04-16T10:48:31.588Z,2023-04-16T17:10:11Z,,,,,,,,,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426179,165,61,1,16,8,4plikfte18rv8v4l89z803d4y,0,3.7,3.1,2023-04-16T10:48:32.627Z,2023-04-16T17:10:15Z,4194534033,56,Back,4196379823,178,,,,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426269,153,5,1,16,9,bi1fxjrncd0ram0oi7ja1jyuo,1,97.3,101.4,2023-04-16T10:48:34.352Z,2023-04-16T17:10:17Z,4194534429,347,,4194534457,233,166,4194534427,56,Left,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426189,166,5,1,16,9,4plikfte18rv8v4l89z803d4y,0,2.7,-1.4,2023-04-16T10:48:34.352Z,2023-04-16T17:10:18Z,4194534067,347,,4194534473,233,153,4194534065,56,Back,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426423,154,1,1,16,22,bi1fxjrncd0ram0oi7ja1jyuo,1,94,100,2023-04-16T10:48:47.112Z,2023-04-16T17:10:20Z,4194535061,140,90.6,4194535059,56,Left,4194535067,213,4.2,4194535063,141,92.3,4194535065,212,7.1,4194535057,107,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426433,155,1,1,16,26,bi1fxjrncd0ram0oi7ja1jyuo,0,98.9,73.2,2023-04-16T10:48:51.342Z,2023-04-16T17:10:22Z,4194535115,213,4.5,4194535109,140,96.9,4194535113,212,12.1,4196380367,178,,4194535107,56,Center,4194535111,141,55.7,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534426719,171,12,1,16,27,4plikfte18rv8v4l89z803d4y,1,2.9,43.9,2023-04-16T10:48:51.836Z,2023-04-16T17:10:28Z,4194536535,212,2.7,4196380955,178,,4194536537,213,4.8,4194536529,56,Back,4194536533,141,40.0,4194536531,140,3.1,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534641023,777,43,1,16,27,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T10:48:52.405Z,2023-04-16T14:30:24Z,4195627103,144,51,4195626635,169,0,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534641145,920,43,1,16,27,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T10:48:52.405Z,2023-04-16T14:32:47Z,4195639763,144,51,4195627279,169,0,,,,,,,,,,,,,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
