id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469198039,156,1,1,15,10,ej5er0oyngdw138yuumwqbyqt,0,77,94.1,2022-10-08T19:01:14.357Z,2022-10-09T02:13:00Z,3829155369,212,21.8,3830196861,178,,3829155363,56,Left,3829155365,140,97.5,3829155371,213,6.1,3829155367,141,89.4,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469383229,833,67,1,15,13,4plikfte18rv8v4l89z803d4y,1,3.9,13.9,2022-10-08T19:01:17.431Z,2022-10-09T05:08:09Z,3830226541,233,862,,,,,,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469383223,862,67,1,15,13,ej5er0oyngdw138yuumwqbyqt,0,96.1,86.1,2022-10-08T19:01:17.432Z,2022-10-09T02:30:01Z,3830226555,233,833,,,,,,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198061,122,12,1,15,13,4plikfte18rv8v4l89z803d4y,1,3.6,9.2,2022-10-08T19:01:17.470Z,2022-10-09T05:08:09Z,3829155449,141,0.0,3830196983,389,,3829155445,56,Back,3829155453,213,5.3,3829155447,140,8.0,3829155501,167,,3829155451,212,8.3,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198065,123,5,1,15,13,4plikfte18rv8v4l89z803d4y,0,7.6,-1.4,2022-10-08T19:01:18.036Z,2022-10-09T02:13:11Z,3829156617,233,158,3829155475,347,,3829155473,56,Back,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198255,158,5,1,15,13,ej5er0oyngdw138yuumwqbyqt,1,92.4,101.4,2022-10-08T19:01:18.036Z,2022-10-09T02:13:10Z,3829156565,56,Left,3829156567,347,,3829156607,233,123,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198045,157,43,1,15,14,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:01:18.794Z,2022-10-08T19:01:21Z,3829155519,144,8,3829155385,56,Left,,,,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198331,124,27,1,15,18,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T19:01:22.398Z,2022-10-09T02:13:23Z,3829191687,233,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469198261,159,27,1,15,18,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:01:22.398Z,2022-10-09T02:13:23Z,3829156587,41,Injury,3829191613,233,124,3829156589,53,a2n9op95qyb3rkye5pxqjb7bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199397,125,28,1,17,19,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T19:03:24.180Z,2022-10-09T02:13:36Z,3829162625,233,160,3829162561,55,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199377,160,28,1,17,19,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:03:24.180Z,2022-10-09T02:13:36Z,3829162611,233,125,3829162425,55,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199727,161,18,1,17,54,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:03:58.927Z,2022-10-09T02:13:41Z,3829164395,55,162,3829164359,44,Defender,3829164361,59,22,3829164357,41,,,,,,,,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199731,162,19,1,17,54,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:03:58.928Z,2022-10-09T02:13:42Z,3829164371,59,29,3829164379,55,161,3829164373,292,3,3829164375,293,2,3829164369,145,3,3829164377,44,Defender,3829164365,41,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200015,167,40,1,17,58,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:04:02.389Z,2022-10-09T04:39:22Z,3829165843,194,4zn8zufrd17h9d5xl7qhahbyt,3829165837,59,"28, 29, 50, 17, 5, 26, 20, 30, 9, 8, 7, 1, 3, 4, 6, 10, 11, 12, 14, 19, 21, 33, 55",3829165841,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",3829165839,130,8,3829165835,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5",3829165833,30,"4hrmzpx1nt5ze55fpby71mcb9, 3cbwh4pfwae5xw072cy14gb85, 7ohgxs03szerp6mwiiv58ryay, 4zn8zufrd17h9d5xl7qhahbyt, 4gmki0xpn2e9o9p7wnm0k8p1x, 3l0mj1zzhytxvm9tryvqv8kix, bpfg11qh1q0zj2x6sqd3srvmx, 5lvdnoyknuoyr6kdruposgctl, dccxma9p13p00n0gi1cxk1nf9, 38de1wbyp2ruksgffna791n8p, 1cu7fg8sf90isf9gp21e5fqh, 46twjsjrm4ljb7bhobbpwx5h, 1po7tmdv73zfjentt0p20wdlh, 6xt6fnmwrs7btha4d2t7wkktm, 6eqqtmbg35rg2stk10ic7q8k5, 5j7hbe94ewys7hkd04ay5bpw5, 56bidwsegakrtx3z1qbbpnc6i, gwvkwrniek35ag79q0a18rh0, 7e11kdi7wh9tleor9w5o2fdn9, bdb6j168crcrwje9k0titxv55, 8wh3u8b2hz7rcygnfng8khh3p, b94d67jluhh4076wp2se5fqsq, d6vg86aml1ttoyks4vvvk0smh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199871,163,1,1,18,12,ej5er0oyngdw138yuumwqbyqt,1,88.9,100,2022-10-08T19:04:16.918Z,2022-10-09T02:13:47Z,3829165069,141,87.5,3829165063,107,,3829165065,56,Left,3829165071,212,11.5,3829165073,213,4.1,3829165067,140,82.8,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199913,164,1,1,18,13,ej5er0oyngdw138yuumwqbyqt,1,82.7,87.5,2022-10-08T19:04:17.851Z,2022-10-09T02:13:52Z,3829165331,212,6.6,3829165325,56,Left,3829165333,213,1.1,3830198021,178,,3829165329,141,96.2,3829165327,140,85.5,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199947,165,1,1,18,17,ej5er0oyngdw138yuumwqbyqt,0,77.7,82.3,2022-10-08T19:04:21.326Z,2022-10-09T02:13:56Z,3829635949,223,,3830198135,178,,3829165475,213,5.2,3829165467,56,Right,3829165479,345,,3829165471,141,19.4,3829165523,1,,3829165465,155,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,3829165469,140,100.0,,3829165473,212,3829165463,2,,3829635951,20,,,,,,49.4,,,,,,,,,,,,,,,,,
2469199939,126,5,1,18,19,4plikfte18rv8v4l89z803d4y,1,-1.2,80.6,2022-10-08T19:04:24.106Z,2022-10-09T02:14:03Z,3829165549,233,166,3829165445,346,,3829165443,56,Back,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469199961,166,5,1,18,19,ej5er0oyngdw138yuumwqbyqt,0,101.2,19.4,2022-10-08T19:04:24.106Z,2022-10-09T02:14:03Z,3829165541,56,Right,3829165543,346,,3829165573,233,126,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200199,127,1,1,18,42,4plikfte18rv8v4l89z803d4y,1,5,58.4,2022-10-08T19:04:46.999Z,2022-10-09T02:14:09Z,3829166945,141,49.6,3829166943,140,4.0,3829166949,213,4.5,3829166941,56,Back,3829166939,124,,3829166947,212,6.1,3829166953,237,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200241,128,1,1,18,45,4plikfte18rv8v4l89z803d4y,0,4,49.6,2022-10-08T19:04:49.754Z,2022-10-09T02:14:12Z,3829167157,56,Center,3829167161,141,50.1,3830198479,178,,3829167165,213,0.0,3829167163,212,54.6,3829167155,155,,3829167167,1,,3829167159,140,56.0,e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200245,168,1,1,18,48,ej5er0oyngdw138yuumwqbyqt,0,43.4,50.6,2022-10-08T19:04:53.023Z,2022-10-09T02:14:16Z,3829167177,3,,3829167187,213,5.9,3830198549,388,,3829167181,140,46.6,3829167185,212,3.7,3829167183,141,48.5,3829167179,56,Back,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200285,129,1,1,18,50,4plikfte18rv8v4l89z803d4y,1,52.4,54,2022-10-08T19:04:54.802Z,2022-10-09T02:14:23Z,3829167421,3,,3829167429,212,7.4,3829167431,213,5.1,3829167423,56,Center,3829167425,140,55.1,3830198667,178,,3829167427,141,44.0,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469279133,828,50,1,18,51,4plikfte18rv8v4l89z803d4y,1,55.2,42.9,2022-10-08T19:04:55.944Z,2022-10-09T02:14:32Z,3829637657,56,Center,3829762853,233,848,3829637659,286,,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469279145,848,7,1,18,52,ej5er0oyngdw138yuumwqbyqt,0,44.8,57.1,2022-10-08T19:04:56.730Z,2022-10-09T02:14:35Z,3830199087,178,,3829637723,285,,3829637911,384,,3829637721,56,Back,3829762845,233,828,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200289,130,61,1,18,53,4plikfte18rv8v4l89z803d4y,1,54.5,47.5,2022-10-08T19:04:57.467Z,2022-10-09T02:14:43Z,3829167445,56,Center,3830199291,178,,,,,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200331,131,50,1,18,55,4plikfte18rv8v4l89z803d4y,1,62.8,67.7,2022-10-08T19:04:59.479Z,2022-10-09T02:14:50Z,3829178167,286,,3829762861,233,180,3829167659,56,Center,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201085,180,7,1,18,55,ej5er0oyngdw138yuumwqbyqt,0,37.2,32.3,2022-10-08T19:04:59.513Z,2022-10-09T02:14:54Z,3830199553,178,,3829171669,56,Back,3829638793,384,,3829762857,233,131,3829171671,285,,,,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200343,132,1,1,18,57,4plikfte18rv8v4l89z803d4y,0,53.8,46.7,2022-10-08T19:05:01.908Z,2022-10-09T02:15:00Z,3829167739,212,27.2,3829167731,155,,3829167735,140,77.9,3829167733,56,Center,3829167737,141,61.2,3829167741,213,0.4,3830199677,178,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200393,169,1,1,19,1,ej5er0oyngdw138yuumwqbyqt,0,20.3,36.1,2022-10-08T19:05:06.086Z,2022-10-09T02:15:07Z,3829168063,212,16.2,3829168055,140,29.5,3829168047,3,,3830199793,178,,3829168059,141,17.0,3829168051,56,Back,3829168067,213,5.4,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200389,133,61,1,19,2,4plikfte18rv8v4l89z803d4y,1,64,75.4,2022-10-08T19:05:06.753Z,2022-10-09T02:15:16Z,3830200051,15,,3829168035,56,Center,3830200053,178,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200407,134,1,1,19,3,4plikfte18rv8v4l89z803d4y,0,71.2,92.1,2022-10-08T19:05:08.089Z,2022-10-09T02:15:27Z,3829168151,140,74.2,3830200401,178,,3829168153,141,91.8,3829168155,212,3.2,3829168149,56,Left,3829168157,213,6.2,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200415,170,61,1,19,3,ej5er0oyngdw138yuumwqbyqt,1,25.7,14.4,2022-10-08T19:05:08.243Z,2022-10-09T02:15:32Z,3830200547,178,,3830200545,21,,3829168189,56,Back,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200603,135,5,1,19,5,4plikfte18rv8v4l89z803d4y,1,73.8,102,2022-10-08T19:05:10.093Z,2022-10-09T02:15:36Z,3829169211,233,171,3829169151,56,Left,3829169153,347,,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200431,171,5,1,19,5,ej5er0oyngdw138yuumwqbyqt,0,26.2,-2,2022-10-08T19:05:10.093Z,2022-10-09T02:15:36Z,3829168249,347,,3829169247,233,135,3829168247,56,Back,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200709,136,1,1,19,18,4plikfte18rv8v4l89z803d4y,1,72.1,100,2022-10-08T19:05:22.625Z,2022-10-09T02:15:41Z,3829169671,140,82.5,3829169667,107,,3829169675,212,12.7,3829169673,141,92.3,3829169669,56,Left,3829169677,213,5.8,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200717,137,61,1,19,21,4plikfte18rv8v4l89z803d4y,0,82.8,92.5,2022-10-08T19:05:25.528Z,2022-10-09T02:15:54Z,3829169707,56,Left,3830201033,178,,,,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200637,173,49,1,19,21,ej5er0oyngdw138yuumwqbyqt,1,18.1,6.5,2022-10-08T19:05:25.875Z,2022-10-09T02:16:00Z,,,,,,,,,,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200657,174,1,1,19,22,ej5er0oyngdw138yuumwqbyqt,1,18.1,6.5,2022-10-08T19:05:26.389Z,2022-10-09T02:16:03Z,3829169439,141,11.6,3829169435,56,Back,3829169443,213,2.6,3829169437,140,13.1,3830201215,178,,3829169441,212,6.3,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200679,175,1,1,19,22,ej5er0oyngdw138yuumwqbyqt,0,14.9,8.2,2022-10-08T19:05:26.882Z,2022-10-09T02:16:07Z,3829169539,56,Back,3829169547,213,6.0,3829169541,140,37.6,3829169549,1,,3829169537,157,,3829169545,212,24.8,3829169543,141,0.0,3830201289,178,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200631,172,43,1,19,22,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T19:05:26.913Z,2022-10-08T19:11:28Z,3829169749,233,137,3829169317,56,Back,3829169319,285,0,3829193685,144,7,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200755,138,5,1,19,25,4plikfte18rv8v4l89z803d4y,1,68,101.8,2022-10-08T19:05:29.348Z,2022-10-09T02:16:12Z,3829169903,233,176,3829169885,347,,3829169883,56,Left,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200683,176,5,1,19,25,ej5er0oyngdw138yuumwqbyqt,0,32,-1.8,2022-10-08T19:05:29.348Z,2022-10-09T02:16:12Z,3829169913,233,138,3829169575,347,,3829169567,56,Back,,,,,,,,,,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200823,139,1,1,19,30,4plikfte18rv8v4l89z803d4y,1,73.5,100,2022-10-08T19:05:35.090Z,2022-10-09T02:16:15Z,3829170313,140,53.3,3829170315,141,91.8,3829170319,213,3.4,3829170311,56,Left,3829170321,1,,3829170307,107,,3829170317,212,22.2,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200895,140,1,1,19,35,4plikfte18rv8v4l89z803d4y,1,47.9,86,2022-10-08T19:05:39.483Z,2022-10-09T02:16:21Z,3829170687,1,,3829170675,140,19.3,3829170673,56,Back,3830201687,178,,3829170679,141,62.9,3829170685,213,3.6,3829170683,212,33.9,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200915,141,1,1,19,39,4plikfte18rv8v4l89z803d4y,0,19.4,63,2022-10-08T19:05:44.284Z,2022-10-09T02:16:23Z,3829170819,141,86.0,3829170821,212,54.4,3829170815,56,Left,3829170813,155,,3829170823,213,0.3,3829170825,1,,3830201745,178,,3829170817,140,69.0,e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200935,177,1,1,19,42,ej5er0oyngdw138yuumwqbyqt,0,31.9,22.7,2022-10-08T19:05:47.222Z,2022-10-09T02:16:30Z,3829170937,1,,3829170927,56,Center,3830201925,178,,3829170929,140,65.8,3829170935,213,0.0,3829170933,212,35.6,3829170925,3,,3829170931,141,23.4,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469200989,142,1,1,19,45,4plikfte18rv8v4l89z803d4y,1,27.9,74.7,2022-10-08T19:05:49.453Z,2022-10-09T02:16:35Z,3829171199,141,96.2,3829171193,3,,3829171195,56,Back,3829171201,212,25.1,3830202025,178,,3829171197,140,47.3,3829171205,213,0.6,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201001,143,1,1,19,47,4plikfte18rv8v4l89z803d4y,1,47.3,96.2,2022-10-08T19:05:51.859Z,2022-10-09T02:16:41Z,3830202233,178,,3829171281,141,92.7,3829171275,140,55.7,3829171285,213,6.0,3829171271,56,Left,3829171283,212,9.1,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201003,144,1,1,19,48,4plikfte18rv8v4l89z803d4y,0,55.8,92.6,2022-10-08T19:05:52.380Z,2022-10-09T02:16:45Z,3829171307,212,11.1,3830202411,178,,3829171717,233,180,3829171299,168,,3829171305,141,94.5,3829171303,140,66.3,3829171309,213,0.1,3829171301,56,Left,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201039,178,12,1,19,50,ej5er0oyngdw138yuumwqbyqt,1,32.7,8,2022-10-08T19:05:54.333Z,2022-10-09T02:16:51Z,3829171439,212,24.3,3829171433,56,Right,3829171435,140,54.9,3830202585,178,,3829171479,167,,3829171441,213,6.0,3829171437,141,0.0,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201101,145,5,1,19,53,4plikfte18rv8v4l89z803d4y,1,46,101.8,2022-10-08T19:05:57.462Z,2022-10-09T02:16:55Z,3829171749,347,,3829171799,233,179,3829171747,56,Back,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201043,179,5,1,19,53,ej5er0oyngdw138yuumwqbyqt,0,54,-1.8,2022-10-08T19:05:57.462Z,2022-10-09T02:16:55Z,3829171459,56,Right,3829171461,347,,3829171811,233,145,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201213,146,1,1,20,1,4plikfte18rv8v4l89z803d4y,1,46.8,100,2022-10-08T19:06:05.540Z,2022-10-09T02:17:00Z,3829172393,213,6.0,3829172383,107,,3829172385,56,Left,3829172391,212,11.4,3829172389,141,97.4,3829172387,140,57.3,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201219,147,61,1,20,3,4plikfte18rv8v4l89z803d4y,0,57.3,97.4,2022-10-08T19:06:07.404Z,2022-10-09T03:21:20Z,3830203129,178,,3829172419,56,Left,,,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201215,181,49,1,20,3,ej5er0oyngdw138yuumwqbyqt,1,30,7,2022-10-08T19:06:08.032Z,2022-10-09T02:17:12Z,,,,,,,,,,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201311,182,1,1,20,4,ej5er0oyngdw138yuumwqbyqt,1,27.5,6.5,2022-10-08T19:06:09.198Z,2022-10-09T02:17:18Z,3829172911,141,8.0,3829172909,140,35.0,3829172913,212,7.9,3829172915,213,0.1,3829172905,3,,3830203473,388,,3829172907,56,Back,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201327,183,1,1,20,5,ej5er0oyngdw138yuumwqbyqt,1,35,8,2022-10-08T19:06:09.857Z,2022-10-09T02:17:30Z,3829172963,141,5.8,3829172965,212,6.0,3829172961,140,40.5,3830203935,178,,3829172967,213,6.0,3829172959,56,Back,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201341,184,1,1,20,7,ej5er0oyngdw138yuumwqbyqt,1,40.5,5.8,2022-10-08T19:06:11.463Z,2022-10-09T02:17:35Z,3829173037,56,Back,3830204049,178,,3829173041,141,15.6,3829173039,140,46.9,3829173045,213,0.8,3829173043,212,9.5,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201345,185,50,1,20,8,ej5er0oyngdw138yuumwqbyqt,1,44.6,18.9,2022-10-08T19:06:13.251Z,2022-10-09T02:17:47Z,3829173127,233,148,3829173053,56,Back,3829173055,286,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201317,148,7,1,20,9,4plikfte18rv8v4l89z803d4y,1,55.4,81.1,2022-10-08T19:06:13.633Z,2022-10-09T02:17:52Z,3829172931,56,Left,3829641035,383,,3829172933,285,,3829173087,233,185,3830204631,178,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201319,149,49,1,20,9,4plikfte18rv8v4l89z803d4y,1,57.4,76.8,2022-10-08T19:06:14.105Z,2022-10-09T03:22:13Z,,,,,,,,,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201335,150,1,1,20,11,4plikfte18rv8v4l89z803d4y,1,57.4,76.8,2022-10-08T19:06:15.381Z,2022-10-09T02:18:01Z,3829172999,140,41.3,3830204943,178,,3829173005,213,2.9,3829173003,212,17.4,3829172997,56,Back,3829173001,141,82.7,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201379,151,1,1,20,13,4plikfte18rv8v4l89z803d4y,0,41.3,82.8,2022-10-08T19:06:17.330Z,2022-10-09T02:18:05Z,3829173221,140,74.9,3830205015,178,,3829173229,212,48.4,3829173233,213,5.5,3829173235,1,,3829173225,141,34.1,3829173215,155,,3829173217,56,Center,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469201387,186,4,1,20,16,ej5er0oyngdw138yuumwqbyqt,1,24.9,64.6,2022-10-08T19:06:20.551Z,2022-10-09T02:18:08Z,3829173271,152,,3829173273,285,,3829173267,295,,3829173269,56,Back,3829173431,233,152,3829173265,13,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
