id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456401277,201,1,1,20,13,7gnly6999wao1xarwct4p8fe9,1,31.6,15.5,2022-09-05T19:08:18.762Z,2022-09-05T23:33:48Z,3761107735,56,Back,3761107741,212,11.6,3761107739,141,32.5,3761411165,178,,3761107737,140,30.5,3761107743,213,1.7,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401279,202,49,1,20,13,7gnly6999wao1xarwct4p8fe9,1,30.9,34,2022-09-05T19:08:18.981Z,2022-09-05T23:33:51Z,,,,,,,,,,,,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401299,203,1,1,20,15,7gnly6999wao1xarwct4p8fe9,1,32.1,34.3,2022-09-05T19:08:20.952Z,2022-09-05T23:33:55Z,3761107825,212,7.9,3761411287,178,,3761107821,140,26.7,3761107823,141,42.4,3761107819,56,Back,3761107827,213,2.4,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401319,204,1,1,20,19,7gnly6999wao1xarwct4p8fe9,1,37.3,48.4,2022-09-05T19:08:24.764Z,2022-09-05T23:34:02Z,3761107943,56,Back,3761107953,1,,3761107947,141,94.1,3761107951,213,1.3,3761411409,178,,3761107945,140,45.9,3761107949,212,32.4,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401335,205,1,1,20,23,7gnly6999wao1xarwct4p8fe9,1,57.2,94.7,2022-09-05T19:08:28.412Z,2022-09-05T23:34:07Z,3761108059,56,Left,3761108067,213,5.3,3761108063,141,84.5,3761411487,178,,3761108061,140,62.0,3761108065,212,8.6,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401355,206,1,1,20,26,7gnly6999wao1xarwct4p8fe9,1,63.8,95.6,2022-09-05T19:08:31.672Z,2022-09-05T23:34:16Z,3761108165,213,0.3,3761108157,56,Left,3761108161,141,98.3,3761108163,212,5.7,3761108159,140,68.9,3761411639,178,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401357,207,50,1,20,26,7gnly6999wao1xarwct4p8fe9,1,67.6,97.6,2022-09-05T19:08:32.262Z,2022-09-06T04:00:52Z,3761109559,286,,3761109615,233,194,3761108169,56,Left,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401605,194,7,1,20,27,bi1fxjrncd0ram0oi7ja1jyuo,0,32.4,2.4,2022-09-05T19:08:32.471Z,2022-09-05T23:34:44Z,3761411979,178,,3761109611,233,207,3761109531,56,Back,3761109533,285,,3761321367,385,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401633,210,61,1,20,27,7gnly6999wao1xarwct4p8fe9,1,56.6,98,2022-09-05T19:08:32.536Z,2022-09-05T23:34:40Z,3761109685,56,Left,3761412021,178,,,,,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401375,191,5,1,20,28,bi1fxjrncd0ram0oi7ja1jyuo,1,36,-1.2,2022-09-05T19:08:33.477Z,2022-09-05T23:34:46Z,3761108229,56,Back,3761108273,233,208,3761108231,347,,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401365,208,5,1,20,28,7gnly6999wao1xarwct4p8fe9,0,64,101.2,2022-09-05T19:08:33.477Z,2022-09-05T23:34:46Z,3761108279,233,191,3761108209,347,,3761108207,56,Left,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401537,192,1,1,20,44,bi1fxjrncd0ram0oi7ja1jyuo,1,43.5,0,2022-09-05T19:08:50.156Z,2022-09-05T23:34:55Z,3761109163,140,62.7,3761109167,141,23.2,3761109173,213,0.7,3761109171,212,26.2,3761109157,107,,3761109175,1,,3761109161,56,Center,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401541,193,4,1,20,47,bi1fxjrncd0ram0oi7ja1jyuo,1,64.8,26.2,2022-09-05T19:08:52.823Z,2022-09-05T23:35:10Z,3761109187,13,,3761109193,265,,3761109191,152,,3761109235,233,209,3761109189,56,Center,3761109195,286,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401549,209,4,1,20,47,7gnly6999wao1xarwct4p8fe9,0,35.2,73.8,2022-09-05T19:08:52.824Z,2022-09-05T23:35:10Z,3761412301,178,,3761109247,233,193,3761109227,56,Back,3761109233,285,,3761109229,152,,3761109225,13,,3761109231,265,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402023,203,1,1,21,2,bi1fxjrncd0ram0oi7ja1jyuo,1,64.4,30.1,2022-09-05T19:09:07.341Z,2022-09-05T23:35:30Z,3761111821,212,21.0,3761111825,213,3.1,3761112613,189,,3761111811,56,Back,3761112551,152,,3761412331,178,,3761111819,141,30.2,3761112549,5,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,3761111815,140,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401683,195,1,1,21,4,bi1fxjrncd0ram0oi7ja1jyuo,1,45,36.2,2022-09-05T19:09:09.525Z,2022-09-05T23:35:24Z,3761112643,189,,3761109925,140,45.2,3761109931,213,1.6,3761109929,212,16.6,3761109923,56,Back,3761412413,178,,3761109927,141,60.6,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401697,196,1,1,21,5,bi1fxjrncd0ram0oi7ja1jyuo,1,45.2,60.6,2022-09-05T19:09:10.387Z,2022-09-05T23:35:20Z,3761110011,213,0.9,3761110005,140,58.0,3761110003,56,Left,3761110007,141,85.2,3761110009,212,21.5,3761412477,178,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401741,197,1,1,21,7,bi1fxjrncd0ram0oi7ja1jyuo,1,58.5,85.5,2022-09-05T19:09:13.206Z,2022-09-05T23:35:34Z,3761110259,140,67.8,3761110263,212,11.2,3761110261,141,93.5,3761110257,56,Left,3761110265,213,0.5,3761412715,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401757,198,1,1,21,13,bi1fxjrncd0ram0oi7ja1jyuo,0,66.1,87.6,2022-09-05T19:09:18.727Z,2022-09-05T23:35:43Z,3761110335,212,3.4,3761110331,140,69.3,3761412903,178,,3761110371,286,,3761110337,213,6.2,3761110367,233,211,3761110329,56,Left,3761110333,141,87.0,cntcffa67r95rbcf1154r92zu,L. Banda,3761110365,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401759,211,74,1,21,13,7gnly6999wao1xarwct4p8fe9,1,30.2,12.5,2022-09-05T19:09:18.796Z,2022-09-05T23:35:47Z,3761110377,233,198,3761413001,178,,3761110341,56,Back,3761110343,285,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401813,199,1,1,21,14,bi1fxjrncd0ram0oi7ja1jyuo,1,65.5,77.9,2022-09-05T19:09:20.136Z,2022-09-05T23:35:51Z,3761110695,141,72.3,3761110699,213,5.0,3761110691,56,Center,3761110693,140,66.4,3761413067,178,,3761110697,212,3.9,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401821,200,1,1,21,19,bi1fxjrncd0ram0oi7ja1jyuo,1,69.9,82.2,2022-09-05T19:09:25.016Z,2022-09-05T23:35:59Z,3761110759,212,9.3,3761110755,140,74.1,3761110757,141,70.1,3761110753,56,Center,3761110761,213,5.2,3761413175,178,,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401825,201,50,1,21,20,bi1fxjrncd0ram0oi7ja1jyuo,1,75.6,69.2,2022-09-05T19:09:25.922Z,2022-09-05T23:36:07Z,3761110781,56,Center,3761110925,233,212,3761110783,286,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401843,212,7,1,21,20,7gnly6999wao1xarwct4p8fe9,0,24.4,30.8,2022-09-05T19:09:26.277Z,2022-09-05T23:36:12Z,3761110903,233,201,3761110887,56,Back,3761413455,178,,3761110889,285,,3761321883,385,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401847,202,1,1,21,22,bi1fxjrncd0ram0oi7ja1jyuo,0,75,68.9,2022-09-05T19:09:27.592Z,2022-09-05T23:36:21Z,3761110897,141,66.9,3761110893,56,Center,3761110901,213,6.1,3761413679,178,,3761110899,212,8.4,3761110895,140,82.9,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401845,213,8,1,21,22,7gnly6999wao1xarwct4p8fe9,1,20.7,31.3,2022-09-05T19:09:27.878Z,2022-09-05T23:36:36Z,3761321965,385,,3761110891,56,Back,3761413993,178,,,,,,,,,,,,,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456401859,214,52,1,21,24,7gnly6999wao1xarwct4p8fe9,1,8.1,40.4,2022-09-05T19:09:29.491Z,2022-09-05T23:36:41Z,3761414051,178,,3761321985,376,,,,,,,,,,,,,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402013,215,80,1,21,43,7gnly6999wao1xarwct4p8fe9,0,10.3,49.3,2022-09-05T19:09:48.801Z,2022-09-05T23:36:52Z,3761414145,178,,3761112691,189,,,,,,,,,,,,,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402075,216,2,1,21,48,7gnly6999wao1xarwct4p8fe9,1,22.5,34.2,2022-09-05T19:09:53.572Z,2022-09-05T23:36:57Z,3761112089,140,76.2,3761414215,178,,3761112103,1,,3761112091,141,40.0,3761112087,56,Center,3761112587,7,ds0ka65ypjubtgp60kupc7dnt,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402125,204,55,1,21,48,bi1fxjrncd0ram0oi7ja1jyuo,1,19.2,61.1,2022-09-05T19:09:53.573Z,2022-09-05T23:36:57Z,3761112459,189,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402081,217,43,1,21,51,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:09:57.205Z,2022-09-05T19:10:02Z,3761112137,3,0,3761112139,56,Center,3761112337,144,1,3761112141,140,77.3,3761112143,141,38.9,3761112145,212,6.6,3761112147,213,3.6,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402113,218,43,1,21,54,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:09:59.526Z,2022-09-05T19:10:01Z,3761112323,144,50,3761112285,286,0,3761112283,56,Center,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402193,205,1,1,22,6,bi1fxjrncd0ram0oi7ja1jyuo,1,19.9,63.8,2022-09-05T19:10:11.450Z,2022-09-05T23:37:03Z,3761112805,212,19.3,3761112799,56,Back,3761112801,140,29.7,3761112795,5,,3761112807,213,1.0,3761414277,178,,3761112803,141,87.8,3761112797,241,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402215,206,1,1,22,10,bi1fxjrncd0ram0oi7ja1jyuo,0,29.7,87.8,2022-09-05T19:10:15.379Z,2022-09-05T23:37:10Z,3761112971,56,Left,3761112969,155,,3761112981,1,,3761112975,141,83.6,3761414413,178,,3761112979,213,6.2,3761112973,140,70.1,3761112977,212,42.5,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402227,219,1,1,22,12,7gnly6999wao1xarwct4p8fe9,0,27.3,18.3,2022-09-05T19:10:17.882Z,2022-09-05T23:37:14Z,3761113033,56,Back,3761113035,140,39.0,3761113041,213,0.4,3761113039,212,13.6,3761113037,141,27.0,3761113031,3,,3761414537,388,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456460119,1158,43,1,22,15,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:10:20.351Z,2022-09-06T03:28:05Z,3761640633,144,83,3761442075,399,440272,,,,,,,,,,,,,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402247,207,4,1,22,15,bi1fxjrncd0ram0oi7ja1jyuo,1,63.4,78.4,2022-09-05T19:10:20.601Z,2022-09-05T23:37:21Z,3761113155,152,,3761113505,233,220,3761113159,286,,3761113151,13,,3761113153,56,Center,3761113157,265,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402293,220,4,1,22,15,7gnly6999wao1xarwct4p8fe9,0,36.6,21.6,2022-09-05T19:10:20.602Z,2022-09-05T23:37:21Z,3761113461,56,Back,3761414655,178,,3761113521,233,207,3761113465,265,,3761113459,13,,3761113467,285,,3761113463,152,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402429,208,1,1,22,34,bi1fxjrncd0ram0oi7ja1jyuo,0,64.2,82.2,2022-09-05T19:10:39.610Z,2022-09-05T23:37:26Z,3761114211,140,79.1,3761114205,155,,3761414765,178,,3761114209,56,Center,3761114215,212,16.0,3761114203,5,,3761114207,152,,3761114217,213,6.1,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,3761114213,141,77.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402465,221,1,1,22,35,7gnly6999wao1xarwct4p8fe9,1,20.4,24.6,2022-09-05T19:10:41.026Z,2022-09-05T23:37:31Z,3761114475,56,Back,3761414829,178,,3761114481,212,19.7,3761114479,141,42.2,3761114483,213,0.7,3761114473,3,,3761114477,140,35.3,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402467,222,4,1,22,37,7gnly6999wao1xarwct4p8fe9,1,35.6,42.2,2022-09-05T19:10:43.001Z,2022-09-05T23:37:44Z,3761114499,286,,3761114495,56,Back,3761114491,13,,3761114519,233,209,3761114497,152,,3761114493,295,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402459,209,4,1,22,37,bi1fxjrncd0ram0oi7ja1jyuo,0,64.4,57.8,2022-09-05T19:10:43.002Z,2022-09-05T23:37:43Z,3761114457,285,,3761114453,152,,3761114529,233,222,3761415043,178,,3761114449,13,,3761114451,56,Center,3761114733,295,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402511,223,1,1,22,46,7gnly6999wao1xarwct4p8fe9,1,37.2,34.5,2022-09-05T19:10:51.524Z,2022-09-05T23:37:50Z,3761114819,213,1.7,3761415111,178,,3761114815,212,18.7,3761114805,5,,3761114811,140,34.2,3761114809,56,Back,3761114845,189,,3761114813,141,61.6,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,3761114807,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402519,224,1,1,22,46,7gnly6999wao1xarwct4p8fe9,1,38.3,63.1,2022-09-05T19:10:51.682Z,2022-09-05T23:38:13Z,3761415509,178,,3761114877,212,29.0,3761114873,140,55.2,3761184431,189,,3761114871,56,Left,3761114879,213,0.9,3761114875,141,96.8,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402575,225,1,1,22,55,7gnly6999wao1xarwct4p8fe9,1,72.2,92.1,2022-09-05T19:11:00.804Z,2022-09-05T23:38:17Z,3761115187,212,10.6,3761415585,178,,3761115183,140,65.2,3761115189,213,3.9,3761115185,141,80.8,3761115181,56,Left,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402585,226,1,1,22,57,7gnly6999wao1xarwct4p8fe9,1,66.1,78.2,2022-09-05T19:11:02.594Z,2022-09-05T23:38:20Z,3761115253,213,4.4,3761115243,56,Center,3761115249,141,66.7,3761115245,140,63.4,3761115251,212,8.3,3761415657,178,,,,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402623,227,1,1,22,59,7gnly6999wao1xarwct4p8fe9,1,63.1,61.1,2022-09-05T19:11:04.772Z,2022-09-05T23:38:24Z,3761115435,213,4.7,3761115429,140,63.9,3761115431,141,14.9,3761115433,212,31.4,3761415749,178,,3761115427,56,Right,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402631,228,1,1,23,4,7gnly6999wao1xarwct4p8fe9,1,65.4,15.3,2022-09-05T19:11:09.585Z,2022-09-05T23:38:28Z,3761115491,213,1.4,3761115485,140,67.1,3761115489,212,11.4,3761415847,178,,3761115483,56,Center,3761115487,141,31.8,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402637,229,1,1,23,5,7gnly6999wao1xarwct4p8fe9,0,67.1,31.8,2022-09-05T19:11:10.574Z,2022-09-05T23:38:31Z,3761415941,178,,3761115525,140,80.9,3761115531,213,5.8,3761115529,212,16.0,3761115523,56,Center,3761115527,141,21.9,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402651,210,49,1,23,6,bi1fxjrncd0ram0oi7ja1jyuo,1,18.7,81.6,2022-09-05T19:11:11.907Z,2022-09-05T23:38:40Z,,,,,,,,,,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402715,211,1,1,23,11,bi1fxjrncd0ram0oi7ja1jyuo,1,14.2,88.1,2022-09-05T19:11:17.055Z,2022-09-05T23:38:51Z,3761115991,140,3.3,3761115989,56,Back,3761115995,212,24.1,3761416409,178,,3761115993,141,56.9,3761115997,213,4.2,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402767,212,1,1,23,15,bi1fxjrncd0ram0oi7ja1jyuo,0,3.3,57.5,2022-09-05T19:11:20.432Z,2022-09-05T23:38:57Z,3761116285,212,43.1,3761116289,1,,3761416527,178,,3761116279,56,Back,3761116281,140,42.0,3761116283,141,78.6,3761116287,213,0.3,3761116277,155,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402775,213,44,1,23,18,bi1fxjrncd0ram0oi7ja1jyuo,1,40.7,81.7,2022-09-05T19:11:23.487Z,2022-09-06T03:59:04Z,3761116335,56,Back,3761116423,233,230,3761116337,285,,,,,,,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402789,230,44,1,23,18,7gnly6999wao1xarwct4p8fe9,0,59.3,18.3,2022-09-05T19:11:23.488Z,2022-09-05T23:39:03Z,3761116371,286,,3761116369,56,Right,3761116395,233,213,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456403609,237,1,1,23,18,bi1fxjrncd0ram0oi7ja1jyuo,0,38.3,78.5,2022-09-05T19:11:23.566Z,2022-09-06T03:59:04Z,3761121127,212,2.7,3761121119,168,,3761121123,140,40.9,3761121121,56,Back,3761121129,213,0.1,3761121117,3,,3761121125,141,78.9,3761416733,388,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402797,231,61,1,23,18,7gnly6999wao1xarwct4p8fe9,1,60.4,15.2,2022-09-05T19:11:23.587Z,2022-09-05T23:39:16Z,3761116441,56,Right,3761416913,15,,3761416915,388,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402811,214,1,1,23,20,bi1fxjrncd0ram0oi7ja1jyuo,1,29.3,65.1,2022-09-05T19:11:25.835Z,2022-09-05T23:39:21Z,3761116557,213,2.3,3761116553,141,75.9,3761116547,3,,3761417029,388,,3761116555,212,9.7,3761116549,56,Back,3761116551,140,23.3,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402843,215,1,1,23,22,bi1fxjrncd0ram0oi7ja1jyuo,0,23.3,75.9,2022-09-05T19:11:28.236Z,2022-09-05T23:39:25Z,3761417035,178,,3761116693,1,,3761116687,141,74.7,3761116683,56,Center,3761116681,157,,3761116691,213,6.3,3761116689,212,31.7,3761116685,140,53.5,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402833,232,44,1,23,25,7gnly6999wao1xarwct4p8fe9,1,45.4,27.8,2022-09-05T19:11:30.619Z,2022-09-06T03:59:04Z,3761116649,285,,3761116647,56,Back,3761116777,233,216,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402847,216,44,1,23,25,bi1fxjrncd0ram0oi7ja1jyuo,0,54.6,72.2,2022-09-05T19:11:30.620Z,2022-09-05T23:39:29Z,3761116793,233,232,3761116713,56,Center,3761116715,286,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402845,233,1,1,23,25,7gnly6999wao1xarwct4p8fe9,0,44.2,30.4,2022-09-05T19:11:30.690Z,2022-09-06T03:59:05Z,3761116707,141,19.2,3761116703,56,Back,3761417173,388,,3761116701,3,,3761116709,212,7.9,3761116711,213,4.4,3761116705,140,42.2,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402889,217,1,1,23,27,bi1fxjrncd0ram0oi7ja1jyuo,1,59.5,91.4,2022-09-05T19:11:32.977Z,2022-09-05T23:39:44Z,3761116929,141,86.1,3761116925,56,Left,3761417265,178,,3761116931,212,5.8,3761116927,140,63.8,3761116933,213,5.6,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402913,218,1,1,23,30,bi1fxjrncd0ram0oi7ja1jyuo,1,74.6,93,2022-09-05T19:11:36.008Z,2022-09-05T23:39:50Z,3761117067,212,22.4,3761117063,140,91.3,3761417327,178,,3761117061,56,Center,3761117069,213,5.6,3761117065,141,72.6,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402927,219,3,1,23,33,bi1fxjrncd0ram0oi7ja1jyuo,1,92.8,68.5,2022-09-05T19:11:38.828Z,2022-09-05T23:39:56Z,3761117147,286,,3761323087,464,,3761117145,56,Center,3761159435,233,236,3761417401,178,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402953,236,45,1,23,33,7gnly6999wao1xarwct4p8fe9,0,7.2,31.5,2022-09-05T19:11:38.828Z,2022-09-05T23:39:57Z,3761117247,56,Back,3761159405,285,,3761159505,233,219,,,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402917,234,43,1,23,33,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T19:11:39.236Z,2022-09-05T19:26:39Z,3761117195,233,219,3761157043,144,45,3761117087,56,Back,3761117089,285,0,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456402949,221,61,1,23,35,bi1fxjrncd0ram0oi7ja1jyuo,0,90.6,69.9,2022-09-05T19:11:40.377Z,2022-09-05T23:40:03Z,3761417561,178,,3761117225,56,Center,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
