id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518699847,339,1,1,31,6,ej5er0oyngdw138yuumwqbyqt,1,13.8,42.4,2023-03-11T20:17:55.618Z,2023-03-12T03:23:53Z,4090265585,56,Back,4090265593,213,5.6,4090265587,140,44.0,4090265583,155,,4090265595,1,,4090265591,212,40.8,4091347043,178,,4090265589,141,4.6,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699907,340,1,1,31,11,ej5er0oyngdw138yuumwqbyqt,1,39,4.6,2023-03-11T20:18:00.226Z,2023-03-12T03:24:00Z,4091347309,178,,4090265851,212,14.6,4090265843,140,25.1,4090265847,141,5.0,4090265853,213,3.1,4090265839,56,Back,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699945,341,1,1,31,13,ej5er0oyngdw138yuumwqbyqt,1,24.2,6.5,2023-03-11T20:18:02.695Z,2023-03-12T03:24:05Z,4090266057,141,49.7,4090266061,213,2.2,4090266055,140,5.1,4090266053,56,Back,4091347505,178,,4090266063,1,,4090266059,212,35.6,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699983,342,1,1,31,18,ej5er0oyngdw138yuumwqbyqt,1,6.3,50.3,2023-03-11T20:18:07.070Z,2023-03-12T03:24:09Z,4090266271,212,31.8,4090266269,141,94.8,4091347723,178,,4090266263,56,Back,4090266273,213,1.3,4090266267,140,15.7,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518699999,343,1,1,31,20,ej5er0oyngdw138yuumwqbyqt,1,16.2,95.8,2023-03-11T20:18:09.962Z,2023-03-12T03:57:53Z,4090266367,213,4.4,4090266359,56,Back,4090266365,212,12.4,4090266363,141,78.7,4091347743,178,,4090266361,140,12.2,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700011,344,1,1,31,23,ej5er0oyngdw138yuumwqbyqt,1,8,81.3,2023-03-11T20:18:12.037Z,2023-03-12T03:57:59Z,4090266453,140,4.2,4090266455,141,59.7,4091347885,178,,4090266457,212,15.2,4090266451,56,Back,4090266459,213,4.4,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700019,345,1,1,31,26,ej5er0oyngdw138yuumwqbyqt,1,6.5,50.4,2023-03-11T20:18:15.551Z,2023-03-12T03:24:41Z,4090266507,213,5.0,4091349295,178,,4090266505,212,13.5,4090266503,141,31.4,4090266499,56,Back,4090266501,140,10.3,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700039,346,1,1,31,29,ej5er0oyngdw138yuumwqbyqt,1,10.3,31.4,2023-03-11T20:18:17.994Z,2023-03-12T03:24:41Z,4090266617,140,4.5,4090266621,212,13.5,4090266615,56,Back,4090266623,213,2.0,4090266619,141,49.1,4091349311,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700059,347,1,1,31,30,ej5er0oyngdw138yuumwqbyqt,1,4.3,53.6,2023-03-11T20:18:19.302Z,2023-03-12T03:24:45Z,4091349485,178,,4090266745,213,1.2,4090266737,56,Back,4090266743,212,12.7,4090266739,140,8.7,4090266741,141,71.0,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700083,348,1,1,31,33,ej5er0oyngdw138yuumwqbyqt,1,13.3,77.1,2023-03-11T20:18:22.306Z,2023-03-12T03:24:49Z,4090266861,141,70.5,4090266857,56,Back,4090266863,212,10.8,4090266865,213,5.9,4091349625,178,,4090266859,140,22.7,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700115,349,1,1,31,35,ej5er0oyngdw138yuumwqbyqt,1,24.5,63.5,2023-03-11T20:18:24.755Z,2023-03-12T03:24:53Z,4091349745,178,,4090267031,56,Back,4090267039,213,4.5,4090267033,140,20.5,4090267035,141,31.6,4090267037,212,22.1,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700161,350,1,1,31,37,ej5er0oyngdw138yuumwqbyqt,1,22.8,27.2,2023-03-11T20:18:26.768Z,2023-03-12T03:24:56Z,4090267307,140,37.3,4090267313,213,5.5,4090267311,212,21.5,4090267305,56,Back,4090267309,141,4.8,4091349873,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700193,351,1,1,31,42,ej5er0oyngdw138yuumwqbyqt,1,43.6,2.9,2023-03-11T20:18:31.035Z,2023-03-12T03:25:04Z,4090267487,213,6.3,4091350207,178,,4090267485,212,12.4,4090267483,141,2.7,4090267481,140,55.4,4090267479,56,Right,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700209,352,1,1,31,43,ej5er0oyngdw138yuumwqbyqt,1,55.1,3.5,2023-03-11T20:18:32.107Z,2023-03-12T03:25:09Z,4090267551,140,40.2,4091350531,178,,4090267555,212,15.7,4090267557,213,3.0,4090267549,56,Back,4090267553,141,5.8,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700267,353,1,1,31,45,ej5er0oyngdw138yuumwqbyqt,1,40.2,5.8,2023-03-11T20:18:34.048Z,2023-03-12T03:25:15Z,4091350807,178,,4090267919,141,27.2,4090267923,213,2.2,4090267915,56,Back,4090267917,140,31.0,4090267921,212,17.5,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700289,354,1,1,31,51,ej5er0oyngdw138yuumwqbyqt,1,34.6,34.9,2023-03-11T20:18:40.105Z,2023-03-12T03:25:27Z,4090268031,213,0.4,4090268029,212,9.6,4091351479,178,,4090268027,141,40.9,4090268025,140,42.9,4090268023,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700327,355,1,1,31,52,ej5er0oyngdw138yuumwqbyqt,1,42.9,40.9,2023-03-11T20:18:41.533Z,2023-03-12T03:25:51Z,4090268271,212,9.4,4090268269,141,35.6,4090268265,56,Back,4091352707,178,,4090268267,140,34.6,4090268273,213,3.5,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700373,356,1,1,31,55,ej5er0oyngdw138yuumwqbyqt,1,35.5,35.8,2023-03-11T20:18:44.455Z,2023-03-12T03:25:54Z,4090268461,212,16.6,4090268455,56,Back,4090268457,140,37.6,4090268459,141,11.6,4091352861,178,,4090268463,213,4.8,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700439,357,1,1,31,57,ej5er0oyngdw138yuumwqbyqt,1,37.6,11.6,2023-03-11T20:18:46.885Z,2023-03-12T03:25:57Z,4091352967,178,,4090268699,141,4.6,4090268701,212,19.0,4090268695,56,Right,4090268697,140,55.1,4090268703,213,6.0,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700493,358,1,1,32,0,ej5er0oyngdw138yuumwqbyqt,1,44.7,5.2,2023-03-11T20:18:49.702Z,2023-03-12T03:26:03Z,4090268955,141,7.6,4090268963,213,3.0,4090268947,56,Back,4090268959,212,10.9,4091353209,178,,4090268951,140,34.4,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700523,359,1,1,32,2,ej5er0oyngdw138yuumwqbyqt,1,34.4,7.6,2023-03-11T20:18:51.859Z,2023-03-12T03:26:07Z,4090269095,140,22.9,4090269101,213,2.3,4090269097,141,27.5,4091353407,178,,4090269093,56,Back,4090269099,212,18.1,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700539,360,1,1,32,6,ej5er0oyngdw138yuumwqbyqt,1,22.9,27.5,2023-03-11T20:18:55.143Z,2023-03-12T03:26:12Z,4090269187,213,1.0,4090269185,212,18.9,4090269183,141,50.6,4090269179,56,Back,4091353577,178,,4090269181,140,32.9,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700561,361,1,1,32,7,ej5er0oyngdw138yuumwqbyqt,1,30.8,43.1,2023-03-11T20:18:56.791Z,2023-03-12T03:26:18Z,4090269301,141,76.5,4091353729,178,,4090269297,56,Back,4090269303,212,28.1,4090269299,140,15.1,4090269305,213,2.2,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700621,362,1,1,32,10,ej5er0oyngdw138yuumwqbyqt,1,15.4,80.1,2023-03-11T20:18:59.825Z,2023-03-12T03:26:22Z,4091353877,178,,4090269581,141,93.3,4090269577,56,Back,4090269579,140,20.6,4090269583,212,10.5,4090269585,213,1.0,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700625,363,1,1,32,13,ej5er0oyngdw138yuumwqbyqt,1,20.6,93.3,2023-03-11T20:19:02.147Z,2023-03-12T03:26:27Z,4090269603,140,31.2,4091354059,178,,4090269607,212,11.2,4090269605,141,90.9,4090269609,213,6.1,4090269601,56,Back,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700633,364,1,1,32,15,ej5er0oyngdw138yuumwqbyqt,1,31.2,90.9,2023-03-11T20:19:04.596Z,2023-03-12T03:26:32Z,4090269657,56,Back,4090269661,141,81.6,4090269663,212,6.4,4091354311,178,,4090269659,140,30.2,4090269665,213,4.5,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700701,365,1,1,32,16,ej5er0oyngdw138yuumwqbyqt,1,30.8,81.6,2023-03-11T20:19:05.163Z,2023-03-12T03:26:35Z,4090270059,212,18.0,4090270061,213,0.4,4090270055,140,46.6,4091354369,178,,4090270057,141,91.9,4090270053,56,Back,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700725,366,1,1,32,23,ej5er0oyngdw138yuumwqbyqt,1,72,65.4,2023-03-11T20:19:12.461Z,2023-03-12T03:28:30Z,4090270261,213,0.3,4090270255,140,88.5,4090270257,141,72.6,4090271019,210,15,4090270253,56,Center,4090271021,154,,4091354541,178,,4090270259,212,18.0,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2518700727,367,15,1,32,26,ej5er0oyngdw138yuumwqbyqt,1,87,67.8,2023-03-11T20:19:15.427Z,2023-03-12T03:28:30Z,4091359281,178,,4090271023,76,,4090271035,103,7.0,4090271039,146,99.0,4090270275,22,,4090270277,64,,4090271033,102,54.1,4090271489,120,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4090271047,233,293,4090271025,29,4090271027,154,4090270537,20,,4090270281,56,Center,,,,4090271029,55,366,4090271041,147,,,,,,,,52.3,,,,,,,
2518700733,293,10,1,32,26,btcy9nra9ak4m22ovr2ia6m5v,1,1.2,47.5,2023-03-11T20:19:15.928Z,2023-03-12T03:28:33Z,4090270577,179,,4090762207,376,,4090270651,233,367,4090270323,182,,4090270325,56,Back,4090270319,173,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700739,294,6,1,32,27,btcy9nra9ak4m22ovr2ia6m5v,0,6.6,37.9,2023-03-11T20:19:16.719Z,2023-03-12T03:28:38Z,4090270457,233,368,4090270373,56,Back,4090270375,73,,,,,,,,,,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518700735,368,6,1,32,27,ej5er0oyngdw138yuumwqbyqt,1,93.4,62.1,2023-03-11T20:19:16.719Z,2023-03-12T03:28:39Z,4090270333,73,,4090270331,56,Center,4090270433,233,294,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701001,369,1,1,32,54,ej5er0oyngdw138yuumwqbyqt,0,99.5,99.5,2023-03-11T20:19:43.253Z,2023-03-12T03:28:44Z,4090271861,213,4.5,4091359679,178,,4090271853,56,Center,4090271847,6,,4090271845,2,,4090271863,1,,4090271851,223,,4090271859,212,32.8,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4090271855,140,91.5,4090763043,20,4090271857,141,4090271849,155,,,,,,,52.8,,,,,,,,,,,,,,,,,,,,
2518700997,295,12,1,32,55,btcy9nra9ak4m22ovr2ia6m5v,1,6.8,50.3,2023-03-11T20:19:44.761Z,2023-03-12T03:28:49Z,4090271833,213,0.0,4090271825,56,Back,4090271827,140,32.2,4090271839,15,,4090271831,212,26.7,4090271829,141,51.5,4091359925,388,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701041,370,1,1,33,0,ej5er0oyngdw138yuumwqbyqt,1,66.8,64.7,2023-03-11T20:19:49.191Z,2023-03-12T03:28:54Z,4090272057,213,1.1,4090272055,212,23.7,4090272053,141,95.6,4090272049,56,Left,4091360103,178,,4090272051,140,77.2,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701083,371,1,1,33,2,ej5er0oyngdw138yuumwqbyqt,0,74.5,97.1,2023-03-11T20:19:51.887Z,2023-03-12T03:29:00Z,4090765283,223,,4090272313,155,,4090272315,56,Center,4090765285,20,,4090272317,140,89.5,4090272321,212,50.8,4090272311,2,,4090272319,141,26.0,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4090272325,1,,4090272323,213,4091360517,178,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
2518701087,296,44,1,33,6,btcy9nra9ak4m22ovr2ia6m5v,1,10,74.8,2023-03-11T20:19:55.712Z,2023-03-12T04:29:07Z,4090272477,233,372,4090272365,56,Back,4090272369,285,,,,,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701103,372,44,1,33,6,ej5er0oyngdw138yuumwqbyqt,0,90,25.2,2023-03-11T20:19:55.713Z,2023-03-12T03:29:04Z,4090272531,233,296,4090272453,56,Center,4090272455,286,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701115,297,12,1,33,6,btcy9nra9ak4m22ovr2ia6m5v,1,9.5,75.3,2023-03-11T20:19:55.788Z,2023-03-12T04:29:07Z,4090272537,140,25.9,4090272535,56,Back,4090272543,213,5.6,4090272545,15,,4091360857,388,,4090272541,212,22.3,4090272539,141,54.5,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701127,373,1,1,33,10,ej5er0oyngdw138yuumwqbyqt,1,74.6,39.8,2023-03-11T20:19:59.269Z,2023-03-12T03:29:11Z,4090272583,3,,4090272585,56,Center,4090272593,213,3.1,4090272587,140,69.1,4090272589,141,40.4,4090272591,212,5.8,4091361045,178,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701135,374,1,1,33,11,ej5er0oyngdw138yuumwqbyqt,0,69.8,40,2023-03-11T20:20:00.015Z,2023-03-12T03:29:15Z,4091361169,178,,4090272659,213,5.0,4090272651,56,Center,4090272653,140,71.2,4090272657,212,5.4,4090272655,141,32.4,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701151,298,8,1,33,11,btcy9nra9ak4m22ovr2ia6m5v,1,29.4,64.6,2023-03-11T20:20:00.770Z,2023-03-12T03:29:20Z,4090272711,56,Back,4090767145,384,,4091361413,178,,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701177,299,4,1,33,13,btcy9nra9ak4m22ovr2ia6m5v,1,29.9,65.1,2023-03-11T20:20:02.146Z,2023-03-12T03:29:25Z,4090273019,233,375,4090272855,152,,4090272859,265,,4090272851,56,Back,4090272863,285,,4090272847,13,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701201,375,4,1,33,13,ej5er0oyngdw138yuumwqbyqt,0,70.1,34.9,2023-03-11T20:20:02.147Z,2023-03-12T03:29:24Z,4090272979,56,Center,4090272983,265,,4090273053,233,299,4090272985,286,,4090272981,152,,4090272977,13,,4091361585,178,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701285,376,17,1,33,15,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:20:04.624Z,2023-03-12T03:29:27Z,4090273451,392,,4090273455,13,243,4090273447,31,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701563,300,1,1,33,52,btcy9nra9ak4m22ovr2ia6m5v,1,31.3,63.6,2023-03-11T20:20:41.173Z,2023-03-12T03:29:31Z,4090274993,140,41.3,4090274987,5,,4090274997,212,10.6,4091361923,178,,4090274995,141,65.3,4090274999,213,0.1,4090274991,56,Back,4090274989,152,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701581,301,1,1,33,54,btcy9nra9ak4m22ovr2ia6m5v,1,42.3,64.1,2023-03-11T20:20:43.086Z,2023-03-12T03:29:34Z,4090275137,212,9.2,4090275135,141,67.8,4090275133,140,33.9,4091362025,178,,4090275139,213,2.9,4090275131,56,Back,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701599,302,1,1,33,57,btcy9nra9ak4m22ovr2ia6m5v,1,37.6,75,2023-03-11T20:20:46.555Z,2023-03-12T03:29:37Z,4090275231,140,42.3,4090275229,56,Back,4091362129,178,,4090275233,141,95.9,4090275235,212,15.0,4090275237,213,1.2,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701647,303,1,1,33,59,btcy9nra9ak4m22ovr2ia6m5v,1,42.3,95.9,2023-03-11T20:20:48.372Z,2023-03-12T03:29:41Z,4090275473,212,14.7,4090275465,56,Left,4090275467,140,56.2,4090275479,213,6.2,4090275471,141,93.9,4091362351,178,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701685,304,1,1,34,3,btcy9nra9ak4m22ovr2ia6m5v,1,60,70.9,2023-03-11T20:20:52.300Z,2023-03-12T03:29:48Z,4090275683,213,6.1,4090275679,141,62.3,4091362529,178,,4090278065,210,15,4090278067,154,,4090275675,56,Center,4090275677,140,85.9,4090276199,4,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,4090275681,212,27.8,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2518701691,305,15,1,34,5,btcy9nra9ak4m22ovr2ia6m5v,1,86.5,63.2,2023-03-11T20:20:54.692Z,2023-03-12T03:29:48Z,4090278143,214,,4090278135,55,304,4090275709,22,,4090275711,64,,4090278147,146,90.4,4090278133,154,,4090278145,328,,4090278129,76,,3v6az10hxcowqkewd809cri6t,Luis Alberto,4091362693,178,,4090278131,29,4090278139,102,4090275713,56,Center,4090277293,20,,,,52.3,4090278243,233,377,4090278149,147,4090278141,103,5.7,,,,,60.5,,,,,,,
2518701689,377,10,1,34,5,ej5er0oyngdw138yuumwqbyqt,1,11.6,39,2023-03-11T20:20:54.869Z,2023-03-12T03:29:52Z,4090277479,174,,4090775793,183,,4090277097,389,,4090275701,56,Back,4090774105,376,,4090277493,233,305,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701723,306,15,1,34,7,btcy9nra9ak4m22ovr2ia6m5v,1,86.1,72.3,2023-03-11T20:20:56.240Z,2023-03-12T03:29:56Z,4090279443,102,53.2,4090279473,233,378,4090279451,146,91.1,4090279447,328,,4090279445,103,15.8,4091363053,178,,4090279453,147,64.4,4090275867,56,Center,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,4090275865,64,,4090278519,20,4090279449,458,4090275863,22,,4090279441,76,,,,,,,,,,,,,,,,,,,,,,,,
2518701705,378,10,1,34,7,ej5er0oyngdw138yuumwqbyqt,1,8.7,37.4,2023-03-11T20:20:56.521Z,2023-03-12T03:30:00Z,4090275771,56,Back,4090275769,182,,4090286545,179,,4090777403,377,,4090275765,173,,4090278601,233,306,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701801,380,12,1,34,9,ej5er0oyngdw138yuumwqbyqt,1,20.7,38.6,2023-03-11T20:20:58.964Z,2023-03-12T03:30:04Z,4090276257,141,47.8,4090276255,140,66.8,4090276261,213,0.1,4090276253,56,Center,4091363477,178,,4090276259,212,48.8,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701763,379,43,1,34,11,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T20:21:00.698Z,2023-03-11T20:21:09Z,4090276611,144,49,,,,,,,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701825,307,1,1,34,13,btcy9nra9ak4m22ovr2ia6m5v,1,35.3,59.2,2023-03-11T20:21:02.170Z,2023-03-12T03:30:10Z,4090276411,56,Back,4090276419,213,3.6,4091363703,388,,4090276413,140,19.0,4090276415,141,46.1,4090276409,3,,4090276417,212,19.3,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701831,308,43,1,34,16,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T20:21:05.689Z,2023-03-11T20:21:08Z,4090276579,144,49,,,,,,,,,,,,,,,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701877,309,1,1,34,17,btcy9nra9ak4m22ovr2ia6m5v,1,24.1,48,2023-03-11T20:21:06.535Z,2023-03-12T03:30:13Z,4090276713,212,14.7,4090276707,140,31.6,4090276705,56,Back,4090276711,141,66.2,4090276715,213,1.0,4091363807,178,,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701901,310,1,1,34,21,btcy9nra9ak4m22ovr2ia6m5v,1,30.3,63.2,2023-03-11T20:21:10.140Z,2023-03-12T03:30:17Z,4090276823,141,58.0,4090276825,212,8.9,4091364045,178,,4090276819,56,Back,4090276829,213,5.9,4090276821,140,38.1,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701955,311,1,1,34,22,btcy9nra9ak4m22ovr2ia6m5v,1,38.1,58,2023-03-11T20:21:11.054Z,2023-03-12T03:30:19Z,4090277115,141,66.4,4090277117,212,6.4,4090277121,213,2.0,4091364149,178,,4090277113,140,35.4,4090277111,56,Back,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518701975,312,1,1,34,26,btcy9nra9ak4m22ovr2ia6m5v,1,43.9,55.3,2023-03-11T20:21:15.780Z,2023-03-12T03:30:23Z,4090277201,56,Back,4090277209,213,4.6,4090277205,141,31.5,4091364291,178,,4090277207,212,16.2,4090277203,140,42.8,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
