id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468726709,342,1,1,29,37,dvnjvad3p09dugr79gktlrtll,1,64,22.1,2022-10-08T11:59:45.860Z,2022-10-08T17:09:21Z,3826646945,141,29.8,3826646941,140,63.7,3826646939,56,Center,3828595667,178,,3826646949,212,5.2,3826646951,213,1.6,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726729,343,1,1,29,38,dvnjvad3p09dugr79gktlrtll,1,63.7,29.8,2022-10-08T11:59:46.579Z,2022-10-08T17:09:27Z,3826647047,213,4.3,3826647043,141,25.3,3826647041,140,62.5,3826647045,212,3.3,3828596179,178,,3826647039,56,Center,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469131959,1782,43,1,29,40,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T11:59:48.734Z,2022-10-08T17:40:04Z,3828782205,144,82,3828781753,178,0,,,,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726747,344,1,1,29,40,dvnjvad3p09dugr79gktlrtll,1,65,19.8,2022-10-08T11:59:49.191Z,2022-10-08T17:40:23Z,3826647129,141,7.4,3828596671,178,,3826647127,140,74.5,3826647123,56,Right,3826647131,212,13.1,3826647133,213,5.6,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726767,345,1,1,29,42,dvnjvad3p09dugr79gktlrtll,0,74,7.7,2022-10-08T11:59:51.333Z,2022-10-08T17:09:34Z,3826647229,212,5.7,3828596957,178,,3826647223,56,Right,3826647285,286,,3826647221,155,,3827724529,20,,3827724527,224,,3826647227,141,14.7,cwmej1d313luxo30tav8ws3jd,A. Ralston,,3826647231,213,1.0,3826647225,140,76.9,3826647281,233,3826647219,2,3826647279,236,,,,,,,,,,,,,,,,173,,,,,,,,
2468726777,173,12,1,29,43,ez46dadmx0virt38cgeq2n6pf,1,22.7,89.9,2022-10-08T11:59:51.449Z,2022-10-08T17:09:40Z,3826647261,56,Back,3826647259,185,,3828597553,178,,3826647287,233,345,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726795,346,1,1,29,45,dvnjvad3p09dugr79gktlrtll,0,66.5,14.7,2022-10-08T11:59:54.342Z,2022-10-08T17:09:46Z,3826647329,141,14.0,3828598099,178,,3826647333,213,6.2,3826647325,56,Right,3826647323,155,,3826647331,212,3.6,3826647327,140,69.9,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726789,174,49,1,29,47,ez46dadmx0virt38cgeq2n6pf,1,24,86.3,2022-10-08T11:59:55.702Z,2022-10-08T17:09:50Z,,,,,,,,,,,,,,,,,,,,,,,,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726809,175,3,1,29,48,ez46dadmx0virt38cgeq2n6pf,0,27.2,87.2,2022-10-08T11:59:56.582Z,2022-10-08T17:09:54Z,3827725475,464,,3826647449,233,347,3828599117,178,,3826647405,285,,3826647403,56,Back,,,,,,,,,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726813,347,7,1,29,48,dvnjvad3p09dugr79gktlrtll,1,72.8,12.8,2022-10-08T11:59:57.070Z,2022-10-08T17:09:58Z,3827725619,384,,3828599735,178,,3826647419,56,Right,3826647421,286,,3826647445,233,175,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726817,348,49,1,29,50,dvnjvad3p09dugr79gktlrtll,1,81,11.9,2022-10-08T11:59:58.952Z,2022-10-08T17:10:03Z,,,,,,,,,,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726821,349,2,1,29,50,dvnjvad3p09dugr79gktlrtll,1,81.2,11.3,2022-10-08T11:59:59.088Z,2022-10-08T17:10:07Z,3826647461,141,30.4,3827726263,224,,3827726265,20,,3826647457,56,Center,3826647885,7,a1q1se1i8ih65e94xswacghk9,3828600945,178,,3826647909,2,,3826647459,140,86.1,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726941,177,55,1,29,50,ez46dadmx0virt38cgeq2n6pf,1,10.8,56.1,2022-10-08T11:59:59.089Z,2022-10-08T17:10:08Z,,,,,,,,,,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726833,176,43,1,29,53,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:00:01.562Z,2022-10-08T12:00:21Z,3826648281,144,61,3826647525,56,Back,,,,,,,,,,,,,,,,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726835,350,43,1,29,53,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:00:01.689Z,2022-10-08T12:00:07Z,3826647543,252,0,3826647531,17,0,3826647533,56,Center,3826647693,144,39,3826647529,22,0,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468726849,351,43,1,29,54,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T12:00:03.257Z,2022-10-08T12:00:18Z,3826647595,56,Center,3826647597,346,0,3826648103,144,5,,,,,,,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727077,178,1,1,30,13,ez46dadmx0virt38cgeq2n6pf,1,13.6,61.7,2022-10-08T12:00:22.330Z,2022-10-08T16:41:00Z,3828477831,178,,3826648655,141,70.8,3826648657,212,6.3,3826648647,5,,3826650123,189,,3826648651,56,Back,3826648649,241,,3826648653,140,14.5,3vt38r8n9081i3a4dj89lx905,R. Matthews,,3826648659,213,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727079,179,1,1,30,16,ez46dadmx0virt38cgeq2n6pf,0,14.5,70.8,2022-10-08T12:00:24.440Z,2022-10-08T16:41:09Z,3826648669,56,Back,3826648679,1,,3826648667,157,,3826648673,141,85.0,3826648677,213,0.4,3826648671,140,37.3,3828478347,178,,3826648675,212,25.8,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727041,352,8,1,30,17,dvnjvad3p09dugr79gktlrtll,1,59.5,16.4,2022-10-08T12:00:26.002Z,2022-10-08T16:41:18Z,3828478755,388,,3826648499,56,Right,3827727709,384,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727099,180,1,1,30,20,ez46dadmx0virt38cgeq2n6pf,1,21.2,94.1,2022-10-08T12:00:29.143Z,2022-10-08T16:41:24Z,3828479307,178,,3826648757,56,Back,3826648763,212,15.3,3826648765,213,3.7,3826648761,141,82.4,3826648759,140,8.8,,,,,,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727115,181,1,1,30,22,ez46dadmx0virt38cgeq2n6pf,0,8.8,82.4,2022-10-08T12:00:30.617Z,2022-10-08T16:41:27Z,3828479601,178,,3826648829,141,88.0,3826648831,212,31.2,3826648835,1,,3826648827,140,38.3,3826648823,157,,3826648825,56,Back,3826648833,213,0.1,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727113,353,44,1,30,24,dvnjvad3p09dugr79gktlrtll,1,59.9,12.6,2022-10-08T12:00:32.908Z,2022-10-08T18:31:22Z,3826648893,233,182,3826648821,286,,3826648819,56,Right,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727123,182,44,1,30,24,ez46dadmx0virt38cgeq2n6pf,0,40.1,87.4,2022-10-08T12:00:32.909Z,2022-10-08T16:42:21Z,3826648855,56,Back,3826648897,233,353,3826648857,285,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727151,354,1,1,30,24,dvnjvad3p09dugr79gktlrtll,1,58.1,13.2,2022-10-08T12:00:33.021Z,2022-10-08T18:31:22Z,3826649015,56,Right,3826649011,3,,3826649017,140,65.5,3826649023,213,6.0,3826649021,212,8.1,3828484569,388,,3826649019,141,9.8,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727153,355,49,1,30,26,dvnjvad3p09dugr79gktlrtll,1,65.2,7.9,2022-10-08T12:00:35.227Z,2022-10-08T16:42:31Z,,,,,,,,,,,,,,,,,,,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727171,356,1,1,30,26,dvnjvad3p09dugr79gktlrtll,1,65.2,7.9,2022-10-08T12:00:35.319Z,2022-10-08T16:42:34Z,3828485225,178,,3826649111,140,62.7,3826649115,212,3.1,3826649113,141,10.4,3826649117,213,2.6,3826649109,56,Right,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727193,357,1,1,30,29,dvnjvad3p09dugr79gktlrtll,0,63.4,13.8,2022-10-08T12:00:37.670Z,2022-10-08T16:42:39Z,3826649231,213,6.1,3826649223,56,Right,3826649227,141,6.2,3826649225,140,86.7,3826649229,212,25.0,3828485685,178,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727201,183,49,1,30,32,ez46dadmx0virt38cgeq2n6pf,1,7.3,94.4,2022-10-08T12:00:40.830Z,2022-10-08T16:42:47Z,,,,,,,,,,,,,,,,,,,,,,,,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727315,184,1,1,30,34,ez46dadmx0virt38cgeq2n6pf,0,7.2,87.1,2022-10-08T12:00:42.969Z,2022-10-08T16:42:55Z,3826649909,56,Left,3826649915,212,65.3,3826649911,140,69.4,3826649913,141,84.7,3826649917,213,6.3,3828487157,178,,3826649907,157,,3826649919,1,,1yqdq8dtuvh9wmn8cgyv3t8tl,J. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727275,358,49,1,30,40,dvnjvad3p09dugr79gktlrtll,1,29.3,18.8,2022-10-08T12:00:49.043Z,2022-10-08T16:43:14Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727303,359,1,1,30,41,dvnjvad3p09dugr79gktlrtll,1,31.1,23.4,2022-10-08T12:00:50.141Z,2022-10-08T16:43:17Z,3828488935,178,,3826649839,56,Back,3826649847,213,1.8,3826649843,141,49.7,3826649841,140,26.8,3826649845,212,18.4,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727343,360,1,1,30,44,dvnjvad3p09dugr79gktlrtll,1,26.7,49.7,2022-10-08T12:00:52.942Z,2022-10-08T16:43:20Z,3826650049,140,32.0,3828489133,178,,3826650053,212,10.4,3826650055,213,1.0,3826650051,141,62.7,3826650047,56,Back,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727407,361,1,1,30,53,dvnjvad3p09dugr79gktlrtll,1,55.3,77.5,2022-10-08T12:01:01.886Z,2022-10-08T16:43:25Z,3826650347,56,Left,3828489501,178,,3826650355,213,0.9,3826650351,141,91.1,3826650349,140,62.3,3826650353,212,11.8,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727423,362,1,1,30,55,dvnjvad3p09dugr79gktlrtll,1,64.8,91.8,2022-10-08T12:01:04.027Z,2022-10-08T16:43:31Z,3826650413,213,0.5,3828489907,178,,3826650411,212,4.3,3826650409,141,95.1,3826650405,56,Left,3826650407,140,68.3,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727441,363,1,1,30,57,dvnjvad3p09dugr79gktlrtll,1,68.3,95,2022-10-08T12:01:05.485Z,2022-10-08T16:43:35Z,3826650489,212,7.3,3826650491,213,4.2,3826650485,140,65.2,3826650483,56,Left,3826650487,141,85.4,3828490333,178,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727555,364,1,1,30,58,dvnjvad3p09dugr79gktlrtll,1,63.5,81.8,2022-10-08T12:01:07.295Z,2022-10-08T16:43:41Z,3826651107,212,14.0,3826651103,140,62.7,3826651109,213,4.7,3826651101,56,Center,3826651105,141,61.2,3828490823,178,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469105257,647,83,1,31,4,ez46dadmx0virt38cgeq2n6pf,1,34.6,23.8,2022-10-08T12:01:12.514Z,2022-10-08T17:15:57Z,3828638367,399,219249,,,,,,,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727559,365,61,1,31,9,dvnjvad3p09dugr79gktlrtll,0,64.3,96.3,2022-10-08T12:01:17.918Z,2022-10-08T16:44:00Z,3828492371,178,,3826651125,56,Left,,,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727751,185,5,1,31,10,ez46dadmx0virt38cgeq2n6pf,1,35.6,-1.6,2022-10-08T12:01:18.583Z,2022-10-08T16:44:03Z,3826652243,233,366,3826652241,347,,3826652239,56,Back,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727565,366,5,1,31,10,dvnjvad3p09dugr79gktlrtll,0,64.4,101.6,2022-10-08T12:01:18.583Z,2022-10-08T16:44:03Z,3826651147,56,Left,3826651149,347,,3826652273,233,185,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727789,186,1,1,31,33,ez46dadmx0virt38cgeq2n6pf,0,35.6,0,2022-10-08T12:01:41.663Z,2022-10-08T16:44:14Z,3826652447,56,Right,3826652445,107,,3826652455,213,0.1,3826652451,141,5.9,3826652457,1,,3826652453,212,38.3,3826652449,140,71.7,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727793,367,1,1,31,35,dvnjvad3p09dugr79gktlrtll,0,28.3,91.4,2022-10-08T12:01:43.750Z,2022-10-08T16:44:17Z,3826652479,3,,3826652485,141,71.5,3826652481,56,Back,3826652487,212,17.4,3826652483,140,38.7,3828493573,388,,3826652489,213,5.4,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727829,187,1,1,31,37,ez46dadmx0virt38cgeq2n6pf,0,56.7,26.2,2022-10-08T12:01:45.549Z,2022-10-08T16:44:30Z,3826652675,213,5.9,3826652671,141,16.8,3826652665,3,,3826652673,212,17.7,3826652667,56,Right,3828494699,388,,3826652669,140,72.4,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727823,368,44,1,31,38,dvnjvad3p09dugr79gktlrtll,1,28.1,84,2022-10-08T12:01:46.963Z,2022-10-08T18:31:23Z,3826652645,56,Back,3826652647,285,,3826652727,233,188,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727831,188,44,1,31,38,ez46dadmx0virt38cgeq2n6pf,0,71.9,16,2022-10-08T12:01:46.964Z,2022-10-08T16:44:33Z,3826652681,56,Right,3826652683,286,,3826652759,233,368,,,,,,,,,,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727843,369,1,1,31,38,dvnjvad3p09dugr79gktlrtll,1,28.6,84.7,2022-10-08T12:01:47.143Z,2022-10-08T18:31:23Z,3826652719,213,5.1,3828495309,388,,3826652711,56,Back,3826652713,140,33.6,3826652709,3,,3826652715,141,64.0,3826652717,212,15.0,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727875,370,1,1,31,40,dvnjvad3p09dugr79gktlrtll,1,33.6,64,2022-10-08T12:01:48.456Z,2022-10-08T16:44:40Z,3828495691,178,,3826652905,56,Back,3826652907,140,38.7,3826652913,213,0.7,3826652911,212,6.9,3826652909,141,70.5,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727883,372,49,1,31,40,dvnjvad3p09dugr79gktlrtll,1,41.6,72.9,2022-10-08T12:01:49.253Z,2022-10-08T16:44:47Z,,,,,,,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469106567,652,83,1,31,42,ez46dadmx0virt38cgeq2n6pf,1,59.2,28.1,2022-10-08T12:01:50.483Z,2022-10-08T17:17:03Z,3828645159,399,198501,,,,,,,,,,,,,,,,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727879,371,61,1,31,42,dvnjvad3p09dugr79gktlrtll,0,41.6,72.9,2022-10-08T12:01:50.499Z,2022-10-08T16:44:56Z,3828496913,178,,3826652931,56,Back,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727889,189,49,1,31,45,ez46dadmx0virt38cgeq2n6pf,1,45,4.4,2022-10-08T12:01:53.486Z,2022-10-08T16:45:02Z,,,,,,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469106683,653,43,1,31,45,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T12:01:53.611Z,2022-10-08T17:17:19Z,3828646593,144,82,3828645753,178,0,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727951,190,61,1,31,48,ez46dadmx0virt38cgeq2n6pf,0,66.1,4,2022-10-08T12:01:56.737Z,2022-10-08T16:45:39Z,3826653287,56,Right,3828500501,178,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468727953,373,61,1,31,48,dvnjvad3p09dugr79gktlrtll,0,27.2,92.3,2022-10-08T12:01:57.337Z,2022-10-08T16:45:53Z,3826653289,56,Back,3828501831,178,,,,,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728003,191,61,1,31,49,ez46dadmx0virt38cgeq2n6pf,1,74.1,4.4,2022-10-08T12:01:57.761Z,2022-10-08T16:45:58Z,3826653589,56,Right,3828502007,178,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728021,192,5,1,31,50,ez46dadmx0virt38cgeq2n6pf,0,77.2,-1.8,2022-10-08T12:01:58.834Z,2022-10-08T16:45:59Z,3826654687,233,374,3826653677,347,,3826653673,56,Right,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728011,374,5,1,31,50,dvnjvad3p09dugr79gktlrtll,1,22.8,101.8,2022-10-08T12:01:58.834Z,2022-10-08T16:45:59Z,3826653613,347,,3826653611,56,Back,3826654677,233,192,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728073,375,1,1,32,3,dvnjvad3p09dugr79gktlrtll,1,21.7,100,2022-10-08T12:02:11.629Z,2022-10-08T16:46:04Z,3826653937,141,80.0,3826653933,56,Back,3826653931,107,,3826653939,212,15.7,3826653935,140,27.3,3826653941,213,5.1,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728097,376,1,1,32,4,dvnjvad3p09dugr79gktlrtll,1,27.3,80,2022-10-08T12:02:13.302Z,2022-10-08T16:46:09Z,3826654049,213,1.6,3828503103,178,,3826654041,56,Back,3826654045,141,94.4,3826654047,212,9.8,3826654043,140,26.6,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728163,377,1,1,32,6,dvnjvad3p09dugr79gktlrtll,1,28,95.1,2022-10-08T12:02:14.531Z,2022-10-08T16:46:15Z,3826654341,213,3.1,3826654337,141,95.6,3826654333,56,Back,3826654335,140,22.3,3826654339,212,6.0,3828503535,178,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728201,378,1,1,32,12,dvnjvad3p09dugr79gktlrtll,1,23.6,89.3,2022-10-08T12:02:21.173Z,2022-10-08T16:46:19Z,3828503885,178,,3826654537,141,86.0,3826654533,56,Back,3826654535,140,20.3,3826654539,212,4.1,3826654541,213,3.7,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728241,379,1,1,32,16,dvnjvad3p09dugr79gktlrtll,1,24.2,73.6,2022-10-08T12:02:24.788Z,2022-10-08T16:46:23Z,3826654759,141,39.8,3826654755,56,Back,3826654757,140,25.9,3828504165,178,,3826654761,212,23.1,3826654763,213,4.8,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728277,380,1,1,32,21,dvnjvad3p09dugr79gktlrtll,1,29.1,36.7,2022-10-08T12:02:29.477Z,2022-10-08T16:46:28Z,3826654987,56,Back,3826654993,212,18.9,3828504411,178,,3826654995,213,1.4,3826654991,141,64.3,3826654989,140,31.5,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728317,381,1,1,32,23,dvnjvad3p09dugr79gktlrtll,1,31.5,64.3,2022-10-08T12:02:31.986Z,2022-10-08T16:46:32Z,3826655151,56,Back,3826655159,213,1.0,3826655155,141,84.5,3826655153,140,39.8,3826655157,212,16.3,3828504605,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728361,382,1,1,32,26,dvnjvad3p09dugr79gktlrtll,1,42,88,2022-10-08T12:02:34.533Z,2022-10-08T16:46:37Z,3828504991,178,,3826655391,213,0.2,3826655385,140,57.4,3826655389,212,16.6,3826655387,141,93.6,3826655383,56,Left,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728383,383,1,1,32,28,dvnjvad3p09dugr79gktlrtll,1,57.2,91.7,2022-10-08T12:02:37.269Z,2022-10-08T16:46:41Z,3826655481,213,3.7,3826655479,212,5.5,3828505237,178,,3826655477,141,87.7,3826655473,56,Left,3826655475,140,52.7,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468728395,384,1,1,32,30,dvnjvad3p09dugr79gktlrtll,1,53.9,82.6,2022-10-08T12:02:39.348Z,2022-10-08T16:46:46Z,3826655563,212,9.1,3826655561,141,75.1,3826655565,213,5.7,3826655557,56,Center,3828505477,178,,3826655559,140,61.1,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
