id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482779835,250,1,1,26,50,10eyb18v5puw4ez03ocaug09m,1,66.3,9.8,2022-11-06T20:27:18.844Z,2022-11-07T07:28:56Z,3901052809,212,6.9,3901052803,56,Right,3901052811,213,1.1,3901052805,140,69.1,3901843777,178,,3901052807,141,18.9,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779889,251,1,1,26,51,10eyb18v5puw4ez03ocaug09m,1,69.1,18.9,2022-11-06T20:27:19.571Z,2022-11-07T07:29:04Z,3901053117,212,8.3,3901844055,178,,3901053113,141,8.2,3901053105,56,Right,3901053109,140,65.3,3901053119,213,4.2,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482779971,252,1,1,26,54,10eyb18v5puw4ez03ocaug09m,1,65.5,13.9,2022-11-06T20:27:22.597Z,2022-11-07T07:29:08Z,3901844145,178,,3901053557,56,Center,3901053563,212,13.6,3901053565,213,2.6,3901053559,140,54.1,3901053561,141,23.5,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780001,253,1,1,26,56,10eyb18v5puw4ez03ocaug09m,1,53.4,25.8,2022-11-06T20:27:24.723Z,2022-11-07T07:29:17Z,3901053771,141,33.4,3901053769,140,58.4,3901844345,178,,3901053773,212,7.4,3901053767,56,Center,3901053775,213,0.8,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780019,254,1,1,26,57,10eyb18v5puw4ez03ocaug09m,1,58.7,36.6,2022-11-06T20:27:25.410Z,2022-11-07T07:29:22Z,3901053881,140,40.6,3901844467,178,,3901053885,212,26.0,3901053883,141,62.6,3901053879,56,Back,3901053887,213,2.4,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780071,255,1,1,27,1,10eyb18v5puw4ez03ocaug09m,1,40.6,62.6,2022-11-06T20:27:29.770Z,2022-11-07T07:29:28Z,3901844559,178,,3901054119,141,74.5,3901054123,213,0.5,3901054117,140,55.7,3901054115,56,Center,3901054121,212,17.8,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780081,256,1,1,27,4,10eyb18v5puw4ez03ocaug09m,1,60.3,80.3,2022-11-06T20:27:32.666Z,2022-11-07T07:29:32Z,3901054173,56,Left,3901054177,140,56.6,3901844679,178,,3901054179,141,90.6,3901054187,213,2.1,3901054183,212,8.0,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780105,257,1,1,27,6,10eyb18v5puw4ez03ocaug09m,1,58.4,93.1,2022-11-06T20:27:34.911Z,2022-11-07T07:29:36Z,3901054369,213,3.7,3901054361,140,42.2,3901054359,56,Back,3901054365,141,78.9,3901844767,178,,3901054367,212,19.6,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780193,258,1,1,27,9,10eyb18v5puw4ez03ocaug09m,1,37.2,73.5,2022-11-06T20:27:38.102Z,2022-11-07T07:29:46Z,3901054825,140,34.3,3901054823,56,Back,3901844965,178,,3901054827,141,56.0,3901054829,212,12.3,3901054831,213,4.5,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780227,259,1,1,27,12,10eyb18v5puw4ez03ocaug09m,1,34.6,56.4,2022-11-06T20:27:40.470Z,2022-11-07T07:29:50Z,3901054993,140,41.4,3901054995,141,60.6,3901845021,178,,3901054997,212,7.7,3901054991,56,Back,3901054999,213,0.4,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780259,260,1,1,27,12,10eyb18v5puw4ez03ocaug09m,1,41.4,60.6,2022-11-06T20:27:41.076Z,2022-11-07T07:29:54Z,3901055161,141,25.5,3901845061,178,,3901055163,212,24.5,3901055155,56,Back,3901055165,213,4.5,3901055157,140,36.3,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780301,261,1,1,27,15,10eyb18v5puw4ez03ocaug09m,1,35.2,23.4,2022-11-06T20:27:43.664Z,2022-11-07T07:29:57Z,3901055371,213,5.5,3901055361,140,48.7,3901055359,56,Back,3901845169,178,,3901055367,212,19.6,3901055365,141,3.5,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780389,262,1,1,27,17,10eyb18v5puw4ez03ocaug09m,1,56,2.8,2022-11-06T20:27:45.604Z,2022-11-07T07:30:00Z,3901055807,141,12.0,3901055805,140,70.0,3901055803,56,Right,3901845211,178,,3901055811,213,0.4,3901055809,212,16.0,,,,,,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482943213,941,83,1,27,20,ah8dala7suqqkj04n2l8xz4zd,1,31.5,84.4,2022-11-06T20:27:49.271Z,2022-11-07T08:41:50Z,3901891091,399,34703,,,,,,,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780481,263,1,1,27,25,10eyb18v5puw4ez03ocaug09m,1,75.6,10.6,2022-11-06T20:27:53.998Z,2022-11-07T07:30:08Z,3901845331,178,,3901056255,56,Right,3901056263,213,3.2,3901056257,140,63.8,3901056259,141,10.2,3901056261,212,12.4,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780507,264,1,1,27,31,10eyb18v5puw4ez03ocaug09m,1,73.1,7.7,2022-11-06T20:28:00.039Z,2022-11-07T07:30:14Z,3901056385,141,24.9,3901056383,140,92.1,3901056387,212,23.1,3901056389,213,0.5,3901845423,178,,3901056381,56,Center,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780559,265,1,1,27,33,10eyb18v5puw4ez03ocaug09m,1,92.3,25,2022-11-06T20:28:01.723Z,2022-11-07T09:25:41Z,3901845653,178,,3901056627,213,1.6,3901056625,212,12.7,3901056619,56,Center,3901059587,210,15,3901056623,141,43.6,3901059589,154,,3901056621,140,91.7,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2482943355,1615,67,1,27,34,10eyb18v5puw4ez03ocaug09m,1,91.8,44.5,2022-11-06T20:28:02.389Z,2022-11-07T09:25:40Z,3901891691,233,942,,,,,,,,,,,,,,,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482943353,942,67,1,27,34,ah8dala7suqqkj04n2l8xz4zd,0,8.2,55.5,2022-11-06T20:28:02.390Z,2022-11-07T08:42:48Z,3901891695,233,1615,,,,,,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780565,266,15,1,27,34,10eyb18v5puw4ez03ocaug09m,1,91.7,43.4,2022-11-06T20:28:02.552Z,2022-11-07T09:25:41Z,3901059621,80,,3901059639,103,5.1,3901059647,146,98.8,3901056645,17,,3901059633,55,265,3901059627,133,,3901059357,233,196,3901056643,22,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,3901059649,147,47.7,3901845889,178,,3901059637,102,47.0,3901059643,328,,3901059625,154,3901059341,20,,,,3901056647,56,3901059623,29,,,,,,,Center,,,,,
2482780609,196,10,1,27,35,ah8dala7suqqkj04n2l8xz4zd,1,1.8,52.2,2022-11-06T20:28:03.560Z,2022-11-07T07:31:07Z,3901056871,178,,3901056869,177,,3901059383,233,266,3901569091,376,,3901056873,182,,3901056875,56,Back,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780603,195,52,1,27,35,ah8dala7suqqkj04n2l8xz4zd,1,2.9,51.9,2022-11-06T20:28:03.910Z,2022-11-07T07:31:15Z,3901569143,376,,3901846837,178,,,,,,,,,,,,,,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780735,197,1,1,27,43,ah8dala7suqqkj04n2l8xz4zd,1,14.3,42.4,2022-11-06T20:28:12.222Z,2022-11-07T07:31:19Z,3901057465,213,0.2,3901057463,212,12.2,3901057455,56,Back,3901057457,140,25.6,3901846875,178,,3901057451,123,,3901057459,141,46.8,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780751,198,3,1,27,46,ah8dala7suqqkj04n2l8xz4zd,1,28.9,52.2,2022-11-06T20:28:14.370Z,2022-11-07T07:31:25Z,3901847023,178,,3901569469,465,,3901057549,233,267,3901057547,285,,3901057545,56,Back,,,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780749,267,45,1,27,46,10eyb18v5puw4ez03ocaug09m,0,71.1,47.8,2022-11-06T20:28:14.370Z,2022-11-07T07:31:25Z,3901057629,233,198,3901057537,56,Center,3901057539,286,,,,,,,,,,,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780889,199,1,1,27,47,ah8dala7suqqkj04n2l8xz4zd,1,31.7,46.5,2022-11-06T20:28:16.312Z,2022-11-07T07:31:30Z,3901058311,141,28.7,3901058307,56,Back,3901847131,178,,3901058313,212,15.9,3901058309,140,41.5,3901058315,213,5.4,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482943513,1616,83,1,27,50,10eyb18v5puw4ez03ocaug09m,1,57.6,70.5,2022-11-06T20:28:18.527Z,2022-11-07T08:43:41Z,3901892315,399,56448,,,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780907,200,1,1,28,0,ah8dala7suqqkj04n2l8xz4zd,1,70.3,45.4,2022-11-06T20:28:28.691Z,2022-11-07T07:31:35Z,3901058383,140,65.3,3901058391,212,9.4,3901058379,56,Center,3901058387,141,56.8,3901847209,178,,3901058393,213,2.2,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482780951,201,1,1,28,2,ah8dala7suqqkj04n2l8xz4zd,1,65.1,56.6,2022-11-06T20:28:30.766Z,2022-11-07T07:31:38Z,3901058639,212,20.4,3901058641,213,1.5,3901847259,178,,3901058635,140,65.6,3901058633,56,Left,3901058637,141,86.6,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781047,202,1,1,28,4,ah8dala7suqqkj04n2l8xz4zd,1,65.6,86.6,2022-11-06T20:28:33.076Z,2022-11-07T07:31:44Z,3901059081,212,9.7,3901059077,140,72.6,3901059075,56,Left,3901847343,178,,3901059083,213,0.7,3901059079,141,95.8,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781067,203,1,1,28,10,ah8dala7suqqkj04n2l8xz4zd,1,73.1,88.8,2022-11-06T20:28:38.395Z,2022-11-07T07:31:48Z,3901059219,212,14.9,3901059223,213,3.9,3901059211,140,62.7,3901059209,56,Center,3901847447,178,,3901059213,141,74.0,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781087,204,1,1,28,11,ah8dala7suqqkj04n2l8xz4zd,1,66.4,76.5,2022-11-06T20:28:39.605Z,2022-11-07T07:32:01Z,3901847743,178,,3901059329,140,68.1,3901059331,141,82.4,3901059327,56,Left,3901059335,213,1.2,3901059333,212,4.4,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781135,205,1,1,28,13,ah8dala7suqqkj04n2l8xz4zd,1,68.1,82.4,2022-11-06T20:28:42.038Z,2022-11-07T07:32:11Z,3901059529,141,76.2,3901059531,212,6.3,3901059527,140,63.6,3901847895,178,,3901059525,56,Center,3901059533,213,3.9,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781173,206,1,1,28,16,ah8dala7suqqkj04n2l8xz4zd,1,65.1,73.1,2022-11-06T20:28:45.063Z,2022-11-07T07:32:15Z,3901848011,178,,3901059791,56,Center,3901059799,213,4.7,3901059793,140,64.1,3901059795,141,33.8,3901059797,212,26.7,3901059789,155,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781203,207,1,1,28,20,ah8dala7suqqkj04n2l8xz4zd,1,65.4,33.5,2022-11-06T20:28:49.266Z,2022-11-07T07:32:23Z,3901059969,56,Center,3901848209,178,,3901059971,140,53.5,3901059977,213,2.3,3901059975,212,18.9,3901059973,141,54.4,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781247,208,1,1,28,23,ah8dala7suqqkj04n2l8xz4zd,1,51.8,55.9,2022-11-06T20:28:51.653Z,2022-11-07T07:32:28Z,3901848329,178,,3901060177,212,10.0,3901060171,56,Center,3901060173,140,53.5,3901060175,141,70.3,3901060179,213,1.4,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781273,209,1,1,28,25,ah8dala7suqqkj04n2l8xz4zd,1,50.3,70.1,2022-11-06T20:28:53.978Z,2022-11-07T07:32:34Z,3901848451,178,,3901060289,141,61.5,3901060293,213,3.5,3901060285,56,Back,3901060287,140,34.2,3901060291,212,17.9,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781317,210,1,1,28,27,ah8dala7suqqkj04n2l8xz4zd,1,34.2,61.5,2022-11-06T20:28:56.244Z,2022-11-07T07:32:38Z,3901848515,178,,3901060531,56,Back,3901060539,213,4.6,3901060533,140,32.6,3901060535,141,34.6,3901060537,212,18.4,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781413,211,1,1,28,31,ah8dala7suqqkj04n2l8xz4zd,0,39.5,27,2022-11-06T20:28:59.459Z,2022-11-07T09:28:19Z,3901060993,140,100.0,3901060995,141,21.7,3901060997,212,64.6,3901060989,155,,3901060991,56,Center,3901848617,178,,3901060999,213,6.2,3901061001,1,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781481,212,5,1,28,37,ah8dala7suqqkj04n2l8xz4zd,0,101,20.8,2022-11-06T20:29:06.126Z,2022-11-07T07:34:39Z,3901061427,233,268,3901061319,346,,3901061317,56,Right,3901061771,361,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781463,268,5,1,28,37,10eyb18v5puw4ez03ocaug09m,1,-1,79.2,2022-11-06T20:29:06.126Z,2022-11-07T07:34:39Z,3901061413,233,212,3901061243,346,,3901061241,56,Back,3901061387,361,,,,,,,,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781715,269,1,1,28,54,10eyb18v5puw4ez03ocaug09m,1,2.9,49.4,2022-11-06T20:29:22.790Z,2022-11-07T07:34:56Z,3901062485,140,13.3,3901062483,56,Back,3901062491,213,5.5,3901062487,141,33.6,3901062489,212,15.3,3901571097,189,,3901062481,124,,3901062495,237,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781735,270,1,1,28,54,10eyb18v5puw4ez03ocaug09m,1,13.3,33.6,2022-11-06T20:29:22.917Z,2022-11-07T07:35:00Z,3901571163,189,,3901062593,213,2.1,3901062589,141,52.1,3901850807,178,,3901062591,212,14.3,3901062587,140,6.9,3901062585,56,Back,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781737,271,1,1,28,55,10eyb18v5puw4ez03ocaug09m,1,6.9,52.1,2022-11-06T20:29:23.802Z,2022-11-07T07:35:06Z,3901062597,56,Back,3901062605,213,0.1,3901850927,178,,3901062599,140,25.1,3901062603,212,19.2,3901062601,141,54.3,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781771,272,1,1,28,56,10eyb18v5puw4ez03ocaug09m,1,24.6,51.8,2022-11-06T20:29:25.048Z,2022-11-07T07:35:12Z,3901851029,178,,3901062789,140,9.4,3901062795,213,3.3,3901062793,212,16.1,3901062787,56,Back,3901062791,141,48.5,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781919,273,1,1,29,1,10eyb18v5puw4ez03ocaug09m,1,11.9,53.4,2022-11-06T20:29:29.594Z,2022-11-07T07:35:20Z,3901063573,56,Right,3901851177,178,,3901063575,140,66.2,3901063577,141,4.0,3901063581,213,5.8,3901063571,155,,3901063579,212,66.2,3901063583,1,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781927,274,4,1,29,7,10eyb18v5puw4ez03ocaug09m,1,67.3,5.1,2022-11-06T20:29:35.698Z,2022-11-07T07:35:32Z,3901063617,13,,3901063621,152,,3901063689,233,213,3901063623,265,,3901063619,56,Right,3901063625,286,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482781935,213,4,1,29,7,ah8dala7suqqkj04n2l8xz4zd,0,32.7,94.9,2022-11-06T20:29:35.699Z,2022-11-07T07:35:31Z,3901063647,13,,3901851345,178,,3901063651,152,,3901063695,233,274,3901063655,285,,3901063649,56,Back,3901063653,265,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782715,275,1,1,29,57,10eyb18v5puw4ez03ocaug09m,1,69.9,5.5,2022-11-06T20:30:25.479Z,2022-11-07T07:37:48Z,3901067661,155,,3901571829,72,,3901067665,56,Center,3901571827,223,,3901067677,1,,3901067669,141,44.9,3901067659,5,,3901851451,178,,djal5dsafpnhip4lu0ait94np,M. Acuña,3901067671,212,36.3,3901067663,152,,3901067657,2,,3901067675,213,0.8,3901067667,140,,,,93.2,,,,,,,,,,,,,,,,,
2482782719,276,61,1,29,59,10eyb18v5puw4ez03ocaug09m,0,93.7,50.3,2022-11-06T20:30:28.036Z,2022-11-07T07:38:04Z,3901067693,56,Center,3901854347,388,,,,,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782857,214,12,1,30,0,ah8dala7suqqkj04n2l8xz4zd,1,6.8,47,2022-11-06T20:30:28.591Z,2022-11-07T07:38:14Z,3901068403,212,9.6,3901068405,213,0.0,3901068399,140,15.9,3901821393,178,,3901068401,141,47.6,3901068395,56,Back,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782779,277,1,1,30,2,10eyb18v5puw4ez03ocaug09m,1,83.2,49.9,2022-11-06T20:30:30.679Z,2022-11-07T07:12:42Z,3901067965,56,Center,3901821551,388,,3901067963,3,,3901067975,213,0.4,3901067967,140,91.3,3901067969,141,54.6,3901067971,212,9.1,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782783,278,61,1,30,3,10eyb18v5puw4ez03ocaug09m,0,92.5,55.5,2022-11-06T20:30:32.263Z,2022-11-07T07:12:50Z,3901068001,56,Center,3901822105,178,,3901822103,21,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482947615,1057,67,1,30,4,ah8dala7suqqkj04n2l8xz4zd,1,3.4,48.5,2022-11-06T20:30:33.154Z,2022-11-07T09:25:41Z,3901914221,233,1682,,,,,,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482947613,1682,67,1,30,4,10eyb18v5puw4ez03ocaug09m,0,96.6,51.5,2022-11-06T20:30:33.155Z,2022-11-07T09:01:30Z,3901914229,233,1057,,,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482785457,236,12,1,30,4,ah8dala7suqqkj04n2l8xz4zd,1,4.1,48,2022-11-06T20:30:33.234Z,2022-11-07T09:25:42Z,3901090831,141,46.8,3901090829,140,4.3,3901090827,56,Back,3901090833,212,0.8,3901822181,178,,3901090835,213,5.0,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482784185,283,61,1,30,5,10eyb18v5puw4ez03ocaug09m,1,95.9,55.3,2022-11-06T20:30:33.553Z,2022-11-07T07:12:56Z,3901075335,56,Center,3901822301,178,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782865,215,52,1,30,6,ah8dala7suqqkj04n2l8xz4zd,1,3.4,48,2022-11-06T20:30:34.621Z,2022-11-07T09:01:37Z,3901914419,179,,3901572549,376,,,,,,,,,,,,,,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782873,216,43,1,30,7,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:30:35.762Z,2022-11-06T20:33:30Z,3901068499,56,Back,3901068497,182,0,3901068495,179,0,3901081497,144,10,3901068493,177,0,,,,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482782915,217,1,1,30,8,ah8dala7suqqkj04n2l8xz4zd,1,9.9,57.3,2022-11-06T20:30:37.274Z,2022-11-07T07:13:01Z,3901068743,287,,3901068711,213,0.6,3901068705,140,25.3,3901068701,123,,3901068703,56,Back,3901822405,178,,3901068707,141,72.8,3901068709,212,19.3,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,3901084791,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482947713,1058,3,1,30,11,ah8dala7suqqkj04n2l8xz4zd,1,30.2,67.4,2022-11-06T20:30:40.319Z,2023-03-06T11:23:36Z,4078254367,233,1683,4078253837,56,Back,4078253943,464,,4078253839,285,,,,,,,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482947711,1683,45,1,30,11,10eyb18v5puw4ez03ocaug09m,0,69.8,32.6,2022-11-06T20:30:40.319Z,2023-03-06T11:23:36Z,4078254187,286,,4078254419,233,1058,4078254185,56,Center,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482783043,218,1,1,30,15,ah8dala7suqqkj04n2l8xz4zd,1,31.2,67.6,2022-11-06T20:30:43.555Z,2022-11-07T07:13:06Z,3901069407,212,28.6,3901069405,141,25.8,3901069403,140,33.9,3901822509,178,,3901069409,213,4.8,3901069401,56,Back,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482783093,219,1,1,30,20,ah8dala7suqqkj04n2l8xz4zd,1,53.2,12.9,2022-11-06T20:30:48.791Z,2022-11-07T07:13:13Z,3901069697,141,11.8,3901069693,56,Back,3901069695,140,45.3,3901069701,213,3.2,3901822723,178,,3901069699,212,8.3,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482783097,220,4,1,30,21,ah8dala7suqqkj04n2l8xz4zd,1,45.7,11.4,2022-11-06T20:30:50.249Z,2022-11-07T07:13:21Z,3901069729,286,,3901069717,13,,3901069719,56,Back,3901069723,152,,3901069973,233,279,3901069727,265,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
