id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486923033,153,4,1,22,30,acpt3r9i7hburdteruzc31u96,0,29.2,39.9,2022-11-20T13:55:05.460Z,2022-11-20T13:55:25Z,3922623421,265,,3922623419,152,,3922623415,13,,3922623417,56,Back,3922623423,285,,3922623475,233,146,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923167,147,13,1,23,18,8gw3pgcd0doivaul55q8na9lg,1,71.1,57.2,2022-11-20T13:55:53.858Z,2022-11-20T13:56:04Z,3922624373,458,,3922624367,85,,3922624231,56,Center,3922624377,231,50.2,3922624229,18,,3922624369,102,49.6,3922624375,230,98.2,3922624371,103,52.8,9nc4igej6cflyxrihy20zd045,G. Rizzon,3922624291,20,,3922624227,26,,,,,,,,,,,,,,,,,,,,,,,,
2486923171,148,5,1,23,21,8gw3pgcd0doivaul55q8na9lg,0,100.9,52.4,2022-11-20T13:55:56.850Z,2022-11-20T13:55:58Z,3922624281,233,154,3922624259,346,,3922624257,56,Center,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923175,154,5,1,23,21,acpt3r9i7hburdteruzc31u96,1,-0.9,47.6,2022-11-20T13:55:56.850Z,2022-11-20T13:58:28Z,3922624265,233,148,3922624261,56,Back,3922624263,346,,,,,,,,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923263,155,1,1,23,42,acpt3r9i7hburdteruzc31u96,1,3.5,42.1,2022-11-20T13:56:18.395Z,2022-11-20T13:56:19Z,3922624715,237,,3922624701,124,,3922624709,212,10.1,3922624711,213,1.2,3922624705,140,7.1,3922624707,141,55.8,3922624703,56,Back,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923267,156,1,1,23,44,acpt3r9i7hburdteruzc31u96,1,7.2,55.8,2022-11-20T13:56:19.851Z,2022-11-20T13:56:21Z,3922624741,212,12.5,3922624737,141,38.3,3922624745,213,4.4,3922624731,56,Back,3922624733,140,3.7,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923275,157,1,1,23,45,acpt3r9i7hburdteruzc31u96,1,3.8,38.2,2022-11-20T13:56:20.987Z,2022-11-20T13:56:22Z,3922624773,140,19.8,3922624769,155,,3922624771,56,Back,3922624777,212,25.9,3922624779,213,5.4,3922624775,141,9.2,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923277,158,1,1,23,47,acpt3r9i7hburdteruzc31u96,0,19.8,9.2,2022-11-20T13:56:22.523Z,2022-11-20T13:56:23Z,3922624783,3,,3922624791,212,5.6,3922624793,213,6.3,3922624787,140,25.1,3922624789,141,9.1,3922624785,56,Back,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923295,150,8,1,23,51,8gw3pgcd0doivaul55q8na9lg,1,69,96.6,2022-11-20T13:56:26.675Z,2022-11-20T13:56:27Z,3922624885,15,,3922624883,56,Left,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923297,151,5,1,23,52,8gw3pgcd0doivaul55q8na9lg,0,72.8,101,2022-11-20T13:56:27.570Z,2022-11-20T13:56:29Z,3922624887,56,Left,3922624925,233,159,3922624889,347,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923303,159,5,1,23,52,acpt3r9i7hburdteruzc31u96,1,27.2,-1,2022-11-20T13:56:27.570Z,2022-11-20T13:58:29Z,3922624915,56,Back,3922624919,233,151,3922624917,347,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923305,160,1,1,23,53,acpt3r9i7hburdteruzc31u96,1,22.6,0,2022-11-20T13:56:28.826Z,2022-11-20T13:56:29Z,3922624927,107,,3922624937,213,2.0,3922624935,212,5.1,3922624929,56,Back,3922624933,141,6.1,3922624931,140,20.8,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923307,161,3,1,23,54,acpt3r9i7hburdteruzc31u96,0,27.1,4.8,2022-11-20T13:56:29.682Z,2022-11-20T13:56:31Z,3922624971,233,152,3922624943,285,,3922624941,56,Back,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923311,152,7,1,23,54,8gw3pgcd0doivaul55q8na9lg,1,72.9,95.2,2022-11-20T13:56:29.683Z,2022-11-20T13:56:31Z,3922624963,233,161,3922624961,286,,3922624957,167,,3922624959,56,Left,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923333,153,5,1,23,55,8gw3pgcd0doivaul55q8na9lg,0,72.6,102,2022-11-20T13:56:30.715Z,2022-11-20T13:58:29Z,3922625305,233,162,3922625083,56,Left,3922625085,347,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923313,162,5,1,23,55,acpt3r9i7hburdteruzc31u96,1,27.4,-2,2022-11-20T13:56:30.715Z,2022-11-20T13:56:52Z,3922624969,347,,3922624967,56,Back,3922625301,233,153,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923345,163,1,1,24,6,acpt3r9i7hburdteruzc31u96,0,24.5,0,2022-11-20T13:56:41.458Z,2022-11-20T13:56:43Z,3922625137,56,Back,3922625143,212,17.3,3922625141,141,13.7,3922625135,107,,3922625139,140,37.5,3922625145,213,0.7,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923363,154,1,1,24,8,8gw3pgcd0doivaul55q8na9lg,1,54.9,89.9,2022-11-20T13:56:43.969Z,2022-11-20T13:56:47Z,3922625239,140,52.8,3922625241,141,69.4,3922625235,3,,3922625237,56,Center,3922625243,212,14.1,3922625245,213,4.6,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923365,155,4,1,24,10,8gw3pgcd0doivaul55q8na9lg,1,54.2,71.2,2022-11-20T13:56:46.275Z,2022-11-20T13:56:49Z,3922625251,56,Center,3922625249,13,,3922625253,152,,3922625257,286,,3922625255,265,,3922625269,233,164,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923367,164,4,1,24,10,acpt3r9i7hburdteruzc31u96,0,45.8,28.8,2022-11-20T13:56:46.276Z,2022-11-20T13:56:49Z,3922625277,233,155,3922625263,152,,3922625267,285,,3922625265,265,,3922625259,13,,3922625261,56,Back,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923413,156,1,1,24,28,8gw3pgcd0doivaul55q8na9lg,1,54.4,69.4,2022-11-20T13:57:04.097Z,2022-11-20T13:57:05Z,3922625501,56,Back,3922625499,152,,3922625497,5,,3922625503,140,38.8,3922625507,212,16.6,3922625509,213,3.3,3922625505,141,65.7,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923435,157,1,1,24,30,8gw3pgcd0doivaul55q8na9lg,1,38.8,65.7,2022-11-20T13:57:05.521Z,2022-11-20T13:57:12Z,3922625591,141,90.5,3922625593,212,18.1,3922625587,56,Back,3922625595,213,1.2,3922625589,140,45.1,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923437,158,61,1,24,36,8gw3pgcd0doivaul55q8na9lg,0,49.2,76.3,2022-11-20T13:57:11.970Z,2022-11-20T13:57:12Z,3922625599,56,Back,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923443,165,61,1,24,39,acpt3r9i7hburdteruzc31u96,0,57.9,12.8,2022-11-20T13:57:14.674Z,2022-11-20T13:57:14Z,3922625629,56,Right,,,,,,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923451,166,4,1,24,40,acpt3r9i7hburdteruzc31u96,1,47.8,28.2,2022-11-20T13:57:16.378Z,2022-11-20T13:57:49Z,3922626005,286,,3922625661,56,Back,3922625665,265,,3922625659,13,,3922625663,152,,3922626015,233,159,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923457,159,4,1,24,40,8gw3pgcd0doivaul55q8na9lg,0,52.2,71.8,2022-11-20T13:57:16.379Z,2022-11-20T13:57:50Z,3922625703,285,,3922625699,152,,3922625701,265,,3922625695,13,,3922625697,56,Center,3922626019,233,166,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923517,168,1,1,24,45,acpt3r9i7hburdteruzc31u96,0,41.2,31,2022-11-20T13:57:21.227Z,2022-11-20T13:58:22Z,3922626081,140,79.8,3922626149,152,,3922626079,56,Center,3922626083,141,35.1,3922626147,5,,3922626077,155,,3922626087,213,0.1,3922626085,212,40.6,a6k8vha3qcugelyjo82monahh,G. Adami,3922626089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923487,160,12,1,25,4,8gw3pgcd0doivaul55q8na9lg,1,11,68.8,2022-11-20T13:57:40.322Z,2022-11-20T13:57:41Z,3922625923,56,Back,3922625931,213,3.0,3922625937,167,,3922625927,141,72.3,3922625925,140,0.0,3922625929,212,13.2,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923489,161,6,1,25,5,8gw3pgcd0doivaul55q8na9lg,0,1.2,71.3,2022-11-20T13:57:41.074Z,2022-11-20T13:57:46Z,3922625935,73,,3922625989,233,167,3922625933,56,Back,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923497,167,6,1,25,5,acpt3r9i7hburdteruzc31u96,1,98.8,28.7,2022-11-20T13:57:41.074Z,2022-11-20T13:58:51Z,3922625983,233,161,3922625979,75,,3922625977,56,Center,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923541,169,1,1,25,29,acpt3r9i7hburdteruzc31u96,0,99.4,0.5,2022-11-20T13:58:04.594Z,2022-11-20T13:58:09Z,3922626231,1,,3922626221,56,Center,3922626227,212,34.8,3922626213,2,,3922626229,213,1.6,3922626225,141,51.5,3922626223,140,96.9,3922626217,155,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,3922626215,6,,3922626219,223,,,,,,,,,,,,,,,,,,,,,,,,
2486923545,162,12,1,25,32,8gw3pgcd0doivaul55q8na9lg,1,4.2,47.9,2022-11-20T13:58:08.210Z,2022-11-20T13:58:12Z,3922626253,213,4.6,3922626251,212,10.7,3922626249,141,32.2,3922626245,56,Back,3922626247,140,3.5,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923551,170,61,1,25,39,acpt3r9i7hburdteruzc31u96,0,96.4,64.8,2022-11-20T13:58:14.714Z,2022-11-20T13:58:14Z,3922626285,56,Center,,,,,,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923565,163,5,1,25,40,8gw3pgcd0doivaul55q8na9lg,1,-0.8,32.4,2022-11-20T13:58:15.554Z,2022-11-20T13:58:29Z,3922626347,233,171,3922626345,346,,3922626341,56,Back,,,,,,,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923555,171,5,1,25,40,acpt3r9i7hburdteruzc31u96,0,100.8,67.6,2022-11-20T13:58:15.554Z,2022-11-20T13:58:16Z,3922626299,56,Center,3922626351,233,163,3922626301,346,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923589,164,1,1,25,56,8gw3pgcd0doivaul55q8na9lg,1,4.1,50.4,2022-11-20T13:58:31.617Z,2022-11-20T13:58:32Z,3922626495,56,Back,3922626499,141,35.1,3922626497,140,12.9,3922626501,212,13.9,3922626493,124,,3922626507,237,,3922626503,213,5.4,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923595,165,1,1,25,57,8gw3pgcd0doivaul55q8na9lg,1,12.9,35.1,2022-11-20T13:58:32.657Z,2022-11-20T13:58:34Z,3922626545,213,2.3,3922626543,212,12.8,3922626537,56,Back,3922626539,140,4.7,3922626541,141,49.0,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923599,166,1,1,25,58,8gw3pgcd0doivaul55q8na9lg,1,4.7,49,2022-11-20T13:58:33.969Z,2022-11-20T13:58:37Z,3922626565,141,29.4,3922626569,213,5.4,3922626567,212,16.8,3922626563,140,14.5,3922626561,56,Back,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923603,167,1,1,26,1,8gw3pgcd0doivaul55q8na9lg,1,24.1,29.1,2022-11-20T13:58:37.265Z,2022-11-20T13:58:41Z,3922626593,140,38.0,3922626599,213,5.5,3922626595,141,8.5,3922626597,212,20.2,3922626591,56,Back,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923605,168,61,1,26,4,8gw3pgcd0doivaul55q8na9lg,0,38,8.5,2022-11-20T13:58:39.493Z,2022-11-20T14:01:01Z,3922626603,56,Back,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923607,169,5,1,26,5,8gw3pgcd0doivaul55q8na9lg,0,42.6,-0.9,2022-11-20T13:58:41.386Z,2022-11-20T13:58:48Z,3922626665,233,172,3922626607,347,,3922626605,56,Back,,,,,,,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923617,172,5,1,26,5,acpt3r9i7hburdteruzc31u96,1,57.4,100.9,2022-11-20T13:58:41.386Z,2022-11-20T13:58:46Z,3922626657,56,Left,3922626659,347,,3922626661,233,169,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923651,173,1,1,26,29,acpt3r9i7hburdteruzc31u96,0,53.7,100,2022-11-20T13:59:05.193Z,2022-11-20T13:59:06Z,3922626849,213,5.7,3922626845,141,88.1,3922626847,212,15.7,3922626839,107,,3922626841,56,Left,3922626843,140,66.1,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923657,170,1,1,26,32,8gw3pgcd0doivaul55q8na9lg,0,29.2,9.7,2022-11-20T13:59:07.553Z,2022-11-20T13:59:07Z,3922626887,141,10.9,3922626889,212,12.5,3922626885,140,41.1,3922626883,56,Back,3922626891,213,0.1,3922626881,3,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923671,174,1,1,26,33,acpt3r9i7hburdteruzc31u96,1,58.8,90.2,2022-11-20T13:59:09.049Z,2022-11-20T13:59:10Z,3922626963,141,87.8,3922626965,212,30.6,3922626969,1,,3922626959,56,Left,3922626967,213,6.2,3922626957,157,,3922626961,140,87.9,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923673,175,61,1,26,35,acpt3r9i7hburdteruzc31u96,0,87.9,86.9,2022-11-20T13:59:10.841Z,2022-11-20T13:59:11Z,3922626973,56,Left,,,,,,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923677,171,1,1,26,36,8gw3pgcd0doivaul55q8na9lg,1,9.1,22.8,2022-11-20T13:59:11.681Z,2022-11-20T13:59:13Z,3922627013,212,12.6,3922627007,56,Back,3922627011,141,37.6,3922627009,140,1.9,3922627015,213,2.2,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923679,172,49,1,26,37,8gw3pgcd0doivaul55q8na9lg,1,2.2,36.4,2022-11-20T13:59:13.250Z,2022-11-20T13:59:13Z,,,,,,,,,,,,,,,,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923683,173,1,1,26,37,8gw3pgcd0doivaul55q8na9lg,1,2.2,36.4,2022-11-20T13:59:13.377Z,2022-11-20T13:59:18Z,3922627047,1,,3922627045,213,5.8,3922627037,56,Back,3922627043,212,42.0,3922627035,157,,3922627041,141,5.0,3922627039,140,36.7,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923685,174,1,1,26,42,8gw3pgcd0doivaul55q8na9lg,1,37.2,2.6,2022-11-20T13:59:18.129Z,2022-11-20T13:59:19Z,3922627061,140,40.0,3922627063,141,11.7,3922627067,213,1.1,3922627057,3,,3922627059,56,Back,3922627065,212,6.9,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923687,175,1,1,26,44,8gw3pgcd0doivaul55q8na9lg,0,41.4,17.7,2022-11-20T13:59:19.762Z,2022-11-20T13:59:21Z,3922627079,212,26.7,3922627075,140,64.4,3922627077,141,34.6,3922627081,213,0.4,3922627071,155,,3922627073,56,Center,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923691,176,1,1,26,45,acpt3r9i7hburdteruzc31u96,0,30.3,63.6,2022-11-20T13:59:20.993Z,2022-11-20T13:59:22Z,3922627105,212,10.4,3922627099,56,Back,3922627107,213,0.9,3922627101,140,36.5,3922627103,141,75.6,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923693,176,1,1,26,47,8gw3pgcd0doivaul55q8na9lg,1,58.9,21.8,2022-11-20T13:59:22.417Z,2022-11-20T13:59:23Z,3922627141,213,0.9,3922627135,140,65.1,3922627139,212,10.0,3922627137,141,33.0,3922627133,56,Center,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923697,177,1,1,26,48,8gw3pgcd0doivaul55q8na9lg,1,66.7,32.1,2022-11-20T13:59:23.425Z,2022-11-20T13:59:25Z,3922627157,56,Center,3922627159,140,59.0,3922627165,213,2.6,3922627163,212,9.2,3922627161,141,38.5,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923701,178,1,1,26,49,8gw3pgcd0doivaul55q8na9lg,0,59.2,38.5,2022-11-20T13:59:25.137Z,2022-11-20T13:59:28Z,3922627191,141,41.2,3922627225,233,177,3922627229,286,,3922627223,236,,3922627193,212,2.8,3922627195,213,2.4,3922627187,56,Center,3922627189,140,57.2,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923705,177,74,1,26,49,acpt3r9i7hburdteruzc31u96,1,38.8,63.7,2022-11-20T13:59:25.138Z,2022-11-20T13:59:28Z,3922627233,233,178,3922627217,285,,3922627215,56,Back,,,,,,,,,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923707,178,49,1,26,53,acpt3r9i7hburdteruzc31u96,1,36.6,59.4,2022-11-20T13:59:28.810Z,2022-11-20T13:59:28Z,,,,,,,,,,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923723,179,1,1,26,53,acpt3r9i7hburdteruzc31u96,0,36.6,59.4,2022-11-20T13:59:29.051Z,2022-11-20T13:59:33Z,3922627319,140,79.8,3922627321,141,15.2,3922627315,157,,3922627317,56,Right,3922627323,212,54.4,3922627325,213,5.7,3922627327,1,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923725,179,12,1,26,57,8gw3pgcd0doivaul55q8na9lg,1,26,77.2,2022-11-20T13:59:32.945Z,2022-11-20T13:59:34Z,3922627341,141,100.0,3922627339,140,23.6,3922627343,212,17.0,3922627337,56,Back,3922627345,213,1.7,3922627355,167,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923729,180,5,1,26,57,acpt3r9i7hburdteruzc31u96,1,78.5,-1.6,2022-11-20T13:59:33.361Z,2022-11-20T13:59:34Z,3922627357,233,180,3922627353,347,,3922627351,56,Right,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923727,180,5,1,26,57,8gw3pgcd0doivaul55q8na9lg,0,21.5,101.6,2022-11-20T13:59:33.361Z,2022-11-20T14:19:32Z,3922627347,56,Back,3922627349,347,,3922627363,233,180,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923799,181,1,1,27,12,acpt3r9i7hburdteruzc31u96,1,80.6,0,2022-11-20T13:59:48.209Z,2022-11-20T13:59:51Z,3922627603,107,,3922627605,56,Right,3922627609,141,16.7,3922627611,212,15.3,3922627613,213,0.9,3922627607,140,89.3,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923805,182,61,1,27,15,acpt3r9i7hburdteruzc31u96,0,89.2,17,2022-11-20T13:59:51.153Z,2022-11-20T13:59:51Z,3922627641,56,Right,,,,,,,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923811,181,12,1,27,18,8gw3pgcd0doivaul55q8na9lg,1,19.6,80.8,2022-11-20T13:59:54.017Z,2022-11-20T13:59:55Z,3922627661,56,Back,3922627663,140,30.3,3922627669,213,0.9,3922627687,167,,3922627665,141,100.0,3922627667,212,18.0,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923813,182,5,1,27,19,8gw3pgcd0doivaul55q8na9lg,0,25.4,101.2,2022-11-20T13:59:54.625Z,2022-11-20T13:59:56Z,3922627723,233,183,3922627673,347,,3922627671,56,Back,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923825,183,5,1,27,19,acpt3r9i7hburdteruzc31u96,1,74.6,-1.2,2022-11-20T13:59:54.625Z,2022-11-20T14:19:32Z,3922627717,347,,3922627719,233,182,3922627715,56,Right,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923881,183,57,1,27,27,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T14:00:02.945Z,2022-11-20T14:19:38Z,3922627983,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923841,184,57,1,27,27,acpt3r9i7hburdteruzc31u96,0,0,0,2022-11-20T14:00:02.945Z,2022-11-20T14:00:03Z,3922627803,56,Right,,,,,,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923893,184,1,1,27,44,8gw3pgcd0doivaul55q8na9lg,1,29.9,100,2022-11-20T14:00:20.322Z,2022-11-20T14:00:24Z,3922628043,56,Left,3922628051,213,6.0,3922628045,140,61.6,3922628049,212,34.6,3922628047,141,86.9,3922628041,107,,3922628053,1,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486923895,185,1,1,27,48,8gw3pgcd0doivaul55q8na9lg,0,61.6,86.9,2022-11-20T14:00:23.905Z,2022-11-20T14:00:25Z,3922628061,56,Center,3922628063,140,66.3,3922628069,213,5.2,3922628059,168,,3922628065,141,72.6,3922628057,3,,3922628067,212,10.9,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
