id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526750603,261,5,1,28,59,8zt8rrm6v5nccv01v6pef0r1o,1,46,-1.2,2023-04-01T16:47:01.583Z,2023-04-01T16:47:09Z,4153677883,233,273,4153677863,347,,4153677861,56,Back,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750533,273,5,1,28,59,cd1ottifbgcfrn6pdrdpwt7z0,0,54,101.2,2023-04-01T16:47:01.583Z,2023-04-01T17:04:47Z,4153677475,56,Left,4153677477,347,,4153677929,233,261,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750635,262,1,1,29,6,8zt8rrm6v5nccv01v6pef0r1o,1,47,0,2023-04-01T16:47:08.772Z,2023-04-01T16:47:11Z,4153678067,212,25.1,4153678061,56,Right,4153678065,141,14.3,4153678063,140,68.5,4153678069,213,0.4,4153678071,1,,4153678057,107,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750651,263,1,1,29,9,8zt8rrm6v5nccv01v6pef0r1o,1,66.6,11.3,2023-04-01T16:47:11.609Z,2023-04-01T16:47:13Z,4153678193,141,4.4,4153678191,140,62.7,4153678195,212,6.2,4153678199,213,4.0,4153678189,56,Right,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750661,264,50,1,29,10,8zt8rrm6v5nccv01v6pef0r1o,1,62.8,7.4,2023-04-01T16:47:13.072Z,2023-04-01T16:47:15Z,4153678259,286,,4153678247,56,Right,4153678417,233,274,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750679,274,7,1,29,10,cd1ottifbgcfrn6pdrdpwt7z0,1,37.2,92.6,2023-04-01T16:47:13.073Z,2023-04-01T16:47:15Z,4153678401,233,264,4153678363,56,Back,4153678365,285,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750687,275,49,1,29,12,cd1ottifbgcfrn6pdrdpwt7z0,1,40.8,92.1,2023-04-01T16:47:14.844Z,2023-04-01T16:47:15Z,,,,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750823,265,45,1,29,22,8zt8rrm6v5nccv01v6pef0r1o,0,7,7.7,2023-04-01T16:47:25.216Z,2023-04-01T16:47:28Z,4153679329,233,276,4153679101,285,,4153679099,56,Back,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750855,276,3,1,29,22,cd1ottifbgcfrn6pdrdpwt7z0,1,93,92.3,2023-04-01T16:47:25.216Z,2023-04-01T16:47:27Z,4153679283,286,,4153679281,56,Left,4153679289,233,265,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750931,277,1,1,29,25,cd1ottifbgcfrn6pdrdpwt7z0,1,95.2,96.8,2023-04-01T16:47:27.436Z,2023-04-01T17:14:43Z,4153679647,213,3.6,4153680399,210,13,4153679645,212,22.2,4153679641,140,76.3,4153679643,141,82.3,4153679639,56,Left,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750933,278,13,1,29,29,cd1ottifbgcfrn6pdrdpwt7z0,1,73.1,77.3,2023-04-01T16:47:31.892Z,2023-04-01T17:14:43Z,4153680447,231,50.7,4153680437,102,46.6,4153679665,56,Center,4153679661,22,,4153680443,215,,4153680429,29,,4153679875,72,,4153680427,85,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,4153679663,18,,4153680445,230,98.5,,4153680441,103,4153680431,55,277,,,,,,,,,,51.4,,,,,,,,,,,,,
2526750917,266,5,1,29,30,8zt8rrm6v5nccv01v6pef0r1o,1,-1,50.3,2023-04-01T16:47:32.412Z,2023-04-01T16:47:35Z,4153679713,233,279,4153679567,346,,4153679565,56,Back,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526750937,279,5,1,29,30,cd1ottifbgcfrn6pdrdpwt7z0,0,101,49.7,2023-04-01T16:47:32.412Z,2023-04-01T17:04:47Z,4153679717,233,266,4153679701,56,Center,4153679703,346,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751155,267,1,1,29,54,8zt8rrm6v5nccv01v6pef0r1o,1,5.2,52.4,2023-04-01T16:47:56.821Z,2023-04-01T16:47:59Z,4153681005,140,31.3,4153681001,124,,4153681003,56,Back,4153681009,212,29.6,4153681015,74,,4153681011,213,5.9,4153681007,141,36.1,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751163,268,1,1,29,56,8zt8rrm6v5nccv01v6pef0r1o,1,31.3,36.1,2023-04-01T16:47:59.072Z,2023-04-01T16:48:05Z,4153681041,212,7.3,4153681043,213,3.7,4153681039,141,30.7,4153681035,56,Back,4153681037,140,25.3,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751201,269,1,1,29,57,8zt8rrm6v5nccv01v6pef0r1o,1,25.3,30.7,2023-04-01T16:48:00.143Z,2023-04-01T16:48:05Z,4153681219,56,Back,4153681221,140,31.9,4153681227,213,0.8,4153681225,212,10.2,4153681223,141,41.8,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751225,270,1,1,30,3,8zt8rrm6v5nccv01v6pef0r1o,1,36.4,46.9,2023-04-01T16:48:05.792Z,2023-04-01T16:48:06Z,4153681351,56,Back,4153681355,141,68.7,4153681353,140,31.4,4153681359,212,15.7,4153681363,213,1.9,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751259,271,1,1,30,4,8zt8rrm6v5nccv01v6pef0r1o,1,31.4,68.7,2023-04-01T16:48:06.631Z,2023-04-01T16:48:09Z,4153681489,140,37.4,4153681493,212,18.6,4153681495,213,1.2,4153681491,141,94.4,4153681487,56,Back,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751291,272,1,1,30,6,8zt8rrm6v5nccv01v6pef0r1o,1,37.4,94.4,2023-04-01T16:48:09.200Z,2023-04-01T16:48:11Z,4153681677,141,96.0,4153681673,56,Left,4153681681,213,0.0,4153681675,140,62.3,4153681679,212,26.2,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751311,273,1,1,30,8,8zt8rrm6v5nccv01v6pef0r1o,1,62.3,96,2023-04-01T16:48:11.135Z,2023-04-01T16:48:12Z,4153681807,56,Back,4153681809,140,39.6,4153681813,212,25.2,4153681811,141,84.1,4153681815,213,3.5,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751341,274,1,1,30,10,8zt8rrm6v5nccv01v6pef0r1o,1,39.8,82,2023-04-01T16:48:12.496Z,2023-04-01T16:48:15Z,4153681995,56,Center,4153681999,141,70.3,4153682001,212,22.6,4153682003,213,5.9,4153681997,140,59.9,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751383,275,1,1,30,13,8zt8rrm6v5nccv01v6pef0r1o,1,46.8,71.8,2023-04-01T16:48:15.239Z,2023-04-01T16:48:19Z,4153682229,140,25.5,4153682235,212,27.5,4153682237,213,2.5,4153682227,56,Back,4153682231,141,95.4,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751437,276,1,1,30,16,8zt8rrm6v5nccv01v6pef0r1o,1,25.5,95.3,2023-04-01T16:48:18.527Z,2023-04-01T16:48:23Z,4153682525,141,73.9,4153682521,56,Back,4153682523,140,3.3,4153682529,213,3.7,4153682527,212,27.5,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751489,277,1,1,30,21,8zt8rrm6v5nccv01v6pef0r1o,1,4.6,72.3,2023-04-01T16:48:23.431Z,2023-04-01T16:48:28Z,4153682759,56,Back,4153682763,141,84.7,4153682767,213,0.8,4153682765,212,11.6,4153682761,140,12.2,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751539,278,1,1,30,25,8zt8rrm6v5nccv01v6pef0r1o,0,25,90.5,2023-04-01T16:48:27.968Z,2023-04-01T16:48:30Z,4153682941,56,Left,4153682947,212,32.3,4153682945,141,81.2,4153682943,140,55.2,4153682949,213,6.1,4153682939,155,,4153682951,1,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751543,280,49,1,30,28,cd1ottifbgcfrn6pdrdpwt7z0,1,44.7,18.5,2023-04-01T16:48:31.035Z,2023-04-01T16:48:31Z,,,,,,,,,,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751631,281,1,1,30,33,cd1ottifbgcfrn6pdrdpwt7z0,1,35.6,24.6,2023-04-01T16:48:35.579Z,2023-04-01T16:48:43Z,4153683505,56,Back,4153683509,141,50.1,4153683507,140,32.7,4153683513,213,1.7,4153683511,212,17.6,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751651,282,1,1,30,40,cd1ottifbgcfrn6pdrdpwt7z0,1,34.7,54.5,2023-04-01T16:48:42.874Z,2023-04-01T16:48:44Z,4153683617,56,Back,4153683619,140,46.9,4153683625,213,5.9,4153683621,141,46.0,4153683623,212,14.1,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751677,283,1,1,30,42,cd1ottifbgcfrn6pdrdpwt7z0,0,46.9,46,2023-04-01T16:48:44.667Z,2023-04-01T16:48:47Z,4153683789,141,43.1,4153683793,213,6.2,4153683787,140,67.8,4153683791,212,22.0,4153683785,56,Center,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751693,279,8,1,30,46,8zt8rrm6v5nccv01v6pef0r1o,1,37.1,49.4,2023-04-01T16:48:48.528Z,2023-04-01T16:48:48Z,4153683867,56,Back,,,,,,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751709,280,49,1,30,47,8zt8rrm6v5nccv01v6pef0r1o,1,43.8,60,2023-04-01T16:48:49.360Z,2023-04-01T16:48:49Z,,,,,,,,,,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751717,281,1,1,30,47,8zt8rrm6v5nccv01v6pef0r1o,0,43.8,60,2023-04-01T16:48:49.378Z,2023-04-01T16:48:49Z,4153683973,213,4.7,4153683971,212,17.6,4153683965,56,Back,4153683967,140,44.4,4153683969,141,34.2,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751727,284,49,1,30,48,cd1ottifbgcfrn6pdrdpwt7z0,1,61.8,69.4,2023-04-01T16:48:50.507Z,2023-04-01T16:48:50Z,,,,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751767,285,1,1,30,50,cd1ottifbgcfrn6pdrdpwt7z0,1,63.7,76.3,2023-04-01T16:48:52.906Z,2023-04-01T16:48:54Z,4153684263,213,0.9,4153684259,212,17.3,4153684255,141,96.6,4153684251,56,Left,4153684253,140,73.6,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751779,286,1,1,30,52,cd1ottifbgcfrn6pdrdpwt7z0,1,73.6,96.6,2023-04-01T16:48:54.491Z,2023-04-01T16:48:55Z,4153684323,141,95.9,4153684327,213,3.2,4153684321,140,61.2,4153684325,212,13.0,4153684319,56,Left,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751799,287,1,1,30,53,cd1ottifbgcfrn6pdrdpwt7z0,1,61.2,95.9,2023-04-01T16:48:55.482Z,2023-04-01T16:48:57Z,4153684439,212,20.3,4153684433,56,Back,4153684437,141,78.8,4153684435,140,45.3,4153684441,213,3.7,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751803,288,1,1,30,55,cd1ottifbgcfrn6pdrdpwt7z0,1,45.3,78.8,2023-04-01T16:48:57.803Z,2023-04-01T16:48:59Z,4153684459,56,Center,4153684465,212,20.4,4153684467,213,5.2,4153684461,140,53.8,4153684463,141,51.8,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751883,289,1,1,30,56,cd1ottifbgcfrn6pdrdpwt7z0,1,53.8,51.8,2023-04-01T16:48:59.051Z,2023-04-01T16:49:06Z,4153684931,140,41.7,4153684935,212,15.2,4153684933,141,39.4,4153684929,56,Back,4153684937,213,3.7,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751977,290,1,1,31,4,cd1ottifbgcfrn6pdrdpwt7z0,1,60.4,32.7,2023-04-01T16:49:06.762Z,2023-04-01T16:49:14Z,4153685369,213,4.5,4153685367,212,13.0,4153685361,56,Right,4153685365,141,14.0,4153685363,140,58.0,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526751999,291,1,1,31,11,cd1ottifbgcfrn6pdrdpwt7z0,1,58,14,2023-04-01T16:49:14.026Z,2023-04-01T16:49:15Z,4153685487,212,14.0,4153685473,56,Center,4153685493,213,1.8,4153685483,141,34.2,4153685479,140,55.2,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752021,292,1,1,31,13,cd1ottifbgcfrn6pdrdpwt7z0,1,55.2,34.2,2023-04-01T16:49:15.450Z,2023-04-01T16:49:16Z,4153685589,213,5.1,4153685583,140,60.5,4153685585,141,14.1,4153685581,56,Right,4153685587,212,14.8,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752051,293,1,1,31,14,cd1ottifbgcfrn6pdrdpwt7z0,1,60.5,14.1,2023-04-01T16:49:16.778Z,2023-04-01T16:49:18Z,4153685749,140,69.6,4153685753,212,14.2,4153685751,141,29.5,4153685755,213,0.8,4153685747,56,Center,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752107,294,1,1,31,16,cd1ottifbgcfrn6pdrdpwt7z0,1,69.6,29.5,2023-04-01T16:49:18.283Z,2023-04-01T16:49:21Z,4153686009,140,73.3,4153686011,141,10.7,4153686015,213,5.0,4153686013,212,13.4,4153686007,56,Right,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752165,295,1,1,31,19,cd1ottifbgcfrn6pdrdpwt7z0,1,73.3,10.7,2023-04-01T16:49:21.370Z,2023-04-01T16:49:25Z,4153686313,141,43.9,4153686311,140,69.7,4153686317,213,1.7,4153686315,212,22.9,4153686309,56,Center,,,,,,,,,,1533xkmkmi8rpb6yoa8807xn8,I. Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752225,296,1,1,31,22,cd1ottifbgcfrn6pdrdpwt7z0,1,69.7,43.9,2023-04-01T16:49:25.068Z,2023-04-01T16:49:29Z,4153686611,213,1.1,4153686613,1,,4153686607,141,93.6,4153686601,155,,4153686605,140,88.0,4153686603,56,Left,4153686609,212,38.9,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752283,297,1,1,31,27,cd1ottifbgcfrn6pdrdpwt7z0,1,86.8,94.1,2023-04-01T16:49:29.674Z,2023-04-01T16:50:11Z,4153686837,155,,4153686847,213,4.9,4153686839,56,Center,4153686835,2,,4153686841,140,91.7,4153689143,210,15,4153686845,212,34.1,4153686843,141,44.5,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,4153686849,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752287,298,15,1,31,30,cd1ottifbgcfrn6pdrdpwt7z0,1,91.7,44.5,2023-04-01T16:49:32.766Z,2023-04-01T16:50:11Z,4153686857,17,,4153689197,55,297,4153689209,230,99.3,4153689205,146,93.8,4153689193,80,,4153689201,102,47.7,4153689207,147,45.3,4153688661,82,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,4153689211,231,49.3,4153688685,233,282,,4153686855,22,4153688659,328,,4153688655,15,4153686859,56,Center,4153689203,103,4153689195,29,,19,,,,,,,,,,,,
2526752271,282,10,1,31,30,8zt8rrm6v5nccv01v6pef0r1o,1,7.6,51.5,2023-04-01T16:49:32.866Z,2023-04-01T16:50:04Z,4153686799,94,,4153686801,56,Back,4153688691,233,298,,,,,,,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752337,283,12,1,31,32,8zt8rrm6v5nccv01v6pef0r1o,1,9.7,54.8,2023-04-01T16:49:34.651Z,2023-04-01T16:49:38Z,4153687065,56,Back,4153687067,140,22.5,4153687069,141,46.4,4153687073,213,5.9,4153687071,212,14.6,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752349,299,15,1,31,35,cd1ottifbgcfrn6pdrdpwt7z0,1,77.8,55.5,2023-04-01T16:49:37.788Z,2023-04-01T16:50:00Z,4153688339,328,,4153688331,80,,4153688335,103,12.7,4153687683,20,,4153688341,458,,4153688345,147,50.2,4153687139,56,Center,4153688433,233,284,bdaicql6er9antum0eaar9x0q,Fiamma,4153687135,22,,4153688333,102,47.6,,4153687137,18,4153688343,146,99.0,4153688337,215,,,,,,,,,,,,,,,,,,,,,
2526752341,284,10,1,31,35,8zt8rrm6v5nccv01v6pef0r1o,1,2.2,50.4,2023-04-01T16:49:37.888Z,2023-04-01T16:49:51Z,4153687689,177,,4153687701,233,299,4153687101,182,,4153687103,56,Back,4153687099,178,,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752345,285,52,1,31,36,8zt8rrm6v5nccv01v6pef0r1o,1,2.2,50.4,2023-04-01T16:49:38.432Z,2023-04-01T16:49:38Z,,,,,,,,,,,,,,,,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752587,286,1,1,31,55,8zt8rrm6v5nccv01v6pef0r1o,1,2.2,50.4,2023-04-01T16:49:57.358Z,2023-04-01T16:50:01Z,4153688417,1,,4153688403,56,Back,4153688405,140,41.8,4153688401,199,,4153688413,213,0.6,4153688445,189,,4153688411,212,49.4,4153688407,141,89.7,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752607,287,1,1,31,58,8zt8rrm6v5nccv01v6pef0r1o,1,41.5,89.3,2023-04-01T16:50:00.655Z,2023-04-01T16:50:02Z,4153688527,212,22.6,4153688529,213,3.9,4153688523,140,25.3,4153688521,56,Back,4153688525,141,67.5,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752619,288,1,1,32,0,8zt8rrm6v5nccv01v6pef0r1o,1,25.3,67.5,2023-04-01T16:50:02.345Z,2023-04-01T16:50:03Z,4153688577,140,37.8,4153688583,213,0.5,4153688575,56,Back,4153688581,212,15.2,4153688579,141,78.8,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752645,289,1,1,32,0,8zt8rrm6v5nccv01v6pef0r1o,1,37.8,78.8,2023-04-01T16:50:02.991Z,2023-04-01T16:50:04Z,4153688727,212,35.2,4153688729,213,3.5,4153688731,1,,4153688725,141,61.8,4153688721,56,Back,4153688723,140,6.1,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752677,290,1,1,32,2,8zt8rrm6v5nccv01v6pef0r1o,1,7.7,61.1,2023-04-01T16:50:04.631Z,2023-04-01T16:50:07Z,4153688907,140,38.8,4153688915,1,,4153688911,212,37.6,4153688913,213,0.5,4153688909,141,88.6,4153688905,56,Back,4153688903,155,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752683,291,61,1,32,5,8zt8rrm6v5nccv01v6pef0r1o,1,34.9,92.1,2023-04-01T16:50:07.823Z,2023-04-01T16:50:25Z,4153688937,56,Back,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752703,292,43,1,32,7,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T16:50:09.391Z,2023-04-01T16:50:20Z,4153689891,144,61,4153689033,56,Back,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752767,293,1,1,32,9,8zt8rrm6v5nccv01v6pef0r1o,1,43.5,91.4,2023-04-01T16:50:11.905Z,2023-04-01T16:50:13Z,4153689319,56,Back,4153689323,141,85.4,4153689325,212,11.2,4153689327,213,3.5,4153689321,140,33.6,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752773,294,43,1,32,11,8zt8rrm6v5nccv01v6pef0r1o,1,0,0,2023-04-01T16:50:13.535Z,2023-04-01T16:50:17Z,4153689671,144,50,4153689359,286,0,4153689357,56,Back,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752797,295,4,1,32,12,8zt8rrm6v5nccv01v6pef0r1o,1,34.8,89.2,2023-04-01T16:50:14.709Z,2023-04-01T16:50:18Z,4153689489,13,,4153689493,152,,4153689491,56,Back,4153689495,265,,4153689751,233,300,4153689497,286,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526752833,300,4,1,32,12,cd1ottifbgcfrn6pdrdpwt7z0,0,65.2,10.8,2023-04-01T16:50:14.710Z,2023-04-01T16:50:19Z,4153689711,265,,4153689713,285,,4153689707,56,Right,4153689709,152,,4153689781,233,295,4153689705,13,,,,,,,,1533xkmkmi8rpb6yoa8807xn8,I. Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526753001,296,1,1,32,27,8zt8rrm6v5nccv01v6pef0r1o,1,35.7,88.4,2023-04-01T16:50:29.823Z,2023-04-01T16:50:34Z,4153690651,155,,4153690655,56,Back,4153690653,152,,4153690659,141,38.5,4153690649,5,,4153690663,213,4.3,4153690661,212,36.7,4153690665,1,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,4153690657,140,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526753049,297,1,1,32,31,8zt8rrm6v5nccv01v6pef0r1o,1,21.8,41.3,2023-04-01T16:50:33.993Z,2023-04-01T16:50:41Z,4153691099,56,Back,4153691103,141,10.4,4153691107,213,4.8,4153691101,140,23.8,4153691105,212,21.1,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
