id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490434905,155,1,1,19,5,1azk57wev30h044w949j46kpu,1,5.2,51.2,2022-12-11T15:18:59.444Z,2022-12-11T15:19:01Z,3941205707,237,,3941205697,140,6.2,3941205699,141,47.8,3941205701,212,2.5,3941205703,213,5.1,3941205695,56,Back,3941205693,124,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490434969,156,1,1,19,7,1azk57wev30h044w949j46kpu,1,7.4,47.3,2022-12-11T15:19:01.652Z,2022-12-11T15:19:06Z,3941206023,56,Back,3941206031,213,1.2,3941206025,140,17.6,3941206027,141,90.3,3941206029,212,31.1,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435011,157,1,1,19,11,1azk57wev30h044w949j46kpu,0,20.7,92.7,2022-12-11T15:19:05.909Z,2022-12-11T15:19:08Z,3941206255,213,6.1,3941206253,212,37.6,3941206249,140,55.9,3941206245,155,,3941206251,141,82.6,3941206257,1,,3941206247,56,Left,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435029,178,8,1,19,15,djz9e25b9zuiu5rmv1zha3i6f,1,41.2,23.4,2022-12-11T15:19:09.070Z,2022-12-11T15:19:09Z,3941206369,56,Back,,,,,,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435057,179,49,1,19,16,djz9e25b9zuiu5rmv1zha3i6f,1,43.3,37,2022-12-11T15:19:10.276Z,2022-12-11T15:19:10Z,,,,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435169,180,1,1,19,19,djz9e25b9zuiu5rmv1zha3i6f,1,45.6,56.1,2022-12-11T15:19:13.166Z,2022-12-11T15:19:18Z,3941207177,141,54.5,3941207183,1,,3941207179,212,33.3,3941207175,140,13.9,3941207173,56,Back,3941207181,213,3.2,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435227,181,1,1,19,24,djz9e25b9zuiu5rmv1zha3i6f,1,13.9,54.5,2022-12-11T15:19:18.430Z,2022-12-11T15:19:21Z,3941207469,213,0.7,3941207461,56,Back,3941207467,212,41.0,3941207471,1,,3941207459,155,,3941207465,141,93.9,3941207463,140,43.5,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435235,182,1,1,19,27,djz9e25b9zuiu5rmv1zha3i6f,1,44.6,94.8,2022-12-11T15:19:21.293Z,2022-12-11T15:19:56Z,3941210489,140,58.1,3941210493,212,14.2,3941210495,213,6.3,3941210491,141,94.2,3941207489,56,Left,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435319,158,43,1,19,33,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:19:27.061Z,2022-12-11T15:19:53Z,3941207975,56,Back,3941210289,144,61,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435337,183,50,1,19,34,djz9e25b9zuiu5rmv1zha3i6f,1,84.2,90.2,2022-12-11T15:19:28.061Z,2022-12-11T15:20:02Z,3941208595,233,159,3941208071,56,Left,3941208073,286,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435417,159,7,1,19,34,1azk57wev30h044w949j46kpu,0,15.8,9.8,2022-12-11T15:19:28.062Z,2022-12-11T15:20:05Z,3941208527,233,183,3941208463,285,,3941208461,56,Back,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435389,184,61,1,19,35,djz9e25b9zuiu5rmv1zha3i6f,1,81.9,91.4,2022-12-11T15:19:29.169Z,2022-12-11T15:19:33Z,3941208339,56,Left,,,,,,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435445,161,5,1,19,37,1azk57wev30h044w949j46kpu,1,-1.3,15.2,2022-12-11T15:19:31.358Z,2022-12-11T15:27:46Z,3941208621,346,,3941208645,233,185,3941208619,56,Back,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435415,185,5,1,19,37,djz9e25b9zuiu5rmv1zha3i6f,0,101.3,84.8,2022-12-11T15:19:31.358Z,2022-12-11T15:19:33Z,3941208457,56,Left,3941208689,233,161,3941208459,346,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435441,160,43,1,19,37,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:19:31.484Z,2022-12-11T15:20:04Z,3941211049,144,7,3941208605,285,0,3941208603,56,Back,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435991,162,1,1,20,13,1azk57wev30h044w949j46kpu,0,4.8,45.7,2022-12-11T15:20:07.885Z,2022-12-11T15:20:13Z,3941211749,56,Back,3941211753,141,65.4,3941211755,212,45.1,3941211747,124,,3941211751,140,45.8,3941211763,74,,3941211759,1,,3941211757,213,0.3,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435985,186,44,1,20,17,djz9e25b9zuiu5rmv1zha3i6f,1,54.4,35.8,2022-12-11T15:20:11.213Z,2022-12-11T15:20:13Z,3941211787,233,163,3941211729,56,Center,3941211731,286,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490435993,163,44,1,20,17,1azk57wev30h044w949j46kpu,0,45.6,64.2,2022-12-11T15:20:11.214Z,2022-12-11T15:20:13Z,3941211767,285,,3941211855,233,186,3941211765,56,Back,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436017,187,1,1,20,17,djz9e25b9zuiu5rmv1zha3i6f,1,54.7,36.9,2022-12-11T15:20:11.550Z,2022-12-11T15:20:13Z,3941211899,213,6.2,3941211891,56,Center,3941211897,212,13.5,3941211895,141,35.2,3941211889,3,,3941211893,140,67.5,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436021,188,49,1,20,18,djz9e25b9zuiu5rmv1zha3i6f,1,67.5,35.2,2022-12-11T15:20:12.797Z,2022-12-11T15:20:14Z,,,,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436055,189,1,1,20,18,djz9e25b9zuiu5rmv1zha3i6f,1,67.5,35.2,2022-12-11T15:20:12.878Z,2022-12-11T15:20:15Z,3941212077,213,3.4,3941212067,140,58.6,3941212069,141,31.3,3941212065,56,Center,3941212073,212,9.7,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436217,190,1,1,20,21,djz9e25b9zuiu5rmv1zha3i6f,1,62,31.8,2022-12-11T15:20:15.149Z,2022-12-11T15:20:54Z,3941212947,212,14.5,3941212941,56,Right,3941212949,213,5.6,3941212943,140,72.8,3941213349,210,15,3941212945,141,18.6,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2490436223,191,15,1,20,28,djz9e25b9zuiu5rmv1zha3i6f,1,75.5,42.5,2022-12-11T15:20:22.477Z,2022-12-11T15:20:55Z,3941213543,55,190,3941212995,22,,3941213553,146,98.4,3941213555,147,48.4,3941213455,233,164,3941213109,72,,3941213551,215,,3941213003,56,Center,et6offb5y91ch6mlol3dwcd0p,R. Babajide,3941213549,103,1.3,3941213539,78,,3941213541,29,3941212999,18,,3941213547,102,,,,,,,,,50.3,,,,,,,,,
2490436241,164,10,1,20,28,1azk57wev30h044w949j46kpu,1,2.2,51,2022-12-11T15:20:22.577Z,2022-12-11T15:20:29Z,3941213089,182,,3941213333,180,,3941213091,56,Back,3941213507,233,191,3941213331,177,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436251,165,52,1,20,30,1azk57wev30h044w949j46kpu,1,2.2,51,2022-12-11T15:20:24.868Z,2022-12-11T15:20:25Z,,,,,,,,,,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436551,166,1,1,20,41,1azk57wev30h044w949j46kpu,1,15.2,43,2022-12-11T15:20:35.828Z,2022-12-11T15:20:39Z,3941214655,141,70.5,3941214653,140,19.3,3941214649,123,,3941214657,212,19.2,3941214659,213,1.3,3941214651,56,Back,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436721,167,1,1,20,45,1azk57wev30h044w949j46kpu,1,18.3,69.1,2022-12-11T15:20:39.571Z,2022-12-11T15:20:48Z,3941215569,212,18.0,3941215567,141,44.8,3941215571,213,4.3,3941215563,56,Back,3941215565,140,11.4,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436777,168,1,1,20,54,1azk57wev30h044w949j46kpu,1,13.8,45.1,2022-12-11T15:20:48.197Z,2022-12-11T15:20:51Z,3941215855,141,70.8,3941215861,1,,3941215853,140,45.5,3941215849,157,,3941215857,212,37.6,3941215859,213,0.5,3941215851,56,Back,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436841,169,1,1,20,57,1azk57wev30h044w949j46kpu,1,45.4,69.7,2022-12-11T15:20:51.523Z,2022-12-11T15:20:55Z,3941216147,140,41.6,3941216151,212,5.8,3941216145,56,Back,3941216153,213,2.3,3941216149,141,75.9,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436867,170,1,1,21,1,1azk57wev30h044w949j46kpu,1,41.6,75.9,2022-12-11T15:20:55.004Z,2022-12-11T15:20:56Z,3941216279,56,Back,3941216285,212,12.4,3941216283,141,93.8,3941216289,213,1.8,3941216281,140,39.3,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436915,171,2,1,21,2,1azk57wev30h044w949j46kpu,1,39.3,93.8,2022-12-11T15:20:56.140Z,2022-12-11T15:21:10Z,3941217699,7,ak7rstu77leltpt7c104ca4q2,3941216551,56,Center,3941216553,140,65.5,3941216561,1,,3941216555,141,69.6,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436993,193,55,1,21,2,djz9e25b9zuiu5rmv1zha3i6f,1,34.9,40.3,2022-12-11T15:20:56.141Z,2022-12-11T15:24:29Z,,,,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436901,192,43,1,21,3,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T15:20:57.277Z,2022-12-11T15:21:06Z,3941216489,285,0,3941217353,144,44,3941217167,233,172,3941216487,56,Back,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490436927,172,43,1,21,3,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:20:57.278Z,2022-12-11T15:21:13Z,3941218073,144,44,3941216621,56,Center,3941216623,286,0,,,,,,,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437175,194,1,1,21,18,djz9e25b9zuiu5rmv1zha3i6f,1,39,37.3,2022-12-11T15:21:12.525Z,2022-12-11T15:21:13Z,3941218057,56,Back,3941218063,212,19.0,3941218059,140,39.0,3941218065,213,1.6,3941218061,141,65.2,3941218053,5,,3941218055,241,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437293,195,1,1,21,19,djz9e25b9zuiu5rmv1zha3i6f,1,38.6,64.9,2022-12-11T15:21:13.468Z,2022-12-11T15:21:23Z,3941218707,212,19.3,3941218703,141,73.0,3941218711,213,0.3,3941218699,56,Center,3941218701,140,56.2,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437299,196,61,1,21,26,djz9e25b9zuiu5rmv1zha3i6f,1,56.2,73.2,2022-12-11T15:21:20.940Z,2022-12-11T15:21:29Z,3941218737,56,Center,3941219305,189,,,,,,,,,,,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437349,197,1,1,21,27,djz9e25b9zuiu5rmv1zha3i6f,1,44.9,95.1,2022-12-11T15:21:21.917Z,2022-12-11T15:21:30Z,3941219049,212,19.8,3941219045,140,63.7,3941219051,213,0.1,3941219043,56,Left,3941219047,141,96.9,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437353,198,61,1,21,29,djz9e25b9zuiu5rmv1zha3i6f,0,63.7,96.9,2022-12-11T15:21:23.140Z,2022-12-11T15:23:51Z,3941219065,56,Left,,,,,,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437393,173,5,1,21,29,1azk57wev30h044w949j46kpu,1,39.5,-1.8,2022-12-11T15:21:23.307Z,2022-12-11T15:21:28Z,3941219277,347,,3941219291,233,199,3941219275,56,Back,,,,,,,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437367,199,5,1,21,29,djz9e25b9zuiu5rmv1zha3i6f,0,60.5,101.8,2022-12-11T15:21:23.307Z,2022-12-11T15:27:46Z,3941219297,233,173,3941219145,56,Left,3941219147,347,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437423,174,1,1,21,34,1azk57wev30h044w949j46kpu,1,41.1,0,2022-12-11T15:21:28.099Z,2022-12-11T15:21:30Z,3941219435,140,40.6,3941219433,56,Back,3941219437,141,9.5,3941219441,213,1.6,3941219439,212,7.6,3941219431,107,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437441,175,1,1,21,36,1azk57wev30h044w949j46kpu,1,42.1,6.8,2022-12-11T15:21:29.963Z,2022-12-11T15:21:30Z,3941219517,213,3.8,3941219511,140,38.9,3941219515,212,4.2,3941219509,56,Back,3941219513,141,3.2,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437501,176,1,1,21,36,1azk57wev30h044w949j46kpu,1,38.9,3.2,2022-12-11T15:21:30.731Z,2022-12-11T15:21:34Z,3941219815,56,Back,3941219819,141,9.2,3941219823,213,2.9,3941219817,140,25.0,3941219821,212,15.2,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437569,177,1,1,21,40,1azk57wev30h044w949j46kpu,1,25.2,11.7,2022-12-11T15:21:34.699Z,2022-12-11T15:21:38Z,3941220177,56,Back,3941220179,140,24.7,3941220183,212,34.4,3941220185,213,1.6,3941220187,1,,3941220181,141,62.3,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437619,178,1,1,21,44,1azk57wev30h044w949j46kpu,1,27,59.3,2022-12-11T15:21:38.298Z,2022-12-11T15:21:42Z,3941220487,155,,3941220493,141,4.1,3941220489,56,Right,3941220495,212,48.5,3941220497,213,5.4,3941220491,140,56.3,3941220499,1,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437623,179,61,1,21,48,1azk57wev30h044w949j46kpu,0,55,3.8,2022-12-11T15:21:42.595Z,2022-12-11T15:21:42Z,3941220521,56,Right,,,,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437641,200,1,1,21,50,djz9e25b9zuiu5rmv1zha3i6f,0,53.1,97.7,2022-12-11T15:21:44.348Z,2022-12-11T15:21:57Z,3941220619,140,57.0,3941220621,141,100.0,3941220625,213,0.6,3941220623,212,4.8,3941220617,56,Left,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437895,180,5,1,21,52,1azk57wev30h044w949j46kpu,1,48.2,-1.5,2022-12-11T15:21:46.461Z,2022-12-11T15:27:47Z,3941222023,233,201,3941221985,347,,3941221983,56,Back,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437761,201,5,1,21,52,djz9e25b9zuiu5rmv1zha3i6f,0,51.8,101.5,2022-12-11T15:21:46.461Z,2022-12-11T15:22:01Z,3941221271,347,,3941222037,233,180,3941221269,56,Left,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437951,181,1,1,22,7,1azk57wev30h044w949j46kpu,0,54.6,0,2022-12-11T15:22:00.979Z,2022-12-11T15:22:04Z,3941222267,212,17.7,3941222269,213,0.2,3941222261,56,Right,3941222259,107,,3941222265,141,2.9,3941222263,140,71.2,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437983,202,8,1,22,10,djz9e25b9zuiu5rmv1zha3i6f,1,32.9,94.8,2022-12-11T15:22:04.660Z,2022-12-11T15:23:59Z,3941222417,56,Back,,,,,,,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438085,182,5,1,22,10,1azk57wev30h044w949j46kpu,1,63.2,-1.4,2022-12-11T15:22:04.811Z,2022-12-11T15:22:14Z,3941222949,56,Right,3941222953,233,203,3941222951,347,,,,,,,,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490437993,203,5,1,22,10,djz9e25b9zuiu5rmv1zha3i6f,0,36.8,101.4,2022-12-11T15:22:04.811Z,2022-12-11T15:27:47Z,3941222469,347,,3941222465,56,Back,3941222957,233,182,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438091,183,1,1,22,20,1azk57wev30h044w949j46kpu,0,61.4,0,2022-12-11T15:22:14.563Z,2022-12-11T15:22:15Z,3941222997,212,11.7,3941222991,56,Right,3941222999,213,1.0,3941222993,140,67.4,3941222989,107,,3941222995,141,12.8,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438123,204,8,1,22,24,djz9e25b9zuiu5rmv1zha3i6f,1,30.2,79.9,2022-12-11T15:22:18.412Z,2022-12-11T15:22:18Z,3941223195,56,Back,,,,,,,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438139,205,49,1,22,25,djz9e25b9zuiu5rmv1zha3i6f,1,22.8,75.1,2022-12-11T15:22:19.613Z,2022-12-11T15:22:19Z,,,,,,,,,,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438169,206,1,1,22,25,djz9e25b9zuiu5rmv1zha3i6f,1,22.9,75.3,2022-12-11T15:22:19.740Z,2022-12-11T15:22:21Z,3941223419,141,49.6,3941223415,56,Back,3941223421,212,24.2,3941223423,213,3.9,3941223417,140,6.9,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438207,207,1,1,22,27,djz9e25b9zuiu5rmv1zha3i6f,0,6.9,49.6,2022-12-11T15:22:21.277Z,2022-12-11T15:22:25Z,3941223671,1,,3941223663,140,47.1,3941223659,157,,3941223665,141,39.1,3941223667,212,42.8,3941223661,56,Back,3941223669,213,6.1,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438209,184,49,1,22,31,1azk57wev30h044w949j46kpu,1,52.5,65.2,2022-12-11T15:22:25.322Z,2022-12-11T15:22:25Z,,,,,,,,,,,,,,,,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438291,185,1,1,22,32,1azk57wev30h044w949j46kpu,1,52.8,62.1,2022-12-11T15:22:25.987Z,2022-12-11T15:22:30Z,3941224183,213,5.0,3941224179,141,47.5,3941224177,140,55.1,3941224175,56,Center,3941224181,212,10.2,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438301,186,50,1,22,36,1azk57wev30h044w949j46kpu,1,51.8,48.8,2022-12-11T15:22:30.180Z,2022-12-11T15:22:33Z,3941224221,286,,3941224479,233,208,3941224219,56,Center,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438345,208,7,1,22,36,djz9e25b9zuiu5rmv1zha3i6f,1,48.2,51.2,2022-12-11T15:22:30.181Z,2022-12-11T15:22:37Z,3941224455,233,186,3941224395,56,Back,3941224399,285,,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438351,209,49,1,22,37,djz9e25b9zuiu5rmv1zha3i6f,1,58.3,42.7,2022-12-11T15:22:31.651Z,2022-12-11T15:22:37Z,,,,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438365,210,1,1,22,38,djz9e25b9zuiu5rmv1zha3i6f,0,58,42.2,2022-12-11T15:22:32.875Z,2022-12-11T15:22:51Z,3941224491,140,62.2,3941224499,212,7.5,3941224501,213,5.3,3941224489,56,Center,3941224495,141,33.3,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438389,187,3,1,22,39,1azk57wev30h044w949j46kpu,1,40.4,73.9,2022-12-11T15:22:33.820Z,2022-12-11T15:22:35Z,3941224623,56,Back,3941224625,286,,3941224663,233,211,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438367,211,45,1,22,39,djz9e25b9zuiu5rmv1zha3i6f,0,59.6,26.1,2022-12-11T15:22:33.820Z,2022-12-11T15:22:35Z,3941224671,233,187,3941224517,285,,3941224515,56,Center,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438395,188,49,1,22,41,1azk57wev30h044w949j46kpu,1,40.6,79.4,2022-12-11T15:22:35.003Z,2022-12-11T15:22:35Z,,,,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438449,189,1,1,22,41,1azk57wev30h044w949j46kpu,1,45.7,81.1,2022-12-11T15:22:35.666Z,2022-12-11T15:22:38Z,3941224903,56,Back,3941224917,213,3.3,3941224913,212,16.2,3941224909,141,76.4,3941224907,140,30.6,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490438483,190,1,1,22,44,1azk57wev30h044w949j46kpu,1,32.2,72,2022-12-11T15:22:38.395Z,2022-12-11T15:22:40Z,3941225077,141,58.8,3941225079,212,9.7,3941225081,213,5.1,3941225073,56,Back,3941225075,140,35.6,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
