id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508912861,346,4,1,17,14,89wr6p2dkh7wjxtbwhtsruu02,0,62.8,90.8,2023-02-18T05:21:02.138Z,2023-02-21T12:56:06Z,4038586689,152,,4038586691,285,,4038586727,233,167,4038586687,56,Left,4038586685,10,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907425,168,1,1,17,24,1f3ehp8p9yi8reamghry4p76t,1,35.9,10.9,2023-02-18T05:21:12.938Z,2023-02-18T05:21:14Z,4038551877,56,Back,4038551883,212,6.0,4038551885,213,0.9,4038551881,141,17.7,4038551873,5,,4038551875,152,,4038551879,140,39.6,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907431,169,1,1,17,26,1f3ehp8p9yi8reamghry4p76t,1,39.6,17.7,2023-02-18T05:21:14.371Z,2023-02-18T05:21:15Z,4038551915,140,21.7,4038551913,56,Back,4038551919,212,19.2,4038551917,141,23.6,4038551921,213,2.9,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907455,170,1,1,17,27,1f3ehp8p9yi8reamghry4p76t,1,21.7,23.6,2023-02-18T05:21:15.322Z,2023-02-18T05:21:22Z,4038552067,213,2.1,4038552059,56,Back,4038552063,141,46.9,4038552061,140,12.6,4038552065,212,18.5,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907469,171,1,1,17,34,1f3ehp8p9yi8reamghry4p76t,1,15,67.3,2023-02-18T05:21:22.435Z,2023-02-18T05:21:24Z,4038552127,140,45.0,4038552131,212,33.3,4038552135,1,,4038552125,56,Back,4038552123,155,,4038552133,213,6.0,4038552129,141,51.3,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907489,172,1,1,17,36,1f3ehp8p9yi8reamghry4p76t,1,45,51.3,2023-02-18T05:21:24.547Z,2023-02-18T05:21:29Z,4038552263,213,1.4,4038552255,56,Back,4038552261,212,8.5,4038552259,141,63.6,4038552257,140,46.4,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907491,173,3,1,17,41,1f3ehp8p9yi8reamghry4p76t,0,59.3,68.2,2023-02-18T05:21:29.147Z,2023-02-21T13:04:10Z,4047539329,465,,4038552329,233,182,4038552269,286,,4038552267,56,Center,,,,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907495,182,7,1,17,41,89wr6p2dkh7wjxtbwhtsruu02,0,40.7,31.8,2023-02-18T05:21:29.148Z,2023-02-21T13:04:30Z,4038552295,56,Back,4038552317,233,173,4047539633,383,,4038552297,285,,,,,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907503,174,61,1,17,42,1f3ehp8p9yi8reamghry4p76t,1,58.2,70.8,2023-02-18T05:21:30.834Z,2023-02-21T13:04:34Z,4038552345,56,Center,,,,,,,,,,,,,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907499,183,49,1,17,44,89wr6p2dkh7wjxtbwhtsruu02,1,41.6,19.4,2023-02-18T05:21:32.256Z,2023-02-18T05:21:32Z,,,,,,,,,,,,,,,,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907513,184,50,1,17,45,89wr6p2dkh7wjxtbwhtsruu02,1,41.4,21,2023-02-18T05:21:34.064Z,2023-02-18T05:21:38Z,4038552371,56,Back,4038552373,286,,4038552433,233,175,,,,,,,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907527,175,7,1,17,45,1f3ehp8p9yi8reamghry4p76t,0,58.6,79,2023-02-18T05:21:34.065Z,2023-02-21T13:05:05Z,4047540335,385,,4038552413,285,,4038552411,56,Left,4038552429,233,184,,,,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510618935,832,61,1,17,46,89wr6p2dkh7wjxtbwhtsruu02,1,39.8,18.5,2023-02-18T05:21:34.225Z,2023-02-21T13:05:25Z,4047540717,56,Back,,,,,,,,,,,,,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907533,176,49,1,17,48,1f3ehp8p9yi8reamghry4p76t,1,57.8,88.1,2023-02-18T05:21:37.035Z,2023-02-18T05:21:37Z,,,,,,,,,,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907547,178,3,1,17,49,1f3ehp8p9yi8reamghry4p76t,1,52.8,68.8,2023-02-18T05:21:37.280Z,2023-02-21T13:05:34Z,4047540929,464,,4038552537,286,,4038552539,233,185,4038552535,56,Center,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907531,185,45,1,17,49,89wr6p2dkh7wjxtbwhtsruu02,0,47.2,31.2,2023-02-18T05:21:37.280Z,2023-02-18T05:21:40Z,4038552419,285,,4038552557,233,178,4038552417,56,Back,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907541,177,1,1,17,49,1f3ehp8p9yi8reamghry4p76t,1,57.8,88.1,2023-02-18T05:21:37.337Z,2023-02-18T05:21:38Z,4038552487,140,50.9,4038552489,141,73.0,4038552491,212,12.6,4038552485,56,Center,4038552493,213,4.1,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907555,179,1,1,17,51,1f3ehp8p9yi8reamghry4p76t,1,47.3,65.4,2023-02-18T05:21:39.147Z,2023-02-18T05:21:41Z,4038552597,212,27.2,4038552593,140,40.2,4038552591,56,Back,4038552595,141,27.0,4038552599,213,4.4,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907559,180,1,1,17,52,1f3ehp8p9yi8reamghry4p76t,1,43.4,30.4,2023-02-18T05:21:40.891Z,2023-02-18T05:21:42Z,4038552625,213,1.0,4038552619,140,48.1,4038552621,141,42.5,4038552617,56,Back,4038552623,212,9.6,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907565,181,1,1,17,54,1f3ehp8p9yi8reamghry4p76t,1,47.7,39.4,2023-02-18T05:21:42.322Z,2023-02-18T05:21:43Z,4038552657,56,Right,4038552659,140,53.1,4038552663,212,15.2,4038552661,141,18.6,4038552665,213,5.1,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907569,182,1,1,17,55,1f3ehp8p9yi8reamghry4p76t,1,53.1,18.6,2023-02-18T05:21:43.578Z,2023-02-18T05:21:45Z,4038552691,212,11.4,4038552693,213,3.6,4038552685,56,Back,4038552689,141,10.9,4038552687,140,43.5,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907581,183,1,1,17,56,1f3ehp8p9yi8reamghry4p76t,1,44.7,14.1,2023-02-18T05:21:45.043Z,2023-02-18T05:21:47Z,4038552747,140,53.5,4038552745,56,Center,4038552749,141,21.5,4038552753,213,0.5,4038552751,212,10.5,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907597,184,1,1,17,58,1f3ehp8p9yi8reamghry4p76t,1,53.6,22.4,2023-02-18T05:21:46.923Z,2023-02-18T05:21:50Z,4038552827,140,47.3,4038552833,213,2.6,4038552831,212,7.8,4038552825,56,Back,4038552829,141,28.6,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907603,185,1,1,18,1,1f3ehp8p9yi8reamghry4p76t,1,47.3,28.9,2023-02-18T05:21:50.074Z,2023-02-18T05:21:52Z,4038552871,141,32.4,4038552867,56,Back,4038552869,140,35.8,4038552875,213,2.9,4038552873,212,12.3,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907615,186,1,1,18,4,1f3ehp8p9yi8reamghry4p76t,1,35.6,33.6,2023-02-18T05:21:52.225Z,2023-02-18T05:21:56Z,4038552935,56,Back,4038552941,212,15.2,4038552943,213,2.1,4038552939,141,53.0,4038552937,140,28.4,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907659,187,2,1,18,7,1f3ehp8p9yi8reamghry4p76t,1,32.6,54.8,2023-02-18T05:21:56.027Z,2023-02-18T05:41:20Z,4038553157,1,,4038553159,56,Left,4038553161,140,74.9,4038553155,7,f06bxfhvobzkepanw3nm1vzzd,4038553163,141,90.6,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907653,186,55,1,18,7,89wr6p2dkh7wjxtbwhtsruu02,1,25.7,14.3,2023-02-18T05:21:56.028Z,2023-02-21T13:06:03Z,4047541779,189,,,,,,,,,,,,,,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907751,187,1,1,18,33,89wr6p2dkh7wjxtbwhtsruu02,1,30.1,14.1,2023-02-18T05:22:21.792Z,2023-02-18T05:22:23Z,4038553745,212,19.0,4038553741,140,27.6,4038553743,141,41.8,4038553739,56,Back,4038553737,241,,4038553735,5,,4038553747,213,1.7,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907765,188,1,1,18,35,89wr6p2dkh7wjxtbwhtsruu02,1,27.8,46.1,2023-02-18T05:22:23.376Z,2023-02-18T05:22:25Z,4038553835,141,82.0,4038553831,140,30.5,4038553827,56,Back,4038553837,212,24.6,4038553839,213,1.5,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907783,189,1,1,18,37,89wr6p2dkh7wjxtbwhtsruu02,0,31.1,86,2023-02-18T05:22:25.632Z,2023-02-18T05:22:29Z,4038553941,212,46.1,4038553945,1,,4038553937,140,74.9,4038553943,213,6.2,4038553935,56,Left,4038553933,155,,4038553939,141,80.6,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508913337,397,59,1,18,42,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:22:30.341Z,2023-02-18T05:42:32Z,4038587397,56,Back,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907815,190,1,1,18,42,1f3ehp8p9yi8reamghry4p76t,1,22.5,24,2023-02-18T05:22:30.947Z,2023-02-18T05:42:17Z,4038554113,140,34.8,4038554115,141,24.9,4038554111,56,Back,4038554117,212,12.9,4038587707,1,,4038554119,213,0.0,4038587705,157,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907791,189,49,1,18,43,1f3ehp8p9yi8reamghry4p76t,1,22.5,24,2023-02-18T05:22:31.571Z,2023-02-18T05:42:27Z,,,,,,,,,,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907817,191,1,1,18,44,1f3ehp8p9yi8reamghry4p76t,1,34.8,24.9,2023-02-18T05:22:32.170Z,2023-02-21T13:06:19Z,4038554129,140,30.2,4038554127,56,Back,4038554135,213,2.1,4038554131,141,35.8,4038554133,212,8.8,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907821,192,1,1,18,48,1f3ehp8p9yi8reamghry4p76t,1,30.2,35.8,2023-02-18T05:22:36.234Z,2023-02-18T05:22:37Z,4038554163,141,25.6,4038554165,212,10.0,4038554161,140,23.3,4038554167,213,3.9,4038554159,56,Back,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907827,193,1,1,18,49,1f3ehp8p9yi8reamghry4p76t,1,23.3,25.6,2023-02-18T05:22:37.522Z,2023-02-18T05:42:46Z,4038554191,212,27.5,4038554183,155,,4038554193,213,5.9,4038554185,56,Back,4038554189,141,11.6,4038554187,140,47.9,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907831,194,1,1,18,50,1f3ehp8p9yi8reamghry4p76t,0,47.9,11.6,2023-02-18T05:22:38.906Z,2023-02-18T05:22:40Z,4038554209,212,9.3,4038554207,141,0.0,4038554211,213,4.8,4038554203,56,Back,4038554205,140,48.6,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907845,190,5,1,18,52,89wr6p2dkh7wjxtbwhtsruu02,1,51.2,101.6,2023-02-18T05:22:40.327Z,2023-02-18T06:01:46Z,4038554259,233,195,4038554253,56,Left,4038554255,347,,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907833,195,5,1,18,52,1f3ehp8p9yi8reamghry4p76t,0,48.8,-1.6,2023-02-18T05:22:40.327Z,2023-02-18T05:22:44Z,4038554267,233,190,4038554213,56,Back,4038554215,347,,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907885,191,1,1,19,0,89wr6p2dkh7wjxtbwhtsruu02,1,51,100,2023-02-18T05:22:48.144Z,2023-02-18T05:22:50Z,4038554435,107,,4038554441,141,94.8,4038554445,213,3.4,4038554437,56,Back,4038554439,140,37.1,4038554443,212,15.2,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907919,192,1,1,19,2,89wr6p2dkh7wjxtbwhtsruu02,1,36.2,90.5,2023-02-18T05:22:50.560Z,2023-02-18T05:22:55Z,4038554577,1,,4038554569,140,6.1,4038554575,213,3.6,4038554567,56,Back,4038554571,141,66.4,4038554573,212,35.6,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907967,193,1,1,19,7,89wr6p2dkh7wjxtbwhtsruu02,1,7.7,68.4,2023-02-18T05:22:55.521Z,2023-02-18T05:23:01Z,4038554757,141,80.9,4038554751,155,,4038554755,140,39.7,4038554753,56,Back,4038554759,212,34.7,4038554763,1,,4038554761,213,0.2,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907969,194,44,1,19,10,89wr6p2dkh7wjxtbwhtsruu02,1,42.7,84.3,2023-02-18T05:22:58.809Z,2023-02-18T05:23:02Z,4038554771,56,Back,4038554773,285,,4038554789,233,196,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907951,196,44,1,19,10,1f3ehp8p9yi8reamghry4p76t,0,57.3,15.7,2023-02-18T05:22:58.810Z,2023-02-18T05:23:03Z,4038554685,56,Right,4038554687,286,,4038554799,233,194,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907973,195,1,1,19,11,89wr6p2dkh7wjxtbwhtsruu02,0,39.7,80.9,2023-02-18T05:22:59.552Z,2023-02-18T05:23:07Z,4038554809,141,100.0,4038554811,212,16.8,4038554807,140,48.1,4038554813,213,1.0,4038554805,56,Back,4038554801,3,,4038554803,168,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907975,196,5,1,19,12,89wr6p2dkh7wjxtbwhtsruu02,0,48.2,102,2023-02-18T05:23:00.244Z,2023-02-18T05:23:08Z,4038554815,56,Back,4038554837,233,197,4038554817,347,,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907977,197,5,1,19,12,1f3ehp8p9yi8reamghry4p76t,1,51.8,-2,2023-02-18T05:23:00.244Z,2023-02-18T06:01:46Z,4038554819,56,Right,4038554821,347,,4038554831,233,196,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908043,198,43,1,19,25,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:23:13.315Z,2023-02-18T05:23:24Z,4038555159,140,68.0,4038555371,144,1,4038555163,212,13.4,4038555161,141,1.3,4038555165,213,0.2,4038555157,56,Right,4038555155,107,0,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908067,197,57,1,19,32,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:23:20.179Z,2023-02-18T06:01:56Z,4038555351,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908065,199,57,1,19,32,1f3ehp8p9yi8reamghry4p76t,0,0,0,2023-02-18T05:23:20.179Z,2023-02-18T05:43:21Z,4038555349,56,Right,,,,,,,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908109,198,1,1,19,44,89wr6p2dkh7wjxtbwhtsruu02,1,40,100,2023-02-18T05:23:32.304Z,2023-02-18T05:23:34Z,4038555689,107,,4038555697,212,13.3,4038555699,213,5.8,4038555695,141,92.4,4038555691,56,Left,4038555693,140,51.1,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908115,199,1,1,19,45,89wr6p2dkh7wjxtbwhtsruu02,0,50.7,92.9,2023-02-18T05:23:34.130Z,2023-02-18T05:23:35Z,4038555729,213,6.1,4038555719,157,,4038555727,212,16.4,4038555725,141,88.7,4038555721,56,Left,4038555731,1,,4038555723,140,66.1,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908125,200,1,1,19,48,1f3ehp8p9yi8reamghry4p76t,1,34.6,13.5,2023-02-18T05:23:36.386Z,2023-02-18T05:23:38Z,4038555779,141,11.7,4038555771,3,,4038555775,56,Back,4038555781,212,7.6,4038555777,140,41.7,4038555783,213,6.1,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908127,201,49,1,19,49,1f3ehp8p9yi8reamghry4p76t,1,41.7,11.7,2023-02-18T05:23:38.099Z,2023-02-18T05:23:38Z,,,,,,,,,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908131,202,1,1,19,50,1f3ehp8p9yi8reamghry4p76t,1,41.7,11.7,2023-02-18T05:23:38.388Z,2023-02-18T05:23:39Z,4038555795,155,,4038555801,141,24.4,4038555805,213,0.5,4038555799,140,56.9,4038555797,56,Center,4038555803,212,18.1,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908143,203,1,1,19,51,1f3ehp8p9yi8reamghry4p76t,1,56.9,24.4,2023-02-18T05:23:39.150Z,2023-02-18T05:23:41Z,4038555879,141,19.7,4038555877,140,55.5,4038555883,213,4.3,4038555881,212,3.5,4038555875,56,Right,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908147,204,61,1,19,53,1f3ehp8p9yi8reamghry4p76t,0,55.5,19.7,2023-02-18T05:23:41.666Z,2023-02-18T05:23:42Z,4038555891,56,Right,,,,,,,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908151,200,49,1,19,54,89wr6p2dkh7wjxtbwhtsruu02,1,39.9,70.6,2023-02-18T05:23:42.628Z,2023-02-18T05:23:42Z,,,,,,,,,,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908159,201,1,1,19,55,89wr6p2dkh7wjxtbwhtsruu02,1,39.9,70.6,2023-02-18T05:23:43.992Z,2023-02-21T13:07:14Z,4038555957,212,7.1,4038555953,140,38.1,4038555955,141,60.6,4038555951,56,Back,4038555959,213,4.4,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908171,202,1,1,19,56,89wr6p2dkh7wjxtbwhtsruu02,1,37.7,59.4,2023-02-18T05:23:44.752Z,2023-02-18T05:23:46Z,4038556029,141,34.8,4038556027,140,34.1,4038556033,213,4.5,4038556025,56,Back,4038556031,212,17.1,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908181,203,1,1,19,58,89wr6p2dkh7wjxtbwhtsruu02,1,36.7,30.3,2023-02-18T05:23:46.176Z,2023-02-18T05:23:48Z,4038556127,141,14.6,4038556125,140,52.2,4038556131,213,5.7,4038556123,56,Right,4038556129,212,19.5,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908197,204,1,1,19,59,89wr6p2dkh7wjxtbwhtsruu02,1,53.8,13.7,2023-02-18T05:23:48.048Z,2023-02-18T05:23:51Z,4038556215,56,Back,4038556217,140,43.3,4038556221,212,13.9,4038556223,213,2.5,4038556219,141,26.2,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908209,205,1,1,20,3,89wr6p2dkh7wjxtbwhtsruu02,0,43.1,19.1,2023-02-18T05:23:51.617Z,2023-02-18T05:23:55Z,4038556309,1,,4038556299,140,73.9,4038556297,56,Right,4038556307,213,6.2,4038556301,141,15.5,4038556295,155,,4038556303,212,32.4,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908215,205,49,1,20,7,1f3ehp8p9yi8reamghry4p76t,1,25.5,87.2,2023-02-18T05:23:55.819Z,2023-02-18T05:23:55Z,,,,,,,,,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908231,206,1,1,20,8,1f3ehp8p9yi8reamghry4p76t,1,25.5,87.2,2023-02-18T05:23:56.347Z,2023-02-18T05:23:57Z,4038556419,141,80.5,4038556415,56,Back,4038556417,140,32.0,4038556421,212,8.2,4038556423,213,5.7,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908247,207,1,1,20,9,1f3ehp8p9yi8reamghry4p76t,1,32,80.5,2023-02-18T05:23:57.635Z,2023-02-18T05:24:01Z,4038556513,141,75.4,4038556509,56,Back,4038556515,212,9.1,4038556511,140,40.0,4038556517,213,5.9,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908259,206,45,1,20,10,89wr6p2dkh7wjxtbwhtsruu02,0,62.6,29.2,2023-02-18T05:23:58.258Z,2023-02-21T16:13:43Z,4047841193,233,208,4038556569,285,,4038556567,56,Center,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908255,208,3,1,20,10,1f3ehp8p9yi8reamghry4p76t,1,37.4,70.8,2023-02-18T05:23:58.258Z,2023-02-21T13:07:59Z,4047544055,465,,4038556559,56,Back,4038556593,233,206,4038556561,286,,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508914589,426,61,1,20,11,1f3ehp8p9yi8reamghry4p76t,0,34.9,59.6,2023-02-18T05:23:59.164Z,2023-02-21T13:08:08Z,4038593697,56,Back,,,,,,,,,,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508908277,207,4,1,20,17,89wr6p2dkh7wjxtbwhtsruu02,1,59.8,31.8,2023-02-18T05:24:05.475Z,2023-02-18T05:24:19Z,4038556655,13,,4038556683,233,209,4038556657,56,Center,4038556663,286,,4038556661,265,,4038556659,152,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
