id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527424385,112,49,1,12,15,9ijyncrxsejz505dbadwr1dir,1,54.7,82.7,2023-04-02T12:14:44.277Z,2023-04-02T12:14:44Z,,,,,,,,,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424473,113,1,1,12,15,9ijyncrxsejz505dbadwr1dir,1,54.7,82.7,2023-04-02T12:14:44.509Z,2023-04-02T12:14:48Z,4157286637,141,68.7,4157286635,140,66.8,4157286633,56,Center,4157286645,213,5.6,4157286643,212,15.9,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424515,114,1,1,12,19,9ijyncrxsejz505dbadwr1dir,1,70.1,65.7,2023-04-02T12:14:48.454Z,2023-04-02T12:14:49Z,4157286881,213,1.9,4157286875,140,64.7,4157286873,56,Left,4157286877,141,88.1,4157286879,212,16.3,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424571,115,1,1,12,20,9ijyncrxsejz505dbadwr1dir,1,63.5,86.9,2023-04-02T12:14:49.894Z,2023-04-02T12:14:52Z,4157287193,141,72.7,4157287189,56,Center,4157287195,212,10.2,4157287197,213,4.4,4157287191,140,60.3,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424625,116,1,1,12,22,9ijyncrxsejz505dbadwr1dir,1,60.6,72.6,2023-04-02T12:14:51.981Z,2023-04-02T12:14:54Z,4157287431,140,69.5,4157287433,141,73.9,4157287435,212,9.4,4157287429,56,Center,4157287437,213,0.1,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424671,117,1,1,12,25,9ijyncrxsejz505dbadwr1dir,1,70.2,76.7,2023-04-02T12:14:54.334Z,2023-04-02T12:14:56Z,4157287691,56,Left,4157287699,213,1.4,4157287695,141,90.0,4157287693,140,71.4,4157287697,212,9.1,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424729,118,1,1,12,26,9ijyncrxsejz505dbadwr1dir,1,71.4,89.7,2023-04-02T12:14:56.238Z,2023-04-02T12:14:58Z,4157287955,212,29.4,4157287953,141,76.6,4157287957,213,3.4,4157287949,56,Back,4157287951,140,44.7,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424813,119,1,1,12,28,9ijyncrxsejz505dbadwr1dir,1,43.9,74.4,2023-04-02T12:14:57.989Z,2023-04-02T12:15:01Z,4157288295,141,24.3,4157288293,140,47.2,4157288297,212,34.2,4157288291,56,Back,4157288301,1,,4157288299,213,4.8,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424933,120,1,1,12,31,9ijyncrxsejz505dbadwr1dir,1,47.2,24.3,2023-04-02T12:15:00.965Z,2023-04-02T12:15:05Z,4157288835,56,Right,4157288843,141,2.9,4157288839,140,61.4,4157288849,213,5.5,4157288845,212,20.8,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424991,121,1,1,12,35,9ijyncrxsejz505dbadwr1dir,0,68.1,4,2023-04-02T12:15:05.205Z,2023-04-02T12:15:07Z,4157289061,155,,4157289069,212,42.3,4157289071,213,0.6,4157289065,140,100.0,4157289067,141,39.7,4157289073,1,,4157289059,2,,4157289063,56,Center,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527424999,122,5,1,12,38,9ijyncrxsejz505dbadwr1dir,0,101.2,39.9,2023-04-02T12:15:07.281Z,2023-04-02T12:15:08Z,4157289189,233,174,4157289105,346,,4157289103,56,Center,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527425003,174,5,1,12,38,7kt37xy93vjy6wac8vq6fqz3g,1,-1.2,60.1,2023-04-02T12:15:07.281Z,2023-04-02T12:15:11Z,4157289117,346,,4157289115,56,Back,4157289163,233,122,,,,,,,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527425635,175,1,1,13,1,7kt37xy93vjy6wac8vq6fqz3g,1,4.1,43.6,2023-04-02T12:15:30.723Z,2023-04-02T12:17:08Z,4157292747,212,9.7,4157292731,124,,4157292751,213,1.7,4157292743,141,57.8,4157292739,140,3.1,4157292735,56,Back,4157292757,237,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527425711,176,1,1,13,6,7kt37xy93vjy6wac8vq6fqz3g,1,5.1,54.6,2023-04-02T12:15:36.156Z,2023-04-02T12:15:38Z,4157293175,212,28.3,4157293173,141,92.1,4157293169,56,Back,4157293177,213,1.1,4157293171,140,16.7,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527425959,177,1,1,13,9,7kt37xy93vjy6wac8vq6fqz3g,1,16.7,92.1,2023-04-02T12:15:38.788Z,2023-04-02T12:15:57Z,4157294469,213,0.3,4157294467,212,11.4,4157294465,141,96.8,4157294463,140,27.1,4157294459,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527425981,178,1,1,13,17,7kt37xy93vjy6wac8vq6fqz3g,0,37.2,96,2023-04-02T12:15:47.091Z,2023-04-02T12:16:57Z,4157294581,213,0.2,4157294575,141,100.0,4157294573,140,61.6,4157294577,212,25.9,4157294571,56,Left,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426143,123,5,1,13,18,9ijyncrxsejz505dbadwr1dir,1,38.4,-1.8,2023-04-02T12:15:47.398Z,2023-04-02T12:16:59Z,4157295403,56,Back,4157295405,347,,4157295435,233,179,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426003,179,5,1,13,18,7kt37xy93vjy6wac8vq6fqz3g,0,61.6,101.8,2023-04-02T12:15:47.398Z,2023-04-02T12:17:10Z,4157295477,233,123,4157294663,56,Left,4157294667,347,,,,,,,,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426217,124,1,1,13,25,9ijyncrxsejz505dbadwr1dir,1,29.5,0,2023-04-02T12:15:54.726Z,2023-04-02T12:15:58Z,4157295773,140,19.9,4157295771,56,Back,4157295787,213,2.2,4157295781,212,16.2,4157295775,141,17.4,4157295769,107,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426265,125,1,1,13,28,9ijyncrxsejz505dbadwr1dir,1,20,18,2023-04-02T12:15:58.013Z,2023-04-02T12:16:00Z,4157296041,212,23.0,4157296037,140,4.6,4157296035,56,Back,4157296039,141,42.1,4157296043,213,2.3,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426385,126,1,1,13,30,9ijyncrxsejz505dbadwr1dir,1,2.9,43.6,2023-04-02T12:15:59.965Z,2023-04-02T12:16:04Z,4157296581,141,91.7,4157296575,155,,4157296577,56,Back,4157296585,213,1.0,4157296579,140,23.1,4157296587,1,,4157296583,212,39.0,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426411,127,1,1,13,35,9ijyncrxsejz505dbadwr1dir,1,23.1,91.7,2023-04-02T12:16:04.776Z,2023-04-02T12:16:06Z,4157296725,140,35.8,4157296727,141,64.6,4157296731,213,5.3,4157296729,212,22.7,4157296723,56,Back,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426477,128,1,1,13,37,9ijyncrxsejz505dbadwr1dir,1,36.2,62,2023-04-02T12:16:06.374Z,2023-04-02T12:16:08Z,4157297021,212,27.6,4157297019,141,68.5,4157297015,56,Back,4157297023,213,3.0,4157297017,140,10.3,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426577,129,1,1,13,38,9ijyncrxsejz505dbadwr1dir,1,14.9,67.3,2023-04-02T12:16:08.197Z,2023-04-02T12:16:11Z,4157297513,140,6.9,4157297515,141,43.3,4157297517,212,18.4,4157297511,56,Back,4157297519,213,4.2,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426633,130,1,1,13,42,9ijyncrxsejz505dbadwr1dir,1,7.1,46.3,2023-04-02T12:16:11.438Z,2023-04-02T12:16:13Z,4157297755,56,Back,4157297757,140,12.7,4157297759,141,70.3,4157297763,213,1.2,4157297761,212,17.3,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426667,131,1,1,13,44,9ijyncrxsejz505dbadwr1dir,1,15.1,70.5,2023-04-02T12:16:13.566Z,2023-04-02T12:16:14Z,4157297959,213,6.1,4157297951,56,Back,4157297957,212,15.4,4157297953,140,29.4,4157297955,141,65.4,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426711,132,1,1,13,45,9ijyncrxsejz505dbadwr1dir,1,29.4,65.4,2023-04-02T12:16:14.830Z,2023-04-02T12:16:17Z,4157298241,56,Back,4157298247,212,23.8,4157298245,141,31.8,4157298243,140,23.0,4157298251,213,4.4,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426761,133,1,1,13,47,9ijyncrxsejz505dbadwr1dir,1,23,31.8,2023-04-02T12:16:17.029Z,2023-04-02T12:16:19Z,4157298495,56,Back,4157298507,212,22.7,4157298509,213,2.7,4157298499,140,3.3,4157298503,141,45.4,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426825,134,1,1,13,49,9ijyncrxsejz505dbadwr1dir,1,3.3,45.4,2023-04-02T12:16:18.958Z,2023-04-02T12:16:22Z,4157298911,213,4.8,4157298877,141,20.6,4157298873,56,Back,4157298875,140,5.1,4157298909,212,17.0,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426879,135,1,1,13,53,9ijyncrxsejz505dbadwr1dir,1,8.2,18.5,2023-04-02T12:16:22.685Z,2023-04-02T12:16:25Z,4157299161,140,22.7,4157299165,212,19.1,4157299163,141,1.6,4157299159,56,Back,4157299167,213,5.6,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426905,136,1,1,13,55,9ijyncrxsejz505dbadwr1dir,1,22.7,1.6,2023-04-02T12:16:24.885Z,2023-04-02T12:16:26Z,4157299313,56,Back,4157299327,212,12.1,4157299329,213,1.5,4157299323,141,19.4,4157299319,140,23.6,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426933,137,1,1,13,56,9ijyncrxsejz505dbadwr1dir,1,23.6,19.4,2023-04-02T12:16:25.965Z,2023-04-02T12:16:27Z,4157299513,56,Back,4157299521,212,13.9,4157299523,213,0.1,4157299517,140,36.8,4157299519,141,21.3,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527426961,138,1,1,13,58,9ijyncrxsejz505dbadwr1dir,1,36.8,21.3,2023-04-02T12:16:27.493Z,2023-04-02T12:16:28Z,4157299639,140,34.6,4157299643,212,7.2,4157299645,213,1.9,4157299637,56,Back,4157299641,141,31.3,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427009,139,1,1,13,59,9ijyncrxsejz505dbadwr1dir,1,34.6,31.3,2023-04-02T12:16:28.293Z,2023-04-02T12:16:30Z,4157299883,212,9.7,4157299885,213,5.6,4157299879,140,41.6,4157299881,141,21.9,4157299877,56,Back,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427073,140,1,1,14,1,9ijyncrxsejz505dbadwr1dir,1,38.4,27.3,2023-04-02T12:16:30.445Z,2023-04-02T12:16:33Z,4157300241,212,11.0,4157300235,56,Back,4157300237,140,29.1,4157300243,213,2.7,4157300239,141,34.8,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427219,141,1,1,14,3,9ijyncrxsejz505dbadwr1dir,1,29.6,36.4,2023-04-02T12:16:32.909Z,2023-04-02T12:16:38Z,4157301031,140,25.3,4157301037,213,1.8,4157301033,141,64.2,4157301035,212,19.4,4157301029,56,Back,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427257,142,1,1,14,8,9ijyncrxsejz505dbadwr1dir,1,26.1,69.1,2023-04-02T12:16:37.862Z,2023-04-02T12:16:39Z,4157301289,141,85.3,4157301293,213,0.8,4157301285,56,Back,4157301287,140,36.0,4157301291,212,15.1,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427301,143,1,1,14,10,9ijyncrxsejz505dbadwr1dir,1,36,85.3,2023-04-02T12:16:39.798Z,2023-04-02T12:16:41Z,4157301521,212,14.3,4157301519,141,70.3,4157301517,140,26.4,4157301515,56,Back,4157301523,213,3.9,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427381,144,1,1,14,12,9ijyncrxsejz505dbadwr1dir,1,26.4,70.3,2023-04-02T12:16:41.654Z,2023-04-02T12:16:44Z,4157301937,212,16.2,4157301929,56,Back,4157301935,141,92.9,4157301933,140,21.6,4157301939,213,1.9,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427411,145,1,1,14,15,9ijyncrxsejz505dbadwr1dir,0,21.6,92.9,2023-04-02T12:16:44.533Z,2023-04-02T12:16:46Z,4157302129,140,27.0,4157302135,213,5.0,4157302133,212,18.1,4157302127,56,Back,4157302131,141,67.6,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427437,180,8,1,14,17,7kt37xy93vjy6wac8vq6fqz3g,1,69.2,39.1,2023-04-02T12:16:46.755Z,2023-04-02T12:16:46Z,4157302271,56,Center,,,,,,,,,,,,,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427449,181,49,1,14,18,7kt37xy93vjy6wac8vq6fqz3g,1,69.2,39.1,2023-04-02T12:16:47.963Z,2023-04-02T12:16:48Z,,,,,,,,,,,,,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427513,182,1,1,14,19,7kt37xy93vjy6wac8vq6fqz3g,1,73.3,43.3,2023-04-02T12:16:48.531Z,2023-04-02T12:16:50Z,4157302749,140,85.4,4157302755,213,5.3,4157302753,212,24.0,4157302747,56,Right,4157302751,141,13.4,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427543,183,1,1,14,21,7kt37xy93vjy6wac8vq6fqz3g,0,95.3,10,2023-04-02T12:16:50.787Z,2023-04-02T12:16:52Z,4157302919,155,,4157302923,140,92.9,4157302917,2,,4157302921,56,Center,4157302929,213,1.7,4157302925,141,46.3,4157302927,212,24.8,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427595,146,12,1,14,23,9ijyncrxsejz505dbadwr1dir,1,12.9,54.5,2023-04-02T12:16:52.388Z,2023-04-02T12:16:53Z,4157303191,213,2.5,4157303173,56,Back,4157303183,141,70.9,4157303177,140,0.0,4157303223,167,,4157303187,212,17.8,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427601,147,6,1,14,24,9ijyncrxsejz505dbadwr1dir,0,0,71.5,2023-04-02T12:16:53.262Z,2023-04-02T12:16:57Z,4157303687,233,184,4157303205,56,Back,4157303207,73,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527427679,184,6,1,14,24,7kt37xy93vjy6wac8vq6fqz3g,1,100,28.5,2023-04-02T12:16:53.262Z,2023-04-02T12:17:13Z,4157303623,56,Center,4157303673,233,147,4157303637,75,,,,,,,,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428567,185,1,1,15,4,7kt37xy93vjy6wac8vq6fqz3g,0,99.5,0.5,2023-04-02T12:17:33.931Z,2023-04-02T12:17:37Z,4157308175,155,,4157308177,223,,4157308189,213,1.7,4157308169,2,,4157308185,141,50.3,4157308171,6,,4157308187,212,34.1,4157308179,56,Center,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,4157308191,1,,4157308183,140,,95.5,,,,,,,,,,,,,,,,,,,,,,
2527428615,148,44,1,15,9,9ijyncrxsejz505dbadwr1dir,1,8.6,49.3,2023-04-02T12:17:39.049Z,2023-04-02T12:19:12Z,4157319037,233,186,4157308389,285,,4157308387,56,Back,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428801,186,44,1,15,9,7kt37xy93vjy6wac8vq6fqz3g,0,91.4,50.7,2023-04-02T12:17:39.050Z,2023-04-02T12:19:12Z,4157309321,56,Center,4157319129,233,148,4157309325,286,,,,,,,,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428687,149,12,1,15,10,9ijyncrxsejz505dbadwr1dir,1,9.9,47.6,2023-04-02T12:17:39.717Z,2023-04-02T12:17:42Z,4157308719,141,52.4,4157308721,212,8.0,4157308761,15,,4157308717,140,16.9,4157308723,213,0.4,4157308715,56,Back,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428897,151,61,1,15,12,9ijyncrxsejz505dbadwr1dir,0,13.9,49,2023-04-02T12:17:42.021Z,2023-04-02T12:19:16Z,4157309903,56,Back,,,,,,,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428859,187,15,1,15,15,7kt37xy93vjy6wac8vq6fqz3g,1,88.3,43.9,2023-04-02T12:17:44.305Z,2023-04-02T12:56:35Z,4157311889,25,,4157311893,76,,4157311897,103,19,4157310733,82,,4157309707,17,,4157311895,102,52.5,4157311901,146,93.2,4157540799,108,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,4157309711,56,Center,4157320989,233,,152,4157311905,230,4157538971,72,,4157311907,231,4157311899,458,4157540801,328,4157311903,147,99.3,49.8,47.5,,,,,,
2527428961,152,10,1,15,15,9ijyncrxsejz505dbadwr1dir,1,10.2,51.2,2023-04-02T12:17:44.405Z,2023-04-02T12:19:29Z,4157321011,233,187,4157310227,56,Back,4157310223,94,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428919,188,13,1,15,16,7kt37xy93vjy6wac8vq6fqz3g,1,87.6,57.5,2023-04-02T12:17:45.378Z,2023-04-02T12:19:23Z,4157316803,458,,4157310075,56,Center,4157316799,102,40.7,4157315637,20,,4157316801,103,19.4,4157316805,230,99.5,4157310073,17,,4157316807,231,48.9,8e7wbpcbwxvdz0fojwuyov3rp,G. George,4157316797,75,,4157316791,25,,,,,,,,,,,,,,,,,,,,,,,,
2527428713,150,5,1,15,17,9ijyncrxsejz505dbadwr1dir,1,-1,65.1,2023-04-02T12:17:46.290Z,2023-04-02T12:25:29Z,4157319305,233,189,4157308865,56,Back,4157308869,346,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527428953,189,5,1,15,17,7kt37xy93vjy6wac8vq6fqz3g,0,101,34.9,2023-04-02T12:17:46.290Z,2023-04-02T12:19:14Z,4157310201,56,Center,4157310203,346,,4157319315,233,150,,,,,,,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429245,153,1,1,15,37,9ijyncrxsejz505dbadwr1dir,1,4.3,48.5,2023-04-02T12:18:06.893Z,2023-04-02T12:19:37Z,4157321897,237,,4157311761,56,Back,4157321895,124,,4157311769,213,5.5,4157311763,140,16.4,4157311765,141,30.9,4157311767,212,17.5,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429269,154,1,1,15,39,9ijyncrxsejz505dbadwr1dir,1,16.8,29.8,2023-04-02T12:18:08.662Z,2023-04-02T12:18:09Z,4157311941,140,22.8,4157311943,141,5.2,4157311945,212,17.9,4157311939,56,Back,4157311947,213,5.1,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429287,155,1,1,15,40,9ijyncrxsejz505dbadwr1dir,0,22.8,5.2,2023-04-02T12:18:09.853Z,2023-04-02T12:18:10Z,4157312051,140,35.2,4157312055,212,15.4,4157312053,141,17.4,4157312057,213,0.6,4157312049,56,Back,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429321,190,8,1,15,43,7kt37xy93vjy6wac8vq6fqz3g,1,68.5,91.2,2023-04-02T12:18:12.682Z,2023-04-02T12:18:12Z,4157312263,56,Left,,,,,,,,,,,,,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429339,191,49,1,15,44,7kt37xy93vjy6wac8vq6fqz3g,1,68.9,77.8,2023-04-02T12:18:13.275Z,2023-04-02T12:18:13Z,,,,,,,,,,,,,,,,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429415,192,1,1,15,45,7kt37xy93vjy6wac8vq6fqz3g,1,67.4,74.2,2023-04-02T12:18:14.690Z,2023-04-02T12:18:16Z,4157312797,212,13.2,4157312793,140,79.3,4157312795,141,67.8,4157312799,213,5.9,4157312791,56,Center,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429461,193,1,1,15,46,7kt37xy93vjy6wac8vq6fqz3g,1,79.3,67.8,2023-04-02T12:18:16.178Z,2023-04-02T12:18:17Z,4157313039,140,74.5,4157313045,213,2.2,4157313043,212,9.1,4157313037,56,Left,4157313041,141,79.0,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429497,194,1,1,15,48,7kt37xy93vjy6wac8vq6fqz3g,0,74.5,79,2023-04-02T12:18:17.722Z,2023-04-02T12:18:19Z,4157313187,141,67.9,4157313183,56,Center,4157313185,140,79.6,4157313189,212,9.3,4157313191,213,5.3,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429491,156,8,1,15,49,9ijyncrxsejz505dbadwr1dir,1,25.5,29.2,2023-04-02T12:18:19.005Z,2023-04-02T12:18:19Z,4157313165,56,Back,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429529,157,49,1,15,51,9ijyncrxsejz505dbadwr1dir,1,27.2,32.8,2023-04-02T12:18:20.525Z,2023-04-02T12:18:20Z,,,,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429581,158,1,1,15,51,9ijyncrxsejz505dbadwr1dir,1,27.2,32.8,2023-04-02T12:18:20.845Z,2023-04-02T12:18:24Z,4157313671,140,36.0,4157313675,212,12.7,4157313673,141,45.7,4157313677,213,0.8,4157313669,56,Back,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527429683,159,1,1,15,54,9ijyncrxsejz505dbadwr1dir,1,32.8,58.7,2023-04-02T12:18:24.101Z,2023-04-02T12:18:28Z,4157314183,213,1.6,4157314181,212,22.9,4157314175,56,Back,4157314177,140,32.9,4157314179,141,92.4,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
