id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545190897,139,49,1,14,53,cz26xwowfjp8ei14n9z2ac135,1,8.2,51.9,2023-05-07T13:17:28.086Z,2023-05-07T13:17:28Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545190983,140,1,1,14,56,cz26xwowfjp8ei14n9z2ac135,0,8,57.5,2023-05-07T13:17:30.727Z,2023-05-07T13:17:32Z,4258780531,212,17.1,4258780533,213,2.2,4258780525,56,Back,4258780527,140,0.0,4258780529,141,78.5,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545191007,122,6,1,14,57,dcdnoyf6kzhj46iyfm7xq43fy,1,97,35.1,2023-05-07T13:17:31.746Z,2023-05-07T13:17:33Z,4258780637,233,141,4258780627,75,,4258780625,56,Center,,,,,,,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545190991,141,6,1,14,57,cz26xwowfjp8ei14n9z2ac135,0,3,64.9,2023-05-07T13:17:31.746Z,2023-05-07T13:23:52Z,4258780661,233,122,4258780551,56,Back,4258780553,73,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545191311,123,40,1,15,13,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:17:47.332Z,2023-05-07T13:17:47Z,4258782199,30,"czz8zqjv03gdbbxiadp90pq6t, 1vo1ye9ofjtt7avoll1cmc9re, 7b1gryih37fohrff85f13o4ph, 8iu9bdow1xgzswzl78cbioyxh, 9egpxgjpxaa3dkgkzy8brq1re, 18f6a50q9okw7dcii40i8vd91, 5ye5h1o9ndhfeqdi8mh4f9une, 7julfat1nytmjyt6ylz8xkh5h, 1yyfd17df158m5eymkechszpx, brs6i21j86k1w7cpgzorrxxwp, a1654m0k2rptsqkxj96s955n9, 8lf62k2iwmb23gywex08s6m09, 6038cudzzp36z0gsb621fp3sa, af52uy5fmw1y9o4eq1sststex, 6kitz3oodxt3ejj5u0fwzhhat, cluv8to27h67l6upuanv59bai, 92faf40oeermdhlvh8k482vo5, af3x1ptiil8vti00lxf1x8ewa, da8ymxqy00lunda8tq9oltuj9, 6r271sec7c84p1vqi2b1p5td5",4258782201,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",4258782205,130,8,4258782209,194,8iu9bdow1xgzswzl78cbioyxh,4258782207,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",4258782203,59,"1, 2, 16, 10, 21, 5, 22, 8, 9, 11, 15, 3, 4, 6, 7, 12, 13, 17, 18, 40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545191687,124,1,1,15,31,dcdnoyf6kzhj46iyfm7xq43fy,1,99.6,0.7,2023-05-07T13:18:05.402Z,2023-05-07T13:47:55Z,4258973377,6,,4258973159,140,94.2,4258973161,141,27.4,4258784165,56,Center,4258973163,212,19.0,4258973165,213,1.9,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545191731,125,1,1,15,32,dcdnoyf6kzhj46iyfm7xq43fy,1,96.5,28.8,2023-05-07T13:18:06.787Z,2023-05-07T13:18:09Z,4258784417,140,89.5,4258784419,141,8.8,4258784415,56,Right,4258784423,213,4.2,4258784421,212,15.5,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545191757,126,1,1,15,35,dcdnoyf6kzhj46iyfm7xq43fy,0,89.5,8.8,2023-05-07T13:18:09.491Z,2023-05-07T13:18:10Z,4258784563,213,1.5,4258784561,212,25.1,4258784557,140,91.1,4258784559,141,45.6,4258784553,155,,4258784555,56,Center,4258784551,2,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545191807,142,12,1,15,37,cz26xwowfjp8ei14n9z2ac135,1,10.3,54.8,2023-05-07T13:18:11.823Z,2023-05-07T13:18:36Z,4258784811,212,20.2,4258784805,56,Back,4258784807,140,29.5,4258784813,213,6.3,4258784809,141,54.6,4258784849,15,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545191855,127,61,1,15,38,dcdnoyf6kzhj46iyfm7xq43fy,0,90.2,29.2,2023-05-07T13:18:12.947Z,2023-05-07T13:18:32Z,4258785083,56,Center,,,,,,,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545191893,143,49,1,15,40,cz26xwowfjp8ei14n9z2ac135,1,6.2,66.4,2023-05-07T13:18:15.231Z,2023-05-07T13:18:15Z,,,,,,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545191925,144,1,1,15,41,cz26xwowfjp8ei14n9z2ac135,1,6.2,66.4,2023-05-07T13:18:15.343Z,2023-05-07T13:18:16Z,4258785413,213,0.3,4258785409,212,14.6,4258785397,56,Back,4258785405,141,72.7,4258785401,140,19.5,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545191969,145,1,1,15,41,cz26xwowfjp8ei14n9z2ac135,1,19.5,72.7,2023-05-07T13:18:16.247Z,2023-05-07T13:18:17Z,4258785651,56,Back,4258785655,141,80.3,4258785653,140,9.3,4258785657,212,11.9,4258785659,213,2.7,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545191987,146,1,1,15,43,cz26xwowfjp8ei14n9z2ac135,0,9.3,80.3,2023-05-07T13:18:17.616Z,2023-05-07T13:18:18Z,4258785727,56,Back,4258785731,140,26.3,4258785735,212,22.6,4258785733,141,100.0,4258785737,213,0.7,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545191991,147,5,1,15,43,cz26xwowfjp8ei14n9z2ac135,0,27.6,101,2023-05-07T13:18:18.233Z,2023-05-07T13:18:36Z,4258787919,233,128,4258785767,347,,4258785765,56,Back,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545192399,128,5,1,15,45,dcdnoyf6kzhj46iyfm7xq43fy,1,72.4,-1,2023-05-07T13:18:20.211Z,2023-05-07T13:18:36Z,4258787827,56,Right,4258787859,233,147,4258787833,347,,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545192451,129,1,1,16,1,dcdnoyf6kzhj46iyfm7xq43fy,0,71.1,0,2023-05-07T13:18:35.442Z,2023-05-07T13:18:38Z,4258788049,56,Right,4258788055,141,4.1,4258788045,107,,4258788059,213,0.2,4258788057,212,17.3,4258788053,140,87.2,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545192497,148,49,1,16,5,cz26xwowfjp8ei14n9z2ac135,1,22.7,95,2023-05-07T13:18:40.040Z,2023-05-07T13:18:40Z,,,,,,,,,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545192547,149,4,1,16,6,cz26xwowfjp8ei14n9z2ac135,1,24.1,95.1,2023-05-07T13:18:40.481Z,2023-05-07T13:18:44Z,4258788479,285,,4258788477,152,,4258788471,13,,4258788475,56,Back,4258788813,233,130,4258788473,295,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545192593,130,4,1,16,6,dcdnoyf6kzhj46iyfm7xq43fy,0,75.9,4.9,2023-05-07T13:18:40.482Z,2023-05-07T13:18:44Z,4258788837,233,149,4258788713,295,,4258788715,56,Right,4258788711,13,,4258788717,152,,4258788719,286,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545192953,150,1,1,16,21,cz26xwowfjp8ei14n9z2ac135,1,26.9,95.6,2023-05-07T13:18:56.072Z,2023-05-07T13:18:58Z,4258790553,141,72.4,4258790545,5,,4258790557,213,4.2,4258790549,56,Back,4258790551,140,19.3,4258790547,152,,4258790555,212,17.7,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545193017,151,1,1,16,24,cz26xwowfjp8ei14n9z2ac135,1,19.3,72.4,2023-05-07T13:18:58.632Z,2023-05-07T13:19:01Z,4258790819,140,13.2,4258790815,56,Back,4258790823,212,13.9,4258790825,213,4.2,4258790821,141,54.2,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545193031,152,1,1,16,27,cz26xwowfjp8ei14n9z2ac135,1,18.5,51.8,2023-05-07T13:19:01.744Z,2023-05-07T13:19:02Z,4258790903,213,0,4258790899,141,51.8,4258790895,140,18.5,4258790889,56,Back,4258790901,212,0,4258790885,155,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545193121,153,1,1,16,30,cz26xwowfjp8ei14n9z2ac135,0,42.5,95.9,2023-05-07T13:19:05.072Z,2023-05-07T13:19:06Z,4258791363,212,21.5,4258791361,141,100.0,4258791369,213,0.1,4258791355,3,,4258791359,140,62.8,4258791357,56,Left,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545193131,154,5,1,16,31,cz26xwowfjp8ei14n9z2ac135,0,61.5,101.1,2023-05-07T13:19:06.186Z,2023-05-07T13:19:21Z,4258791437,347,,4258791435,56,Left,4258793201,233,131,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545193467,131,5,1,16,33,dcdnoyf6kzhj46iyfm7xq43fy,1,38.5,-1.1,2023-05-07T13:19:07.370Z,2023-05-07T13:19:20Z,4258793171,233,154,4258793149,347,,4258793147,56,Back,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545193495,132,1,1,16,46,dcdnoyf6kzhj46iyfm7xq43fy,0,37.2,0,2023-05-07T13:19:20.538Z,2023-05-07T13:19:21Z,4258793291,141,5.7,4258793295,213,0.3,4258793293,212,19.2,4258793285,107,,4258793289,140,54.8,4258793287,56,Right,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545193535,156,8,1,16,49,cz26xwowfjp8ei14n9z2ac135,1,49.4,94.7,2023-05-07T13:19:23.808Z,2023-05-07T13:19:24Z,4258793497,56,Back,4258793517,15,,,,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545193919,133,5,1,16,50,dcdnoyf6kzhj46iyfm7xq43fy,1,45.7,-1.4,2023-05-07T13:19:24.745Z,2023-05-07T13:22:27Z,4258795345,233,157,4258795293,347,,4258795291,56,Back,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545193561,157,5,1,16,50,cz26xwowfjp8ei14n9z2ac135,0,54.3,101.4,2023-05-07T13:19:24.881Z,2023-05-07T13:19:39Z,4258793631,56,Left,4258793633,347,,4258795371,233,133,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545193997,134,1,1,17,4,dcdnoyf6kzhj46iyfm7xq43fy,1,44,0,2023-05-07T13:19:39.042Z,2023-05-07T13:19:43Z,4258795753,212,24.7,4258795755,213,0.2,4258795749,140,67.0,4258795751,141,5.8,4258795741,107,,4258795757,1,,4258795745,56,Right,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545194011,135,61,1,17,8,dcdnoyf6kzhj46iyfm7xq43fy,0,67,2.9,2023-05-07T13:19:43.082Z,2023-05-07T13:19:43Z,4258795781,56,Right,,,,,,,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545194277,158,5,1,17,9,cz26xwowfjp8ei14n9z2ac135,1,39.6,101.7,2023-05-07T13:19:44.080Z,2023-05-07T13:22:31Z,4258797053,56,Back,4258797083,233,136,4258797055,347,,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545194043,136,5,1,17,9,dcdnoyf6kzhj46iyfm7xq43fy,0,60.4,-1.7,2023-05-07T13:19:44.082Z,2023-05-07T13:19:52Z,4258795943,347,,4258795941,56,Right,4258797131,233,158,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545194319,159,1,1,17,17,cz26xwowfjp8ei14n9z2ac135,1,43,100,2023-05-07T13:19:51.777Z,2023-05-07T13:19:53Z,4258797283,141,83.3,4258797281,140,48.3,4258797277,56,Back,4258797287,212,13.5,4258797289,213,5.1,4258797275,107,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545194327,160,50,1,17,18,cz26xwowfjp8ei14n9z2ac135,1,45.1,87.8,2023-05-07T13:19:53.193Z,2023-05-07T13:19:54Z,4258797325,56,Back,4258797517,233,137,4258797327,286,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545194343,137,7,1,17,18,dcdnoyf6kzhj46iyfm7xq43fy,1,54.9,12.2,2023-05-07T13:19:53.194Z,2023-05-07T13:19:54Z,4258797473,233,160,4258797399,285,,4258797397,56,Right,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545194349,138,49,1,17,19,dcdnoyf6kzhj46iyfm7xq43fy,1,58.2,7.8,2023-05-07T13:19:53.900Z,2023-05-07T13:19:54Z,,,,,,,,,,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545194439,139,43,1,17,21,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:19:55.554Z,2023-05-07T13:20:00Z,4258798221,144,3,4258797883,286,0,4258797881,56,Center,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545194459,140,1,1,17,23,dcdnoyf6kzhj46iyfm7xq43fy,0,63.2,25.4,2023-05-07T13:19:57.474Z,2023-05-07T13:19:58Z,4258797979,213,5.3,4258797977,212,22.0,4258797971,56,Right,4258797975,141,0.0,4258797973,140,74.4,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545194471,141,5,1,17,23,dcdnoyf6kzhj46iyfm7xq43fy,0,71.4,-1.8,2023-05-07T13:19:58.285Z,2023-05-07T13:21:15Z,4258798031,56,Right,4258798033,347,,4258807549,233,178,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545196321,178,5,1,17,24,cz26xwowfjp8ei14n9z2ac135,1,28.6,101.8,2023-05-07T13:19:59.002Z,2023-05-07T13:21:15Z,4258807513,56,Back,4258807515,347,,4258807533,233,141,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545194709,161,1,1,17,28,cz26xwowfjp8ei14n9z2ac135,1,24.6,100,2023-05-07T13:20:02.465Z,2023-05-07T13:21:05Z,4258806353,107,,4258799193,141,96.8,4258799189,56,Back,4258799197,213,6.0,4258799191,140,38.5,4258799195,212,15.0,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545194729,142,45,1,17,33,dcdnoyf6kzhj46iyfm7xq43fy,0,61.1,2.4,2023-05-07T13:20:07.665Z,2023-05-07T13:20:10Z,4258799279,285,,4258799277,56,Right,4258799603,233,162,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545194777,162,3,1,17,33,cz26xwowfjp8ei14n9z2ac135,1,38.9,97.6,2023-05-07T13:20:07.665Z,2023-05-07T13:20:10Z,4258799563,233,142,4258799533,56,Back,4258799535,286,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545194809,163,1,1,17,35,cz26xwowfjp8ei14n9z2ac135,1,34.4,95.1,2023-05-07T13:20:09.729Z,2023-05-07T13:20:10Z,4258799645,140,27.5,4258799643,56,Back,4258799647,141,96.5,4258799651,213,3.0,4258799649,212,7.3,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545194897,164,1,1,17,36,cz26xwowfjp8ei14n9z2ac135,1,27.5,96.5,2023-05-07T13:20:10.600Z,2023-05-07T13:20:14Z,4258800105,141,81.8,4258800103,140,11.7,4258800101,56,Back,4258800107,212,19.4,4258800109,213,3.7,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545194925,165,1,1,17,39,cz26xwowfjp8ei14n9z2ac135,1,12,79.9,2023-05-07T13:20:14.113Z,2023-05-07T13:20:15Z,4258800237,141,49.0,4258800239,212,21.1,4258800241,213,4.6,4258800235,140,9.9,4258800233,56,Back,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545195097,166,1,1,17,41,cz26xwowfjp8ei14n9z2ac135,1,9.9,49,2023-05-07T13:20:15.585Z,2023-05-07T13:20:22Z,4258801061,212,3.8,4258801063,213,1.4,4258801055,56,Back,4258801059,141,54.6,4258801057,140,10.4,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545195197,167,1,1,17,48,cz26xwowfjp8ei14n9z2ac135,1,11.6,53.1,2023-05-07T13:20:22.434Z,2023-05-07T13:20:27Z,4258801615,213,0.6,4258801613,212,15.3,4258801607,56,Back,4258801609,140,23.8,4258801611,141,65.4,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545195263,168,1,1,17,52,cz26xwowfjp8ei14n9z2ac135,1,27.9,68.4,2023-05-07T13:20:26.961Z,2023-05-07T13:20:29Z,4258801951,212,20.4,4258801947,140,35.9,4258801949,141,95.7,4258801945,56,Back,4258801953,213,1.1,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545195333,169,1,1,17,55,cz26xwowfjp8ei14n9z2ac135,1,34.8,93.5,2023-05-07T13:20:29.585Z,2023-05-07T13:20:32Z,4258802309,141,68.7,4258802313,213,5.1,4258802307,140,40.6,4258802305,56,Back,4258802311,212,17.9,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545195407,170,1,1,17,57,cz26xwowfjp8ei14n9z2ac135,1,40.7,71.8,2023-05-07T13:20:32.113Z,2023-05-07T13:20:35Z,4258802761,213,3.1,4258802759,212,15.2,4258802745,56,Back,4258802755,141,72.0,4258802749,140,26.2,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545195529,171,1,1,18,1,cz26xwowfjp8ei14n9z2ac135,1,26.2,72,2023-05-07T13:20:35.321Z,2023-05-07T13:20:41Z,4258803421,140,28.6,4258803425,212,25.8,4258803427,213,4.8,4258803423,141,34.3,4258803419,56,Back,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545195559,172,1,1,18,6,cz26xwowfjp8ei14n9z2ac135,0,38,18.8,2023-05-07T13:20:40.945Z,2023-05-07T13:20:42Z,4258803567,141,19.1,4258803569,212,31.8,4258803561,155,,4258803563,56,Right,4258803565,140,68.3,4258803571,213,0.0,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545195621,143,1,1,18,9,dcdnoyf6kzhj46iyfm7xq43fy,0,18.1,89.1,2023-05-07T13:20:43.786Z,2023-05-07T13:20:44Z,4258803871,213,0.3,4258803863,56,Back,4258803865,140,26.0,4258803861,3,,4258803867,141,93.5,4258803869,212,8.8,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545195723,173,1,1,18,13,cz26xwowfjp8ei14n9z2ac135,1,65.6,19.7,2023-05-07T13:20:47.497Z,2023-05-07T13:20:50Z,4258804487,141,13.2,4258804489,212,12.6,4258804483,56,Right,4258804485,140,76.8,4258804491,213,5.9,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545195765,174,1,1,18,15,cz26xwowfjp8ei14n9z2ac135,1,76.8,13.2,2023-05-07T13:20:50.137Z,2023-05-07T13:20:52Z,4258804711,212,9.0,4258804707,140,68.8,4258804713,213,2.8,4258804709,141,18.0,4258804705,56,Right,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545195837,175,1,1,18,17,cz26xwowfjp8ei14n9z2ac135,1,68.8,18,2023-05-07T13:20:52.057Z,2023-05-07T13:20:54Z,4258805085,212,12.8,4258805079,56,Right,4258805081,140,78.2,4258805087,213,5.6,4258805083,141,5.9,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545195949,176,1,1,18,20,cz26xwowfjp8ei14n9z2ac135,0,80.9,9.4,2023-05-07T13:20:54.393Z,2023-05-07T13:20:58Z,4258805641,141,26.4,4258805643,212,24.0,4258805645,213,0.5,4258805637,56,Center,4258805639,140,100.0,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545195967,177,5,1,18,23,cz26xwowfjp8ei14n9z2ac135,0,100.8,26.8,2023-05-07T13:20:58.164Z,2023-05-07T13:24:08Z,4258827183,233,144,4258805727,346,,4258805725,56,Center,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545195979,144,5,1,18,24,dcdnoyf6kzhj46iyfm7xq43fy,1,-0.8,73.2,2023-05-07T13:20:58.738Z,2023-05-07T13:24:08Z,4258805775,346,,4258805773,56,Back,4258827157,233,177,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545196557,145,27,1,18,50,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:21:24.378Z,2023-05-07T13:21:40Z,4258808893,53,a1654m0k2rptsqkxj96s955n9,4258808891,41,Injury,4258808931,233,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545196535,179,27,1,18,50,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-05-07T13:21:24.378Z,2023-05-07T13:21:28Z,4258808939,233,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545198297,146,28,1,20,6,dcdnoyf6kzhj46iyfm7xq43fy,1,0,0,2023-05-07T13:22:40.506Z,2023-05-07T13:22:41Z,4258817623,55,145,4258817707,233,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545198305,180,28,1,20,6,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-05-07T13:22:40.506Z,2023-05-07T13:22:42Z,4258817713,233,146,4258817659,55,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545198571,147,1,1,20,14,dcdnoyf6kzhj46iyfm7xq43fy,1,4.1,53.7,2023-05-07T13:22:48.977Z,2023-05-07T13:22:53Z,4258819021,124,,4258819025,140,12.8,4258819029,212,22.1,4258819027,141,24.1,4258819031,213,5.1,4258819035,237,,4258819023,56,Back,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545198623,148,1,1,20,19,dcdnoyf6kzhj46iyfm7xq43fy,1,18.6,22.2,2023-05-07T13:22:53.385Z,2023-05-07T13:22:56Z,4258819313,141,6.2,4258819309,140,32.1,4258819303,56,Back,4258819317,212,17.9,4258819325,213,5.6,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545198635,149,50,1,20,21,dcdnoyf6kzhj46iyfm7xq43fy,1,32,7.5,2023-05-07T13:22:55.984Z,2023-05-07T13:22:58Z,4258819645,233,181,4258819359,285,,4258819357,56,Back,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
