id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489075105,215,1,1,29,22,9ijyncrxsejz505dbadwr1dir,0,95.8,92.1,2022-12-04T12:59:50.994Z,2022-12-04T12:59:51Z,3933992781,140,100.0,3933992787,213,5.9,3933992785,212,6.3,3933992779,56,Left,3933992783,141,88.3,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075107,216,5,1,29,23,9ijyncrxsejz505dbadwr1dir,0,100.8,85.2,2022-12-04T12:59:51.612Z,2022-12-04T12:59:54Z,3933992789,56,Left,3933992877,233,227,3933992791,346,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075123,227,5,1,29,23,bsbugp9qfasrrtg55bf7evvwv,1,-0.8,14.8,2022-12-04T12:59:51.612Z,2022-12-04T13:25:03Z,3933992867,56,Back,3933992871,233,216,3933992869,346,,,,,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075377,228,1,1,29,50,bsbugp9qfasrrtg55bf7evvwv,1,5,41,2022-12-04T13:00:18.390Z,2022-12-04T13:00:23Z,3933994087,124,,3933994095,212,30.3,3933994093,141,75.6,3933994091,140,23.2,3933994101,237,,3933994089,56,Back,3933994097,213,0.9,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075429,229,1,1,29,55,bsbugp9qfasrrtg55bf7evvwv,1,32.4,86.3,2022-12-04T13:00:23.398Z,2022-12-04T13:00:29Z,3933994405,140,63.7,3933994403,56,Left,3933994411,213,0.2,3933994409,212,33.9,3933994407,141,98.4,3933994413,1,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075445,230,1,1,30,1,bsbugp9qfasrrtg55bf7evvwv,1,41.9,87.4,2022-12-04T13:00:29.654Z,2022-12-04T13:00:32Z,3933994495,141,53.1,3933994493,140,11.5,3933994497,212,39.5,3933994489,155,,3933994491,56,Back,3933994501,1,,3933994499,213,3.8,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075485,231,1,1,30,4,bsbugp9qfasrrtg55bf7evvwv,1,10.3,54.6,2022-12-04T13:00:32.278Z,2022-12-04T13:00:36Z,3933994693,212,24.9,3933994695,213,6.2,3933994687,56,Back,3933994689,140,34.0,3933994691,141,52.5,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075529,232,1,1,30,8,bsbugp9qfasrrtg55bf7evvwv,1,25,46,2022-12-04T13:00:36.718Z,2022-12-04T13:00:39Z,3933994903,56,Back,3933994905,140,20.4,3933994909,212,8.8,3933994911,213,4.1,3933994907,141,35.1,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075543,233,1,1,30,11,bsbugp9qfasrrtg55bf7evvwv,0,23,38.2,2022-12-04T13:00:39.758Z,2022-12-04T13:00:42Z,3933994997,213,0.0,3933994989,56,Center,3933994991,140,63.7,3933994993,141,39.5,3933994995,212,42.7,3933994987,155,,3933994999,1,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075581,217,12,1,30,16,9ijyncrxsejz505dbadwr1dir,1,40.9,78.1,2022-12-04T13:00:44.675Z,2022-12-04T13:00:46Z,3933995165,213,1.5,3933995163,212,15.6,3933995197,167,,3933995159,140,42.1,3933995157,56,Back,3933995161,141,100.0,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075585,218,5,1,30,17,9ijyncrxsejz505dbadwr1dir,0,40.8,101,2022-12-04T13:00:45.652Z,2022-12-04T13:00:54Z,3933995525,233,234,3933995167,56,Back,3933995169,347,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075655,234,5,1,30,17,bsbugp9qfasrrtg55bf7evvwv,1,59.2,-1,2022-12-04T13:00:45.652Z,2022-12-04T13:25:03Z,3933995513,56,Right,3933995515,347,,3933995521,233,218,,,,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075681,235,1,1,30,28,bsbugp9qfasrrtg55bf7evvwv,1,60.4,0,2022-12-04T13:00:56.950Z,2022-12-04T13:00:58Z,3933995671,141,12.3,3933995669,140,66.1,3933995665,107,,3933995677,213,1.0,3933995673,212,10.8,3933995667,56,Right,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075683,236,61,1,30,30,bsbugp9qfasrrtg55bf7evvwv,0,64.2,12,2022-12-04T13:00:58.670Z,2022-12-04T13:00:58Z,3933995683,56,Right,,,,,,,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075691,219,1,1,30,30,9ijyncrxsejz505dbadwr1dir,1,42,81.5,2022-12-04T13:00:59.011Z,2022-12-04T13:01:01Z,3933995741,212,7.4,3933995737,140,47.0,3933995739,141,89.1,3933995743,213,0.8,3933995735,56,Back,3933995733,3,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075705,220,1,1,30,33,9ijyncrxsejz505dbadwr1dir,1,47,89.1,2022-12-04T13:01:01.467Z,2022-12-04T13:01:03Z,3933995809,213,5.2,3933995805,141,79.9,3933995803,140,50.1,3933995799,3,,3933995801,56,Left,3933995807,212,7.1,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075711,221,1,1,30,35,9ijyncrxsejz505dbadwr1dir,0,50.1,79.9,2022-12-04T13:01:03.083Z,2022-12-04T13:01:04Z,3933995829,3,,3933995837,212,11.4,3933995835,141,66.1,3933995833,140,44.0,3933995839,213,4.1,3933995831,56,Back,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075701,237,61,1,30,35,bsbugp9qfasrrtg55bf7evvwv,0,55.8,44.3,2022-12-04T13:01:03.597Z,2022-12-04T13:20:05Z,3933995781,56,Center,,,,,,,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075727,222,49,1,30,37,9ijyncrxsejz505dbadwr1dir,1,40.5,63.4,2022-12-04T13:01:05.324Z,2022-12-04T13:01:05Z,,,,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075735,223,1,1,30,37,9ijyncrxsejz505dbadwr1dir,1,40.5,63.4,2022-12-04T13:01:05.403Z,2022-12-04T13:01:06Z,3933995949,212,9.7,3933995947,141,52.8,3933995951,213,4.0,3933995943,56,Back,3933995945,140,34.3,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075745,224,1,1,30,38,9ijyncrxsejz505dbadwr1dir,1,34.3,52.8,2022-12-04T13:01:06.547Z,2022-12-04T13:01:08Z,3933996023,140,40.2,3933996025,141,66.6,3933996027,212,11.2,3933996021,56,Back,3933996029,213,1.0,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075767,225,1,1,30,40,9ijyncrxsejz505dbadwr1dir,1,40.2,66.6,2022-12-04T13:01:08.523Z,2022-12-04T13:01:10Z,3933996143,212,29.2,3933996145,213,4.7,3933996137,56,Back,3933996141,141,23.6,3933996139,140,40.4,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075785,226,1,1,30,42,9ijyncrxsejz505dbadwr1dir,1,43.8,23.6,2022-12-04T13:01:10.451Z,2022-12-04T13:01:12Z,3933996241,141,39.4,3933996239,140,47.3,3933996245,213,1.2,3933996243,212,11.4,3933996237,56,Back,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075801,227,1,1,30,44,9ijyncrxsejz505dbadwr1dir,1,42.8,34.3,2022-12-04T13:01:12.508Z,2022-12-04T13:01:15Z,3933996329,212,12.2,3933996327,141,16.8,3933996325,140,40.1,3933996323,56,Back,3933996331,213,4.5,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075839,228,1,1,30,46,9ijyncrxsejz505dbadwr1dir,1,40.6,15.8,2022-12-04T13:01:14.931Z,2022-12-04T13:01:20Z,3933996525,213,2.7,3933996523,212,16.3,3933996517,56,Back,3933996521,141,25.5,3933996519,140,26.4,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075857,229,1,1,30,52,9ijyncrxsejz505dbadwr1dir,0,26.3,18.8,2022-12-04T13:01:20.083Z,2022-12-04T13:01:22Z,3933996621,212,33.4,3933996617,140,40.0,3933996619,141,63.1,3933996623,213,1.1,3933996625,1,,3933996613,155,,3933996615,56,Back,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075865,238,8,1,30,54,bsbugp9qfasrrtg55bf7evvwv,1,59.4,38,2022-12-04T13:01:22.286Z,2022-12-04T13:01:22Z,3933996645,56,Center,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075875,239,49,1,30,54,bsbugp9qfasrrtg55bf7evvwv,1,61,36.1,2022-12-04T13:01:22.990Z,2022-12-04T13:01:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075941,240,1,1,30,57,bsbugp9qfasrrtg55bf7evvwv,1,67.1,20.7,2022-12-04T13:01:25.551Z,2022-12-04T13:01:29Z,3933997007,212,13.9,3933997001,56,Center,3933997005,141,36.4,3933997003,140,75.6,3933997009,213,0.9,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075943,241,3,1,31,1,bsbugp9qfasrrtg55bf7evvwv,0,73.6,40.8,2022-12-04T13:01:29.462Z,2022-12-04T13:01:33Z,3933997161,233,230,3933997013,56,Center,3933997015,286,,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075965,230,7,1,31,1,9ijyncrxsejz505dbadwr1dir,1,26.4,59.2,2022-12-04T13:01:29.463Z,2022-12-04T13:01:33Z,3933997129,285,,3933997145,233,241,3933997127,56,Back,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075951,242,61,1,31,3,bsbugp9qfasrrtg55bf7evvwv,1,74.4,35.4,2022-12-04T13:01:31.182Z,2022-12-04T13:01:31Z,3933997071,56,Center,,,,,,,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075987,232,43,1,31,4,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:01:32.652Z,2022-12-04T13:20:00Z,3933997215,56,Back,3933997223,213,0.7,3933997219,141,56.9,3933997217,140,29.5,3933997221,212,0.7,3934051161,144,1,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075969,231,61,1,31,5,9ijyncrxsejz505dbadwr1dir,0,29,56.3,2022-12-04T13:01:33.091Z,2022-12-04T13:01:33Z,3933997143,56,Back,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075977,243,1,1,31,5,bsbugp9qfasrrtg55bf7evvwv,1,71.4,24.9,2022-12-04T13:01:33.269Z,2022-12-04T13:01:34Z,3933997189,213,0.8,3933997185,141,32.8,3933997183,140,76.8,3933997181,56,Center,3933997187,212,7.8,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075985,244,49,1,31,6,bsbugp9qfasrrtg55bf7evvwv,1,70.9,23.7,2022-12-04T13:01:34.479Z,2022-12-04T13:01:34Z,,,,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076003,245,1,1,31,6,bsbugp9qfasrrtg55bf7evvwv,1,70.9,23.7,2022-12-04T13:01:34.597Z,2022-12-04T13:01:36Z,3933997307,141,14.9,3933997311,213,6.0,3933997309,212,22.8,3933997305,140,91.9,3933997303,56,Right,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489075991,233,43,1,31,7,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:01:35.092Z,2022-12-04T13:02:00Z,3933997241,285,0,3933998671,144,74,3933997239,56,Back,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076017,246,1,1,31,8,bsbugp9qfasrrtg55bf7evvwv,0,91.9,14.9,2022-12-04T13:01:36.389Z,2022-12-04T13:01:37Z,3933997389,213,1.7,3933997377,2,,3933997381,56,Center,3933997387,212,25.1,3933997379,155,,3933997385,141,51.6,3933997383,140,89.7,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076071,234,1,1,31,12,9ijyncrxsejz505dbadwr1dir,0,15.4,48.2,2022-12-04T13:01:40.380Z,2022-12-04T13:01:41Z,3933997649,3,,3933997661,212,10.9,3933997663,213,6.2,3933997655,140,25.7,3933997653,56,Back,3933997659,141,46.1,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076103,247,1,1,31,12,bsbugp9qfasrrtg55bf7evvwv,1,67.7,56,2022-12-04T13:01:40.518Z,2022-12-04T13:01:43Z,3933997819,140,87.6,3933997821,141,65.7,3933997817,56,Center,3933997825,213,0.3,3933997823,212,21.9,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076107,248,1,1,31,15,bsbugp9qfasrrtg55bf7evvwv,0,85.3,66.1,2022-12-04T13:01:43.373Z,2022-12-04T13:01:57Z,3933997851,213,5.4,3933997845,140,90.9,3933997843,56,Center,3933998571,286,,3933998563,233,235,3933997849,212,9.5,3933997847,141,55.2,3933998561,236,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076109,235,74,1,31,15,9ijyncrxsejz505dbadwr1dir,1,12.3,40.3,2022-12-04T13:01:43.374Z,2022-12-04T13:23:18Z,3933998583,233,248,3933997883,56,Back,3933998525,285,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076139,236,49,1,31,17,9ijyncrxsejz505dbadwr1dir,1,10.8,11,2022-12-04T13:01:46.036Z,2022-12-04T13:01:46Z,,,,,,,,,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076231,237,5,1,31,21,9ijyncrxsejz505dbadwr1dir,1,12.5,-1.4,2022-12-04T13:01:49.093Z,2022-12-04T13:25:03Z,3933998519,347,,3933998517,56,Back,3933999201,233,249,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076351,249,5,1,31,21,bsbugp9qfasrrtg55bf7evvwv,0,87.5,101.4,2022-12-04T13:01:49.093Z,2022-12-04T13:02:13Z,3933999199,347,,3933999227,233,237,3933999197,56,Left,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076297,238,1,1,31,36,9ijyncrxsejz505dbadwr1dir,1,10.6,0,2022-12-04T13:02:04.725Z,2022-12-04T13:02:07Z,3933998937,212,25.6,3933998929,107,,3933998933,140,30.6,3933998935,141,20.1,3933998939,213,0.6,3933998931,56,Back,3933998941,1,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076299,239,61,1,31,39,9ijyncrxsejz505dbadwr1dir,0,32.8,21.9,2022-12-04T13:02:07.724Z,2022-12-04T13:02:08Z,3933998945,56,Back,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076373,240,1,1,31,44,9ijyncrxsejz505dbadwr1dir,1,43.6,20.7,2022-12-04T13:02:12.132Z,2022-12-04T13:02:15Z,3933999323,141,30.6,3933999325,212,13.8,3933999327,213,0.5,3933999321,140,55.1,3933999319,56,Center,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076411,241,1,1,31,47,9ijyncrxsejz505dbadwr1dir,1,69.6,44.2,2022-12-04T13:02:15.404Z,2022-12-04T13:02:37Z,3933999549,213,1.0,3934000321,154,,3933999545,141,71.5,3933999543,140,79.9,3934000319,210,15,3933999541,56,Center,3933999547,212,21.5,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2489076413,242,15,1,31,52,9ijyncrxsejz505dbadwr1dir,1,84.6,64,2022-12-04T13:02:20.253Z,2022-12-04T13:02:37Z,3934000375,230,99.0,3934000373,147,59.9,3934000357,55,241,3933999559,56,Center,3934000351,78,,3933999557,64,,3934000365,215,,3934000363,103,19,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,3934000349,20,,3934000371,146,89.1,3933999555,22,3934000361,102,50.2,3934000353,29,,3934000355,154,,3934000377,231,51.8,,,3934000391,233,3934000369,82,,250,,
2489076429,250,10,1,31,52,bsbugp9qfasrrtg55bf7evvwv,1,13.5,38.6,2022-12-04T13:02:20.353Z,2022-12-04T13:02:37Z,3933999655,56,Back,3933999653,94,,3934000397,233,242,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076443,243,6,1,31,54,9ijyncrxsejz505dbadwr1dir,1,85.6,62.7,2022-12-04T13:02:22.684Z,2022-12-04T13:02:51Z,3933999713,56,Center,3933999739,233,251,3934001073,75,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076435,251,6,1,31,54,bsbugp9qfasrrtg55bf7evvwv,0,14.4,37.3,2022-12-04T13:02:22.684Z,2022-12-04T13:17:32Z,3933999679,56,Back,3933999683,73,,3933999769,233,243,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076847,244,1,1,32,40,9ijyncrxsejz505dbadwr1dir,1,99.4,0.4,2022-12-04T13:03:08.580Z,2022-12-04T13:03:12Z,3934002029,212,34.6,3934002023,56,Center,3934002025,140,94.1,3934002031,213,1.7,3934002033,1,,3934002021,225,,3934002017,6,,3934002019,155,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,3934002015,2,,3934002027,141,50.6,,,,,,,,,,,,,,,,,,,,,,,,
2489076853,245,43,1,32,44,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T13:03:12.116Z,2022-12-04T13:06:46Z,3934002059,17,0,3934012029,144,39,3934002061,56,Center,3934002067,250,0,3934002057,22,0,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076875,246,1,1,32,45,9ijyncrxsejz505dbadwr1dir,0,90.1,44.2,2022-12-04T13:03:13.420Z,2022-12-04T13:03:14Z,3934002167,141,53.0,3934002163,56,Center,3934002165,140,92.7,3934002169,212,6.6,3934002171,213,1.1,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076885,252,61,1,32,47,bsbugp9qfasrrtg55bf7evvwv,1,9.8,51,2022-12-04T13:03:15.143Z,2022-12-04T13:03:15Z,3934002219,56,Back,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076909,253,1,1,32,48,bsbugp9qfasrrtg55bf7evvwv,0,10.7,53.4,2022-12-04T13:03:16.782Z,2022-12-04T13:03:17Z,3934002297,157,,3934002301,140,37.3,3934002307,213,6.1,3934002309,1,,3934002299,56,Back,3934002303,141,44.9,3934002305,212,28.5,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076941,247,1,1,32,49,9ijyncrxsejz505dbadwr1dir,1,66.5,50.9,2022-12-04T13:03:17.236Z,2022-12-04T13:03:21Z,3934002479,213,4.8,3934002473,140,67.5,3934002475,141,31.3,3934002471,56,Center,3934002477,212,13.4,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076947,248,1,1,32,53,9ijyncrxsejz505dbadwr1dir,0,67.4,28.6,2022-12-04T13:03:21.301Z,2022-12-04T13:03:22Z,3934002547,286,,3934002499,213,0.1,3934002493,140,69.7,3934002495,141,29.1,3934002541,236,,3934002543,233,254,3934002491,56,Center,3934002497,212,2.4,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076955,254,74,1,32,53,bsbugp9qfasrrtg55bf7evvwv,1,37.5,83.9,2022-12-04T13:03:21.302Z,2022-12-04T13:23:19Z,3934002529,56,Back,3934002531,285,,3934002549,233,248,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076963,255,49,1,32,55,bsbugp9qfasrrtg55bf7evvwv,1,24.5,84.8,2022-12-04T13:03:23.990Z,2022-12-04T13:03:24Z,,,,,,,,,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076991,256,1,1,32,56,bsbugp9qfasrrtg55bf7evvwv,1,24.5,84.8,2022-12-04T13:03:24.429Z,2022-12-04T13:03:26Z,3934002745,155,,3934002751,141,84.4,3934002749,140,37.0,3934002747,56,Back,3934002755,213,6.3,3934002753,212,13.1,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489076999,257,3,1,32,58,bsbugp9qfasrrtg55bf7evvwv,0,33.7,79.3,2022-12-04T13:03:26.389Z,2022-12-04T13:03:29Z,3934002787,56,Back,3934002941,233,249,3934002789,286,,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489077015,249,7,1,32,58,9ijyncrxsejz505dbadwr1dir,1,66.3,20.7,2022-12-04T13:03:26.390Z,2022-12-04T13:03:29Z,3934002867,56,Right,3934002901,285,,3934002891,233,257,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489077017,250,49,1,33,0,9ijyncrxsejz505dbadwr1dir,1,72,34.8,2022-12-04T13:03:28.862Z,2022-12-04T13:03:29Z,,,,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489077031,251,1,1,33,1,9ijyncrxsejz505dbadwr1dir,0,72,34.8,2022-12-04T13:03:29.237Z,2022-12-04T13:03:30Z,3934002951,140,84.8,3934002955,212,18.8,3934002953,141,54.2,3934002949,56,Center,3934002957,213,0.8,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489077027,258,8,1,33,1,bsbugp9qfasrrtg55bf7evvwv,1,17.2,55.5,2022-12-04T13:03:29.469Z,2022-12-04T13:03:30Z,3934002927,56,Back,3934002947,15,,,,,,,,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489077055,259,49,1,33,5,bsbugp9qfasrrtg55bf7evvwv,1,33.9,38,2022-12-04T13:03:33.078Z,2022-12-04T13:03:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
