id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2515948739,177,1,1,21,46,bsbugp9qfasrrtg55bf7evvwv,0,20.3,57.8,2023-03-05T14:23:19.779Z,2023-03-05T14:23:27Z,4075646839,213,0.7,4075646835,141,66.6,4075646829,56,Back,4075646833,140,27.0,4075646837,212,9.2,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948729,196,61,1,21,46,cz26xwowfjp8ei14n9z2ac135,1,76.7,43.3,2023-03-05T14:23:19.912Z,2023-03-05T14:23:20Z,4075646769,56,Center,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948809,197,1,1,21,48,cz26xwowfjp8ei14n9z2ac135,1,70.7,37.9,2023-03-05T14:23:22.088Z,2023-03-05T14:23:23Z,4075647221,212,10.9,4075647219,141,34.8,4075647217,140,60.5,4075647215,56,Center,4075647223,213,3.3,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515948859,198,1,1,21,49,cz26xwowfjp8ei14n9z2ac135,1,59.9,34.6,2023-03-05T14:23:23.569Z,2023-03-05T14:23:26Z,4075647463,141,7.9,4075647465,212,19.3,4075647459,56,Right,4075647467,213,5.1,4075647461,140,66.0,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949065,199,1,1,21,53,cz26xwowfjp8ei14n9z2ac135,1,66.3,5.3,2023-03-05T14:23:26.713Z,2023-03-05T14:23:34Z,4075648545,140,88.0,4075648549,141,60.9,4075648541,56,Center,4075648539,155,,4075648551,212,44.1,4075648557,1,,4075648555,213,1.0,4075648535,2,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949059,178,4,1,21,58,bsbugp9qfasrrtg55bf7evvwv,1,9.8,39.8,2023-03-05T14:23:32.552Z,2023-03-05T14:23:35Z,4075648667,233,200,4075648511,152,,4075648513,285,,4075648509,56,Back,4075648505,13,,4075648507,294,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949073,200,4,1,21,58,cz26xwowfjp8ei14n9z2ac135,0,90.2,60.2,2023-03-05T14:23:32.553Z,2023-03-05T14:23:35Z,4075648683,233,178,4075648601,152,,4075648595,294,,4075648599,56,Center,4075648603,286,,4075648589,13,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949833,179,1,1,22,35,bsbugp9qfasrrtg55bf7evvwv,1,15.1,49.4,2023-03-05T14:24:09.235Z,2023-03-05T14:24:14Z,4075652983,1,,4075652973,56,Center,4075652979,212,59.7,4075652967,5,,4075652971,152,,4075652977,141,57.6,4075652969,155,,4075652975,140,71.7,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,4075652981,213,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949897,180,1,1,22,40,bsbugp9qfasrrtg55bf7evvwv,1,71.7,57.3,2023-03-05T14:24:14.547Z,2023-03-05T14:24:21Z,4075653317,212,2.4,4075653315,141,56.6,4075653319,213,3.3,4075653311,56,Center,4075653309,3,,4075653313,140,69.5,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949911,181,4,1,22,43,bsbugp9qfasrrtg55bf7evvwv,1,67,59.2,2023-03-05T14:24:17.299Z,2023-03-05T14:24:19Z,4075653367,265,,4075653363,56,Center,4075653365,152,,4075653537,233,201,4075653369,286,,4075653361,13,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515949927,201,4,1,22,43,cz26xwowfjp8ei14n9z2ac135,0,33,40.8,2023-03-05T14:24:17.300Z,2023-03-05T14:24:19Z,4075653423,265,,4075653417,56,Back,4075653585,233,181,4075653413,13,,4075653427,285,,4075653421,152,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951077,182,1,1,23,38,bsbugp9qfasrrtg55bf7evvwv,1,65.7,56.7,2023-03-05T14:25:12.659Z,2023-03-05T14:25:14Z,4075659691,212,16.6,4075659683,152,,4075659689,141,33.4,4075659681,5,,4075659687,140,70.5,4075659693,213,5.0,4075659685,56,Center,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951129,183,1,1,23,40,bsbugp9qfasrrtg55bf7evvwv,1,70.4,32.5,2023-03-05T14:25:14.611Z,2023-03-05T14:25:17Z,4075660041,141,38.6,4075660047,212,16.2,4075660037,56,Center,4075660035,155,,4075660039,140,85.3,4075660051,213,0.3,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951183,184,1,1,23,43,bsbugp9qfasrrtg55bf7evvwv,0,87.4,36.7,2023-03-05T14:25:17.067Z,2023-03-05T14:25:20Z,4075660321,141,0.0,4075660325,213,5.0,4075660319,140,93.8,4075660323,212,26.5,4075660315,3,,4075660317,56,Right,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951185,185,5,1,23,46,bsbugp9qfasrrtg55bf7evvwv,0,92.8,-1.2,2023-03-05T14:25:19.959Z,2023-03-05T14:25:35Z,4075660329,347,,4075660327,56,Right,4075661729,233,202,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951423,202,5,1,23,46,cz26xwowfjp8ei14n9z2ac135,1,7.2,101.2,2023-03-05T14:25:19.959Z,2023-03-05T14:35:56Z,4075661665,56,Back,4075661681,233,185,4075661669,347,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951477,203,1,1,24,1,cz26xwowfjp8ei14n9z2ac135,0,8.3,100,2023-03-05T14:25:34.744Z,2023-03-05T14:25:37Z,4075661977,56,Back,4075661989,213,6.1,4075661981,141,95.6,4075661975,107,,4075661979,140,28.5,4075661993,1,,4075661985,212,21.6,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951517,186,1,1,24,4,bsbugp9qfasrrtg55bf7evvwv,0,71.5,1.4,2023-03-05T14:25:38.075Z,2023-03-05T14:25:39Z,4075662273,1,,4075662257,157,,4075662263,141,17.9,4075662259,56,Right,4075662261,140,82.1,4075662269,213,0.8,4075662265,212,15.8,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951607,204,1,1,24,6,cz26xwowfjp8ei14n9z2ac135,0,19.3,90.9,2023-03-05T14:25:39.752Z,2023-03-05T14:25:43Z,4075662755,3,,4075662757,56,Back,4075662763,212,13.8,4075662759,140,28.3,4075662761,141,76.1,4075662765,213,5.5,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951651,187,1,1,24,10,bsbugp9qfasrrtg55bf7evvwv,1,70.8,37.3,2023-03-05T14:25:44.372Z,2023-03-05T14:25:45Z,4075662939,140,68.7,4075662931,56,Center,4075662949,212,9.7,4075662953,213,1.8,4075662945,141,51.2,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951665,188,1,1,24,11,bsbugp9qfasrrtg55bf7evvwv,1,68.6,51.6,2023-03-05T14:25:45.459Z,2023-03-05T14:26:06Z,4075663045,141,47.0,4075663051,213,5.8,4075663039,56,Center,4075663041,140,74.0,4075663049,212,6.5,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951687,189,61,1,24,12,bsbugp9qfasrrtg55bf7evvwv,0,74,47,2023-03-05T14:25:46.379Z,2023-03-05T14:25:47Z,4075663139,56,Center,,,,,,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951839,205,12,1,24,13,cz26xwowfjp8ei14n9z2ac135,1,22.9,42.1,2023-03-05T14:25:47.008Z,2023-03-05T14:25:54Z,4075663889,140,34.5,4075663891,141,27.1,4075663887,56,Back,4075663893,212,15.9,4075663895,213,5.6,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951743,190,49,1,24,15,bsbugp9qfasrrtg55bf7evvwv,1,63.7,82.3,2023-03-05T14:25:49.011Z,2023-03-05T14:25:49Z,,,,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951851,191,3,1,24,19,bsbugp9qfasrrtg55bf7evvwv,1,67.8,78.2,2023-03-05T14:25:53.268Z,2023-03-05T14:25:55Z,4075663971,233,206,4075663957,286,,4075663953,56,Center,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951843,206,45,1,24,19,cz26xwowfjp8ei14n9z2ac135,0,32.2,21.8,2023-03-05T14:25:53.268Z,2023-03-05T14:25:55Z,4075663905,56,Back,4075664011,233,191,4075663909,285,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951945,192,1,1,24,21,bsbugp9qfasrrtg55bf7evvwv,0,81.6,75.4,2023-03-05T14:25:55.043Z,2023-03-05T14:26:27Z,4075664539,155,,4075664547,212,15.3,4075664543,140,90.8,4075664545,141,57.9,4075664537,2,,4075664549,213,5.4,4075664541,56,Center,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951905,207,61,1,24,24,cz26xwowfjp8ei14n9z2ac135,1,11.1,31.2,2023-03-05T14:25:58.616Z,2023-03-05T14:25:58Z,4075664247,56,Back,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951969,194,6,1,24,26,bsbugp9qfasrrtg55bf7evvwv,1,91.3,61.7,2023-03-05T14:25:59.969Z,2023-03-05T14:35:53Z,4075664647,56,Center,4075664649,73,,4075664709,233,208,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951951,208,6,1,24,26,cz26xwowfjp8ei14n9z2ac135,0,8.7,38.3,2023-03-05T14:25:59.969Z,2023-03-05T14:26:03Z,4075664567,56,Back,4075664717,233,194,4075664569,73,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515951949,193,43,1,24,27,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2023-03-05T14:26:01.084Z,2023-03-05T14:26:22Z,4075667075,144,61,4075664565,56,Center,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515952581,195,1,1,24,57,bsbugp9qfasrrtg55bf7evvwv,0,99.5,99.5,2023-03-05T14:26:31.620Z,2023-03-05T14:26:34Z,4075668173,1,,4075668157,6,,4075668155,2,,4075668163,56,Center,4075668159,155,,4075668161,223,,4075668169,212,34.6,4075668165,140,90.4,ce4cgftejsd46a0rahih0divp,R. Rowe,4075668171,213,4.4,4075668167,141,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2515952615,209,1,1,25,1,cz26xwowfjp8ei14n9z2ac135,0,11.7,50.7,2023-03-05T14:26:35.089Z,2023-03-05T14:26:36Z,4075668377,140,18.9,4075668381,212,9.7,4075668375,56,Back,4075668373,3,,4075668379,141,59.7,4075668383,213,0.7,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515952741,196,1,1,25,3,bsbugp9qfasrrtg55bf7evvwv,1,90.3,36.6,2023-03-05T14:26:36.708Z,2023-03-05T14:28:21Z,4075669057,213,1.0,4075669049,56,Center,4075669055,212,6.8,4075669053,141,44.8,4075669047,3,,4075669051,140,94.0,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515952751,197,1,1,25,6,bsbugp9qfasrrtg55bf7evvwv,0,89,44.1,2023-03-05T14:26:40.579Z,2023-03-05T14:28:29Z,4075677913,140,98.3,4075677909,168,,4075677919,212,12.2,4075677923,213,0.6,4075669127,56,Center,4075677917,141,54.8,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515952705,210,52,1,25,6,cz26xwowfjp8ei14n9z2ac135,1,2.5,42.7,2023-03-05T14:26:40.656Z,2023-03-05T14:26:40Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515952997,211,1,1,25,20,cz26xwowfjp8ei14n9z2ac135,1,13.2,51.9,2023-03-05T14:26:54.369Z,2023-03-05T14:26:57Z,4075670439,189,,4075670413,141,38.2,4075670409,56,Back,4075670407,123,,4075670415,212,22.5,4075670411,140,32.7,4075670419,213,5.9,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953129,212,1,1,25,24,cz26xwowfjp8ei14n9z2ac135,1,44.4,42.8,2023-03-05T14:26:58.056Z,2023-03-05T14:27:21Z,4075672697,210,13,4075671223,140,63.6,4075671229,213,1.0,4075671221,56,Left,4075671231,1,,4075671227,212,37.0,4075671225,141,88.4,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2515953135,213,13,1,25,32,cz26xwowfjp8ei14n9z2ac135,1,85.9,75,2023-03-05T14:27:06.456Z,2023-03-05T14:27:21Z,4075672725,75,,4075671281,22,,4075672737,102,38.2,4075671285,56,Center,4075672123,20,,4075672745,215,,4075672733,55,212,4075671283,64,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,4075672741,103,36.1,4075672751,230,98.8,4075672729,29,,4075672753,231,,,,50.5,,,,,,,,,,,,,,,,,
2515953141,198,5,1,25,33,bsbugp9qfasrrtg55bf7evvwv,1,-0.8,66.1,2023-03-05T14:27:07.372Z,2023-03-05T14:27:09Z,4075671529,233,214,4075671343,56,Back,4075671345,346,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953163,214,5,1,25,33,cz26xwowfjp8ei14n9z2ac135,0,100.8,33.9,2023-03-05T14:27:07.372Z,2023-03-05T14:35:56Z,4075671473,346,,4075671579,233,198,4075671471,56,Center,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953551,199,1,1,25,57,bsbugp9qfasrrtg55bf7evvwv,1,5,63,2023-03-05T14:27:31.148Z,2023-03-05T14:27:32Z,4075673727,124,,4075673731,140,24.4,4075673735,212,24.6,4075673729,56,Back,4075673733,141,83.3,4075673741,237,,4075673737,213,0.6,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953589,200,1,1,25,58,bsbugp9qfasrrtg55bf7evvwv,1,26.2,84.1,2023-03-05T14:27:31.996Z,2023-03-05T14:27:35Z,4075673963,212,17.8,4075673965,213,4.4,4075673959,140,21.5,4075673961,141,59.0,4075673957,56,Back,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953655,201,1,1,26,1,bsbugp9qfasrrtg55bf7evvwv,1,20.4,50.9,2023-03-05T14:27:35.292Z,2023-03-05T14:27:39Z,4075674301,141,33.4,4075674299,140,23.9,4075674305,213,5.0,4075674303,212,12.5,4075674297,56,Back,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953663,202,1,1,26,5,bsbugp9qfasrrtg55bf7evvwv,0,20.2,23.1,2023-03-05T14:27:39.132Z,2023-03-05T14:27:39Z,4075674353,140,75.1,4075674361,1,,4075674349,155,,4075674355,141,34.9,4075674357,212,58.2,4075674351,56,Center,4075674359,213,0.1,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953683,215,8,1,26,6,cz26xwowfjp8ei14n9z2ac135,1,36.9,77.6,2023-03-05T14:27:40.377Z,2023-03-05T14:27:40Z,4075674463,56,Back,,,,,,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953697,216,49,1,26,7,cz26xwowfjp8ei14n9z2ac135,1,41.4,73.8,2023-03-05T14:27:41.457Z,2023-03-05T14:27:41Z,,,,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953729,217,1,1,26,7,cz26xwowfjp8ei14n9z2ac135,0,41.4,73.8,2023-03-05T14:27:41.568Z,2023-03-05T14:27:43Z,4075674727,213,4.4,4075674725,212,11.6,4075674723,141,57.5,4075674719,56,Back,4075674721,140,38.0,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953795,218,1,1,26,11,cz26xwowfjp8ei14n9z2ac135,1,35.1,47,2023-03-05T14:27:44.936Z,2023-03-05T14:27:48Z,4075675083,140,34.1,4075675085,141,29.1,4075675087,212,12.2,4075675081,56,Back,4075675089,213,4.6,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953835,219,1,1,26,14,cz26xwowfjp8ei14n9z2ac135,1,38.6,31.8,2023-03-05T14:27:48.560Z,2023-03-05T14:27:51Z,4075675291,155,,4075675301,213,1.3,4075675299,212,21.5,4075675295,140,44.0,4075675293,56,Back,4075675297,141,62.3,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953919,220,1,1,26,17,cz26xwowfjp8ei14n9z2ac135,1,47.4,57.2,2023-03-05T14:27:51.273Z,2023-03-05T14:27:57Z,4075675789,140,79.5,4075675793,212,34.2,4075675785,155,,4075675787,56,Center,4075675791,141,65.8,4075675795,213,0.2,4075675797,1,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515953993,221,1,1,26,24,cz26xwowfjp8ei14n9z2ac135,1,90.7,82.7,2023-03-05T14:27:57.832Z,2023-03-05T14:28:04Z,4075676247,213,2.4,4075676239,56,Left,4075676245,212,7.5,4075676243,141,90.2,4075676241,140,85.5,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954001,222,3,1,26,30,cz26xwowfjp8ei14n9z2ac135,0,92.8,75.8,2023-03-05T14:28:04.083Z,2023-03-05T14:28:08Z,4075676643,233,203,4075676283,286,,4075676281,56,Center,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954055,203,7,1,26,30,bsbugp9qfasrrtg55bf7evvwv,1,7.2,24.2,2023-03-05T14:28:04.084Z,2023-03-05T14:28:07Z,4075676619,233,222,4075676599,56,Back,4075676601,285,,4075676597,167,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954073,204,6,1,26,32,bsbugp9qfasrrtg55bf7evvwv,0,6.9,24.4,2023-03-05T14:28:05.697Z,2023-03-05T14:35:54Z,4075676777,233,223,4075676693,56,Back,4075676695,73,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954045,223,6,1,26,32,cz26xwowfjp8ei14n9z2ac135,1,93.1,75.6,2023-03-05T14:28:05.697Z,2023-03-05T14:28:08Z,4075676551,73,,4075676549,56,Center,4075676771,233,204,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954601,224,1,1,27,5,cz26xwowfjp8ei14n9z2ac135,1,99.5,99.5,2023-03-05T14:28:39.681Z,2023-03-05T14:29:09Z,4075679777,140,92.8,4075679769,6,,4075679781,212,26.0,4075679775,56,Center,4075679779,141,62.7,4075679767,2,,4075679771,155,,4075679773,223,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,4075682443,154,,4075679783,213,4.4,4075682439,210,13,,,,,1,,,,,,,,,,,,,,,,,,
2515954607,225,13,1,27,9,cz26xwowfjp8ei14n9z2ac135,1,92.8,62.7,2023-03-05T14:28:43Z,2023-03-05T14:29:09Z,4075682489,55,224,4075679813,56,Center,4075679811,17,,4075682501,231,52.0,4075682495,102,59.3,4075681969,25,,4075682497,103,12.5,4075682481,73,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,4075682487,154,,4075681971,21,,4075682499,230,98.8,4075682483,29,,,,,,,,,,,,,,,,,,,,,
2515954599,205,5,1,27,9,bsbugp9qfasrrtg55bf7evvwv,1,-1.3,38.2,2023-03-05T14:28:43.276Z,2023-03-05T14:28:46Z,4075679761,346,,4075679759,56,Back,4075680097,233,226,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954649,226,5,1,27,9,cz26xwowfjp8ei14n9z2ac135,0,101.3,61.8,2023-03-05T14:28:43.276Z,2023-03-05T14:35:56Z,4075680059,56,Center,4075680061,346,,4075680143,233,205,,,,,,,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515954987,206,1,1,27,30,bsbugp9qfasrrtg55bf7evvwv,1,4.2,44.3,2023-03-05T14:29:03.708Z,2023-03-05T14:29:04Z,4075681937,140,12.8,4075681935,56,Back,4075681939,141,71.8,4075681943,213,1.1,4075681941,212,20.8,4075681933,124,,4075681947,237,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955119,207,1,1,27,31,bsbugp9qfasrrtg55bf7evvwv,1,12.8,71.8,2023-03-05T14:29:04.780Z,2023-03-05T14:29:12Z,4075682723,56,Back,4075682727,141,46.3,4075682731,213,4.3,4075682725,140,4.9,4075682729,212,19.2,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955175,208,1,1,27,38,bsbugp9qfasrrtg55bf7evvwv,1,16.4,44.6,2023-03-05T14:29:12.148Z,2023-03-05T14:29:15Z,4075683093,141,78.8,4075683089,56,Back,4075683097,213,1.4,4075683095,212,23.5,4075683091,140,19.5,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955199,209,1,1,27,42,bsbugp9qfasrrtg55bf7evvwv,1,26.7,82.1,2023-03-05T14:29:15.860Z,2023-03-05T14:29:17Z,4075683231,140,38.2,4075683237,213,0.8,4075683235,212,16.8,4075683233,141,99.3,4075683229,56,Back,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955215,210,1,1,27,44,bsbugp9qfasrrtg55bf7evvwv,0,38.8,97.4,2023-03-05T14:29:17.756Z,2023-03-05T14:29:19Z,4075683321,213,5.6,4075683319,212,18.3,4075683315,140,52.6,4075683313,56,Left,4075683317,141,80.9,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955235,227,8,1,27,46,cz26xwowfjp8ei14n9z2ac135,1,58.1,7.4,2023-03-05T14:29:20.377Z,2023-03-05T14:29:20Z,4075683411,56,Right,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955311,211,5,1,27,49,bsbugp9qfasrrtg55bf7evvwv,1,43,101.2,2023-03-05T14:29:22.800Z,2023-03-05T14:35:57Z,4075683923,233,228,4075683869,347,,4075683867,56,Back,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515955257,228,5,1,27,49,cz26xwowfjp8ei14n9z2ac135,0,57,-1.2,2023-03-05T14:29:22.800Z,2023-03-05T14:29:26Z,4075683551,347,,4075683549,56,Right,4075683953,233,211,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
