id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531388425,188,1,1,18,49,7fbej4xwoq4imaf5l39304m37,1,15.4,68.8,2023-04-09T22:24:11Z,2023-04-09T22:24:17Z,4178321295,212,17.3,4178321289,56,Back,4178321291,140,16.7,4178321293,141,94.1,4178321297,213,1.5,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388471,189,1,1,18,55,7fbej4xwoq4imaf5l39304m37,1,23.8,88.1,2023-04-09T22:24:16.959Z,2023-04-09T22:24:28Z,4178321611,140,51.2,4178321607,155,,4178321617,213,6.2,4178321613,141,85.4,4178321609,56,Left,4178321615,212,28.8,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388459,173,4,1,19,2,6gaq85erpkvbyxvivd96wuw44,1,51.8,14.4,2023-04-09T22:24:23.686Z,2023-04-09T22:24:29Z,4178321531,241,,4178321529,56,Right,4178321653,233,190,4178321527,12,,4178321533,286,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388475,190,4,1,19,2,7fbej4xwoq4imaf5l39304m37,0,48.2,85.6,2023-04-09T22:24:23.687Z,2023-04-09T22:24:29Z,4178321631,241,,4178321669,233,173,4178321629,56,Back,4178321627,12,,4178321633,285,,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388485,174,1,1,19,6,6gaq85erpkvbyxvivd96wuw44,1,52.7,15.9,2023-04-09T22:24:27.721Z,2023-04-09T22:24:30Z,4178321695,241,,4178321705,213,2.8,4178321703,212,22.3,4178321701,141,25.5,4178321697,56,Back,4178321693,5,,4178321699,140,32.4,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388503,175,1,1,19,8,6gaq85erpkvbyxvivd96wuw44,1,32.3,25.9,2023-04-09T22:24:30.137Z,2023-04-09T22:24:33Z,4178321795,213,2.3,4178321787,56,Back,4178321791,141,51.3,4178321789,140,17.9,4178321793,212,23.0,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388519,176,1,1,19,11,6gaq85erpkvbyxvivd96wuw44,1,19.4,51,2023-04-09T22:24:33.449Z,2023-04-09T22:24:36Z,4178321863,212,18.5,4178321857,56,Back,4178321859,140,21.7,4178321861,141,77.9,4178321865,213,1.4,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388555,177,1,1,19,16,6gaq85erpkvbyxvivd96wuw44,1,17.8,83.2,2023-04-09T22:24:38.266Z,2023-04-09T22:24:42Z,4178322035,141,67.3,4178322031,56,Back,4178322039,213,3.8,4178322033,140,3.7,4178322037,212,18.3,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388577,178,1,1,19,20,6gaq85erpkvbyxvivd96wuw44,1,3.7,67.3,2023-04-09T22:24:42.442Z,2023-04-09T22:24:45Z,4178322129,141,78.7,4178322123,157,,4178322135,1,,4178322127,140,34.4,4178322125,56,Back,4178322133,213,0.2,4178322131,212,33.2,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388589,179,1,1,19,23,6gaq85erpkvbyxvivd96wuw44,1,34.4,78.7,2023-04-09T22:24:45.514Z,2023-04-09T22:24:47Z,4178322161,3,,4178322169,212,10.7,4178322163,56,Back,4178322167,141,93.8,4178322171,213,1.9,4178322165,140,31.4,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388593,180,1,1,19,25,6gaq85erpkvbyxvivd96wuw44,0,31.1,94.2,2023-04-09T22:24:46.705Z,2023-04-09T23:06:24Z,4178382825,141,95.8,4178322179,56,Back,4178382827,212,6.5,4178382829,213,0.2,4178382823,140,37.2,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388587,191,49,1,19,25,7fbej4xwoq4imaf5l39304m37,1,56.5,18.3,2023-04-09T22:24:46.916Z,2023-04-09T22:24:47Z,,,,,,,,,,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388629,192,1,1,19,29,7fbej4xwoq4imaf5l39304m37,1,57.9,61.2,2023-04-09T22:24:51.182Z,2023-04-09T22:24:56Z,4178322461,212,19.8,4178322455,56,Left,4178322463,213,1.0,4178322459,141,86.0,4178322457,140,67.7,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388669,193,1,1,19,34,7fbej4xwoq4imaf5l39304m37,1,50.5,71.8,2023-04-09T22:24:56.620Z,2023-04-09T22:25:02Z,4178322685,141,31.3,4178322681,56,Back,4178322689,213,4.3,4178322683,140,38.7,4178322687,212,30.2,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388675,194,1,1,19,41,7fbej4xwoq4imaf5l39304m37,1,39.9,31,2023-04-09T22:25:02.678Z,2023-04-09T22:25:03Z,4178322715,56,Center,4178322723,213,6.2,4178322721,212,11.8,4178322717,140,51.1,4178322719,141,30.0,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388677,195,43,1,19,41,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:25:03.178Z,2023-04-09T22:25:14Z,4178322729,285,0,4178322727,56,Center,4178323059,144,45,,,,,,,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388701,196,1,1,19,41,7fbej4xwoq4imaf5l39304m37,1,51.1,30,2023-04-09T22:25:03.444Z,2023-04-09T22:25:07Z,4178322861,213,5.6,4178322855,140,65.3,4178322853,56,Right,4178322859,212,19.6,4178322857,141,11.4,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388721,198,3,1,19,45,7fbej4xwoq4imaf5l39304m37,0,72,36.6,2023-04-09T22:25:06.712Z,2023-04-09T22:25:10Z,4178322935,56,Center,4178322955,233,181,4178322937,286,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388709,181,7,1,19,45,6gaq85erpkvbyxvivd96wuw44,1,28,63.4,2023-04-09T22:25:06.713Z,2023-04-09T22:25:10Z,4178322947,233,198,4178322889,56,Back,4178322891,285,,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388719,197,1,1,19,45,7fbej4xwoq4imaf5l39304m37,1,66.6,17,2023-04-09T22:25:06.982Z,2023-04-09T22:25:09Z,4178322927,141,39.2,4178322929,212,16.9,4178322923,56,Center,4178322931,213,1.1,4178322925,140,73.9,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388737,199,1,1,19,45,7fbej4xwoq4imaf5l39304m37,0,59.2,30.1,2023-04-09T22:25:07.091Z,2023-04-10T00:10:54Z,4178323023,212,13.1,4178323025,213,0.4,4178323019,140,70.6,4178323017,56,Center,4178323021,141,38.0,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388713,182,49,1,19,45,6gaq85erpkvbyxvivd96wuw44,1,28.8,70.2,2023-04-09T22:25:07.657Z,2023-04-09T22:25:08Z,,,,,,,,,,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388725,183,1,1,19,46,6gaq85erpkvbyxvivd96wuw44,1,28.9,70.3,2023-04-09T22:25:07.848Z,2023-04-09T22:25:10Z,4178322969,140,21.4,4178322967,56,Back,4178322975,213,3.1,4178322973,212,7.9,4178322971,141,70.5,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388727,184,1,1,19,48,6gaq85erpkvbyxvivd96wuw44,0,21.4,70.5,2023-04-09T22:25:10.057Z,2023-04-09T22:25:11Z,4178322985,212,18.7,4178322981,140,39.2,4178322979,56,Back,4178322987,213,0.0,4178322983,141,71.2,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388745,185,49,1,19,51,6gaq85erpkvbyxvivd96wuw44,1,31.1,63.6,2023-04-09T22:25:12.986Z,2023-04-09T22:25:13Z,,,,,,,,,,,,,,,,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388753,186,1,1,19,51,6gaq85erpkvbyxvivd96wuw44,1,30.9,64.5,2023-04-09T22:25:13.273Z,2023-04-09T22:25:15Z,4178323085,56,Back,4178323093,213,2.5,4178323091,212,11.5,4178323087,140,22.0,4178323089,141,74.4,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388777,187,1,1,19,53,6gaq85erpkvbyxvivd96wuw44,1,22,74.4,2023-04-09T22:25:14.856Z,2023-04-09T22:25:18Z,4178323225,140,22.0,4178323227,141,97.7,4178323229,212,15.8,4178323223,56,Back,4178323231,213,1.6,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388813,188,1,1,19,57,6gaq85erpkvbyxvivd96wuw44,1,23.6,91.2,2023-04-09T22:25:18.713Z,2023-04-09T22:25:26Z,4178323511,141,10.7,4178323513,212,56.9,4178323509,140,8.8,4178323507,56,Back,4178323517,1,,4178323515,213,4.4,4178323505,196,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388851,189,1,1,20,4,6gaq85erpkvbyxvivd96wuw44,1,11.2,14.7,2023-04-09T22:25:26.457Z,2023-04-09T22:25:32Z,4178323709,213,1.6,4178323703,212,30.6,4178323699,140,10.5,4178323697,56,Back,4178323701,141,59.7,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388869,190,1,1,20,10,6gaq85erpkvbyxvivd96wuw44,1,22.2,70,2023-04-09T22:25:32.649Z,2023-04-09T22:25:35Z,4178323799,212,16.9,4178323793,56,Back,4178323797,141,61.1,4178323795,140,37.2,4178323803,213,5.9,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388875,191,1,1,20,13,6gaq85erpkvbyxvivd96wuw44,0,37.2,62.4,2023-04-09T22:25:34.921Z,2023-04-09T22:25:36Z,4178323833,141,75.9,4178323837,213,1.0,4178323835,212,10.9,4178323829,56,Back,4178323831,140,42.8,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388883,200,49,1,20,15,7fbej4xwoq4imaf5l39304m37,1,54.6,20.1,2023-04-09T22:25:36.952Z,2023-04-09T22:25:37Z,,,,,,,,,,,,,,,,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388895,201,1,1,20,17,7fbej4xwoq4imaf5l39304m37,1,55.7,42.4,2023-04-09T22:25:38.690Z,2023-04-09T22:25:39Z,4178323961,212,7.8,4178323955,56,Center,4178323959,141,53.9,4178323957,140,55.9,4178323963,213,1.5,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388903,202,1,1,20,17,7fbej4xwoq4imaf5l39304m37,1,55.9,53.9,2023-04-09T22:25:39.560Z,2023-04-09T22:25:42Z,4178324015,56,Back,4178324023,213,3.2,4178324019,141,52.4,4178324021,212,22.2,4178324017,140,34.8,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388919,203,1,1,20,20,7fbej4xwoq4imaf5l39304m37,1,34.7,52.1,2023-04-09T22:25:41.895Z,2023-04-09T22:25:44Z,4178324161,212,19.7,4178324155,56,Back,4178324163,213,5.0,4178324159,141,24.6,4178324157,140,40.6,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388929,204,1,1,20,22,7fbej4xwoq4imaf5l39304m37,1,42.4,22.2,2023-04-09T22:25:44.505Z,2023-04-09T22:25:46Z,4178324223,212,15.2,4178324225,213,5.7,4178324219,140,54.7,4178324217,56,Right,4178324221,141,10.3,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388951,205,1,1,20,24,7fbej4xwoq4imaf5l39304m37,1,59.3,9.4,2023-04-09T22:25:46.163Z,2023-04-09T22:25:49Z,4178324297,213,0.3,4178324293,141,18.0,4178324291,140,75.7,4178324295,212,18.2,4178324289,56,Right,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388953,206,1,1,20,26,7fbej4xwoq4imaf5l39304m37,0,75.7,18,2023-04-09T22:25:48.577Z,2023-04-09T22:26:04Z,4178324307,212,11.6,4178324309,213,3.2,4178324303,140,64.7,4178324301,56,Right,4178324305,141,16.5,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388947,192,49,1,20,27,6gaq85erpkvbyxvivd96wuw44,1,35.2,82,2023-04-09T22:25:48.904Z,2023-04-09T22:25:49Z,,,,,,,,,,,,,,,,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388955,193,1,1,20,27,6gaq85erpkvbyxvivd96wuw44,1,35.1,82.1,2023-04-09T22:25:49.145Z,2023-04-09T22:25:50Z,4178324325,212,11.2,4178324319,140,24.7,4178324315,56,Back,4178324327,213,3.4,4178324323,141,78.7,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388965,194,1,1,20,28,6gaq85erpkvbyxvivd96wuw44,1,24.7,78.7,2023-04-09T22:25:50.297Z,2023-04-09T22:25:52Z,4178324361,141,68.7,4178324363,212,8.3,4178324365,213,5.3,4178324357,56,Back,4178324359,140,29.2,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388991,195,1,1,20,30,6gaq85erpkvbyxvivd96wuw44,1,29.4,68.7,2023-04-09T22:25:51.946Z,2023-04-09T22:28:00Z,4178325323,210,13,4178324565,1,,4178324553,155,,4178324559,141,36.9,4178324557,140,84.4,4178324555,56,Center,4178324561,212,61.7,4178324563,213,5.9,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531388997,196,13,1,20,36,6gaq85erpkvbyxvivd96wuw44,1,84.4,36.9,2023-04-09T22:25:57.768Z,2023-04-09T22:28:00Z,4178325349,103,9.7,4178325347,102,60.7,4178325353,230,98.1,4178324583,56,Center,4178325341,29,,4178325355,231,48.4,4178325025,20,,4178324581,63,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,4178325343,55,195,,4178325339,73,4178325351,328,4178324579,22,,,,,,,,,,,,,,,,,,,,,
2531389005,197,5,1,20,38,6gaq85erpkvbyxvivd96wuw44,0,100.8,60.4,2023-04-09T22:25:59.753Z,2023-04-09T22:26:00Z,4178324629,56,Center,4178324631,346,,4178324649,233,207,,,,,,,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389009,207,5,1,20,38,7fbej4xwoq4imaf5l39304m37,1,-0.8,39.6,2023-04-09T22:25:59.753Z,2023-04-10T00:09:41Z,4178324645,233,197,4178324639,56,Back,4178324641,346,,,,,,,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389045,208,1,1,20,46,7fbej4xwoq4imaf5l39304m37,1,4.7,50.7,2023-04-09T22:26:07.715Z,2023-04-09T22:26:09Z,4178324885,212,12.0,4178324877,124,,4178324879,56,Back,4178324891,237,,4178324881,140,10.4,4178324883,141,66.0,4178324887,213,1.0,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389055,209,1,1,20,47,7fbej4xwoq4imaf5l39304m37,1,10.4,66,2023-04-09T22:26:09.566Z,2023-04-09T22:26:11Z,4178324931,140,15.4,4178324937,213,4.9,4178324933,141,26.2,4178324929,56,Back,4178324935,212,27.6,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389069,210,1,1,20,49,7fbej4xwoq4imaf5l39304m37,1,20.3,19.2,2023-04-09T22:26:11.597Z,2023-04-09T22:26:13Z,4178325015,140,30.4,4178325017,141,6.7,4178325021,213,5.6,4178325013,56,Back,4178325019,212,13.6,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389083,211,1,1,20,52,7fbej4xwoq4imaf5l39304m37,1,32.4,6.5,2023-04-09T22:26:13.862Z,2023-04-09T22:26:15Z,4178325111,213,6.3,4178325109,212,12.5,4178325103,56,Back,4178325107,141,6.2,4178325105,140,44.3,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389109,212,1,1,20,53,7fbej4xwoq4imaf5l39304m37,1,44.5,5.9,2023-04-09T22:26:15.487Z,2023-04-09T22:26:18Z,4178325249,56,Back,4178325257,213,2.1,4178325253,141,21.2,4178325251,140,39.1,4178325255,212,11.8,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389123,213,1,1,20,56,7fbej4xwoq4imaf5l39304m37,0,42.4,30.9,2023-04-09T22:26:18.501Z,2023-04-09T22:26:20Z,4178325333,212,38.9,4178325325,155,,4178325337,1,,4178325331,141,73.2,4178325327,56,Center,4178325335,213,0.8,4178325329,140,67.3,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389131,198,49,1,20,59,6gaq85erpkvbyxvivd96wuw44,1,38.9,30,2023-04-09T22:26:21.593Z,2023-04-09T22:26:21Z,,,,,,,,,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389149,199,1,1,21,0,6gaq85erpkvbyxvivd96wuw44,1,40.4,31,2023-04-09T22:26:21.993Z,2023-04-09T22:26:26Z,4178325499,213,1.2,4178325493,140,44.8,4178325497,212,12.9,4178325491,56,Back,4178325495,141,48.7,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389153,200,50,1,21,4,6gaq85erpkvbyxvivd96wuw44,1,45,51.4,2023-04-09T22:26:26.219Z,2023-04-09T22:26:27Z,4178325555,233,214,4178325519,286,,4178325517,56,Back,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389155,214,7,1,21,4,7fbej4xwoq4imaf5l39304m37,1,55,48.6,2023-04-09T22:26:26.220Z,2023-04-09T22:26:27Z,4178325529,285,,4178325527,56,Center,4178325543,233,200,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389157,215,49,1,21,5,7fbej4xwoq4imaf5l39304m37,1,56.9,43.6,2023-04-09T22:26:26.876Z,2023-04-09T22:26:27Z,,,,,,,,,,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389179,216,1,1,21,6,7fbej4xwoq4imaf5l39304m37,0,64.7,38.4,2023-04-09T22:26:28.110Z,2023-04-09T23:02:47Z,4178325693,140,100.0,4178325699,213,6.0,4178325697,212,41.0,4178325695,141,20.0,4178325929,1,,4178325691,56,Right,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389181,217,43,1,21,12,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:26:34.094Z,2023-04-09T22:26:38Z,4178325847,144,10,4178325707,56,Center,4178325705,94,0,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389187,201,5,1,21,13,6gaq85erpkvbyxvivd96wuw44,1,-1,78,2023-04-09T22:26:34.840Z,2023-04-09T22:26:36Z,4178325793,233,218,4178325737,346,,4178325733,56,Back,,,,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389193,218,5,1,21,13,7fbej4xwoq4imaf5l39304m37,0,101,22,2023-04-09T22:26:34.840Z,2023-04-10T00:09:41Z,4178325773,56,Center,4178325797,233,201,4178325775,346,,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389239,202,1,1,21,20,6gaq85erpkvbyxvivd96wuw44,1,3.7,54,2023-04-09T22:26:42.041Z,2023-04-09T22:30:47Z,4178326019,141,9.7,4178326013,124,,4178326021,212,33.2,4178326017,140,16.9,4178332499,1,,4178326023,213,5.1,4178326027,237,,4178326015,56,Back,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389245,203,43,1,21,21,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T22:26:43.593Z,2023-04-09T22:30:46Z,4178326045,56,Back,4178326051,212,13.8,4178326049,141,7.1,4178326047,140,14.9,4178332529,144,1,4178326053,213,5.2,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389257,204,1,1,21,22,6gaq85erpkvbyxvivd96wuw44,1,14.9,7.1,2023-04-09T22:26:44.584Z,2023-04-09T22:26:46Z,4178326123,212,12.8,4178326125,213,0.2,4178326119,140,26.9,4178326117,56,Back,4178326121,141,10.4,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389271,205,3,1,21,24,6gaq85erpkvbyxvivd96wuw44,1,26.1,15.1,2023-04-09T22:26:46.024Z,2023-04-09T22:30:19Z,4178326177,285,,4178326181,233,219,4178326175,56,Back,,,,,,,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389265,219,45,1,21,24,7fbej4xwoq4imaf5l39304m37,0,73.9,84.9,2023-04-09T22:26:46.024Z,2023-04-09T22:26:48Z,4178326187,233,205,4178326143,56,Left,4178326145,286,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389279,206,1,1,21,26,6gaq85erpkvbyxvivd96wuw44,1,27.5,27.1,2023-04-09T22:26:47.864Z,2023-04-09T22:26:49Z,4178326231,141,27.1,4178326229,140,19.0,4178326235,213,3.1,4178326227,56,Back,4178326233,212,8.9,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389291,207,1,1,21,27,6gaq85erpkvbyxvivd96wuw44,1,19,27.1,2023-04-09T22:26:48.873Z,2023-04-09T22:26:50Z,4178326289,141,54.6,4178326287,140,22.3,4178326291,212,19.0,4178326293,213,1.4,4178326285,56,Back,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389311,208,1,1,21,29,6gaq85erpkvbyxvivd96wuw44,1,24.4,55.5,2023-04-09T22:26:50.760Z,2023-04-09T22:26:54Z,4178326403,141,72.4,4178326407,213,1.2,4178326401,140,29.2,4178326399,56,Back,4178326405,212,12.5,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531389323,209,1,1,21,32,6gaq85erpkvbyxvivd96wuw44,1,32.8,71.4,2023-04-09T22:26:54.168Z,2023-04-09T22:26:56Z,4178326475,141,56.4,4178326477,212,11.9,4178326479,213,4.2,4178326473,140,26.9,4178326471,56,Back,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
