id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475441295,161,1,1,14,42,1uk609mhtsfhokhaewjapb26,1,21.6,24.8,2022-10-22T14:15:17.552Z,2022-10-23T04:29:40Z,3862268331,140,16.6,3862268343,213,1.7,3862268339,212,36.2,3862268327,56,Back,3865140799,178,,3862268335,141,77.5,3862268347,1,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475441363,162,1,1,14,47,1uk609mhtsfhokhaewjapb26,1,17.2,77.7,2022-10-22T14:15:22.404Z,2022-10-23T04:29:38Z,3862268709,56,Back,3865140981,178,,3862268715,212,27.1,3862268713,141,94.4,3862268707,155,,3862268711,140,40.6,3862268719,213,0.4,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475975649,765,67,1,14,49,1uk609mhtsfhokhaewjapb26,1,45.2,91.1,2022-10-22T14:15:24.335Z,2022-10-23T04:29:38Z,3865149467,233,832,,,,,,,,,,,,,,,,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475975647,832,67,1,14,49,2nhn3ikl1ciq34w3hcp883d6p,0,54.8,8.9,2022-10-22T14:15:24.336Z,2022-10-23T04:29:38Z,3865149471,233,765,,,,,,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475441449,163,1,1,14,51,1uk609mhtsfhokhaewjapb26,1,41.1,88.2,2022-10-22T14:15:25.723Z,2022-10-23T04:29:37Z,3865141073,178,,3862269117,56,Back,3862269125,213,4.1,3862269123,212,10.0,3862269121,141,76.6,3862269119,140,35.3,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475441609,164,1,1,14,53,1uk609mhtsfhokhaewjapb26,1,38.2,76,2022-10-22T14:15:28.094Z,2022-10-23T04:29:36Z,3862270025,141,94.8,3862270027,212,24.4,3862270023,140,58.0,3862270021,56,Left,3865141193,178,,3862270029,213,0.6,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475975457,761,43,1,14,57,1uk609mhtsfhokhaewjapb26,1,0,0,2022-10-22T14:15:31.933Z,2022-10-23T02:22:04Z,3865148541,178,0,3865148673,144,82,,,,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475441747,165,1,1,14,57,1uk609mhtsfhokhaewjapb26,1,50.4,98.2,2022-10-22T14:15:32.061Z,2022-10-23T04:29:35Z,3862270781,212,10.2,3862270773,141,83.3,3865141277,178,,3862270767,140,49.5,3862270763,56,Back,3862270791,213,4.6,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475442001,166,1,1,15,0,1uk609mhtsfhokhaewjapb26,1,53.7,78.1,2022-10-22T14:15:34.753Z,2022-10-23T04:29:34Z,3862272035,56,Right,3862272045,1,,3862272037,140,79.5,3865126319,178,,3862272039,141,4.1,3862272041,212,57.1,3862272033,196,,3862272031,155,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,3862272043,213,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475442069,167,1,1,15,5,1uk609mhtsfhokhaewjapb26,0,82.9,6,2022-10-22T14:15:40.242Z,2022-10-23T04:29:33Z,3862272461,212,4.8,3864719897,20,,3862272457,140,85.9,3862272451,155,,3864719895,224,,3862272463,213,0.9,3865126433,178,,3862272447,2,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,3862272455,56,Right,3862272459,141,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2475442145,141,61,1,15,5,2nhn3ikl1ciq34w3hcp883d6p,1,16.5,91.6,2022-10-22T14:15:40.278Z,2022-10-23T04:29:33Z,3865126523,178,,3862272827,56,Back,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475442237,142,52,1,15,7,2nhn3ikl1ciq34w3hcp883d6p,1,4.3,63,2022-10-22T14:15:42.387Z,2022-10-23T04:29:32Z,3865126665,178,,3864720125,377,,,,,,,,,,,,,,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475442767,143,80,1,15,24,2nhn3ikl1ciq34w3hcp883d6p,0,15,57.5,2022-10-22T14:15:59.517Z,2022-10-23T04:29:32Z,3865126793,178,,,,,,,,,,,,,,,,,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475443075,144,1,1,15,29,2nhn3ikl1ciq34w3hcp883d6p,1,19.4,59.4,2022-10-22T14:16:04.417Z,2022-10-23T04:29:31Z,3862277643,141,74.2,3862277641,140,18.8,3862277649,213,1.6,3862277639,56,Back,3865126919,178,,3862277647,212,10.1,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475443387,145,1,1,15,34,2nhn3ikl1ciq34w3hcp883d6p,1,24.7,81.1,2022-10-22T14:16:09.597Z,2022-10-23T04:29:29Z,3862279335,140,72.3,3865126971,178,,3862279339,212,50.0,3862279341,213,0.0,3862279333,56,Left,3862279337,141,81.2,3864720715,189,,3862279331,155,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,3862279343,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475443519,146,1,1,15,41,2nhn3ikl1ciq34w3hcp883d6p,1,74.3,73.9,2022-10-22T14:16:16.388Z,2022-10-23T04:29:28Z,3862306717,154,,3862279979,56,Center,3862279989,212,24.2,3862306715,210,15,3865141611,178,,3862279983,140,97.3,3862279991,213,0.0,3862279985,141,74.8,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2475443555,147,15,1,15,44,2nhn3ikl1ciq34w3hcp883d6p,1,93.7,76,2022-10-22T14:16:18.750Z,2022-10-23T04:29:28Z,3865141689,178,,3862304589,64,,3862306815,154,,3862306813,29,,3862306825,55,146,3862306839,102,48.4,3862306811,78,,3862304587,72,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,3862306853,328,,3862306857,146,98,,3862280153,56,3862303631,22,,3862306819,133,3862306843,103,3862307013,233,3862306859,147,58.6,,,,,5.1,185,,,,Center,
2475446793,185,10,1,15,44,1uk609mhtsfhokhaewjapb26,1,1.8,41.3,2022-10-22T14:16:19.280Z,2022-10-23T04:29:27Z,3862298587,182,,3862303523,179,,3862298589,56,Back,3864721625,376,,3862304839,233,147,3862298583,173,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475443669,168,52,1,15,46,1uk609mhtsfhokhaewjapb26,1,1.8,41.4,2022-10-22T14:16:20.735Z,2022-10-23T04:29:27Z,3864721713,376,,3865141875,178,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444055,169,1,1,15,57,1uk609mhtsfhokhaewjapb26,1,10.8,40.3,2022-10-22T14:16:31.750Z,2022-10-23T04:29:27Z,3862283155,141,5.3,3862283157,212,30.3,3862283153,140,28.6,3862283151,56,Back,3865142001,178,,3862283159,213,5.4,3862283149,123,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444109,170,1,1,15,59,1uk609mhtsfhokhaewjapb26,1,29,4.4,2022-10-22T14:16:34.595Z,2022-10-23T04:29:26Z,3862283501,213,1.2,3865142107,178,,3862283499,212,7.9,3862283493,56,Back,3862283497,141,15.3,3862283495,140,31.5,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444189,171,1,1,16,0,1uk609mhtsfhokhaewjapb26,1,31.4,12.9,2022-10-22T14:16:35.390Z,2022-10-23T04:29:26Z,3862283931,212,8.2,3862283927,140,25.0,3862283933,213,3.7,3862283925,56,Back,3862283929,141,6.1,3865142173,178,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444221,172,1,1,16,2,1uk609mhtsfhokhaewjapb26,1,26.4,3.9,2022-10-22T14:16:36.948Z,2022-10-23T04:29:25Z,3865142273,178,,3862284119,141,26.4,3862284123,213,2.0,3862284121,212,16.8,3862284117,140,19.9,3862284115,56,Back,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444313,173,1,1,16,4,1uk609mhtsfhokhaewjapb26,1,18.8,14.7,2022-10-22T14:16:39.005Z,2022-10-23T04:29:24Z,3862284659,212,29.7,3862284653,56,Back,3862284655,140,7.7,3862284657,141,54.8,3865142435,178,,3862284661,213,2.0,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444421,174,1,1,16,7,1uk609mhtsfhokhaewjapb26,1,10.8,43.9,2022-10-22T14:16:42.542Z,2022-10-23T04:29:23Z,3862285279,141,75.6,3862285283,213,1.5,3865142489,178,,3862285281,212,21.6,3862285233,56,Back,3862285235,140,12.5,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444507,175,1,1,16,10,1uk609mhtsfhokhaewjapb26,1,13.3,60.5,2022-10-22T14:16:45.278Z,2022-10-23T04:29:23Z,3862285741,213,4.8,3862285729,56,Back,3862285731,140,14.2,3862285735,141,25.9,3865142535,178,,3862285737,212,23.5,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444551,176,1,1,16,12,1uk609mhtsfhokhaewjapb26,1,16.8,25.5,2022-10-22T14:16:46.781Z,2022-10-23T04:29:22Z,3862285961,56,Back,3862285977,213,2.3,3862285969,141,47.6,3862285973,212,20.9,3865142597,178,,3862285965,140,3.0,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444719,177,1,1,16,15,1uk609mhtsfhokhaewjapb26,1,7.6,40.4,2022-10-22T14:16:49.759Z,2022-10-23T04:29:21Z,3862286961,140,12.6,3862286963,141,85.7,3865142689,178,,3862286967,213,1.4,3862286959,56,Back,3862286965,212,31.2,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444825,178,1,1,16,19,1uk609mhtsfhokhaewjapb26,0,10.3,95,2022-10-22T14:16:54.125Z,2022-10-23T04:29:21Z,3862287629,141,62.3,3862287633,212,53.6,3865142763,178,,3862287623,140,56.8,3864722871,155,,3862287617,56,Center,3862287637,1,,3862287635,213,5.9,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475444855,148,49,1,16,25,2nhn3ikl1ciq34w3hcp883d6p,1,38.9,43.4,2022-10-22T14:17:00.395Z,2022-10-23T04:29:21Z,,,,,,,,,,,,,,,,,,,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445065,149,1,1,16,27,2nhn3ikl1ciq34w3hcp883d6p,1,38.9,43.9,2022-10-22T14:17:02.420Z,2022-10-23T04:29:20Z,3862289109,56,Back,3865142933,178,,3862289115,212,15.6,3862289117,213,4.7,3862289113,141,20.9,3862289111,140,39.3,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445171,150,1,1,16,30,2nhn3ikl1ciq34w3hcp883d6p,1,39.7,25.7,2022-10-22T14:17:04.715Z,2022-10-23T04:29:19Z,3862289713,140,32.9,3865142971,178,,3862289711,56,Back,3862289719,213,1.9,3862289715,141,57.9,3862289717,212,23.0,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445557,151,1,1,16,35,2nhn3ikl1ciq34w3hcp883d6p,1,29.7,66.2,2022-10-22T14:17:09.824Z,2022-10-23T04:29:19Z,3862291941,56,Back,3862291943,140,18.0,3865143011,178,,3862291949,213,3.9,3862291947,212,16.6,3862291945,141,49.7,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445659,152,1,1,16,45,2nhn3ikl1ciq34w3hcp883d6p,0,21.4,50.6,2022-10-22T14:17:19.869Z,2022-10-23T04:29:17Z,3862292463,155,,3865143039,178,,3862292469,141,60.9,3862292475,1,,3862292471,212,49.7,3862292473,213,0.1,3862292465,56,Center,3862292467,140,68.3,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445831,179,1,1,16,47,1uk609mhtsfhokhaewjapb26,1,38,42.7,2022-10-22T14:17:22.310Z,2022-10-23T04:29:16Z,3862293311,140,54.3,3862293307,3,,3865143061,388,,3862293321,213,0.1,3862293313,141,44.5,3862293315,212,17.2,3862293309,56,Center,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445845,180,49,1,16,49,1uk609mhtsfhokhaewjapb26,1,51.7,40,2022-10-22T14:17:24.454Z,2022-10-23T04:29:16Z,,,,,,,,,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475445969,181,1,1,16,52,1uk609mhtsfhokhaewjapb26,1,52.9,39.8,2022-10-22T14:17:27.444Z,2022-10-23T04:29:14Z,3862294085,140,34.9,3862294087,141,57.0,3862294083,56,Back,3862294097,213,2.6,3865143243,178,,3862294089,212,22.2,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475446037,182,1,1,16,55,1uk609mhtsfhokhaewjapb26,1,36.9,52.3,2022-10-22T14:17:30.231Z,2022-10-23T04:29:13Z,3865143315,178,,3862294427,140,44.3,3862294431,212,15.4,3862294433,213,5.2,3862294429,141,32.7,3862294425,56,Back,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475446077,183,1,1,16,58,1uk609mhtsfhokhaewjapb26,0,42.8,24.1,2022-10-22T14:17:32.900Z,2022-10-23T04:29:13Z,3862294627,212,18.2,3862294625,141,0.0,3865143451,178,,3862294629,213,4.9,3862294621,56,Back,3862294623,140,46.7,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475446297,153,5,1,16,59,2nhn3ikl1ciq34w3hcp883d6p,1,53,102,2022-10-22T14:17:33.950Z,2022-10-23T02:17:13Z,3862296021,233,184,3862295851,347,,3862295849,56,Left,,,,,,,,,,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475446091,184,5,1,16,59,1uk609mhtsfhokhaewjapb26,0,47,-2,2022-10-22T14:17:33.950Z,2022-10-23T02:17:14Z,3862294675,56,Back,3862294677,347,,3862296157,233,153,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475446975,154,1,1,17,20,2nhn3ikl1ciq34w3hcp883d6p,0,52.2,100,2022-10-22T14:17:55.121Z,2022-10-23T04:29:12Z,3862299619,56,Left,3862299629,1,,3862299621,140,78.0,3862299623,141,87.4,3862299627,213,5.9,3862299625,212,28.8,3862299617,107,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447007,186,49,1,17,23,1uk609mhtsfhokhaewjapb26,1,26.7,8.5,2022-10-22T14:17:58.077Z,2022-10-23T04:29:12Z,,,,,,,,,,,,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447073,187,1,1,17,23,1uk609mhtsfhokhaewjapb26,0,26.6,8.5,2022-10-22T14:17:58.120Z,2022-10-23T04:29:12Z,3865143753,178,,3862300173,56,Back,3862300171,157,,3862300183,213,0.6,3862300179,212,20.9,3862300175,140,42.5,3862300187,1,,3862300177,141,27.0,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447151,155,1,1,17,25,2nhn3ikl1ciq34w3hcp883d6p,0,56,81.7,2022-10-22T14:17:59.826Z,2022-10-23T04:29:11Z,3862300575,213,5.7,3862300569,140,73.3,3862300567,56,Center,3862300565,3,,3862300573,212,22.1,3865144653,388,,3862300571,141,63.1,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447233,188,1,1,17,28,1uk609mhtsfhokhaewjapb26,0,27.3,31.5,2022-10-22T14:18:02.820Z,2022-10-23T04:29:11Z,3862301045,140,35.3,3862301047,141,31.3,3862301043,56,Back,3865144797,178,,3862301051,213,6.3,3862301041,3,,3862301049,212,8.4,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447241,156,49,1,17,29,2nhn3ikl1ciq34w3hcp883d6p,1,60.1,71.2,2022-10-22T14:18:04.097Z,2022-10-23T04:29:11Z,,,,,,,,,,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447425,157,1,1,17,30,2nhn3ikl1ciq34w3hcp883d6p,1,62.5,64.6,2022-10-22T14:18:05.482Z,2022-10-23T04:29:10Z,3862302059,141,7.3,3865144897,178,,3862302065,1,,3862302053,155,,3862302055,56,Right,3862302057,140,70.4,3862302063,213,4.9,3862302061,212,39.8,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447493,158,1,1,17,35,2nhn3ikl1ciq34w3hcp883d6p,0,68.4,19.7,2022-10-22T14:18:09.642Z,2022-10-23T04:29:09Z,3864724983,345,,3862302489,155,,3865144931,178,,3862302497,212,51.6,3862302495,141,76.7,3864724903,72,,3862302491,56,Center,3862302493,140,100.0,1kr8slemziskw8bm2ir4shlud,H. Akbunar,3864724901,223,,3862302485,2,,,3862302501,1,3862302499,213,0.8,,,,,,,,,,,,,,,,,,,,
2475447505,159,5,1,17,38,2nhn3ikl1ciq34w3hcp883d6p,0,101.2,75.7,2022-10-22T14:18:13.321Z,2022-10-23T02:18:56Z,3862302545,346,,3862302543,56,Center,3862302629,233,189,,,,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475447507,189,5,1,17,38,1uk609mhtsfhokhaewjapb26,1,-1.2,24.3,2022-10-22T14:18:13.321Z,2022-10-23T02:18:56Z,3862302619,233,159,3862302553,56,Back,3862302555,346,,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448073,190,1,1,17,50,1uk609mhtsfhokhaewjapb26,1,4.4,47.4,2022-10-22T14:18:24.800Z,2022-10-23T04:42:24Z,3862305675,212,19.7,3862305677,213,5.4,3862305669,56,Back,3864725177,189,,3862305667,124,,3862305673,141,25.6,3862305681,237,,3862305671,140,16.7,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448167,191,1,1,17,53,1uk609mhtsfhokhaewjapb26,1,16,21.3,2022-10-22T14:18:28.133Z,2022-10-23T04:29:08Z,3865155445,178,,3862306245,213,0.5,3862306237,56,Back,3862306239,140,32.5,3862306243,212,19.5,3862306241,141,34.5,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448219,192,1,1,17,55,1uk609mhtsfhokhaewjapb26,0,34.4,26.6,2022-10-22T14:18:29.646Z,2022-10-23T04:29:08Z,3862306469,140,38.9,3862306475,213,5.2,3865155669,178,,3862306467,56,Back,3862306471,141,12.2,3862306473,212,10.9,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448345,160,49,1,17,56,2nhn3ikl1ciq34w3hcp883d6p,1,54.8,91.1,2022-10-22T14:18:31.107Z,2022-10-23T04:29:08Z,,,,,,,,,,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448429,161,1,1,17,56,2nhn3ikl1ciq34w3hcp883d6p,1,55,91.3,2022-10-22T14:18:31.147Z,2022-10-23T04:29:07Z,3862307761,141,90.7,3862307763,212,24.7,3862307757,56,Left,3862307755,155,,3865155811,178,,3862307765,213,6.3,3862307759,140,78.5,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475449439,165,1,1,17,57,2nhn3ikl1ciq34w3hcp883d6p,1,72.1,85,2022-10-22T14:18:32.481Z,2022-10-23T04:29:07Z,3862313347,141,68.5,3862313345,140,76.7,3864725605,168,,3862313349,212,12.2,3865155847,388,,3862313341,3,,3862313351,213,5.1,3862313343,56,Center,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448563,162,1,1,18,1,2nhn3ikl1ciq34w3hcp883d6p,1,81.1,67.9,2022-10-22T14:18:36.090Z,2022-10-23T04:29:05Z,3862308427,212,13.2,3862308417,56,Center,3862308421,141,73.8,3865155937,178,,3862308419,140,93.1,3862308429,213,0.3,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448585,163,1,1,18,5,2nhn3ikl1ciq34w3hcp883d6p,0,98,70.9,2022-10-22T14:18:40.178Z,2022-10-23T04:29:04Z,3862308515,212,5.9,3862308509,140,100.0,3865156093,178,,3862308519,213,5.3,3862308505,56,Center,3862308511,141,63.7,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448599,164,5,1,18,5,2nhn3ikl1ciq34w3hcp883d6p,0,101.3,68,2022-10-22T14:18:40.397Z,2022-10-23T02:28:33Z,3862308605,346,,3862308739,233,193,3862308603,56,Center,,,,,,,,,,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475448607,193,5,1,18,5,1uk609mhtsfhokhaewjapb26,1,-1.3,32,2022-10-22T14:18:40.397Z,2022-10-23T02:28:33Z,3862308697,233,164,3862308643,56,Back,3862308647,346,,,,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475449789,194,1,1,18,28,1uk609mhtsfhokhaewjapb26,1,5.7,46.8,2022-10-22T14:19:03.254Z,2022-10-23T04:12:24Z,3862315303,213,6.1,3862315301,212,65.2,3862315297,140,66.8,3862315309,74,,3862315295,56,Center,3862315293,124,,3862315305,1,,3862315299,141,29.7,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475449801,195,4,1,18,33,1uk609mhtsfhokhaewjapb26,1,56.5,30,2022-10-22T14:19:07.733Z,2022-10-23T04:29:03Z,3862315377,265,,3862315375,152,,3862315371,13,,3862315373,56,Center,3862315439,233,166,3862315379,286,,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475449781,166,4,1,18,33,2nhn3ikl1ciq34w3hcp883d6p,0,43.5,70,2022-10-22T14:19:07.734Z,2022-10-23T04:29:03Z,3862315251,13,,3865156487,178,,3862315253,56,Back,3862315257,265,,3862315259,285,,3862315255,152,,3862315497,233,195,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475450453,196,1,1,18,54,1uk609mhtsfhokhaewjapb26,1,58.8,36.5,2022-10-22T14:19:28.764Z,2022-10-23T04:29:03Z,3865156609,178,,3862319177,152,,3862319191,213,5.0,3862319187,141,15.6,3862319175,5,,3862319183,140,62.8,3862319181,56,Right,3862319189,212,14.8,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475450543,197,1,1,18,57,1uk609mhtsfhokhaewjapb26,1,56.2,9.7,2022-10-22T14:19:32.484Z,2022-10-23T04:29:02Z,3862319689,140,42.8,3862319693,212,20.4,3865156683,178,,3862319691,141,31.5,3862319687,56,Back,3862319695,213,2.3,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
