id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496863949,212,1,1,28,46,4djrvao40r1vgr4psfl5dzc80,0,11.4,37,2023-01-13T12:59:07.479Z,2023-01-21T06:23:28Z,3975187621,56,Right,3986693267,178,,3975187631,1,,3975187623,140,100.0,3975187619,157,,3975187629,213,6.1,3975187627,212,95.2,3975187625,141,10.3,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863953,197,5,1,28,52,d47tf49ishm9qnfd8zyc8wv0j,1,-1,86.8,2023-01-13T12:59:13.568Z,2023-01-21T06:23:35Z,3975187639,346,,3975187653,233,213,3975187637,56,Back,,,,,,,,,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496863951,213,5,1,28,52,4djrvao40r1vgr4psfl5dzc80,0,101,13.2,2023-01-13T12:59:13.568Z,2023-01-21T06:23:35Z,3975187633,56,Right,3975187657,233,197,3975187635,346,,,,,,,,,,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864017,198,1,1,29,1,d47tf49ishm9qnfd8zyc8wv0j,1,3.2,50.9,2023-01-13T12:59:22.662Z,2023-01-21T06:23:38Z,3975187903,141,69.9,3975187897,124,,3975187901,140,15.3,3975187899,56,Back,3975187911,237,,3975187907,213,0.8,3975187905,212,18.1,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864033,199,1,1,29,9,d47tf49ishm9qnfd8zyc8wv0j,1,28,72.1,2023-01-13T12:59:30.261Z,2023-01-21T06:23:42Z,3975187989,141,43.9,3975187987,140,27.6,3975187985,56,Back,3986693377,178,,3975187991,212,19.2,3975187993,213,4.7,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864035,200,1,1,29,14,d47tf49ishm9qnfd8zyc8wv0j,1,38.9,22.8,2023-01-13T12:59:35.693Z,2023-01-21T06:23:46Z,3975187999,140,60.1,3975188003,212,24.9,3975188001,141,6.4,3975187997,56,Right,3975188005,213,5.8,3986693385,178,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864051,201,1,1,29,17,d47tf49ishm9qnfd8zyc8wv0j,1,59.8,6.1,2023-01-13T12:59:38.035Z,2023-01-21T06:23:52Z,3975188069,3,,3975188077,212,5.9,3975188075,141,10.1,3986693459,388,,3975188071,56,Right,3975188081,213,0.5,3975188073,140,64.8,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864053,202,4,1,29,18,d47tf49ishm9qnfd8zyc8wv0j,1,62.3,8.4,2023-01-13T12:59:39.074Z,2023-01-21T06:24:04Z,3975188089,152,,3975188095,233,215,3975188087,56,Right,3975188085,13,,3975188091,265,,3975188093,286,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864049,215,4,1,29,18,4djrvao40r1vgr4psfl5dzc80,0,37.7,91.6,2023-01-13T12:59:39.075Z,2023-01-21T06:24:04Z,3975188061,56,Back,3986693547,178,,3975188063,152,,3975188101,233,202,3975188059,13,,3975188067,285,,3975188065,265,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864105,204,1,1,29,34,d47tf49ishm9qnfd8zyc8wv0j,1,61,16.8,2023-01-13T12:59:55.892Z,2023-01-21T06:24:16Z,3975188409,140,58.9,3975188405,152,,3975188407,56,Center,3975188415,213,1.8,3986693695,178,,3975188411,141,33.0,3975188413,212,11.2,3975188403,5,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864123,205,1,1,29,37,d47tf49ishm9qnfd8zyc8wv0j,1,58.9,33.1,2023-01-13T12:59:58.569Z,2023-01-21T06:24:19Z,3975188491,56,Left,3986693773,178,,3975188493,140,60.3,3975188499,213,1.5,3975188501,1,,3975188495,141,82.3,3975188497,212,33.5,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864135,206,1,1,29,42,d47tf49ishm9qnfd8zyc8wv0j,1,59.4,78.4,2023-01-13T13:00:03.510Z,2023-01-21T06:24:24Z,3975188527,56,Center,3986693821,178,,3975188529,140,57.7,3975188535,213,4.3,3975188531,141,72.3,3975188533,212,4.5,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864143,207,1,1,29,46,d47tf49ishm9qnfd8zyc8wv0j,1,61.6,70.9,2023-01-13T13:00:07.562Z,2023-01-21T06:24:27Z,3975188571,212,8.9,3975188573,213,1.2,3975188569,141,83.0,3986693863,178,,3975188567,140,64.8,3975188565,56,Left,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864149,208,1,1,29,48,d47tf49ishm9qnfd8zyc8wv0j,1,64.2,83.5,2023-01-13T13:00:09.416Z,2023-01-21T06:24:31Z,3986693953,178,,3975188593,56,Left,3975188601,213,0.7,3975188597,141,93.8,3975188595,140,72.3,3975188599,212,11.0,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864151,209,1,1,29,52,d47tf49ishm9qnfd8zyc8wv0j,1,73.8,92.4,2023-01-13T13:00:13.911Z,2023-01-21T06:08:19Z,3975188605,56,Left,3975188607,140,63.8,3986682231,178,,3975188609,141,87.5,3975188613,213,3.4,3975188611,212,11.0,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864155,210,1,1,29,55,d47tf49ishm9qnfd8zyc8wv0j,1,63.4,87.2,2023-01-13T13:00:16.044Z,2023-01-21T06:08:24Z,3975188631,140,55.1,3975188633,141,81.7,3986682259,178,,3975188637,213,3.5,3975188629,56,Left,3975188635,212,9.5,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864161,211,1,1,29,57,d47tf49ishm9qnfd8zyc8wv0j,1,58,75.7,2023-01-13T13:00:18.513Z,2023-01-21T06:08:13Z,3975188675,213,5.3,3975188667,56,Center,3975188669,140,60.2,3986682131,178,,3975188673,212,4.0,3975188671,141,70.9,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864165,212,1,1,29,58,d47tf49ishm9qnfd8zyc8wv0j,1,60.2,70.9,2023-01-13T13:00:19.501Z,2023-01-21T06:08:30Z,3975188693,140,59.8,3975188691,56,Left,3975188695,141,79.1,3975188697,212,5.6,3975188699,213,1.6,3986682329,178,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864173,213,1,1,30,0,d47tf49ishm9qnfd8zyc8wv0j,1,64.8,80,2023-01-13T13:00:21.746Z,2023-01-21T06:08:35Z,3975188741,140,70.8,3975188739,56,Left,3975188743,141,95.4,3986682359,178,,3975188745,212,12.2,3975188747,213,1.0,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864181,214,1,1,30,3,d47tf49ishm9qnfd8zyc8wv0j,1,70.6,94.4,2023-01-13T13:00:24.744Z,2023-01-21T06:08:40Z,3975188791,212,8.0,3975188793,213,4.7,3975188789,141,82.7,3986682397,178,,3975188785,56,Left,3975188787,140,70.7,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864191,215,1,1,30,4,d47tf49ishm9qnfd8zyc8wv0j,1,70.7,82.7,2023-01-13T13:00:25.436Z,2023-01-21T06:08:46Z,3975188827,56,Left,3975188835,213,3.1,3975188829,140,62.7,3986682513,178,,3975188831,141,82.6,3975188833,212,8.4,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864197,216,1,1,30,8,d47tf49ishm9qnfd8zyc8wv0j,0,62.4,80.8,2023-01-13T13:00:29.731Z,2023-01-21T06:08:49Z,3975188863,140,100.0,3986682523,178,,3975188871,1,,3975188861,56,Left,3975188865,141,80.9,3975188867,212,40.7,3975188859,155,,3975188869,213,0.0,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864205,216,5,1,30,14,4djrvao40r1vgr4psfl5dzc80,1,-1.1,18.8,2023-01-13T13:00:35.179Z,2023-01-21T06:08:53Z,3975188885,346,,3975188883,56,Back,3975188889,233,217,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864201,217,5,1,30,14,d47tf49ishm9qnfd8zyc8wv0j,0,101.1,81.2,2023-01-13T13:00:35.179Z,2023-01-21T06:08:53Z,3975188899,233,216,3975188875,56,Left,3975188877,346,,,,,,,,,,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864253,217,1,1,30,36,4djrvao40r1vgr4psfl5dzc80,1,4.7,49.7,2023-01-13T13:00:57.832Z,2023-01-21T06:08:58Z,3975189145,212,20.1,3975189147,213,5.0,3975189307,189,,3975189151,237,,3975189143,141,21.6,3975189139,56,Back,3975189137,124,,3975189141,140,10.7,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864257,218,1,1,30,38,4djrvao40r1vgr4psfl5dzc80,0,10.7,21.6,2023-01-13T13:00:59.007Z,2023-01-21T06:09:02Z,3975189181,140,45.9,3975189183,141,54.5,3986682703,178,,3975189189,1,,3975189177,155,,3975189179,56,Back,3975189185,212,43.2,3975189187,213,0.5,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864261,218,44,1,30,40,d47tf49ishm9qnfd8zyc8wv0j,1,49.8,44,2023-01-13T13:01:01.677Z,2023-01-21T09:13:17Z,3975189201,56,Back,3975189211,233,219,3975189203,285,,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864259,219,44,1,30,40,4djrvao40r1vgr4psfl5dzc80,0,50.2,56,2023-01-13T13:01:01.678Z,2023-01-21T06:10:33Z,3975189193,56,Center,3975189219,286,,3975189221,233,218,,,,,,,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864265,219,8,1,30,40,d47tf49ishm9qnfd8zyc8wv0j,1,45.9,42.5,2023-01-13T13:01:01.718Z,2023-01-21T09:13:17Z,3975190045,15,,3975189209,56,Back,3986684075,388,,3982243705,385,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864269,220,49,1,30,42,d47tf49ishm9qnfd8zyc8wv0j,1,36.6,42.8,2023-01-13T13:01:03.744Z,2023-01-21T06:10:47Z,,,,,,,,,,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864275,221,1,1,30,42,d47tf49ishm9qnfd8zyc8wv0j,1,36.6,42.8,2023-01-13T13:01:03.801Z,2023-01-21T06:10:51Z,3975189239,140,44.1,3975189243,212,7.9,3986684151,178,,3975189241,141,44.3,3975189237,56,Back,3975189245,213,0.1,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864277,222,1,1,30,44,d47tf49ishm9qnfd8zyc8wv0j,0,43.5,44.2,2023-01-13T13:01:05.603Z,2023-01-21T06:11:06Z,3975189257,212,9.1,3975189255,141,43.6,3975189253,140,52.2,3975189249,3,,3975189259,213,6.2,3975189251,56,Center,3986684335,388,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864273,220,49,1,30,45,4djrvao40r1vgr4psfl5dzc80,1,53.7,54.9,2023-01-13T13:01:06.663Z,2023-01-21T06:36:11Z,,,,,,,,,,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864279,221,1,1,30,45,4djrvao40r1vgr4psfl5dzc80,0,53.7,54.9,2023-01-13T13:01:06.691Z,2023-01-21T06:36:13Z,3975189263,56,Left,3975189273,1,,3986701477,178,,3975189271,213,0.9,3975189265,140,79.2,3975189267,141,100.0,3975189269,212,41.2,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864281,222,5,1,30,48,4djrvao40r1vgr4psfl5dzc80,0,73.5,100.9,2023-01-13T13:01:09.798Z,2023-01-21T06:36:17Z,3975189277,347,,3975189275,56,Left,3975189351,233,223,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864297,223,5,1,30,48,d47tf49ishm9qnfd8zyc8wv0j,1,26.5,-0.9,2023-01-13T13:01:09.798Z,2023-01-21T06:36:17Z,3975189343,56,Back,3975189345,347,,3975189347,233,222,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864337,224,1,1,31,8,d47tf49ishm9qnfd8zyc8wv0j,0,29.2,0,2023-01-13T13:01:29.314Z,2023-01-21T06:36:20Z,3975189549,212,12.1,3975189547,141,5.9,3975189545,140,39.6,3975189541,107,,3975189551,213,0.5,3975189543,56,Back,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864339,223,8,1,31,9,4djrvao40r1vgr4psfl5dzc80,1,64.6,96.5,2023-01-13T13:01:30.446Z,2023-01-21T06:36:30Z,3975189553,56,Left,3982243745,383,,3986701677,388,,3986701675,21,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864345,224,5,1,31,10,4djrvao40r1vgr4psfl5dzc80,0,62.4,101.3,2023-01-13T13:01:31.700Z,2023-01-21T06:36:51Z,3975189773,233,225,3975189579,347,,3975189575,56,Left,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864379,225,5,1,31,10,d47tf49ishm9qnfd8zyc8wv0j,1,37.6,-1.3,2023-01-13T13:01:31.700Z,2023-01-21T06:36:50Z,3975189767,233,224,3975189765,347,,3975189763,56,Back,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864387,226,1,1,31,22,d47tf49ishm9qnfd8zyc8wv0j,0,34.6,0,2023-01-13T13:01:43.852Z,2023-01-21T06:36:54Z,3975189805,1,,3975189797,140,65.7,3975189795,56,Right,3975189799,141,5.8,3975189793,107,,3975189803,213,0.2,3975189801,212,33.1,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864401,225,61,1,31,24,4djrvao40r1vgr4psfl5dzc80,0,37.4,95.7,2023-01-13T13:01:45.492Z,2023-01-21T06:37:06Z,3975189867,56,Back,3986702315,178,,3986702313,21,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864403,226,5,1,31,25,4djrvao40r1vgr4psfl5dzc80,0,37.3,101.6,2023-01-13T13:01:46.616Z,2023-01-21T06:37:09Z,3975190031,233,227,3975189877,56,Back,3975189879,347,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864425,227,5,1,31,25,d47tf49ishm9qnfd8zyc8wv0j,1,62.7,-1.6,2023-01-13T13:01:46.616Z,2023-01-21T06:37:09Z,3975190027,233,226,3975190007,347,,3975190005,56,Right,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864455,228,1,1,31,44,d47tf49ishm9qnfd8zyc8wv0j,1,63.8,0,2023-01-13T13:02:05.316Z,2023-01-21T06:37:14Z,3975190179,141,22.5,3975190175,56,Center,3975190177,140,63.9,3975190183,213,1.6,3975190181,212,16.3,3975190173,107,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864467,229,1,1,31,47,d47tf49ishm9qnfd8zyc8wv0j,1,63,27.3,2023-01-13T13:02:08.276Z,2023-01-21T06:37:17Z,3975190243,141,59.0,3975190239,56,Center,3975190241,140,72.3,3986702471,178,,3975190245,212,23.7,3975190247,213,1.1,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864473,230,50,1,31,51,d47tf49ishm9qnfd8zyc8wv0j,1,83.8,58.6,2023-01-13T13:02:12.343Z,2023-01-21T06:37:44Z,3975190253,56,Center,3975191165,286,,3975191167,233,227,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864483,227,7,1,31,52,4djrvao40r1vgr4psfl5dzc80,1,16.2,41.4,2023-01-13T13:02:13.351Z,2023-01-21T06:37:50Z,3982243819,383,,3975190307,56,Back,3986702717,178,,3975190309,285,,3975190313,233,230,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864491,228,49,1,31,55,4djrvao40r1vgr4psfl5dzc80,1,3.2,31.8,2023-01-13T13:02:16.400Z,2023-01-21T07:18:01Z,,,,,,,,,,,,,,,,,,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864497,229,1,1,31,55,4djrvao40r1vgr4psfl5dzc80,0,3.2,31.8,2023-01-13T13:02:16.411Z,2023-01-21T06:38:06Z,3975190381,157,,3975190391,213,6.1,3975190393,1,,3975190383,56,Right,3975190389,212,60.3,3986702819,178,,3975190385,140,59.4,3975190387,141,13.5,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864509,231,1,1,31,58,d47tf49ishm9qnfd8zyc8wv0j,0,44.1,86.6,2023-01-13T13:02:19.862Z,2023-01-21T06:38:10Z,3975190419,140,67.8,3975190423,212,25.9,3975190415,3,,3975190417,56,Center,3975190421,141,75.9,3975190425,213,6.0,3986702839,388,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864537,230,1,1,32,1,4djrvao40r1vgr4psfl5dzc80,1,43.1,37.4,2023-01-13T13:02:22.614Z,2023-01-21T06:38:15Z,3975190589,212,20.3,3975190585,140,57.6,3975190587,141,57.2,3975190591,213,0.7,3986702885,178,,3975190583,56,Center,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864553,231,1,1,32,6,4djrvao40r1vgr4psfl5dzc80,1,66,64.5,2023-01-13T13:02:27.470Z,2023-01-21T06:38:21Z,3975190661,56,Center,3986702901,178,,3975190663,140,69.2,3975190669,213,1.2,3975190667,212,9.9,3975190665,141,78.2,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864569,232,1,1,32,9,4djrvao40r1vgr4psfl5dzc80,1,69.8,78.4,2023-01-13T13:02:30.580Z,2023-01-21T06:38:25Z,3975190757,141,67.2,3975190755,140,69.9,3975190759,212,7.6,3986702927,178,,3975190753,56,Center,3975190761,213,4.7,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864577,233,1,1,32,13,4djrvao40r1vgr4psfl5dzc80,1,71.3,69.9,2023-01-13T13:02:34.173Z,2023-01-21T06:38:31Z,3975190795,212,12.8,3975190797,213,1.0,3975190789,56,Left,3975190793,141,85.9,3975190791,140,77.7,3986703037,178,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864583,234,1,1,32,15,4djrvao40r1vgr4psfl5dzc80,0,80.7,87.4,2023-01-13T13:02:36.801Z,2023-01-21T06:38:36Z,3975190819,155,,3982243857,224,,3975190823,140,88.9,3975190817,2,,3982243859,72,,3975190821,56,Center,3975190825,141,46.9,3975190827,212,28.9,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,3975190829,213,5.0,3986703113,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864587,232,12,1,32,17,d47tf49ishm9qnfd8zyc8wv0j,1,9.5,48,2023-01-13T13:02:38.338Z,2023-01-21T06:38:50Z,3986703281,388,,3975190867,167,,3975190849,213,4.3,3975190847,212,30.2,3975190879,15,,3975190845,141,6.9,3975190841,56,Back,3975190843,140,0.0,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864589,233,43,1,32,18,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T13:02:39.100Z,2023-01-13T13:10:18Z,3975190853,347,0,3975198167,144,5,3975190851,56,Back,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864699,235,6,1,32,20,4djrvao40r1vgr4psfl5dzc80,1,68.4,50.7,2023-01-13T13:02:41.183Z,2023-01-21T06:38:53Z,3975198093,233,258,3975191457,73,,3975191455,56,Center,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496865935,258,6,1,32,20,d47tf49ishm9qnfd8zyc8wv0j,0,31.6,49.3,2023-01-13T13:02:41.183Z,2023-01-21T06:38:53Z,3975198097,233,235,3975198047,56,Back,3975198049,73,,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864765,236,1,1,33,21,4djrvao40r1vgr4psfl5dzc80,1,99.5,99.5,2023-01-13T13:03:42.790Z,2023-01-21T06:39:29Z,3975191947,154,,3975191743,141,40.0,3975191741,140,94.6,3975191737,223,,3975191745,212,40.8,3975191749,1,,3986703623,178,,3975191945,210,13,9d3t6xtk6bceipt63k6c5rnit,Nono,3975191739,56,Center,3982243889,20,,3975191735,155,,3975191731,2,3975191747,213,4.6,,3975191733,6,,,,,,,,,,,,,,,,,1,,,,
2496864769,237,13,1,33,23,4djrvao40r1vgr4psfl5dzc80,1,94.6,40.3,2023-01-13T13:03:44.696Z,2023-01-21T06:39:30Z,3975191961,74,,3986703761,388,,3975191963,29,,3975191771,56,Center,3975191965,154,,3975191907,328,,3975191977,231,48.7,3975191971,102,45.0,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,3975191769,60,,3975191901,25,,3975191903,15,,3975191973,103,3975191967,55,236,,3975191975,230,100,,,,75,,,,,,,,,,,,,,,,
2496864757,234,5,1,33,25,d47tf49ishm9qnfd8zyc8wv0j,1,-0.5,52,2023-01-13T13:03:46.263Z,2023-01-21T06:39:31Z,3975191689,346,,3975191867,233,238,3975191687,56,Back,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496864771,238,5,1,33,25,4djrvao40r1vgr4psfl5dzc80,0,100.5,48,2023-01-13T13:03:46.263Z,2023-01-21T06:39:31Z,3975191779,56,Center,3975191873,233,234,3975191781,346,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
