id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543127663,237,1,1,23,17,2ry1fixv27p3xepazsxcuyoho,0,96.1,29.2,2023-05-03T18:53:30.491Z,2023-05-03T18:53:31Z,4247793583,140,89.9,4247793589,213,2.0,4247793587,212,15.6,4247793581,56,Center,4247793579,155,,4247793585,141,50.0,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127711,214,12,1,23,21,aekjg4wbxaixtwu4aicmiju92,1,8,45.2,2023-05-03T18:53:34.498Z,2023-05-03T18:53:35Z,4247793837,212,8.0,4247793839,213,5.1,4247793835,141,34.2,4247793833,140,10.6,4247793831,56,Back,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127709,238,44,1,23,21,2ry1fixv27p3xepazsxcuyoho,1,88.8,68.2,2023-05-03T18:53:34.571Z,2023-05-03T18:53:36Z,4247793823,56,Center,4247793893,233,215,4247793827,286,,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127715,215,44,1,23,21,aekjg4wbxaixtwu4aicmiju92,0,11.2,31.8,2023-05-03T18:53:34.572Z,2023-05-03T18:53:36Z,4247793923,233,238,4247793845,56,Back,4247793847,285,,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127717,239,1,1,23,21,2ry1fixv27p3xepazsxcuyoho,0,88.9,70.9,2023-05-03T18:53:34.858Z,2023-05-08T14:50:28Z,4247793855,140,90.5,4247793853,56,Center,4247793849,3,,4247793859,212,9.9,4247793857,141,56.6,4247793861,213,4.9,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127875,216,12,1,23,23,aekjg4wbxaixtwu4aicmiju92,1,9.4,48.1,2023-05-03T18:53:36.194Z,2023-05-03T18:53:47Z,4247794763,213,5.8,4247794761,212,38.4,4247794753,56,Back,4247794755,140,41.3,4247794759,141,20.5,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127805,240,1,1,23,25,2ry1fixv27p3xepazsxcuyoho,1,56.5,79.7,2023-05-03T18:53:38.826Z,2023-05-03T18:53:42Z,4247794391,141,76.4,4247794395,213,6.0,4247794387,56,Center,4247794389,140,64.2,4247794385,155,,4247794393,212,8.4,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127853,241,1,1,23,31,2ry1fixv27p3xepazsxcuyoho,0,74.8,87.2,2023-05-03T18:53:44.547Z,2023-05-08T14:51:58Z,4247794643,56,Left,4262441209,141,82.6,4262441213,213,5.7,4262441207,140,79.1,4262441211,212,5.5,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127881,217,61,1,23,32,aekjg4wbxaixtwu4aicmiju92,1,27.8,12.2,2023-05-03T18:53:45.547Z,2023-05-08T14:51:53Z,4247794783,56,Back,,,,,,,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127863,242,3,1,23,33,2ry1fixv27p3xepazsxcuyoho,0,92.1,87.9,2023-05-03T18:53:46.314Z,2023-05-08T14:52:04Z,4247794697,286,,4262442487,465,,4247795089,233,218,4247794695,56,Left,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127927,218,7,1,23,33,aekjg4wbxaixtwu4aicmiju92,1,7.9,12.1,2023-05-03T18:53:46.315Z,2023-05-08T14:52:06Z,4247795029,56,Back,4247795067,233,242,4262442559,383,,4247795031,285,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127929,219,49,1,23,37,aekjg4wbxaixtwu4aicmiju92,1,6,5.5,2023-05-03T18:53:50.562Z,2023-05-03T18:53:50Z,,,,,,,,,,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127945,220,1,1,23,37,aekjg4wbxaixtwu4aicmiju92,0,6,5.5,2023-05-03T18:53:50.818Z,2023-05-03T18:54:05Z,4247795121,213,0.1,4247795113,56,Back,4247795115,140,25.7,4247795117,141,7.1,4247795119,212,20.7,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127963,243,49,1,23,39,2ry1fixv27p3xepazsxcuyoho,1,68.5,91.2,2023-05-03T18:53:52.793Z,2023-05-03T18:53:52Z,,,,,,,,,,,,,,,,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543127985,244,1,1,23,40,2ry1fixv27p3xepazsxcuyoho,1,68.5,91.2,2023-05-03T18:53:53.017Z,2023-05-03T18:53:53Z,4247795293,56,Left,4247795295,140,74.5,4247795299,212,7.1,4247795297,141,86.3,4247795301,213,5.8,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128055,245,1,1,23,40,2ry1fixv27p3xepazsxcuyoho,1,74.6,86.3,2023-05-03T18:53:53.850Z,2023-05-08T14:52:42Z,4247795701,141,69.9,4247795697,56,Center,4247795699,140,66.3,4247795703,212,14.2,4247795705,213,4.0,4247796145,210,15,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2543128057,246,15,1,23,46,2ry1fixv27p3xepazsxcuyoho,1,71.5,54.2,2023-05-03T18:53:59.162Z,2023-05-08T14:52:42Z,4247795715,56,Center,4247795713,18,,4247796191,147,53.8,4247796181,102,49.9,4262443841,79,,4247796183,103,20.8,4247796175,55,245,4247796189,146,74.7,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,4247795915,20,,4247795711,22,,4247852135,233,221,4247796193,230,98.6,4247796173,29,,4247796195,231,50.7,4247796185,215,,,4247795919,82,,,,,,,
2543128121,221,10,1,23,46,aekjg4wbxaixtwu4aicmiju92,1,25.6,46.6,2023-05-03T18:53:59.262Z,2023-05-08T14:52:58Z,4247796217,56,Back,4247796215,94,,4247852189,233,246,,,,,,,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128147,222,6,1,23,48,aekjg4wbxaixtwu4aicmiju92,0,29.7,38.6,2023-05-03T18:54:01.307Z,2023-05-08T14:53:27Z,4247932661,233,247,4247796375,73,,4247796373,56,Back,,,,,,,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128075,247,6,1,23,48,2ry1fixv27p3xepazsxcuyoho,1,70.3,61.4,2023-05-03T18:54:01.307Z,2023-05-03T19:21:58Z,4247932657,233,222,4247795831,56,Center,4247795833,75,,,,,,,,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128437,248,1,1,24,14,2ry1fixv27p3xepazsxcuyoho,1,99.5,0.5,2023-05-03T18:54:27.914Z,2023-05-03T18:54:29Z,4247797983,212,9.7,4247797975,6,,4247797977,56,Right,4247797979,140,90.6,4247797985,213,2.9,4247797981,141,4.3,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128477,249,1,1,24,16,2ry1fixv27p3xepazsxcuyoho,1,91.4,4.6,2023-05-03T18:54:29.082Z,2023-05-03T18:54:32Z,4247798163,213,2.9,4247798157,141,10.0,4247798159,212,15.0,4247798151,56,Right,4247798153,140,77.5,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128519,250,1,1,24,18,2ry1fixv27p3xepazsxcuyoho,1,77.7,10.1,2023-05-03T18:54:31.930Z,2023-05-03T18:54:34Z,4247798391,141,9.1,4247798395,212,13.7,4247798397,213,6.2,4247798385,56,Right,4247798387,140,90.7,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128543,251,1,1,24,21,2ry1fixv27p3xepazsxcuyoho,1,87.9,9.1,2023-05-03T18:54:34.346Z,2023-05-08T14:54:28Z,4247798543,141,42.4,4262446937,72,,4262446935,223,,4247798545,212,22.7,4247798535,2,,4247798541,140,88.4,4247798547,213,1.5,4247798539,56,Center,ytjrtqtximxhs52bfsezogk5,C. Guanca,4247798537,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545878477,869,1,1,24,23,2ry1fixv27p3xepazsxcuyoho,1,87.9,36.6,2023-05-03T18:54:36.968Z,2023-05-08T14:54:45Z,4262448329,213,4.8,4262448327,212,7.3,4262448321,56,Center,4262448325,141,25.9,4262448323,140,88.5,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128553,223,43,1,24,23,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T18:54:37.009Z,2023-05-08T14:54:26Z,4247798601,141,70.5,4247798605,213,1.7,4247798599,140,9.3,4247798597,56,Back,4262447637,144,12,4247798603,212,13.8,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128577,224,43,1,24,24,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T18:54:37.842Z,2023-05-03T18:54:45Z,4247799189,144,12,4247798747,212,30.0,4247798749,213,5.9,4247798741,56,Back,4247798745,141,54.8,4247798743,140,35.9,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128599,252,1,1,24,26,2ry1fixv27p3xepazsxcuyoho,1,90.3,28.3,2023-05-03T18:54:39.066Z,2023-05-03T18:54:40Z,4247798865,213,2.5,4247798861,141,43.3,4247798859,140,76.1,4247798857,56,Center,4247798855,155,,4247798863,212,18.1,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128621,253,1,1,24,27,2ry1fixv27p3xepazsxcuyoho,1,71.7,39.5,2023-05-03T18:54:40.490Z,2023-05-03T18:54:43Z,4247799011,212,20.9,4247799013,213,4.9,4247799009,141,9.2,4247799007,140,75.1,4247799005,56,Right,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128647,254,1,1,24,30,2ry1fixv27p3xepazsxcuyoho,0,75.9,11.1,2023-05-03T18:54:43.658Z,2023-05-08T14:54:46Z,4262448333,224,,4247799169,2,,4247799179,212,24.1,4247799177,141,43.4,4247799181,213,1.1,4247799175,140,85.4,4247799171,155,,4262448335,20,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,4247799173,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128685,225,1,1,24,33,aekjg4wbxaixtwu4aicmiju92,1,12.3,55.6,2023-05-03T18:54:46.194Z,2023-05-03T18:57:57Z,4247799443,140,27.4,4247799449,141,58.0,4247799439,56,Back,4247799455,213,0.1,4247799453,212,15.9,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128743,226,49,1,24,38,aekjg4wbxaixtwu4aicmiju92,1,38.9,61.1,2023-05-03T18:54:51.649Z,2023-05-03T18:55:01Z,,,,,,,,,,,,,,,,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128757,227,1,1,24,38,aekjg4wbxaixtwu4aicmiju92,1,38.9,61.1,2023-05-03T18:54:51.873Z,2023-05-08T14:54:57Z,4247799853,141,82.9,4262448767,155,,4247799855,212,24.0,4247799849,56,Left,4247799851,140,56.9,4247799857,213,0.7,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128769,228,3,1,24,41,aekjg4wbxaixtwu4aicmiju92,1,61.2,74.3,2023-05-03T18:54:54.049Z,2023-05-08T14:55:03Z,4247799897,56,Center,4247799899,286,,4247799975,233,255,4262448997,464,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128773,255,45,1,24,41,2ry1fixv27p3xepazsxcuyoho,0,38.8,25.7,2023-05-03T18:54:54.049Z,2023-05-03T18:54:55Z,4247800005,233,228,4247799919,285,,4247799917,56,Back,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128823,229,1,1,24,41,aekjg4wbxaixtwu4aicmiju92,1,56.6,68.9,2023-05-03T18:54:54.498Z,2023-05-03T18:54:59Z,4247800197,213,5.5,4247800195,212,5.9,4247800191,140,60.4,4247800193,141,62.6,4247800189,56,Center,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128891,230,1,1,24,48,aekjg4wbxaixtwu4aicmiju92,1,54.3,63.6,2023-05-03T18:55:01.665Z,2023-05-03T18:55:03Z,4247800495,56,Center,4247800499,141,25.8,4247800497,140,52.5,4247800501,212,25.8,4247800503,213,4.6,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128907,231,1,1,24,50,aekjg4wbxaixtwu4aicmiju92,1,52,21.4,2023-05-03T18:55:03.569Z,2023-05-03T18:55:04Z,4247800589,56,Right,4247800593,140,66.8,4247800599,213,5.7,4247800597,212,19.0,4247800595,141,5.2,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128921,232,1,1,24,51,aekjg4wbxaixtwu4aicmiju92,1,66.8,5.2,2023-05-03T18:55:04.705Z,2023-05-03T18:55:06Z,4247800699,213,2.7,4247800697,212,16.2,4247800695,141,14.9,4247800691,56,Right,4247800693,140,52.7,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543128985,233,1,1,24,53,aekjg4wbxaixtwu4aicmiju92,1,53.1,16.1,2023-05-03T18:55:06.305Z,2023-05-03T18:55:10Z,4247801031,141,33.8,4247801033,212,12.5,4247801035,213,1.3,4247801029,140,56.4,4247801027,56,Center,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129041,234,1,1,24,57,aekjg4wbxaixtwu4aicmiju92,1,55.9,32.7,2023-05-03T18:55:10.529Z,2023-05-03T18:55:15Z,4247801385,213,4.9,4247801379,140,58.0,4247801383,212,13.4,4247801377,56,Right,4247801381,141,13.3,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129061,235,1,1,25,1,aekjg4wbxaixtwu4aicmiju92,1,58.3,11.1,2023-05-03T18:55:14.865Z,2023-05-03T18:55:15Z,4247801503,141,4.1,4247801499,56,Right,4247801505,212,6.4,4247801501,140,62.4,4247801507,213,5.4,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129079,236,1,1,25,2,aekjg4wbxaixtwu4aicmiju92,1,62.5,4.2,2023-05-03T18:55:15.713Z,2023-05-03T18:55:17Z,4247801595,212,5.0,4247801591,140,57.8,4247801597,213,3.0,4247801593,141,5.0,4247801589,56,Right,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129083,237,1,1,25,3,aekjg4wbxaixtwu4aicmiju92,1,57.8,5,2023-05-03T18:55:16.465Z,2023-05-03T18:55:17Z,4247801631,213,0.0,4247801629,212,8.4,4247801627,141,5.5,4247801625,140,65.8,4247801623,56,Right,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129095,238,1,1,25,4,aekjg4wbxaixtwu4aicmiju92,1,65.8,5.5,2023-05-03T18:55:17.425Z,2023-05-03T18:55:18Z,4247801701,140,61.8,4247801705,212,4.2,4247801707,213,3.1,4247801699,56,Right,4247801703,141,6.0,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129109,239,1,1,25,5,aekjg4wbxaixtwu4aicmiju92,1,61.8,6,2023-05-03T18:55:18.465Z,2023-05-03T18:55:20Z,4247801815,141,12.5,4247801813,140,52.0,4247801811,56,Right,4247801819,213,2.7,4247801817,212,11.2,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129143,240,1,1,25,7,aekjg4wbxaixtwu4aicmiju92,1,50.7,12.5,2023-05-03T18:55:20.609Z,2023-05-03T18:55:23Z,4247802033,213,1.0,4247802019,56,Center,4247802025,141,24.1,4247802023,140,55.5,4247802029,212,9.4,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129147,241,4,1,25,9,aekjg4wbxaixtwu4aicmiju92,1,57.8,21.8,2023-05-03T18:55:22.904Z,2023-05-08T14:55:41Z,4247802059,13,,4247802067,286,,4247802065,152,,4262450011,265,,4247802063,56,Center,4247802131,233,257,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129153,257,4,1,25,9,2ry1fixv27p3xepazsxcuyoho,0,42.2,78.2,2023-05-03T18:55:22.905Z,2023-05-08T14:55:38Z,4247802153,233,241,4262449927,265,,4247802081,285,,4247802077,56,Back,4247802079,152,,4247802073,13,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129333,242,1,1,25,23,aekjg4wbxaixtwu4aicmiju92,1,55.5,23.3,2023-05-03T18:55:36.577Z,2023-05-08T14:55:50Z,4247802959,152,,4247802957,5,,4247802969,213,1.7,4247802967,212,22.0,4247802961,56,Center,4247802965,141,55.5,4247802973,189,,4247802963,140,53.2,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129343,243,1,1,25,25,aekjg4wbxaixtwu4aicmiju92,1,53.4,55.5,2023-05-03T18:55:38.913Z,2023-05-03T18:55:40Z,4247803051,213,4.9,4247803047,141,38.6,4247803049,212,11.8,4247803043,56,Center,4247803045,140,55.9,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129375,244,1,1,25,27,aekjg4wbxaixtwu4aicmiju92,1,55.9,38.1,2023-05-03T18:55:40.209Z,2023-05-03T18:55:43Z,4247803183,56,Right,4247803189,140,52.0,4247803201,213,4.5,4247803193,141,5.8,4247803197,212,22.3,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129409,245,1,1,25,31,aekjg4wbxaixtwu4aicmiju92,1,54.9,6,2023-05-03T18:55:44.929Z,2023-05-03T18:55:47Z,4247803425,213,6.1,4247803423,212,8.4,4247803421,141,4.1,4247803419,140,62.8,4247803417,56,Right,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129443,246,1,1,25,34,aekjg4wbxaixtwu4aicmiju92,1,59.7,4.9,2023-05-03T18:55:47.233Z,2023-05-03T18:55:49Z,4247803591,212,9.4,4247803595,213,3.2,4247803587,141,3.8,4247803583,140,50.8,4247803579,56,Right,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129511,247,1,1,25,36,aekjg4wbxaixtwu4aicmiju92,1,50,6.9,2023-05-03T18:55:49.217Z,2023-05-03T18:55:53Z,4247803959,140,40.2,4247803957,56,Back,4247803961,141,32.0,4247803963,212,19.9,4247803965,213,2.1,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129523,248,1,1,25,40,aekjg4wbxaixtwu4aicmiju92,1,44.3,34.2,2023-05-03T18:55:53.185Z,2023-05-03T18:55:54Z,4247804065,140,46.7,4247804063,56,Back,4247804069,212,14.7,4247804067,141,55.5,4247804071,213,1.4,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129565,249,1,1,25,41,aekjg4wbxaixtwu4aicmiju92,1,46.7,55.5,2023-05-03T18:55:54.641Z,2023-05-03T18:55:58Z,4247804255,141,82.9,4247804253,140,47.1,4247804251,56,Back,4247804259,213,1.5,4247804257,212,18.6,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129633,250,1,1,25,44,aekjg4wbxaixtwu4aicmiju92,1,47.2,83.1,2023-05-03T18:55:57.857Z,2023-05-03T18:56:03Z,4247804655,213,0.6,4247804653,212,14.7,4247804647,56,Left,4247804651,141,95.8,4247804649,140,58.5,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129713,251,1,1,25,49,aekjg4wbxaixtwu4aicmiju92,1,60.9,94.2,2023-05-03T18:56:02.945Z,2023-05-03T18:56:09Z,4247805159,213,0.0,4247805157,212,30.8,4247805151,56,Left,4247805155,141,95.6,4247805153,140,90.2,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129721,252,50,1,25,54,aekjg4wbxaixtwu4aicmiju92,1,96.9,87.6,2023-05-03T18:56:07.281Z,2023-05-08T15:42:38Z,4247805185,286,,4247805183,56,Left,4262622585,233,258,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129769,258,7,1,25,54,2ry1fixv27p3xepazsxcuyoho,0,3.1,12.4,2023-05-03T18:56:07.282Z,2023-05-08T14:57:11Z,4247805445,233,252,4262451937,385,,4247805389,285,,4247805385,56,Back,,,,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129759,253,61,1,25,55,aekjg4wbxaixtwu4aicmiju92,1,98.3,87.3,2023-05-03T18:56:08.165Z,2023-05-08T14:57:16Z,4247805349,56,Left,,,,,,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545879451,870,61,1,25,56,2ry1fixv27p3xepazsxcuyoho,1,1.8,14.4,2023-05-03T18:56:09.020Z,2023-05-08T14:57:21Z,4262453643,56,Back,,,,,,,,,,,,,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545879469,920,61,1,25,56,aekjg4wbxaixtwu4aicmiju92,1,98.2,85.6,2023-05-03T18:56:09.145Z,2023-05-08T14:57:25Z,4262453737,56,Left,,,,,,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129773,254,5,1,25,58,aekjg4wbxaixtwu4aicmiju92,0,101.6,79.4,2023-05-03T18:56:11.633Z,2023-05-03T18:56:13Z,4247805599,233,259,4247805417,56,Left,4247805419,346,,,,,,,,,,,,,,,,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543129807,259,5,1,25,58,2ry1fixv27p3xepazsxcuyoho,1,-1.6,20.6,2023-05-03T18:56:11.633Z,2023-05-03T19:22:01Z,4247805581,346,,4247805579,56,Back,4247805591,233,254,,,,,,,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543130095,260,1,1,26,20,2ry1fixv27p3xepazsxcuyoho,1,1.8,43.7,2023-05-03T18:56:33.545Z,2023-05-08T14:57:32Z,4247807203,213,5.0,4247807187,124,,4247807189,56,Back,4247807213,237,,4262454037,189,,4247807199,212,10.4,4247807191,140,4.9,4247807195,141,29.2,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543130127,261,1,1,26,21,2ry1fixv27p3xepazsxcuyoho,1,4.9,29.2,2023-05-03T18:56:34.441Z,2023-05-03T18:56:36Z,4247807383,213,5.3,4247807381,212,15.6,4247807379,141,9.8,4247807377,140,12.9,4247807375,56,Back,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
