id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2486700331,246,1,1,27,47,ahm0t06rup1bkd9z0mxl2lmph,1,68.7,46.6,2022-11-19T15:29:08.153Z,2022-11-22T07:14:38Z,3921450383,213,2.3,3921450377,140,62.4,3921450379,141,56.6,3921450381,212,9.5,3923861211,178,,3921450375,56,Center,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700383,247,1,1,27,51,ahm0t06rup1bkd9z0mxl2lmph,1,75.8,69.9,2022-11-19T15:29:12.123Z,2022-11-22T07:14:44Z,3921450631,140,76.1,3921450635,212,17.3,3923861281,178,,3921450637,213,1.6,3921450629,56,Left,3921450633,141,95.4,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700431,248,1,1,27,54,ahm0t06rup1bkd9z0mxl2lmph,1,76.2,95.6,2022-11-19T15:29:14.636Z,2022-11-22T07:14:55Z,3921450901,213,6.1,3921450889,56,Left,3921450897,212,15.7,3921450895,141,91.1,3921450891,140,90.9,3923861407,178,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700491,249,1,1,27,57,ahm0t06rup1bkd9z0mxl2lmph,1,91.2,91.7,2022-11-19T15:29:18.103Z,2022-11-22T07:15:00Z,3923861467,178,,3921451273,213,2.9,3921451267,140,77.3,3921451271,212,14.9,3921451269,141,96.0,3921451265,56,Left,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700539,250,1,1,28,0,ahm0t06rup1bkd9z0mxl2lmph,1,77.3,96,2022-11-19T15:29:20.759Z,2022-11-22T07:15:03Z,3921451521,213,4.9,3921451517,141,76.4,3921451519,212,13.6,3921451509,56,Center,3921451513,140,80.1,3923861495,178,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700653,251,1,1,28,1,ahm0t06rup1bkd9z0mxl2lmph,1,80.1,76.4,2022-11-19T15:29:22.321Z,2022-11-22T07:15:12Z,3923861567,178,,3921457099,154,,3921452075,141,83.2,3921452071,56,Left,3921457097,210,15,3921452077,212,7.6,3921452079,213,0.6,3921452073,140,85.9,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700657,252,15,1,28,4,ahm0t06rup1bkd9z0mxl2lmph,1,90.8,66.7,2022-11-19T15:29:24.854Z,2022-11-22T07:15:13Z,3921452095,64,,3921457153,147,54.7,3921457149,215,,3921457137,29,,3921457145,102,48.6,3921452093,22,,3921457163,233,214,3921457147,103,5.7,987r1vdgx95x30elzrisjrzs9,C. Brown,,3921457135,78,,3921452097,56,3921457139,154,3921456571,72,,3923861629,178,,3921457141,55,251,Center,,3921457151,146,97.3,,,,,,,,,,,,,
2486700685,214,10,1,28,4,17zuelixesst1z59fwcix2dil,1,4.6,41.9,2022-11-19T15:29:25.200Z,2022-11-22T07:15:18Z,3921452225,182,,3921456605,233,252,3921452227,56,Back,3923598539,174,,3923598541,376,,3921455913,179,,,,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701373,257,61,1,28,5,ahm0t06rup1bkd9z0mxl2lmph,1,91.9,54.9,2022-11-19T15:29:25.665Z,2022-11-22T07:15:26Z,3921455955,56,Center,3923861797,21,,3923861799,178,,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700795,215,12,1,28,6,17zuelixesst1z59fwcix2dil,1,2.2,44.8,2022-11-19T15:29:26.558Z,2022-11-22T07:15:35Z,3921452795,212,9.1,3921452791,140,9.5,3921452797,213,5.7,3921452793,141,37.7,3923861905,178,,3921452789,56,Back,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487105467,790,1,1,28,9,17zuelixesst1z59fwcix2dil,1,9.6,50.1,2022-11-19T15:29:29.779Z,2022-11-22T07:15:38Z,3923598793,141,34.3,3923598791,140,13.9,3923598795,212,11.7,3923598797,213,5.1,3923598789,56,Back,3923598787,3,,3923861943,388,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700805,216,49,1,28,10,17zuelixesst1z59fwcix2dil,1,9.9,36.4,2022-11-19T15:29:30.716Z,2022-11-22T07:15:43Z,,,,,,,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486700871,217,61,1,28,11,17zuelixesst1z59fwcix2dil,1,10.8,35.1,2022-11-19T15:29:31.452Z,2022-11-22T07:15:52Z,3923862171,178,,3921453235,56,Back,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701029,218,1,1,28,13,17zuelixesst1z59fwcix2dil,1,9.2,14.1,2022-11-19T15:29:33.866Z,2022-11-22T07:15:56Z,3923862261,178,,3921454081,1,,3921454075,141,3.4,3921454071,56,Back,3921454077,212,39.8,3921454079,213,6.1,3921454073,140,46.5,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701043,219,1,1,28,20,17zuelixesst1z59fwcix2dil,0,77.6,12,2022-11-19T15:29:41.239Z,2022-11-22T07:16:02Z,3921454157,140,79.1,3921454209,286,,3921454201,233,253,3921454197,236,,3921454153,56,Right,3921454165,212,5.3,3921454161,141,19.4,3921454167,213,1.3,2r64ekro7ydonu8jg7s12xyei,J. March,,3923862387,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701049,253,74,1,28,21,ahm0t06rup1bkd9z0mxl2lmph,1,25.6,87.8,2022-11-19T15:29:41.448Z,2022-11-22T07:16:09Z,3921454189,56,Back,3921454191,285,,3921454239,233,219,3923862551,178,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701065,254,49,1,28,23,ahm0t06rup1bkd9z0mxl2lmph,1,18.7,77.2,2022-11-19T15:29:43.850Z,2022-11-22T07:16:16Z,,,,,,,,,,,,,,,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701145,255,3,1,28,24,ahm0t06rup1bkd9z0mxl2lmph,0,16.2,77.6,2022-11-19T15:29:44.870Z,2022-11-22T07:16:35Z,3921454717,211,,3921454705,56,Back,3923863059,178,,3921454707,285,,3923598959,465,,,,,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701229,220,4,1,28,26,17zuelixesst1z59fwcix2dil,1,73.9,26.4,2022-11-19T15:29:47.305Z,2022-11-22T07:16:43Z,3921455209,233,256,3921455147,56,Center,3921455149,152,,3921455151,286,,3921455143,13,,3923599031,295,,,,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701237,256,4,1,28,26,ahm0t06rup1bkd9z0mxl2lmph,0,26.1,73.6,2022-11-19T15:29:47.306Z,2022-11-22T07:16:43Z,3921455193,56,Back,3921455195,152,,3923863189,178,,3921455225,233,220,3921455197,285,,3921455189,13,,3923599053,295,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701995,221,1,1,29,16,17zuelixesst1z59fwcix2dil,0,72.7,30.1,2022-11-19T15:30:36.445Z,2022-11-22T07:16:47Z,3921459243,212,37.2,3921459245,213,0.6,3921459237,56,Center,3923863267,178,,3921459241,141,63.1,3921459233,155,,3921459235,152,,3921459247,1,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,3921459231,5,,3921459239,140,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
2486702001,222,5,1,29,18,17zuelixesst1z59fwcix2dil,0,101.2,65.6,2022-11-19T15:30:39.018Z,2022-11-22T07:16:53Z,3921459265,56,Center,3921459267,346,,3921459337,233,258,,,,,,,,,,,,,,,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486701973,258,5,1,29,18,ahm0t06rup1bkd9z0mxl2lmph,1,-1.2,34.4,2022-11-19T15:30:39.018Z,2022-11-22T07:16:54Z,3921459105,346,,3921459321,233,222,3921459103,56,Back,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702523,259,1,1,29,51,ahm0t06rup1bkd9z0mxl2lmph,0,5,56.1,2022-11-19T15:31:11.882Z,2022-11-22T06:47:42Z,3921462177,141,69.1,3921462179,212,70.1,3921462181,213,0.1,3921462175,140,71.2,3921462185,74,,3921462171,124,,3921462173,56,Center,3921462183,1,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702531,223,44,1,29,55,17zuelixesst1z59fwcix2dil,1,31.6,29.2,2022-11-19T15:31:15.541Z,2022-11-22T09:30:28Z,3921463605,233,261,3921462213,56,Back,3921462215,285,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702625,261,44,1,29,55,ahm0t06rup1bkd9z0mxl2lmph,0,68.4,70.8,2022-11-19T15:31:15.542Z,2022-11-22T06:47:49Z,3921463623,233,223,3921462719,286,,3921462717,56,Center,,,,,,,,,,,,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702543,224,1,1,29,55,17zuelixesst1z59fwcix2dil,0,38.7,30.9,2022-11-19T15:31:15.602Z,2022-11-22T09:30:29Z,3921462257,3,,3921462259,56,Back,3923840965,388,,3921462263,141,14.6,3921462267,213,5.3,3921462261,140,46.4,3921462265,212,13.7,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702597,260,1,1,29,57,ahm0t06rup1bkd9z0mxl2lmph,0,58.6,84.7,2022-11-19T15:31:18.191Z,2022-11-22T06:48:00Z,3921462583,213,0.0,3921462573,56,Left,3923841103,178,,3921462571,155,,3921462575,140,89.8,3921462579,212,32.8,3921462587,1,,3921462577,141,86.3,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702599,225,49,1,30,0,17zuelixesst1z59fwcix2dil,1,10.1,14,2022-11-19T15:31:21.384Z,2022-11-22T07:34:55Z,,,,,,,,,,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702653,226,1,1,30,2,17zuelixesst1z59fwcix2dil,0,5.5,8,2022-11-19T15:31:22.959Z,2022-11-22T06:48:18Z,3921462869,141,4.0,3923841405,178,,3921462991,233,262,3921462865,56,Back,3921462867,140,11.7,3921462871,212,7.1,3921462873,213,5.9,3921462987,236,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,3921463003,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702665,262,74,1,30,2,ahm0t06rup1bkd9z0mxl2lmph,1,89.6,93.6,2022-11-19T15:31:23.002Z,2022-11-22T06:48:23Z,3921462931,56,Left,3921463035,233,226,3923841485,178,,3921462933,285,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702915,227,5,1,30,3,17zuelixesst1z59fwcix2dil,1,9.9,-1.6,2022-11-19T15:31:24.123Z,2022-11-22T06:48:28Z,3921464323,233,263,3921464317,56,Back,3921464319,347,,,,,,,,,,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702695,263,5,1,30,3,ahm0t06rup1bkd9z0mxl2lmph,0,90.1,101.6,2022-11-19T15:31:24.123Z,2022-11-22T06:48:28Z,3921463125,347,,3921463121,56,Left,3921464339,233,227,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486702963,228,1,1,30,19,17zuelixesst1z59fwcix2dil,1,10.2,0,2022-11-19T15:31:39.515Z,2022-11-22T06:48:34Z,3921464561,213,0.5,3921464543,107,,3921464555,212,17.6,3921464547,56,Back,3921464553,141,10.0,3921464549,140,25.3,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703005,229,1,1,30,20,17zuelixesst1z59fwcix2dil,1,25.3,10,2022-11-19T15:31:41.041Z,2022-11-22T06:48:45Z,3921464753,3,,3921464759,56,Back,3921464757,168,,3921464763,141,6.7,3921464767,213,6.1,3923841815,388,,3921464765,212,14.2,3921464761,140,38.7,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703049,230,1,1,30,22,17zuelixesst1z59fwcix2dil,1,38.7,6.7,2022-11-19T15:31:42.566Z,2022-11-22T06:48:55Z,3921465011,3,,3921465027,213,2.0,3921465021,140,37.8,3921465017,56,Back,3921465025,212,2.1,3921465023,141,9.5,3923841949,178,,,,,2r64ekro7ydonu8jg7s12xyei,J. March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703053,231,3,1,30,25,17zuelixesst1z59fwcix2dil,0,43.2,6.8,2022-11-19T15:31:45.756Z,2022-11-22T06:49:12Z,3923599423,464,,3921465055,56,Back,3921465057,286,,3923842247,178,,3923611659,233,264,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703081,264,7,1,30,25,ahm0t06rup1bkd9z0mxl2lmph,1,56.8,93.2,2022-11-19T15:31:45.918Z,2022-11-22T06:49:21Z,3921465211,167,,3921465215,285,,3921465213,56,Left,3923599439,385,,3921465307,233,231,3923842337,178,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703187,232,5,1,30,26,17zuelixesst1z59fwcix2dil,1,44.4,-1.2,2022-11-19T15:31:46.558Z,2022-11-22T06:49:27Z,3921465777,233,265,3921465767,56,Back,3921465769,347,,,,,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703087,265,5,1,30,26,ahm0t06rup1bkd9z0mxl2lmph,0,55.6,101.2,2022-11-19T15:31:46.558Z,2022-11-22T06:49:28Z,3921465781,233,232,3921465239,347,,3921465237,56,Left,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703207,233,57,1,30,30,17zuelixesst1z59fwcix2dil,0,0,0,2022-11-19T15:31:50.631Z,2022-11-22T06:49:38Z,3921465835,56,Right,,,,,,,,,,,,,,,,,,,,,,cjko3mlflwj59pxh7zma03bh1,C. Wickham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703795,268,57,1,30,30,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:31:50.631Z,2022-11-22T06:49:37Z,3921468977,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703199,266,43,1,30,35,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:31:55.411Z,2022-11-19T15:32:22Z,3921468405,144,49,,,,,,,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703221,267,43,1,30,35,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:31:55.730Z,2022-11-19T15:32:24Z,3921468595,144,1,3921465907,213,4.4,3921465901,140,35.1,3921465905,212,12.6,3921465903,141,74.1,3921465899,56,Back,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703915,269,1,1,31,10,ahm0t06rup1bkd9z0mxl2lmph,1,42.8,100,2022-11-19T15:32:31.066Z,2022-11-22T06:49:55Z,3921469663,140,28.3,3921469665,141,87.2,3921469661,56,Back,3921469667,212,18.2,3921469669,213,3.7,3921469659,107,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703947,270,1,1,31,13,ahm0t06rup1bkd9z0mxl2lmph,1,28.3,87.2,2022-11-19T15:32:33.952Z,2022-11-22T06:50:00Z,3921469787,56,Back,3923842823,178,,3921469789,140,13.0,3921469793,212,27.7,3921469795,213,4.1,3921469791,141,54.0,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486703995,271,1,1,31,16,ahm0t06rup1bkd9z0mxl2lmph,1,13.4,53.9,2022-11-19T15:32:36.971Z,2022-11-22T06:50:05Z,3923842929,178,,3921470033,213,0.2,3921470029,141,58.4,3921470027,140,29.4,3921470031,212,17.1,3921470025,56,Back,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704091,272,1,1,31,19,ahm0t06rup1bkd9z0mxl2lmph,1,30.2,51.5,2022-11-19T15:32:39.576Z,2022-11-22T06:50:07Z,3921470459,213,4.4,3921470457,212,25.2,3921470451,56,Back,3921470455,141,15.8,3923842967,178,,3921470453,140,23.8,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704135,273,1,1,31,22,ahm0t06rup1bkd9z0mxl2lmph,0,27.7,5.5,2022-11-19T15:32:43.317Z,2022-11-22T06:50:11Z,3921470723,212,45.3,3921470721,141,27.4,3921470717,56,Center,3921470725,213,0.3,3921470719,140,68.4,3921470715,155,,3921470727,1,,3923843037,178,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704169,234,8,1,31,26,17zuelixesst1z59fwcix2dil,1,26,73.6,2022-11-19T15:32:46.386Z,2022-11-22T06:50:20Z,3923843175,178,,3923599741,384,,3921470869,56,Back,,,,,,,,,,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704195,274,1,1,31,27,ahm0t06rup1bkd9z0mxl2lmph,1,65.2,24,2022-11-19T15:32:48.057Z,2022-11-22T06:50:24Z,3921471011,140,67.7,3921471009,56,Center,3921471015,212,16.0,3921471017,213,1.4,3923843235,178,,3921471013,141,47.2,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704229,275,1,1,31,30,ahm0t06rup1bkd9z0mxl2lmph,1,67.7,47.3,2022-11-19T15:32:50.393Z,2022-11-22T06:50:28Z,3921471195,140,55.0,3921471197,141,66.0,3921471199,212,18.4,3921471203,213,2.4,3921471193,56,Center,3923843305,178,,,,,,,,5lngv6xyqc7xanqv8ytifc3px,M. Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704283,276,1,1,31,32,ahm0t06rup1bkd9z0mxl2lmph,1,55,66,2022-11-19T15:32:53.129Z,2022-11-22T06:50:32Z,3921471475,212,22.2,3921471469,56,Left,3921471471,140,67.1,3921471477,213,1.0,3921471473,141,92.7,3923843359,178,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704351,277,1,1,31,36,ahm0t06rup1bkd9z0mxl2lmph,1,67.7,92.9,2022-11-19T15:32:56.857Z,2022-11-22T06:50:40Z,3923843417,178,,3921471911,213,4.8,3921471907,141,74.5,3921471909,212,12.5,3921471905,140,68.2,3921471903,56,Center,3921472873,210,13,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704357,278,13,1,31,39,ahm0t06rup1bkd9z0mxl2lmph,1,74.9,66.4,2022-11-19T15:32:59.980Z,2022-11-22T06:50:40Z,3921472933,103,73.6,3921472947,231,50.7,3921472935,215,,3921471939,22,,3923843497,178,,3921472943,230,98.1,3921472485,20,,3921472923,55,277,uluqgj69z6yunsl8m505lyi,T. Goodrham,,3921471943,56,Center,3921472921,29,3921471941,18,3921472919,74,,3921472929,102,55.5,,,,,,,,,,,,,,,,,,,,,
2486704365,235,5,1,31,40,17zuelixesst1z59fwcix2dil,1,-0.8,47.4,2022-11-19T15:33:01.230Z,2022-11-22T06:50:48Z,3921472179,233,279,3921471969,56,Back,3921471973,346,,,,,,,,,,,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486704389,279,5,1,31,40,ahm0t06rup1bkd9z0mxl2lmph,0,100.8,52.6,2022-11-19T15:33:01.230Z,2022-11-22T06:50:48Z,3921472117,56,Center,3921472119,346,,3921472211,233,235,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705069,236,1,1,32,18,17zuelixesst1z59fwcix2dil,1,4.8,55.4,2022-11-19T15:33:38.397Z,2022-11-22T06:50:52Z,3921475789,213,1.5,3921475787,212,18.9,3921475779,124,,3921475781,56,Back,3921475785,141,83.0,3921475783,140,6.7,3921475793,237,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705119,237,1,1,32,20,17zuelixesst1z59fwcix2dil,1,6.2,84.1,2022-11-19T15:33:40.431Z,2022-11-22T06:50:56Z,3921476089,140,24.0,3921476087,56,Back,3921476093,212,20.6,3923843709,178,,3921476091,141,96.9,3921476095,213,0.4,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705415,238,1,1,32,22,17zuelixesst1z59fwcix2dil,1,24.1,96.9,2022-11-19T15:33:42.970Z,2022-11-22T06:51:14Z,3923843757,178,,3921477723,212,55.0,3921477727,1,,3921482623,210,13,3921477715,155,,3921477725,213,6.0,3921477719,140,74.5,3921477717,56,Center,91mshvbc4rk9cf0chhgukakiy,H. Boyes,1,3921477721,141,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705423,239,13,1,32,27,17zuelixesst1z59fwcix2dil,1,77.4,73,2022-11-19T15:33:47.386Z,2022-11-22T06:51:14Z,3921478817,18,,3921482673,103,5.6,3923600337,114,,3921482679,231,50.7,3921482675,328,,3921482667,55,238,3921482671,102,65.2,3921478815,22,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,3923600339,215,,3921482663,73,3921482661,72,3921482677,230,98.9,3921482665,29,,3923843971,178,,,,3921477753,56,Center,,,,,,,,,,,,,
2486705441,240,5,1,32,28,17zuelixesst1z59fwcix2dil,0,100.8,59.4,2022-11-19T15:33:49.311Z,2022-11-22T06:51:24Z,3921477841,346,,3921477839,56,Center,3921482545,233,280,,,,,,,,,,,,,,,,cqgg8fu39fn7k9blog2zjpk2x,K. McAllister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705287,280,5,1,32,28,ahm0t06rup1bkd9z0mxl2lmph,1,-0.8,40.6,2022-11-19T15:33:49.311Z,2022-11-22T06:51:24Z,3921477031,56,Back,3921482531,233,240,3921477033,346,,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705681,281,1,1,32,43,ahm0t06rup1bkd9z0mxl2lmph,1,4.2,53.9,2022-11-19T15:34:04.273Z,2022-11-22T06:51:31Z,3921479043,140,19.3,3921479045,141,49.9,3921479041,56,Back,3921479039,124,,3921479047,212,16.1,3921479049,213,6.1,3921479053,237,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705737,282,1,1,32,49,ahm0t06rup1bkd9z0mxl2lmph,1,27.9,50.1,2022-11-19T15:34:10.001Z,2022-11-22T06:51:35Z,3923844313,178,,3921479365,140,33.4,3921479371,213,4.9,3921479367,141,3.2,3921479369,212,32.4,3921479373,1,,3921479363,56,Back,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486705769,283,1,1,32,52,ahm0t06rup1bkd9z0mxl2lmph,1,32.6,5.5,2022-11-19T15:34:13.002Z,2022-11-22T06:51:38Z,3921479551,212,19.2,3921479547,140,16.4,3921479553,213,2.7,3921479549,141,18.5,3921479545,56,Back,3923844343,178,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
