id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461301635,218,1,1,18,53,avxknfz4f6ob0rv9dbnxdzde0,1,67.3,78.5,2022-09-17T16:49:01.594Z,2022-09-17T21:26:52Z,3788213479,178,,3787137005,212,10.4,3787137003,141,64.5,3787137001,140,71.4,3787137007,213,5.1,3787136999,56,Center,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301641,219,1,1,18,54,avxknfz4f6ob0rv9dbnxdzde0,1,71.3,64.7,2022-09-17T16:49:02.466Z,2022-09-17T21:27:00Z,3787137037,213,2.5,3787137031,140,64.0,3787137033,141,74.0,3787137035,212,9.9,3788213625,178,,3787137029,56,Center,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301677,220,1,1,18,56,avxknfz4f6ob0rv9dbnxdzde0,1,64,74,2022-09-17T16:49:04.256Z,2022-09-17T21:27:05Z,3787137207,141,94.5,3787137209,212,23.5,3788213741,178,,3787137205,140,82.0,3787137203,56,Left,3787137211,213,0.6,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301711,221,1,1,18,59,avxknfz4f6ob0rv9dbnxdzde0,1,80.7,94.1,2022-09-17T16:49:07.164Z,2022-09-17T21:27:09Z,3787137349,212,20.2,3787137345,140,68.1,3787137343,56,Center,3787137347,141,71.7,3788213841,178,,3787137351,213,4.0,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301767,222,1,1,19,1,avxknfz4f6ob0rv9dbnxdzde0,0,68,71.3,2022-09-17T16:49:09.779Z,2022-09-17T21:27:12Z,3787137631,212,57.7,3787137633,213,5.4,3787137635,1,,3787137627,140,100.0,3787137621,155,,3787137629,141,3.5,3787137625,56,Right,3787137623,196,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,3788213967,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301759,164,5,1,19,5,22doj4sgsocqpxw45h607udje,1,-1.4,96,2022-09-17T16:49:13.722Z,2022-09-17T21:27:15Z,3787137593,346,,3787137589,56,Back,3787137709,233,223,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461301771,223,5,1,19,5,avxknfz4f6ob0rv9dbnxdzde0,0,101.4,4,2022-09-17T16:49:13.722Z,2022-09-17T21:27:14Z,3787137643,346,,3787137641,56,Right,3787137717,233,164,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302069,165,1,1,19,21,22doj4sgsocqpxw45h607udje,0,3,53.3,2022-09-17T16:49:29.424Z,2022-09-18T02:38:54Z,3787139247,56,Back,3787139245,124,,3787139249,140,42.3,3787949985,74,,3787139253,212,51.4,3787949983,155,,3787139255,213,5.6,3787139251,141,8.3,ombvyo6p3p5khkn91vubvpat,H. Lloris,3787139257,1,,3787139979,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461447101,958,1,1,19,25,avxknfz4f6ob0rv9dbnxdzde0,0,56,92.8,2022-09-17T16:49:33.390Z,2022-09-18T02:39:06Z,3787951575,189,,3788214289,178,,3787951265,140,64.3,3787951263,56,Left,3787951269,212,9.1,3787951267,141,89.0,3787951271,213,6.0,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461447339,811,1,1,19,26,22doj4sgsocqpxw45h607udje,1,35.7,11,2022-09-17T16:49:34.154Z,2022-09-18T02:39:14Z,3787952703,213,0.3,3788214585,178,,3787952701,212,16.1,3787952697,140,50.4,3787952699,141,17.6,3787952693,189,,3787952695,56,Right,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302081,166,43,1,19,29,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T16:49:37.603Z,2022-09-17T19:53:00Z,3787146229,189,0,3787139307,140,54.3,3787139309,141,20.1,3787139303,56,Right,3787950521,144,1,3787139313,212,17.0,3787139317,213,0.5,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461500409,1066,83,1,19,29,avxknfz4f6ob0rv9dbnxdzde0,1,50.7,79.1,2022-09-17T16:49:37.700Z,2022-09-17T21:53:17Z,3788256771,399,445044,,,,,,,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302137,167,1,1,19,29,22doj4sgsocqpxw45h607udje,1,47.4,18.9,2022-09-17T16:49:37.816Z,2022-09-17T21:27:40Z,3787139539,56,Back,3787139541,140,41.4,3787139547,213,4.0,3787139543,141,7.7,3787139545,212,9.9,3788214877,178,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302147,168,1,1,19,32,22doj4sgsocqpxw45h607udje,1,41.4,7.7,2022-09-17T16:49:40.813Z,2022-09-17T21:27:45Z,3787139613,212,7.3,3787139615,213,1.8,3787139611,141,18.2,3787139607,56,Back,3788215001,178,,3787139609,140,39.8,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302165,169,1,1,19,33,22doj4sgsocqpxw45h607udje,1,39.8,18.2,2022-09-17T16:49:41.878Z,2022-09-17T21:27:48Z,3788215057,178,,3787139685,141,6.4,3787139683,140,41.8,3787139689,213,5.0,3787139681,56,Back,3787139687,212,8.3,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302173,170,1,1,19,34,22doj4sgsocqpxw45h607udje,1,41.8,6.4,2022-09-17T16:49:42.755Z,2022-09-17T21:27:52Z,3787139747,141,20.7,3787139749,212,20.5,3787139745,140,24.6,3787139743,56,Back,3788215113,178,,3787139751,213,2.6,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302219,171,1,1,19,37,22doj4sgsocqpxw45h607udje,1,24.6,20.7,2022-09-17T16:49:45.369Z,2022-09-17T21:27:56Z,3787139955,56,Back,3788215259,178,,3787139963,213,2.3,3787139959,141,45.2,3787139961,212,23.4,3787139957,140,9.0,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302235,172,1,1,19,39,22doj4sgsocqpxw45h607udje,1,9,45.2,2022-09-17T16:49:48.005Z,2022-09-17T21:28:03Z,3787140025,56,Back,3787140029,141,49.6,3788215461,178,,3787140027,140,18.5,3787140033,213,0.3,3787140031,212,10.4,,,,,,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302249,173,1,1,19,40,22doj4sgsocqpxw45h607udje,1,18.5,49.6,2022-09-17T16:49:48.945Z,2022-09-17T21:28:08Z,3788215531,178,,3787140091,141,23.7,3787140087,56,Back,3787140095,213,4.5,3787140093,212,18.0,3787140089,140,14.9,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302271,174,1,1,19,43,22doj4sgsocqpxw45h607udje,1,14.7,18.5,2022-09-17T16:49:51.242Z,2022-09-17T21:28:12Z,3787140197,56,Back,3787140201,141,1.6,3787140209,213,5.7,3788215613,178,,3787140199,140,30.3,3787140205,212,20.0,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302321,175,1,1,19,46,22doj4sgsocqpxw45h607udje,1,30.3,1.6,2022-09-17T16:49:54.102Z,2022-09-17T21:28:16Z,3788215737,178,,3787140517,56,Back,3787140521,141,6.7,3787140519,140,34.4,3787140523,212,5.5,3787140525,213,0.7,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461500855,1076,83,1,19,49,avxknfz4f6ob0rv9dbnxdzde0,1,57.9,93.2,2022-09-17T16:49:57.543Z,2022-09-17T21:54:45Z,3788259001,399,93264,,,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302347,176,1,1,19,49,22doj4sgsocqpxw45h607udje,0,44,4.4,2022-09-17T16:49:57.612Z,2022-09-17T21:28:20Z,3787140657,212,45.0,3788215813,178,,3787140661,1,,3787140651,56,Right,3787140659,213,0.1,3787140655,141,10.0,3787140653,140,86.7,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302337,225,49,1,19,53,avxknfz4f6ob0rv9dbnxdzde0,1,14.1,87.6,2022-09-17T16:50:01.272Z,2022-09-17T21:28:25Z,,,,,,,,,,,,,,,,,,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302395,226,1,1,19,53,avxknfz4f6ob0rv9dbnxdzde0,1,13.8,86.6,2022-09-17T16:50:01.372Z,2022-09-17T21:28:28Z,3787140853,56,Back,3787140855,140,4.9,3787140859,212,24.8,3787140861,213,4.3,3787140857,141,52.8,3788216073,178,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302413,227,1,1,19,57,avxknfz4f6ob0rv9dbnxdzde0,0,5.7,46.9,2022-09-17T16:50:05.853Z,2022-09-17T21:28:31Z,3788216187,178,,3787140975,140,46.9,3787140973,56,Back,3787140979,212,45.6,3787140971,157,,3787140977,141,68.0,3787140981,213,0.3,3787140983,1,,5h2biadv4hd2ntcd7zo2c8639,D. Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302423,177,49,1,20,1,22doj4sgsocqpxw45h607udje,1,57.2,29.1,2022-09-17T16:50:09.299Z,2022-09-17T21:28:33Z,,,,,,,,,,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302513,178,1,1,20,2,22doj4sgsocqpxw45h607udje,1,58.4,28.8,2022-09-17T16:50:10.989Z,2022-09-17T21:28:37Z,3788216375,178,,3787141515,141,87.5,3787141513,140,92.9,3787141519,213,0.8,3787141511,56,Left,3787141521,1,,3787141517,212,53.9,3787141509,155,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302517,179,3,1,20,9,22doj4sgsocqpxw45h607udje,0,95.3,93.8,2022-09-17T16:50:17.724Z,2022-09-17T21:28:43Z,3787844371,464,,3787141627,233,228,3788216509,178,,3787141539,56,Left,3787141541,286,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302531,228,7,1,20,9,avxknfz4f6ob0rv9dbnxdzde0,1,4.7,6.2,2022-09-17T16:50:17.832Z,2022-09-17T21:28:49Z,3788216683,178,,3787141621,233,179,3787844443,383,,3787141607,285,,3787141605,56,Back,3787141603,167,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302529,180,6,1,20,10,22doj4sgsocqpxw45h607udje,1,95.4,93.8,2022-09-17T16:50:18.524Z,2022-09-17T21:28:58Z,3787141599,56,Left,3787141697,233,229,3787141601,73,,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302539,229,6,1,20,10,avxknfz4f6ob0rv9dbnxdzde0,0,4.6,6.2,2022-09-17T16:50:18.524Z,2022-09-17T21:28:58Z,3787141659,73,,3787141657,56,Back,3787141717,233,180,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303031,182,1,1,20,57,22doj4sgsocqpxw45h607udje,1,99.5,99.5,2022-09-17T16:51:05.088Z,2022-09-18T04:06:16Z,3787145687,25,,3788217037,178,,3787143881,212,29.8,3787844891,20,,3787143863,2,,3787143879,141,56.1,3787143877,140,95.3,3787143871,155,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,3787145683,210,16,3787145685,154,,3787143869,6,3787143883,213,4.6,3787143875,56,3787143873,223,,,Center,,,,,,,,,,,,,,,,,,,,,,,1,,
2461303067,183,44,1,20,58,22doj4sgsocqpxw45h607udje,1,95.2,56.6,2022-09-17T16:51:06.227Z,2022-09-18T02:21:49Z,3787144033,56,Center,3787144035,286,,3787144057,233,230,,,,,,,,,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303043,230,44,1,20,58,avxknfz4f6ob0rv9dbnxdzde0,0,4.8,43.4,2022-09-17T16:51:06.228Z,2022-09-17T21:29:04Z,3787144093,233,183,3787143927,56,Back,3787143931,285,,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303069,184,16,1,20,59,22doj4sgsocqpxw45h607udje,1,95.3,57.3,2022-09-17T16:51:07.227Z,2022-09-18T04:06:17Z,3788217301,388,,3787846343,395,1.0,3787145751,55,182,3787144913,328,,3787144909,15,,3787144907,25,,3787145755,102,46.7,3787144919,375,20:58.152,az7wa6km1zhvsb8y4mndlogyd,E. Dier,3787144041,61,,3787846345,396,47.1,3787145745,81,3787145759,230,99.0,3787145757,103,3787145761,231,52.7,,24.7,3787144915,374,2022-09-17 17:51:06.228,3787145747,29,,3787145749,154,,3787144043,56,Center,,,,,,,,,,,,,
2461303609,231,1,1,22,4,avxknfz4f6ob0rv9dbnxdzde0,1,50.1,50,2022-09-17T16:52:12.463Z,2022-09-17T21:29:38Z,3787146397,56,Back,3787146399,140,32.7,3788217881,178,,3787146403,212,21.7,3787146405,213,2.6,3787146407,279,G,3787146401,141,67.2,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303627,232,1,1,22,7,avxknfz4f6ob0rv9dbnxdzde0,1,32.8,67.2,2022-09-17T16:52:15.104Z,2022-09-17T21:29:41Z,3787146481,56,Back,3787146487,212,15.3,3787146485,141,85.1,3787146483,140,41.7,3787146489,213,0.9,3788218105,178,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303661,233,1,1,22,9,avxknfz4f6ob0rv9dbnxdzde0,1,41.9,85.1,2022-09-17T16:52:17.972Z,2022-09-17T21:29:44Z,3787146681,212,33.9,3787146683,213,4.6,3787146685,1,,3787146675,56,Back,3787146679,141,35.8,3787146677,140,37.4,3788218223,178,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303673,234,1,1,22,14,avxknfz4f6ob0rv9dbnxdzde0,0,43.4,31.3,2022-09-17T16:52:22.470Z,2022-09-17T21:29:53Z,3788218523,178,,3787146767,213,0.5,3787146757,155,,3787146761,140,75.2,3787146769,1,,3787146759,56,Center,3787146765,212,37.2,3787146763,141,55.4,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303693,185,1,1,22,16,22doj4sgsocqpxw45h607udje,1,26.1,38.6,2022-09-17T16:52:24.754Z,2022-09-17T21:30:02Z,3788218779,388,,3787146911,141,24.1,3787146915,213,5.6,3787146913,212,16.2,3787146909,140,38.3,3787146905,3,,3787146907,56,Back,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303697,186,49,1,22,18,22doj4sgsocqpxw45h607udje,1,38.3,24.1,2022-09-17T16:52:26.634Z,2022-09-17T21:30:44Z,,,,,,,,,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303705,187,61,1,22,18,22doj4sgsocqpxw45h607udje,0,38.3,24.1,2022-09-17T16:52:26.747Z,2022-09-17T21:30:58Z,3787146981,56,Back,3788219947,178,,3788219945,15,,,,,,,,,,,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304425,255,1,1,22,20,avxknfz4f6ob0rv9dbnxdzde0,0,56,81.5,2022-09-17T16:52:28.293Z,2022-09-17T21:31:04Z,3788220135,178,,3787150705,141,82.7,3787150709,212,2.8,3787150697,56,Left,3787150699,140,58.6,3787150711,213,0.3,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303757,235,4,1,22,20,avxknfz4f6ob0rv9dbnxdzde0,1,62,78,2022-09-17T16:52:28.317Z,2022-09-17T21:31:10Z,3787149285,233,188,3787149561,10,,3787147323,286,,3787147319,152,,3787147317,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303727,188,4,1,22,20,22doj4sgsocqpxw45h607udje,0,38,22,2022-09-17T16:52:28.318Z,2022-09-17T21:31:10Z,3787147113,56,Back,3788220297,178,,3787147115,152,,3787147111,10,,3787149267,285,,3787149301,233,235,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303867,236,1,1,22,37,avxknfz4f6ob0rv9dbnxdzde0,1,52.4,84.3,2022-09-17T16:52:45.529Z,2022-09-17T21:31:15Z,3787147915,141,49.3,3787147913,140,45.7,3787147919,213,4.4,3787147911,56,Back,3787148329,189,,3787147917,212,24.8,3787147907,5,,3787147909,152,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,3788220397,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303883,238,1,1,22,38,avxknfz4f6ob0rv9dbnxdzde0,1,44.4,45.4,2022-09-17T16:52:46.708Z,2022-09-17T21:31:23Z,3787147989,212,15.9,3788220587,178,,3787147985,140,51.4,3787147983,56,Center,3787147987,141,24.6,3787147991,213,5.2,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303881,189,45,1,22,40,22doj4sgsocqpxw45h607udje,0,46.4,79.8,2022-09-17T16:52:48.151Z,2022-09-17T21:31:28Z,3787147979,56,Back,3787147981,285,,3787148085,233,239,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303891,239,3,1,22,40,avxknfz4f6ob0rv9dbnxdzde0,1,53.6,20.2,2022-09-17T16:52:48.151Z,2022-09-17T21:31:28Z,3788220739,178,,3787848271,465,,3787148063,233,189,3787148025,286,,3787148023,56,Right,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303873,237,43,1,22,40,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T16:52:48.658Z,2022-09-17T19:54:22Z,3787148381,189,0,3787954647,144,1,3787147941,212,27.7,3787147943,213,4.6,3787147935,140,41.5,3787147933,56,Back,3787147939,141,32.5,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303909,240,1,1,22,43,avxknfz4f6ob0rv9dbnxdzde0,1,60,9.7,2022-09-17T16:52:51.370Z,2022-09-17T21:31:30Z,3787148137,140,68.0,3788220761,178,,3787148139,141,5.0,3787148135,56,Right,3787148143,213,5.9,3787148141,212,9.0,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303923,241,1,1,22,45,avxknfz4f6ob0rv9dbnxdzde0,1,68,5,2022-09-17T16:52:53.109Z,2022-09-17T21:31:35Z,3787148209,140,58.4,3787148207,56,Right,3788220841,178,,3787148211,141,6.4,3787148213,212,10.1,3787148215,213,3.0,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461303943,242,1,1,22,47,avxknfz4f6ob0rv9dbnxdzde0,1,58.4,11.2,2022-09-17T16:52:55.813Z,2022-09-17T21:31:39Z,3787148317,212,22.4,3788220899,178,,3787148311,56,Back,3787148319,213,2.6,3787148315,141,26.9,3787148313,140,39.6,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304013,243,1,1,22,49,avxknfz4f6ob0rv9dbnxdzde0,1,41.2,28.4,2022-09-17T16:52:58.023Z,2022-09-17T21:31:42Z,3787148571,213,1.4,3787148565,140,44.4,3787148563,56,Back,3787148569,212,26.9,3787148567,141,67.7,3788221007,178,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304033,244,1,1,22,55,avxknfz4f6ob0rv9dbnxdzde0,1,48.7,62.6,2022-09-17T16:53:03.413Z,2022-09-17T21:31:46Z,3787148681,213,4.9,3787148677,141,34.0,3788221097,178,,3787148673,56,Center,3787148675,140,53.1,3787148679,212,20.0,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304057,245,1,1,22,58,avxknfz4f6ob0rv9dbnxdzde0,1,55,32.8,2022-09-17T16:53:06.798Z,2022-09-17T21:31:51Z,3788221201,178,,3787148785,212,23.5,3787148783,141,4.4,3787148787,213,5.3,3787148777,56,Right,3787148779,140,67.7,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304063,246,1,1,23,1,avxknfz4f6ob0rv9dbnxdzde0,0,67.7,4.4,2022-09-17T16:53:09.236Z,2022-09-17T21:31:54Z,3787148827,140,68.2,3787148829,141,12.4,3787148825,56,Right,3787148831,212,5.5,3787148833,213,1.5,3788221269,178,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461502007,897,67,1,23,1,22doj4sgsocqpxw45h607udje,1,34.5,81.7,2022-09-17T16:53:09.806Z,2022-09-18T02:21:51Z,3788265173,233,1100,,,,,,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461502005,1100,67,1,23,1,avxknfz4f6ob0rv9dbnxdzde0,0,65.5,18.3,2022-09-17T16:53:09.807Z,2022-09-17T21:59:18Z,3788265187,233,897,,,,,,,,,,,,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304075,190,8,1,23,1,22doj4sgsocqpxw45h607udje,1,36.5,81.7,2022-09-17T16:53:09.846Z,2022-09-18T02:21:51Z,3787148871,56,Back,3788221351,178,,3787850291,384,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461304071,247,61,1,23,1,avxknfz4f6ob0rv9dbnxdzde0,1,68.2,12.4,2022-09-17T16:53:09.991Z,2022-09-17T21:31:59Z,3787148865,56,Right,3788221417,178,,,,,,,,,,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
