id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534574571,265,1,1,28,50,3adj8hkws0z1al232bg2h6tk0,1,27.2,54.6,2023-04-16T13:29:11.163Z,2023-04-17T06:42:29Z,4195291255,213,1.4,4195291251,141,81.5,4195291249,140,30.9,4195291247,56,Back,4197631995,178,,4195291253,212,18.7,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574605,266,1,1,28,55,3adj8hkws0z1al232bg2h6tk0,1,35.3,86.3,2023-04-16T13:29:16.040Z,2023-04-17T06:42:28Z,4195291425,56,Back,4195291427,140,27.9,4195291431,212,13.3,4197632065,178,,4195291433,213,4.1,4195291429,141,70.5,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574743,267,1,1,28,58,3adj8hkws0z1al232bg2h6tk0,1,30.1,70.7,2023-04-16T13:29:18.475Z,2023-04-17T06:42:27Z,4195292107,141,32.2,4195292105,140,27.6,4195292111,213,4.6,4197632131,178,,4195292103,56,Back,4195292109,212,26.3,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574885,268,1,1,29,4,3adj8hkws0z1al232bg2h6tk0,1,43.1,21.7,2023-04-16T13:29:24.470Z,2023-04-17T06:42:26Z,4195292773,155,,4197632285,178,,4195292779,141,11.5,4195292783,213,6.2,4195292775,56,Right,4195292777,140,98.4,4195292781,212,58.5,4195292785,1,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574887,269,61,1,29,9,3adj8hkws0z1al232bg2h6tk0,1,99.4,4.9,2023-04-16T13:29:29.616Z,2023-04-17T06:42:25Z,4197632573,178,,4195292789,56,Right,,,,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574909,270,5,1,29,9,3adj8hkws0z1al232bg2h6tk0,0,97.2,-0.6,2023-04-16T13:29:29.901Z,2023-04-17T01:16:05Z,4195292943,56,Right,4195855525,347,,4195293169,233,275,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574929,275,5,1,29,9,bx0cdmzr2gwr70ez72dorx82p,1,2.8,100.6,2023-04-16T13:29:29.901Z,2023-04-17T01:16:05Z,4195855501,347,,4195293123,233,270,4195293075,56,Back,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534574991,276,43,1,29,17,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:29:37.741Z,2023-04-16T13:29:57Z,4195294761,144,5,4195293389,347,0,4195293387,56,Back,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575055,277,1,1,29,18,bx0cdmzr2gwr70ez72dorx82p,1,7.8,100,2023-04-16T13:29:38.692Z,2023-04-17T06:42:25Z,4195293687,56,Back,4195293693,212,16.6,4195293685,107,,4195293691,141,96.6,4195293689,140,23.3,4195293695,213,6.1,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575081,278,1,1,29,20,bx0cdmzr2gwr70ez72dorx82p,1,33.5,97.6,2023-04-16T13:29:41.393Z,2023-04-17T06:42:25Z,4195293833,141,95.3,4197633089,178,,4195293829,56,Back,4195293827,3,,4195293843,156,,4195293831,140,18.9,4195293835,212,15.4,4195293837,213,3.2,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575109,279,1,1,29,24,bx0cdmzr2gwr70ez72dorx82p,1,33.5,99.9,2023-04-16T13:29:44.832Z,2023-04-17T06:42:23Z,4195294027,56,Back,4197633317,178,,4195294031,141,85.4,4195294035,213,4.6,4195294033,212,9.9,4195294029,140,32.8,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535023729,1106,83,1,29,26,3adj8hkws0z1al232bg2h6tk0,1,61.3,13.3,2023-04-16T13:29:47Z,2023-04-17T06:42:23Z,4197680991,399,437670,,,,,,,,,,,,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575117,280,61,1,29,27,bx0cdmzr2gwr70ez72dorx82p,0,38.4,89.5,2023-04-16T13:29:48.021Z,2023-04-17T06:42:22Z,4197634449,178,,4195294085,56,Back,,,,,,,,,,,,,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575157,271,49,1,29,27,3adj8hkws0z1al232bg2h6tk0,1,61.7,8.6,2023-04-16T13:29:48.291Z,2023-04-17T06:42:22Z,,,,,,,,,,,,,,,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575413,273,43,1,29,29,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:29:49.612Z,2023-04-16T13:30:21Z,4195297323,144,50,4195295657,56,Right,4195295659,286,0,,,,,,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575199,272,4,1,29,29,3adj8hkws0z1al232bg2h6tk0,1,66.2,8,2023-04-16T13:29:50.196Z,2023-04-17T06:42:21Z,4195294489,13,,4195294497,56,Right,4195294641,233,281,4195294499,152,,4195294493,295,,4195294501,286,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534575223,281,4,1,29,29,bx0cdmzr2gwr70ez72dorx82p,0,33.8,92,2023-04-16T13:29:50.197Z,2023-04-17T06:42:20Z,4195294615,295,,4195294617,56,Back,4195294693,233,272,4195294621,285,,4195294613,13,,4195294619,152,,4197634815,178,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576163,274,1,1,30,17,3adj8hkws0z1al232bg2h6tk0,1,65.6,10.5,2023-04-16T13:30:37.955Z,2023-04-17T06:42:20Z,4195299369,212,36.0,4196806963,20,,4195300271,210,15,4195299349,2,,4195299365,140,86.7,4195299373,1,,4195299361,152,,4195299371,213,0.9,e0hk5aepnpo7cne006zwahfx1,F. Honorat,4195299357,155,,4195299363,56,Center,4195300273,154,4195299353,5,,4196806961,224,,4197586917,178,4195299367,141,52.2,,,,,,,,,,,,1,
2534576197,275,44,1,30,19,3adj8hkws0z1al232bg2h6tk0,1,90.3,58.4,2023-04-16T13:30:39.627Z,2023-04-17T06:42:20Z,4195299605,233,282,4195299525,286,,4195299523,56,Center,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576169,282,44,1,30,19,bx0cdmzr2gwr70ez72dorx82p,0,9.7,41.6,2023-04-16T13:30:39.628Z,2023-04-17T06:42:19Z,4195299619,233,275,4195299383,56,Back,4195299385,285,,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576207,276,15,1,30,19,3adj8hkws0z1al232bg2h6tk0,1,90.3,57,2023-04-16T13:30:39.777Z,2023-04-17T06:42:19Z,4195299789,15,,4195299585,56,Center,4195299583,17,,4195299797,328,,4197587651,388,,4195300317,103,13.9,4195301719,233,283,4195300307,29,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,4195300309,154,,4195300315,102,51.9,4195300311,55,4195300305,76,,4195300321,146,98.4,4195300325,147,4195299787,24,,,,274,,50,,,,,,,,
2534576221,283,10,1,30,20,bx0cdmzr2gwr70ez72dorx82p,1,1,48.3,2023-04-16T13:30:40.675Z,2023-04-17T06:42:18Z,4195301803,233,276,4195301631,177,,4195299677,56,Back,4195299675,182,,4195299673,178,,4196808639,378,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576233,284,52,1,30,20,bx0cdmzr2gwr70ez72dorx82p,1,1.3,45.9,2023-04-16T13:30:41.259Z,2023-04-17T06:42:18Z,4197588475,178,,4196810047,378,,,,,,,,,,,,,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576481,285,1,1,30,24,bx0cdmzr2gwr70ez72dorx82p,1,15,42.1,2023-04-16T13:30:45.082Z,2023-04-17T06:42:17Z,4195301035,213,5.5,4197589935,178,,4195301019,123,,4195301025,140,30.8,4195301029,141,18.5,4195301023,56,Back,4195301033,212,23.1,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576485,286,4,1,30,29,bx0cdmzr2gwr70ez72dorx82p,1,35.8,19.3,2023-04-16T13:30:49.846Z,2023-04-17T06:42:16Z,4195301059,152,,4195301079,233,277,4195301063,286,,4195301055,13,,4195301057,56,Back,4195851171,294,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576471,277,4,1,30,29,3adj8hkws0z1al232bg2h6tk0,0,64.2,80.7,2023-04-16T13:30:49.847Z,2023-04-17T06:42:16Z,4197590557,178,,4195300981,56,Left,4195300977,13,,4195300993,285,,4195300985,152,,4195310965,294,,4195301101,233,286,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576839,287,1,1,30,44,bx0cdmzr2gwr70ez72dorx82p,1,38.3,11.7,2023-04-16T13:31:04.512Z,2023-04-17T06:42:16Z,4197590903,178,,4195302879,212,20.9,4195302873,56,Center,4195302881,213,0.5,4195302877,141,27.1,4195302875,140,55.5,4195302885,189,,4195302869,5,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,4195302871,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576929,288,1,1,30,53,bx0cdmzr2gwr70ez72dorx82p,1,67,17.3,2023-04-16T13:31:14.307Z,2023-04-17T06:42:13Z,4195303293,212,8.9,4195303287,56,Right,4197591055,178,,4195303291,141,4.3,4195303295,213,4.8,4195303289,140,68.0,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534576987,289,1,1,30,56,bx0cdmzr2gwr70ez72dorx82p,1,70.2,2.1,2023-04-16T13:31:17.315Z,2023-04-17T06:42:12Z,4195303601,141,7.0,4195303605,213,3.0,4195303599,140,53.4,4197599671,178,,4195303603,212,18.0,4195303597,56,Right,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577151,290,1,1,30,59,bx0cdmzr2gwr70ez72dorx82p,1,50.6,13.4,2023-04-16T13:31:20.104Z,2023-04-17T06:42:12Z,4195304419,213,2.3,4195304413,140,37.8,4197599847,178,,4195304415,141,33.5,4195304417,212,19.2,4195304411,56,Back,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577173,291,1,1,31,6,bx0cdmzr2gwr70ez72dorx82p,0,41.1,48.8,2023-04-16T13:31:27.318Z,2023-04-17T06:42:09Z,4197600067,178,,4195304517,141,54.8,4195304515,140,64.4,4195304521,213,0.2,4195304513,56,Center,4195304519,212,24.8,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577201,278,8,1,31,7,3adj8hkws0z1al232bg2h6tk0,1,36.7,46.6,2023-04-16T13:31:28.348Z,2023-04-17T06:42:09Z,4195304633,56,Back,4196812265,383,,4197600293,178,,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577215,279,49,1,31,10,3adj8hkws0z1al232bg2h6tk0,1,47.2,48.8,2023-04-16T13:31:30.506Z,2023-04-17T06:42:09Z,,,,,,,,,,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577287,280,1,1,31,11,3adj8hkws0z1al232bg2h6tk0,1,55.3,53,2023-04-16T13:31:31.991Z,2023-04-17T06:42:08Z,4195305081,141,82.1,4195305077,56,Left,4195305085,213,1.3,4197600831,178,,4195305079,140,60.0,4195305083,212,20.4,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577347,281,1,1,31,15,3adj8hkws0z1al232bg2h6tk0,1,63.7,85.3,2023-04-16T13:31:35.782Z,2023-04-17T06:42:07Z,4195305397,56,Center,4195305403,212,11.3,4195305399,140,71.9,4195305405,213,5.6,4195305401,141,74.6,4197601019,178,,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577431,282,1,1,31,18,3adj8hkws0z1al232bg2h6tk0,1,70.9,93.1,2023-04-16T13:31:39.436Z,2023-04-17T06:42:06Z,4195305829,141,78.5,4195305831,212,20.6,4195305833,213,3.6,4195305827,140,53.7,4195305825,56,Center,4197601229,178,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577453,283,1,1,31,22,3adj8hkws0z1al232bg2h6tk0,1,50.7,81.2,2023-04-16T13:31:42.571Z,2023-04-17T06:42:05Z,4195305935,140,46.1,4195305937,141,47.8,4195305939,212,23.2,4195305933,56,Back,4197601373,178,,4195305941,213,4.5,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577567,284,1,1,31,26,3adj8hkws0z1al232bg2h6tk0,1,57.6,34.3,2023-04-16T13:31:47.164Z,2023-04-17T06:42:04Z,4195306573,213,4.5,4195306567,140,53.8,4195306565,56,Right,4197601483,178,,4195306569,141,9.1,4195306571,212,17.6,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577709,285,1,1,31,29,3adj8hkws0z1al232bg2h6tk0,1,50.1,9.3,2023-04-16T13:31:50.426Z,2023-04-17T06:42:03Z,4195307265,141,25.1,4195307267,212,21.0,4197601577,178,,4195307257,56,Center,4195307269,213,0.5,4195307263,140,67.3,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577731,286,50,1,31,35,3adj8hkws0z1al232bg2h6tk0,1,76.2,18.3,2023-04-16T13:31:55.485Z,2023-04-17T06:42:00Z,4195307427,233,292,4195307339,56,Right,4195307343,286,,,,,,,,,,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577743,292,7,1,31,35,bx0cdmzr2gwr70ez72dorx82p,0,23.8,81.7,2023-04-16T13:31:56.022Z,2023-04-17T06:42:00Z,4195307379,56,Back,4195307381,285,,4197602443,178,,4195307407,233,286,4196813329,385,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577773,287,61,1,31,37,3adj8hkws0z1al232bg2h6tk0,1,76.7,6.4,2023-04-16T13:31:57.477Z,2023-04-17T06:41:59Z,4195307531,56,Right,4197602717,178,,,,,,,,,,,,,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577853,288,1,1,31,38,3adj8hkws0z1al232bg2h6tk0,1,75.1,0.8,2023-04-16T13:31:58.764Z,2023-04-17T06:41:59Z,4195307919,56,Right,4197602861,178,,4195307921,140,65.3,4195307925,212,13.2,4195307927,213,2.5,4195307923,141,13.0,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577929,289,1,1,31,41,3adj8hkws0z1al232bg2h6tk0,1,65.2,21.1,2023-04-16T13:32:01.911Z,2023-04-17T06:41:58Z,4195308357,140,53.1,4195308355,56,Center,4195308363,213,2.2,4195308361,212,22.6,4195308359,141,48.5,4197602981,178,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534577993,290,1,1,31,45,3adj8hkws0z1al232bg2h6tk0,1,51.3,50.5,2023-04-16T13:32:05.804Z,2023-04-17T06:41:57Z,4197603075,178,,4195308735,212,23.0,4195308731,141,19.4,4195308727,140,59.9,4195308723,56,Right,4195308739,213,5.1,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578019,291,1,1,31,48,3adj8hkws0z1al232bg2h6tk0,0,56.6,13.9,2023-04-16T13:32:08.703Z,2023-04-17T06:41:56Z,4195308893,213,0.5,4195308887,141,27.8,4195308885,140,72.9,4197603223,178,,4195308883,56,Center,4195308889,212,19.6,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535022145,1091,67,1,31,49,bx0cdmzr2gwr70ez72dorx82p,1,28.8,80.4,2023-04-16T13:32:09.622Z,2023-04-17T06:41:56Z,4197673451,233,1049,,,,,,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535022143,1049,67,1,31,49,3adj8hkws0z1al232bg2h6tk0,0,71.2,19.6,2023-04-16T13:32:09.623Z,2023-04-17T06:41:55Z,4197673467,233,1091,,,,,,,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578053,293,8,1,31,49,bx0cdmzr2gwr70ez72dorx82p,1,28.5,81.1,2023-04-16T13:32:09.652Z,2023-04-17T06:41:55Z,4197603457,178,,4195309089,56,Back,4196814529,383,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578115,294,4,1,31,49,bx0cdmzr2gwr70ez72dorx82p,1,28.7,82.2,2023-04-16T13:32:09.882Z,2023-04-17T06:41:55Z,4195309401,285,,4195309385,13,,4195309393,152,,4195309749,233,292,4195309397,265,,4195309389,56,Back,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578177,292,4,1,31,49,3adj8hkws0z1al232bg2h6tk0,0,71.3,17.8,2023-04-16T13:32:09.883Z,2023-04-17T06:41:54Z,4195309685,265,,4195309767,286,,4195309681,56,Right,4197603943,178,,4195309683,152,,4195309763,233,294,4195309679,13,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578419,295,1,1,32,5,bx0cdmzr2gwr70ez72dorx82p,1,31.2,78.8,2023-04-16T13:32:26.172Z,2023-04-17T06:41:54Z,4195310919,213,5.7,4195310913,140,35.7,4195310935,189,,4195310909,152,,4197604273,178,,4195310907,5,,4195310915,141,74.4,4195310917,212,5.6,azuc3tma44xyrbgf5y279o1xx,Dante,4195310911,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578467,296,1,1,32,8,bx0cdmzr2gwr70ez72dorx82p,1,35,69.4,2023-04-16T13:32:28.652Z,2023-04-17T06:41:54Z,4195311161,140,31.9,4195311165,212,11.2,4195311167,213,1.9,4195311159,56,Back,4197604393,178,,4195311163,141,85.1,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578519,297,1,1,32,14,bx0cdmzr2gwr70ez72dorx82p,1,35.8,76.5,2023-04-16T13:32:35.316Z,2023-04-17T06:41:52Z,4195311503,213,6.0,4197604493,178,,4195311497,141,68.7,4195311495,140,54.1,4195311499,212,19.9,4195311493,56,Center,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578563,293,45,1,32,17,3adj8hkws0z1al232bg2h6tk0,0,51.9,33.6,2023-04-16T13:32:38.033Z,2023-04-17T06:41:50Z,4195311759,56,Center,4195312057,233,298,4195311761,285,,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578591,298,3,1,32,17,bx0cdmzr2gwr70ez72dorx82p,1,48.1,66.4,2023-04-16T13:32:38.033Z,2023-04-17T06:41:50Z,4196815771,464,,4197604989,178,,4195312021,233,293,4195311901,56,Back,4195311903,286,,,,,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578599,299,4,1,32,19,bx0cdmzr2gwr70ez72dorx82p,1,43,79.3,2023-04-16T13:32:39.870Z,2023-04-17T06:41:50Z,4195311953,13,,4195311959,265,,4195311961,286,,4195311955,56,Back,4195311957,152,,4195312127,233,294,,,,,,,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578621,294,4,1,32,19,3adj8hkws0z1al232bg2h6tk0,0,57,20.7,2023-04-16T13:32:39.871Z,2023-04-17T06:41:49Z,4195312101,265,,4197605159,178,,4195312183,233,299,4195312097,56,Right,4195312093,13,,4195312099,152,,4195312103,285,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578763,300,1,1,32,28,bx0cdmzr2gwr70ez72dorx82p,1,36.9,79.9,2023-04-16T13:32:48.584Z,2023-04-17T06:41:49Z,4195312817,56,Back,4195312815,152,,4195312825,212,2.9,4195312827,213,5.2,4195312813,5,,4195312821,141,76.1,4195312819,140,38.1,4197605687,178,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578803,301,1,1,32,29,bx0cdmzr2gwr70ez72dorx82p,1,37.7,73.7,2023-04-16T13:32:50.456Z,2023-04-17T06:41:48Z,4195313015,141,75.9,4195313017,212,7.3,4195313011,56,Back,4195313013,140,30.9,4195313021,213,2.9,4197605793,178,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578883,302,1,1,32,32,bx0cdmzr2gwr70ez72dorx82p,1,32.6,73.3,2023-04-16T13:32:52.666Z,2023-04-17T06:41:48Z,4197605853,178,,4195313397,56,Back,4195313403,212,8.8,4195313401,141,86.3,4195313405,213,1.6,4195313399,140,32.5,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578949,295,45,1,32,34,3adj8hkws0z1al232bg2h6tk0,0,63.2,14.2,2023-04-16T13:32:54.744Z,2023-04-17T06:41:46Z,4195313833,233,303,4195313735,285,,4195313733,56,Right,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534578929,303,3,1,32,34,bx0cdmzr2gwr70ez72dorx82p,1,36.8,85.8,2023-04-16T13:32:54.744Z,2023-04-17T06:41:46Z,4195313633,56,Back,4195313787,233,295,4196819549,465,,4195313635,286,,4197606525,178,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534579027,304,1,1,32,36,bx0cdmzr2gwr70ez72dorx82p,1,42.4,71.4,2023-04-16T13:32:56.780Z,2023-04-17T06:41:45Z,4197606709,178,,4195314169,56,Back,4195314177,212,16.4,4195314175,141,52.2,4195314181,213,4.1,4195314173,140,32.9,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534579063,305,1,1,32,38,bx0cdmzr2gwr70ez72dorx82p,1,37.5,48.8,2023-04-16T13:32:59.215Z,2023-04-17T06:41:44Z,4195314361,141,29.8,4195314359,140,66.8,4195314365,213,5.9,4195314367,1,,4197606877,178,,4195314357,56,Center,4195314363,212,33.4,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534579077,306,1,1,32,42,bx0cdmzr2gwr70ez72dorx82p,1,62.5,31.2,2023-04-16T13:33:03.109Z,2023-04-17T06:41:42Z,4197607087,178,,4195314461,213,5.6,4195314453,56,Right,4195314459,212,21.7,4195314457,141,10.1,4195314455,140,78.0,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534579089,307,1,1,32,45,bx0cdmzr2gwr70ez72dorx82p,1,78.7,12.8,2023-04-16T13:33:05.691Z,2023-04-17T06:41:41Z,4195314553,140,92.8,4197607195,178,,4195314559,213,0.6,4195314551,56,Center,4195314557,212,18.3,4195314555,141,28.6,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
