id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452317617,190,49,1,18,52,4aghw9tyi8ba3ju1ne83gmf9w,1,26.7,76.3,2022-08-28T11:18:59.821Z,2022-08-28T22:49:03Z,,,,,,,,,,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317669,191,1,1,18,57,4aghw9tyi8ba3ju1ne83gmf9w,1,23.7,54.7,2022-08-28T11:19:04.376Z,2022-08-28T22:49:01Z,3739363047,213,1.8,3741261803,178,,3739363041,140,20.9,3739363039,56,Back,3739363043,141,72.0,3739363045,212,12.1,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317697,192,1,1,18,59,4aghw9tyi8ba3ju1ne83gmf9w,1,18.5,69.1,2022-08-28T11:19:06.596Z,2022-08-28T22:49:00Z,3739363199,212,20.8,3739363195,140,29.7,3739363193,56,Back,3741262021,178,,3739363197,141,94.4,3739363201,213,1.0,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317711,193,1,1,19,1,4aghw9tyi8ba3ju1ne83gmf9w,0,35.3,98,2022-08-28T11:19:08.926Z,2022-08-28T22:48:59Z,3741262309,178,,3739363249,155,,3739363257,212,5.4,3739363251,56,Back,3739363259,213,6.0,3739363253,140,40.2,3739363255,141,95.7,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317735,144,1,1,19,3,750ustvk4jfqmo8q4gnrcxy7z,0,55.3,3.4,2022-08-28T11:19:10.696Z,2022-08-28T22:48:59Z,3739363721,141,0.0,3741262719,178,,3739363723,212,11.2,3739363719,140,65.5,3739363725,213,6.0,3739363369,56,Right,3739363717,3,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317749,145,5,1,19,4,750ustvk4jfqmo8q4gnrcxy7z,0,66,-1.6,2022-08-28T11:19:11.662Z,2022-08-28T19:12:46Z,3739363431,56,Right,3739363465,233,194,3739363433,347,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317739,194,5,1,19,4,4aghw9tyi8ba3ju1ne83gmf9w,1,34,101.6,2022-08-28T11:19:11.662Z,2022-08-28T19:12:47Z,3739363389,56,Back,3739363445,233,145,3739363391,347,,,,,,,,,,,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317921,195,1,1,19,19,4aghw9tyi8ba3ju1ne83gmf9w,1,41.7,100,2022-08-28T11:19:26.374Z,2022-08-28T22:48:59Z,3739364233,140,59.4,3739364235,141,82.7,3739364231,56,Left,3739364241,1,,3739364239,213,5.7,3739364237,212,22.5,3739364229,107,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317935,196,1,1,19,20,4aghw9tyi8ba3ju1ne83gmf9w,0,54,82.2,2022-08-28T11:19:27.995Z,2022-08-28T22:48:58Z,3739364321,56,Left,3739364329,213,0.1,3739364319,3,,3739364323,140,71.7,3739364325,141,85.9,3739364327,212,18.8,3741265035,388,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317957,147,49,1,19,24,750ustvk4jfqmo8q4gnrcxy7z,1,23.7,15.5,2022-08-28T11:19:31.460Z,2022-08-28T22:48:58Z,,,,,,,,,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317975,148,1,1,19,24,750ustvk4jfqmo8q4gnrcxy7z,1,23.6,15.5,2022-08-28T11:19:31.478Z,2022-08-28T22:48:57Z,3739364529,140,8.8,3741266155,178,,3739364533,212,23.1,3739364535,213,2.3,3739364531,141,40.7,3739364527,56,Back,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452317995,149,1,1,19,27,750ustvk4jfqmo8q4gnrcxy7z,1,7.3,40.6,2022-08-28T11:19:34.226Z,2022-08-28T22:48:57Z,3739364675,141,42.7,3741266485,178,,3739364673,140,16.9,3739364679,213,0.1,3739364671,56,Back,3739364677,212,10.2,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318013,150,1,1,19,29,750ustvk4jfqmo8q4gnrcxy7z,0,14.6,44.9,2022-08-28T11:19:37.010Z,2022-08-28T22:48:56Z,3739364779,1,,3739364771,140,53.1,3739364769,56,Left,3739364775,212,51.9,3739364773,141,92.7,3739364777,213,0.7,3739364767,155,,3741266885,178,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318021,197,49,1,19,34,4aghw9tyi8ba3ju1ne83gmf9w,1,47.6,6,2022-08-28T11:19:41.156Z,2022-08-28T22:48:55Z,,,,,,,,,,,,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318059,198,1,1,19,34,4aghw9tyi8ba3ju1ne83gmf9w,1,47.1,4.9,2022-08-28T11:19:41.509Z,2022-08-28T22:48:55Z,3739364987,213,0.8,3741273855,178,,3739364979,56,Right,3739364981,140,52.6,3739364985,212,8.0,3739364983,141,13.1,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318075,199,1,1,19,36,4aghw9tyi8ba3ju1ne83gmf9w,0,55.8,12.9,2022-08-28T11:19:43.986Z,2022-08-28T22:48:54Z,3739365067,140,80.2,3739365069,141,30.3,3741274919,178,,3739365073,213,0.4,3739365065,56,Center,3739365071,212,28.2,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452699713,864,67,1,19,39,750ustvk4jfqmo8q4gnrcxy7z,1,20.7,69.2,2022-08-28T11:19:46.444Z,2022-08-28T22:48:54Z,3741393409,233,860,,,,,,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452699697,860,67,1,19,39,4aghw9tyi8ba3ju1ne83gmf9w,0,79.3,30.8,2022-08-28T11:19:46.445Z,2022-08-28T22:48:54Z,3741393451,233,864,,,,,,,,,,,,,,,,,,,,,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318095,151,8,1,19,39,750ustvk4jfqmo8q4gnrcxy7z,1,19.4,68.5,2022-08-28T11:19:46.449Z,2022-08-28T22:48:53Z,3740141199,385,,3741276113,178,,3739365137,56,Back,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318635,203,43,1,19,40,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:19:47.122Z,2022-08-28T14:40:56Z,3740140579,144,1,3739367803,213,0.3,3739367795,56,Center,3739367799,141,29.2,3739367797,140,79.8,3739367801,212,9.0,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318113,200,1,1,19,41,4aghw9tyi8ba3ju1ne83gmf9w,1,82,17,2022-08-28T11:19:48.724Z,2022-08-28T22:48:52Z,3739365197,141,28.6,3739365201,213,1.0,3739365199,212,9.5,3739365195,140,87.0,3741276665,178,,3739365193,56,Center,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318119,201,1,1,19,43,4aghw9tyi8ba3ju1ne83gmf9w,0,84.7,26.3,2022-08-28T11:19:50.301Z,2022-08-28T22:48:52Z,3739365247,56,Center,3739365251,141,44.9,3741276951,178,,3739365253,212,13.8,3739365255,213,1.2,3739365249,140,90.0,3739365245,155,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318141,152,12,1,19,43,750ustvk4jfqmo8q4gnrcxy7z,1,10.7,53.3,2022-08-28T11:19:51.001Z,2022-08-28T22:48:51Z,3739365351,212,17.4,3739365347,140,26.1,3739365377,15,,3739365353,213,5.9,3739365349,141,43.9,3741277507,388,,3739365345,56,Back,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318155,153,49,1,19,47,750ustvk4jfqmo8q4gnrcxy7z,1,26.6,40.1,2022-08-28T11:19:54.648Z,2022-08-28T22:48:51Z,,,,,,,,,,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318191,154,1,1,19,50,750ustvk4jfqmo8q4gnrcxy7z,1,35.6,31.8,2022-08-28T11:19:58.095Z,2022-08-28T22:48:49Z,3739365645,213,4.3,3739365635,56,Back,3739365643,212,18.3,3739365639,141,7.1,3739365637,140,28.7,3741278531,178,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318245,155,1,1,19,53,750ustvk4jfqmo8q4gnrcxy7z,1,32.6,6.3,2022-08-28T11:20:00.127Z,2022-08-28T22:48:49Z,3739365937,141,7.4,3741278955,178,,3739365941,213,0.0,3739365939,212,21.7,3739365933,56,Right,3739365935,140,53.3,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318251,156,61,1,19,57,750ustvk4jfqmo8q4gnrcxy7z,1,64.4,10.2,2022-08-28T11:20:04.738Z,2022-08-28T22:48:47Z,3741279887,178,,3739365961,56,Right,,,,,,,,,,,,,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318273,157,1,1,19,59,750ustvk4jfqmo8q4gnrcxy7z,1,69.1,23.4,2022-08-28T11:20:06.608Z,2022-08-28T22:48:47Z,3739366059,140,74.6,3739366063,212,14.2,3739366065,213,5.1,3739366061,141,4.4,3739366057,56,Right,3741280417,178,,,,,,,,cg1j982govx2perwr3rv33t1x,S. Moutoussamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318291,158,1,1,20,3,750ustvk4jfqmo8q4gnrcxy7z,1,76.8,5.3,2022-08-28T11:20:10.917Z,2022-08-28T22:48:46Z,3741281183,178,,3739366147,213,2.6,3739366145,212,9.6,3739366143,141,12.0,3739366139,56,Right,3739366141,140,68.8,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318305,159,1,1,20,5,750ustvk4jfqmo8q4gnrcxy7z,1,68.6,14.9,2022-08-28T11:20:12.478Z,2022-08-28T22:48:45Z,3739366247,212,5.7,3741281909,178,,3739366249,213,2.1,3739366241,56,Center,3739366245,141,22.2,3739366243,140,65.9,,,,,,,9dzyrffyz77zqmptudhdrh8lx,M. Coco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318351,160,1,1,20,6,750ustvk4jfqmo8q4gnrcxy7z,1,63.6,25.3,2022-08-28T11:20:13.867Z,2022-08-28T22:48:44Z,3739366427,213,1.6,3739366421,140,63.4,3739366419,56,Center,3739366423,141,52.5,3741282123,178,,3739366425,212,18.5,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318375,161,1,1,20,10,750ustvk4jfqmo8q4gnrcxy7z,1,63.3,69.3,2022-08-28T11:20:17.852Z,2022-08-28T22:48:43Z,3741282467,178,,3739366539,141,80.2,3739366535,140,69.1,3739366545,213,0.9,3739366533,56,Left,3739366543,212,9.6,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318429,162,1,1,20,13,750ustvk4jfqmo8q4gnrcxy7z,1,72.4,87.6,2022-08-28T11:20:20.328Z,2022-08-28T22:48:42Z,3741282779,178,,3739366747,212,6.2,3739366749,213,1.1,3739366741,56,Left,3739366745,141,95.6,3739366743,140,75.3,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318431,163,1,1,20,17,750ustvk4jfqmo8q4gnrcxy7z,0,84.7,78.8,2022-08-28T11:20:24.916Z,2022-08-28T22:15:45Z,3739366965,286,,3739366767,140,85.8,3741283531,178,,3739366961,233,202,3739366769,141,71.7,3739366773,213,4.9,3739366959,236,,3739366765,56,Center,6tedvat245ajkir9c4035i0np,M. Simon,3739366771,212,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318461,202,74,1,20,17,4aghw9tyi8ba3ju1ne83gmf9w,1,13.8,19.8,2022-08-28T11:20:25.018Z,2022-08-28T22:48:40Z,3741283787,178,,3739366927,285,,3739366925,56,Back,3739367013,233,163,,,,,,,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452701457,911,67,1,20,18,750ustvk4jfqmo8q4gnrcxy7z,1,78.8,66.2,2022-08-28T11:20:26.087Z,2022-08-28T22:48:40Z,3741402865,233,871,,,,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452701443,871,67,1,20,18,4aghw9tyi8ba3ju1ne83gmf9w,0,21.2,33.8,2022-08-28T11:20:26.088Z,2022-08-28T22:48:39Z,3741402899,233,911,,,,,,,,,,,,,,,,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318453,164,1,1,20,19,750ustvk4jfqmo8q4gnrcxy7z,1,78.4,65.3,2022-08-28T11:20:26.119Z,2022-08-28T22:48:39Z,3739366867,141,75.4,3741284185,178,,3739366869,212,11.5,3739366865,140,69.6,3739366863,56,Center,3739366871,213,2.5,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318489,165,1,1,20,22,750ustvk4jfqmo8q4gnrcxy7z,1,69.9,71.3,2022-08-28T11:20:29.133Z,2022-08-28T22:48:38Z,3739367063,140,66.8,3739367065,141,30.1,3739367061,56,Center,3739367069,213,4.6,3741284557,178,,3739367067,212,28.2,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318507,166,1,1,20,24,750ustvk4jfqmo8q4gnrcxy7z,1,62,31.7,2022-08-28T11:20:32.050Z,2022-08-28T22:48:38Z,3741285483,178,,3739367191,141,15.1,3739367193,212,12.6,3739367189,140,67.4,3739367195,213,5.2,3739367187,56,Right,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318521,167,1,1,20,27,750ustvk4jfqmo8q4gnrcxy7z,1,63.5,16.5,2022-08-28T11:20:34.132Z,2022-08-28T22:48:37Z,3739367247,141,34.2,3739367251,213,2.2,3739367249,212,15.1,3741285675,178,,3739367245,140,54.8,3739367243,56,Center,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318543,168,1,1,20,29,750ustvk4jfqmo8q4gnrcxy7z,1,51.8,31.7,2022-08-28T11:20:36.358Z,2022-08-28T22:48:36Z,3741285859,178,,3739367347,213,1.4,3739367343,141,55.9,3739367345,212,16.6,3739367341,140,54.1,3739367339,56,Center,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318605,169,1,1,20,31,750ustvk4jfqmo8q4gnrcxy7z,1,53.5,51.7,2022-08-28T11:20:38.817Z,2022-08-28T22:48:35Z,3739367641,141,87.5,3739367639,140,57.2,3741286251,178,,3739367643,212,24.7,3739367645,213,1.4,3739367637,56,Left,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452701951,923,43,1,20,33,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:20:40.237Z,2022-08-28T19:38:06Z,3741405983,144,82,3741405597,178,0,,,,,,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318621,170,1,1,20,38,750ustvk4jfqmo8q4gnrcxy7z,1,56.5,70.8,2022-08-28T11:20:45.454Z,2022-08-28T22:48:33Z,3739367737,140,55.5,3741286731,178,,3739367743,213,4.7,3739367735,56,Center,3739367741,212,20.1,3739367739,141,41.3,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318653,171,1,1,20,40,750ustvk4jfqmo8q4gnrcxy7z,1,53.9,36.7,2022-08-28T11:20:47.538Z,2022-08-28T22:48:32Z,3739367875,141,44.3,3739367873,140,66.6,3741287013,178,,3739367879,213,0.4,3739367871,56,Center,3739367877,212,14.3,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318659,172,1,1,20,44,750ustvk4jfqmo8q4gnrcxy7z,0,72,35.4,2022-08-28T11:20:51.123Z,2022-08-28T22:48:30Z,3739367933,212,3.6,3739367935,213,5.5,3739367931,141,31.6,3739367927,56,Center,3741287535,178,,3739367929,140,74.4,,,,,,,cg1j982govx2perwr3rv33t1x,S. Moutoussamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318707,205,8,1,20,44,4aghw9tyi8ba3ju1ne83gmf9w,1,25.6,68.3,2022-08-28T11:20:51.341Z,2022-08-28T22:48:29Z,3741287837,178,,3739368171,56,Back,3740151209,384,,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318677,204,52,1,20,47,4aghw9tyi8ba3ju1ne83gmf9w,1,0.5,54.7,2022-08-28T11:20:54.942Z,2022-08-28T22:48:29Z,3740151581,378,,3741288097,178,,,,,,,,,,,,,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318797,206,1,1,20,57,4aghw9tyi8ba3ju1ne83gmf9w,1,15.2,48.8,2022-08-28T11:21:04.462Z,2022-08-28T22:48:29Z,3739368655,213,1.2,3739368653,212,21.2,3739368651,141,78.2,3739368647,140,21.8,3741288389,178,,3739368643,123,,3739368645,56,Back,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318807,207,1,1,21,1,4aghw9tyi8ba3ju1ne83gmf9w,1,23.8,79.8,2022-08-28T11:21:08.998Z,2022-08-28T22:48:27Z,3739368743,212,12.2,3739368745,213,4.9,3739368741,141,62.3,3739368739,140,26.5,3741288673,178,,3739368737,56,Back,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318859,208,1,1,21,3,4aghw9tyi8ba3ju1ne83gmf9w,1,23.8,67.6,2022-08-28T11:21:11.027Z,2022-08-28T22:48:27Z,3739368967,140,14.0,3741288923,178,,3739368965,56,Back,3739368971,212,29.7,3739368963,155,,3739368969,141,26.7,3739368973,213,4.4,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318869,209,1,1,21,8,4aghw9tyi8ba3ju1ne83gmf9w,1,9,29.1,2022-08-28T11:21:15.554Z,2022-08-28T22:48:26Z,3739369021,141,31.9,3741289217,178,,3739369025,213,0.1,3739369023,212,15.1,3739369019,140,23.3,3739369017,56,Back,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318915,210,1,1,21,9,4aghw9tyi8ba3ju1ne83gmf9w,1,20,33.7,2022-08-28T11:21:16.383Z,2022-08-28T22:48:25Z,3739369237,140,27.9,3741289809,178,,3739369239,141,6.2,3739369241,212,20.5,3739369235,56,Back,3739369243,213,5.1,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318955,211,1,1,21,12,4aghw9tyi8ba3ju1ne83gmf9w,1,28.5,6,2022-08-28T11:21:19.386Z,2022-08-28T22:48:25Z,3739369449,212,25.4,3739369443,56,Back,3739369445,140,47.5,3741291109,178,,3739369451,213,0.7,3739369447,141,29.2,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318961,212,4,1,21,17,4aghw9tyi8ba3ju1ne83gmf9w,1,61.6,49.1,2022-08-28T11:21:24.677Z,2022-08-28T22:48:24Z,3739369469,265,,3739369461,13,,3739369465,152,,3739369635,233,173,3739369471,286,,3739369463,56,Center,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452318997,173,4,1,21,17,750ustvk4jfqmo8q4gnrcxy7z,0,38.4,50.9,2022-08-28T11:21:24.678Z,2022-08-28T22:48:24Z,3739369733,233,212,3739369627,265,,3741291589,178,,3739369621,13,,3739369629,285,,3739369623,56,Back,3739369625,152,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452319291,213,1,1,22,2,4aghw9tyi8ba3ju1ne83gmf9w,1,63,49.4,2022-08-28T11:22:09.260Z,2022-08-28T22:48:23Z,3739371195,212,39.1,3739371189,56,Center,3739371193,141,70.2,3739371183,5,,3739371199,1,,3739371185,155,,3739371191,140,97.7,3739371187,152,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,3741291991,178,,3739371197,213,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452319295,214,44,1,22,4,4aghw9tyi8ba3ju1ne83gmf9w,1,94.8,68.2,2022-08-28T11:22:11.739Z,2022-08-28T22:48:23Z,3739371317,233,174,3739371211,56,Center,3739371213,286,,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452319311,174,44,1,22,4,750ustvk4jfqmo8q4gnrcxy7z,0,5.2,31.8,2022-08-28T11:22:11.740Z,2022-08-28T22:48:22Z,3739371313,56,Back,3739371341,233,214,3739371315,285,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452319309,215,1,1,22,4,4aghw9tyi8ba3ju1ne83gmf9w,0,96.2,68.2,2022-08-28T11:22:11.789Z,2022-08-28T22:48:22Z,3739371305,212,7.9,3739371303,141,58.7,3739371299,56,Center,3739371301,140,91.8,3741292813,388,,3739371307,213,4.1,3739371297,3,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452319337,175,12,1,22,5,750ustvk4jfqmo8q4gnrcxy7z,1,6.7,41.2,2022-08-28T11:22:12.901Z,2022-08-28T22:48:22Z,3739371453,140,28.4,3739371455,141,70.9,3741293105,178,,3739371451,56,Back,3739371459,213,0.7,3739371457,212,30.4,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452319345,176,49,1,22,8,750ustvk4jfqmo8q4gnrcxy7z,1,22.2,59.8,2022-08-28T11:22:15.539Z,2022-08-28T22:48:21Z,,,,,,,,,,,,,,,,,,,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
