id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/9/value,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2545183143,86,1,1,11,58,bdfjkux9o0vtsdig5zsbhtysq,1,26.2,27.6,2023-05-07T13:12:16.956Z,2023-05-07T13:13:48Z,4258741015,140,33.7,4258741021,213,0.3,4258741013,56,Back,4258741017,141,31.6,4258741019,212,8.3,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183163,87,50,1,12,0,bdfjkux9o0vtsdig5zsbhtysq,1,37.9,37.8,2023-05-07T13:12:18.524Z,2023-05-07T13:12:22Z,4258741097,286,,4258741535,233,157,4258741095,56,Back,,,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183223,157,7,1,12,0,ad9ip2f3tijbv4nqaayyqqkee,1,62.1,62.2,2023-05-07T13:12:18.525Z,2023-05-07T13:12:22Z,4258741417,56,Center,4258741419,285,,4258741481,233,87,,,,,,,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183229,158,49,1,12,3,ad9ip2f3tijbv4nqaayyqqkee,1,63.1,63.6,2023-05-07T13:12:21.429Z,2023-05-07T13:12:21Z,,,,,,,,,,,,,,,,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183305,159,1,1,12,3,ad9ip2f3tijbv4nqaayyqqkee,1,63.2,66.1,2023-05-07T13:12:21.809Z,2023-05-07T13:12:23Z,4258741805,56,Left,4258741807,140,57.1,4258741809,141,93.2,4258741811,212,19.5,4258741813,213,1.9,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183345,160,1,1,12,5,ad9ip2f3tijbv4nqaayyqqkee,1,59.6,89.3,2023-05-07T13:12:23.573Z,2023-05-07T13:12:25Z,4258742017,56,Center,4258742019,140,61.3,4258742023,212,10.9,4258742021,141,73.5,4258742027,213,4.9,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183381,161,1,1,12,6,ad9ip2f3tijbv4nqaayyqqkee,1,61.3,73.5,2023-05-07T13:12:24.980Z,2023-05-07T13:12:26Z,4258742215,213,2.1,4258742207,56,Left,4258742209,140,55.3,4258742211,141,91.1,4258742213,212,13.5,,,,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183481,162,1,1,12,8,ad9ip2f3tijbv4nqaayyqqkee,1,55,91.2,2023-05-07T13:12:26.636Z,2023-05-07T13:12:29Z,4258742617,56,Center,4258742623,212,15.9,4258742627,213,4.6,4258742619,140,53.4,4258742621,141,67.9,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183567,163,1,1,12,11,ad9ip2f3tijbv4nqaayyqqkee,1,52.8,64.9,2023-05-07T13:12:29.661Z,2023-05-07T13:12:33Z,4258743071,140,45.0,4258743069,56,Back,4258743075,212,26.3,4258743077,213,4.4,4258743073,141,28.2,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183691,164,1,1,12,15,ad9ip2f3tijbv4nqaayyqqkee,1,45.1,26.1,2023-05-07T13:12:33.333Z,2023-05-07T13:12:37Z,4258743729,213,5.5,4258743723,140,59.6,4258743727,212,21.7,4258743721,56,Right,4258743725,141,3.4,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183743,165,1,1,12,19,ad9ip2f3tijbv4nqaayyqqkee,1,58.4,5.5,2023-05-07T13:12:37.740Z,2023-05-07T13:12:40Z,4258743969,141,23.0,4258743971,212,12.2,4258743967,140,55.7,4258743965,56,Center,4258743973,213,1.8,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183821,166,1,1,12,21,ad9ip2f3tijbv4nqaayyqqkee,1,55.6,24.4,2023-05-07T13:12:39.893Z,2023-05-07T13:12:43Z,4258744365,213,1.7,4258744359,141,54.0,4258744355,140,52.6,4258744353,56,Center,4258744363,212,20.4,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183861,167,1,1,12,24,ad9ip2f3tijbv4nqaayyqqkee,1,53.6,62.6,2023-05-07T13:12:43.229Z,2023-05-07T13:12:44Z,4258744521,212,9.7,4258744515,56,Center,4258744517,140,62.6,4258744519,141,65.8,4258744523,213,0.2,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183899,168,1,1,12,26,ad9ip2f3tijbv4nqaayyqqkee,1,62.6,65.8,2023-05-07T13:12:44.756Z,2023-05-07T13:12:46Z,4258744739,141,49.6,4258744737,140,56.1,4258744735,56,Center,4258744783,156,,4258744743,213,4.2,4258744741,212,13.0,,,,,,,ayu3raszdeuo9vif7i2nfl7md,L. Martens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183965,88,45,1,12,29,bdfjkux9o0vtsdig5zsbhtysq,0,39.7,53.8,2023-05-07T13:12:47.390Z,2023-05-07T13:12:50Z,4258745029,56,Back,4258745177,233,169,4258745033,285,,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183951,169,3,1,12,29,ad9ip2f3tijbv4nqaayyqqkee,1,60.3,46.2,2023-05-07T13:12:47.390Z,2023-05-07T13:12:50Z,4258744977,56,Center,4258744979,286,,4258745151,233,88,,,,,,,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545183959,170,1,1,12,30,ad9ip2f3tijbv4nqaayyqqkee,0,64.2,37,2023-05-07T13:12:48.669Z,2023-05-07T13:12:49Z,4258745009,56,Center,4258745013,141,28.8,4258745017,213,5.8,4258745011,140,75.3,4258745015,212,12.9,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184015,89,61,1,12,32,bdfjkux9o0vtsdig5zsbhtysq,1,20.5,74.7,2023-05-07T13:12:50.819Z,2023-05-07T13:12:50Z,4258745281,56,Back,,,,,,,,,,,,,,,,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184031,90,49,1,12,33,bdfjkux9o0vtsdig5zsbhtysq,1,20.9,63.9,2023-05-07T13:12:52.076Z,2023-05-07T13:12:52Z,,,,,,,,,,,,,,,,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184057,91,1,1,12,34,bdfjkux9o0vtsdig5zsbhtysq,1,20.9,63.9,2023-05-07T13:12:52.348Z,2023-05-07T13:12:53Z,4258745483,56,Back,4258745493,212,15.3,4258745481,155,,4258745487,141,50.4,4258745485,140,32.6,4258745495,213,5.6,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184127,92,1,1,12,34,bdfjkux9o0vtsdig5zsbhtysq,1,32.6,50.4,2023-05-07T13:12:53.228Z,2023-05-07T13:12:57Z,4258745817,56,Back,4258745819,140,28.3,4258745823,212,17.5,4258745821,141,25.6,4258745825,213,4.5,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184213,93,1,1,12,38,bdfjkux9o0vtsdig5zsbhtysq,1,30.2,24.3,2023-05-07T13:12:56.781Z,2023-05-07T13:13:00Z,4258746245,212,11.1,4258746241,140,24.4,4258746243,141,37.9,4258746247,213,2.2,4258746239,56,Back,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184245,94,1,1,12,42,bdfjkux9o0vtsdig5zsbhtysq,1,24.9,38.3,2023-05-07T13:13:00.428Z,2023-05-07T13:13:02Z,4258746453,212,20.6,4258746451,141,8.9,4258746447,56,Back,4258746455,213,5.0,4258746449,140,29.8,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184321,95,1,1,12,43,bdfjkux9o0vtsdig5zsbhtysq,1,27.7,8.6,2023-05-07T13:13:02.060Z,2023-05-07T13:13:05Z,4258746927,213,2.7,4258746923,141,17.4,4258746919,56,Back,4258746921,140,15.5,4258746925,212,14.1,,,,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184501,96,1,1,12,47,bdfjkux9o0vtsdig5zsbhtysq,1,16.6,22.4,2023-05-07T13:13:05.308Z,2023-05-07T13:13:14Z,4258747775,141,42.2,4258747771,56,Back,4258747773,140,12.0,4258747777,212,14.3,4258747779,213,1.9,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184523,97,1,1,12,55,bdfjkux9o0vtsdig5zsbhtysq,1,19.4,47.2,2023-05-07T13:13:14.092Z,2023-05-07T13:13:16Z,4258747929,140,23.3,4258747935,213,1.4,4258747927,56,Back,4258747931,141,76.1,4258747933,212,20.1,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184551,98,1,1,12,58,bdfjkux9o0vtsdig5zsbhtysq,1,21.9,76.6,2023-05-07T13:13:16.860Z,2023-05-07T13:13:17Z,4258748081,213,6.2,4258748075,140,30.4,4258748077,141,75.3,4258748073,56,Back,4258748079,212,9.0,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184619,99,1,1,12,59,bdfjkux9o0vtsdig5zsbhtysq,1,30.4,75.3,2023-05-07T13:13:17.356Z,2023-05-07T13:13:20Z,4258748431,140,23.0,4258748429,56,Back,4258748435,212,7.8,4258748437,213,3.1,4258748433,141,75.6,,,,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184719,100,1,1,13,1,bdfjkux9o0vtsdig5zsbhtysq,1,27.2,74.4,2023-05-07T13:13:19.964Z,2023-05-07T13:13:25Z,4258748993,56,Back,4258748997,141,53.0,4258748999,212,21.3,4258748995,140,12.4,4258749001,213,3.9,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184813,101,1,1,13,6,bdfjkux9o0vtsdig5zsbhtysq,1,8.3,46.4,2023-05-07T13:13:25.228Z,2023-05-07T13:13:28Z,4258749485,141,25.8,4258749481,56,Back,4258749483,140,18.9,4258749487,212,17.9,4258749489,213,5.4,,,,,,,,,,2f1e295qn6s9l5d6v1degrizt,C. Nnadozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184885,102,1,1,13,10,bdfjkux9o0vtsdig5zsbhtysq,1,23.3,23.9,2023-05-07T13:13:28.812Z,2023-05-07T13:13:31Z,4258749811,140,25.5,4258749815,212,24.0,4258749817,213,1.5,4258749813,141,59.1,4258749809,56,Back,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545184993,103,1,1,13,13,bdfjkux9o0vtsdig5zsbhtysq,0,28.3,62.3,2023-05-07T13:13:31.692Z,2023-05-07T13:13:36Z,4258750337,213,6.0,4258750339,1,,4258750329,56,Center,4258750335,212,57.0,4258750327,155,,4258750333,141,39.2,4258750331,140,80.5,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185021,171,49,1,13,18,ad9ip2f3tijbv4nqaayyqqkee,1,19.6,57.6,2023-05-07T13:13:37.253Z,2023-05-07T13:13:41Z,,,,,,,,,,,,,,,,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185119,172,1,1,13,20,ad9ip2f3tijbv4nqaayyqqkee,1,19.9,58.7,2023-05-07T13:13:38.449Z,2023-05-07T13:13:42Z,4258750919,213,0.4,4258750909,140,28.1,4258750915,212,9.3,4258750903,56,Back,4258750913,141,64.0,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185201,173,1,1,13,24,ad9ip2f3tijbv4nqaayyqqkee,1,28.1,64,2023-05-07T13:13:42.372Z,2023-05-07T13:13:44Z,4258751317,213,5.4,4258751313,141,37.4,4258751309,56,Back,4258751315,212,23.3,4258751311,140,42.1,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185313,174,1,1,13,25,ad9ip2f3tijbv4nqaayyqqkee,1,42.1,36.7,2023-05-07T13:13:44.021Z,2023-05-07T13:13:48Z,4258751895,141,28.0,4258751891,56,Back,4258751897,212,12.1,4258751893,140,32.1,4258751899,213,3.7,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185427,175,1,1,13,30,ad9ip2f3tijbv4nqaayyqqkee,1,33.3,30.9,2023-05-07T13:13:48.269Z,2023-05-07T13:13:52Z,4258752485,56,Back,4258752491,212,18.5,4258752487,140,28.9,4258752493,213,1.8,4258752489,141,57.3,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185559,176,1,1,13,34,ad9ip2f3tijbv4nqaayyqqkee,1,32.1,67,2023-05-07T13:13:52.372Z,2023-05-07T13:13:57Z,4258753191,141,32.2,4258753193,212,24.2,4258753195,213,4.9,4258753189,140,36.9,4258753187,56,Back,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185645,177,1,1,13,38,ad9ip2f3tijbv4nqaayyqqkee,1,37.7,32.5,2023-05-07T13:13:56.970Z,2023-05-07T13:14:00Z,4258753641,212,11.0,4258753645,213,0.1,4258753629,56,Back,4258753637,141,33.9,4258753633,140,48.1,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185757,178,1,1,13,41,ad9ip2f3tijbv4nqaayyqqkee,1,47.3,38.3,2023-05-07T13:14:00.036Z,2023-05-07T13:14:04Z,4258754135,56,Back,4258754141,212,19.6,4258754143,213,2.2,4258754137,140,37.0,4258754139,141,62.4,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185829,179,1,1,13,45,ad9ip2f3tijbv4nqaayyqqkee,1,37.6,62.4,2023-05-07T13:14:03.899Z,2023-05-07T13:14:07Z,4258754505,56,Back,4258754513,141,32.4,4258754517,212,20.7,4258754509,140,40.7,4258754519,213,4.9,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185921,180,1,1,13,48,ad9ip2f3tijbv4nqaayyqqkee,1,41.6,32.4,2023-05-07T13:14:06.869Z,2023-05-07T13:14:11Z,4258754981,140,56.4,4258754985,212,24.9,4258754977,56,Right,4258754983,141,3.7,4258754987,213,5.4,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185969,181,1,1,13,52,ad9ip2f3tijbv4nqaayyqqkee,1,55.7,14.4,2023-05-07T13:14:11.108Z,2023-05-07T13:14:13Z,4258755235,213,0.4,4258755227,140,69.4,4258755225,56,Center,4258755231,141,22.5,4258755233,212,15.4,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185979,182,43,1,13,55,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T13:14:13.674Z,2023-05-07T13:14:29Z,4258755279,56,Center,4258757127,144,8,,,,,,,,,,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185989,183,61,1,13,55,ad9ip2f3tijbv4nqaayyqqkee,0,69.4,22.5,2023-05-07T13:14:13.925Z,2023-05-07T13:14:14Z,4258755319,56,Center,,,,,,,,,,,,,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545185993,104,49,1,13,56,bdfjkux9o0vtsdig5zsbhtysq,1,35.9,82.6,2023-05-07T13:14:14.380Z,2023-05-07T13:14:14Z,,,,,,,,,,,,,,,,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545186199,105,1,1,13,56,bdfjkux9o0vtsdig5zsbhtysq,1,36.4,85.4,2023-05-07T13:14:15.052Z,2023-05-07T13:14:22Z,4258756289,213,6.2,4258756283,140,46.5,4258756287,212,10.6,4258756281,56,Back,4258756285,141,84.8,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545186207,106,4,1,13,59,bdfjkux9o0vtsdig5zsbhtysq,1,48.4,78.1,2023-05-07T13:14:17.804Z,2023-05-07T13:14:23Z,4258756397,233,184,4258756341,286,,4258756329,13,,4258756335,56,Back,4258756333,295,,4258756337,152,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545186131,184,4,1,13,59,ad9ip2f3tijbv4nqaayyqqkee,0,51.6,21.9,2023-05-07T13:14:17.805Z,2023-05-07T13:14:23Z,4258755987,152,,4258756453,233,106,4258755985,56,Center,4258755983,13,,4258756527,295,,4258755991,285,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545186635,185,17,1,14,16,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T13:14:34.501Z,2023-05-07T13:14:42Z,4258758511,393,,4258758507,31,,4258758513,13,243,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187143,107,1,1,14,39,bdfjkux9o0vtsdig5zsbhtysq,0,56.5,83.3,2023-05-07T13:14:58.108Z,2023-05-07T13:15:02Z,4258761075,212,61.0,4258761063,5,,4258761077,213,5.6,4258761079,1,,4258761067,152,,4258761071,140,100.0,4258761069,56,Center,4258761073,141,25.9,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,4258761065,155,,,,,,,,,,,,,,,,,,,,,,,,,
2545187151,108,5,1,14,43,bdfjkux9o0vtsdig5zsbhtysq,0,101.2,28,2023-05-07T13:15:01.943Z,2023-05-07T13:15:03Z,4258761111,56,Center,4258761253,233,186,4258761113,346,,,,,,,,,,,,,,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187163,186,5,1,14,43,ad9ip2f3tijbv4nqaayyqqkee,1,-1.2,72,2023-05-07T13:15:01.943Z,2023-05-07T13:16:46Z,4258761161,346,,4258761157,56,Back,4258761221,233,108,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187729,187,1,1,14,58,ad9ip2f3tijbv4nqaayyqqkee,1,4.9,52.7,2023-05-07T13:15:17.237Z,2023-05-07T13:18:08Z,4258763961,212,38.7,4258763953,124,,4258763977,237,,4258763969,1,,4258763955,56,Back,4258763959,141,0.7,4258763965,213,5.1,4258763957,140,19.9,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187813,188,1,1,15,4,ad9ip2f3tijbv4nqaayyqqkee,1,18.3,17,2023-05-07T13:15:22.668Z,2023-05-07T13:15:25Z,4258764393,212,8.6,4258764391,141,15.5,4258764389,140,26.4,4258764387,56,Back,4258764395,213,6.2,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187857,189,1,1,15,7,ad9ip2f3tijbv4nqaayyqqkee,1,22.6,15,2023-05-07T13:15:25.469Z,2023-05-07T13:15:27Z,4258764615,212,8.3,4258764611,140,24.3,4258764613,141,3.1,4258764617,213,4.9,4258764609,56,Back,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187869,190,1,1,15,8,ad9ip2f3tijbv4nqaayyqqkee,0,24.3,3.1,2023-05-07T13:15:27.132Z,2023-05-07T13:15:27Z,4258764707,213,0.2,4258764703,141,3.8,4258764699,56,Back,4258764705,212,3.0,4258764701,140,27.1,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545187989,109,61,1,15,11,bdfjkux9o0vtsdig5zsbhtysq,1,62.9,91.8,2023-05-07T13:15:29.628Z,2023-05-07T13:15:43Z,4258765363,56,Left,,,,,,,,,,,,,,,,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188027,110,49,1,15,11,bdfjkux9o0vtsdig5zsbhtysq,1,68.4,82,2023-05-07T13:15:29.652Z,2023-05-07T13:15:45Z,,,,,,,,,,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188037,111,50,1,15,12,bdfjkux9o0vtsdig5zsbhtysq,1,70.2,84.3,2023-05-07T13:15:30.691Z,2023-05-07T13:15:36Z,4258765539,56,Left,4258765937,233,191,4258765541,286,,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188077,191,7,1,15,12,ad9ip2f3tijbv4nqaayyqqkee,1,29.8,15.7,2023-05-07T13:15:30.692Z,2023-05-07T13:15:35Z,4258765757,56,Back,4258765893,233,111,4258765761,285,,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188093,192,49,1,15,16,ad9ip2f3tijbv4nqaayyqqkee,1,31.5,24,2023-05-07T13:15:34.797Z,2023-05-07T13:15:35Z,,,,,,,,,,,,,,,,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188147,193,1,1,15,16,ad9ip2f3tijbv4nqaayyqqkee,1,31.5,24,2023-05-07T13:15:34.854Z,2023-05-07T13:15:37Z,4258766109,56,Back,4258766117,213,2.4,4258766113,141,54.9,4258766111,140,9.1,4258766115,212,31.5,,,,,,,,,,1j5u2majmm2vnsgxscl9kjzyt,G. Geyoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188233,194,1,1,15,18,ad9ip2f3tijbv4nqaayyqqkee,1,9.1,54.9,2023-05-07T13:15:37.236Z,2023-05-07T13:15:41Z,4258766621,56,Back,4258766625,141,92.4,4258766629,213,1.0,4258766627,212,29.8,4258766623,140,23.7,,,,,,,,,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188267,195,1,1,15,22,ad9ip2f3tijbv4nqaayyqqkee,1,29.2,90.8,2023-05-07T13:15:40.964Z,2023-05-07T13:15:42Z,4258766811,213,5.5,4258766805,140,35.1,4258766809,212,8.4,4258766803,56,Back,4258766807,141,82.4,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188303,196,1,1,15,24,ad9ip2f3tijbv4nqaayyqqkee,1,35.1,82.4,2023-05-07T13:15:42.277Z,2023-05-07T13:15:44Z,4258767001,213,2.6,4258766997,141,89.7,4258766993,56,Back,4258766999,212,10.2,4258766995,140,26.6,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188397,197,1,1,15,25,ad9ip2f3tijbv4nqaayyqqkee,1,26.6,89.7,2023-05-07T13:15:44.141Z,2023-05-07T13:15:48Z,4258767479,212,10.8,4258767473,56,Back,4258767477,141,75.7,4258767481,213,4.2,4258767475,140,21.7,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188495,198,1,1,15,29,ad9ip2f3tijbv4nqaayyqqkee,1,29.3,74.2,2023-05-07T13:15:47.940Z,2023-05-07T13:15:51Z,4258767977,140,38.7,4258767983,213,0.9,4258767979,141,92.3,4258767975,56,Back,4258767981,212,15.8,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545188591,199,1,1,15,33,ad9ip2f3tijbv4nqaayyqqkee,1,34.6,77.6,2023-05-07T13:15:51.780Z,2023-05-07T13:15:55Z,4258768519,213,3.7,4258768517,212,16.1,4258768513,140,21.9,4258768511,56,Back,4258768515,141,64.3,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
